cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
930,zSNII,35,36,0,0.288698,53657.37030674789,1.313842368089037e-09,nan,0.7288358441583114,2.6621348427412188e-11,4039.7952738729186,105,Minimization exited successfully.
932,zSNIa,21,23,0,0.390036,53566.399182726236,4.014447730400574e-09,nan,2.086590192375297,3.089034122369697e-10,169.53654101622263,88,Minimization exited successfully.
938,Unknown,0,21,0,0.760567,53654.669552208594,4.338510576434148e-10,nan,1.434161152530578,3.61898643621581e-11,895.1481138228351,86,Minimization exited successfully.
979,Unknown,19,20,0,0.291144,53605.087251386445,8.449932586986858e-10,nan,1.0704441556154052,5.7618811247487007e-11,48.66499071893627,58,Minimization exited successfully.
983,zSNII,19,20,0,0.067238,53593.06183400458,3.38495020309685e-09,nan,1.3801816379382217,5.684034442012715e-10,79.18251779366622,37,Minimization exited successfully.
986,zSNIa,17,19,0,0.279009,53603.843863685375,1.0099397634631032e-09,nan,0.7151882318685239,5.371897634552411e-11,71.39859247824403,52,Minimization exited successfully.
1000,Unknown,22,22,0,0.128293,53602.12528201939,3.790547196504216e-09,nan,0.43970480290954583,1.1165138137256923e-10,70.57034704387446,42,Minimization exited successfully.
1008,zSNIa,21,22,0,0.225039,53605.86560870354,2.5807458026500713e-09,nan,0.4030718090252776,6.73234027185324e-11,406.4434883542937,64,Minimization exited successfully.
1027,zSNII,17,22,0,0.185416,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1031,Unknown,42,46,0,0.114804,53601.314946983985,1.1378663788133105e-09,nan,1.508939244908106,1.3069618851353145e-10,105.49502877733482,86,Minimization exited successfully.
1032,SNIa,21,22,0,0.129033,53610.868147694564,3.998409202095116e-09,nan,0.18030229262512876,9.846041744530562e-11,62.406169816632065,41,Minimization exited successfully.
1041,Unknown,22,23,0,0.065187,53606.32341910966,2.501650430819589e-09,nan,0.3707143006831757,1.0789920987069927e-10,118.01751964995992,43,Minimization exited successfully.
1112,SNIa,19,20,0,0.256085,53613.141557586176,1.2642250152056025e-09,nan,0.359209781694517,5.258180443664147e-11,117.70020264221552,56,Minimization exited successfully.
1113,zSNII,20,20,0,0.055632,53589.378032192566,3.8649392122218487e-08,nan,0.40681443531866535,8.682600459878704e-10,401.8179588606439,38,Minimization exited successfully.
1114,SNII,16,17,0,0.025223,53615.40111254199,5.8935147940625074e-08,nan,0.037396547697426286,2.839607880757835e-10,31841.15240799782,31,Minimization exited successfully.
1119,SNIa,17,16,0,0.296391,53611.38995241106,1.168461240575747e-09,nan,0.5807144105529005,4.879752943839993e-11,98.98288571724837,47,Minimization exited successfully.
1126,Unknown,16,17,0,0.113914,53601.40148753027,2.9596999818278586e-09,nan,0.9543881690478884,3.9956554925530757e-10,25.503890553553127,31,Minimization exited successfully.
1127,Unknown,17,17,0,0.076085,53614.887091474186,2.1734048113205774e-09,nan,0.48832168067383463,1.305511582393013e-10,194.88836198959828,32,Minimization exited successfully.
1131,zSNII,17,17,0,0.172432,53613.11951976304,6.372986529189266e-10,nan,0.7618498677547905,4.8316945687894676e-11,115.8570133247326,49,Minimization exited successfully.
1150,zSNII,0,19,0,0.456315,53659.166717329696,4.156772378880794e-10,nan,1.1690408919093898,3.920852373043621e-11,258.80714077379423,55,Minimization exited successfully.
1151,Unknown,16,16,0,0.361362,53594.653148235055,2.5431775121264933e-09,nan,0.8260232754510071,2.339496886703452e-10,104.46507581270735,46,Minimization exited successfully.
1153,Unknown,14,16,0,0.338423,53612.30303667669,9.8143016882716e-10,nan,0.5509057496892638,6.962530392986012e-11,89.57881336279362,44,Minimization exited successfully.
1158,zSNIa,0,15,0,0.410115,53608.90108003221,6.474355472704773e-10,nan,1.2983448090890306,4.59831186229101e-11,40.59139916413109,43,Minimization exited successfully.
1166,SNIa,16,17,0,0.380494,53589.06988279241,2.26029409841734e-09,nan,2.7517050718051905,3.068383948209401e-10,210.83579951720952,65,Minimization exited successfully.
1170,Unknown,17,17,0,0.32846,53611.87710527158,7.269646457707072e-10,nan,0.8601604424111429,6.249923767928746e-11,70.43794217055762,49,Minimization exited successfully.
1172,Unknown,15,16,0,-5.7e-05,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1174,Unknown,0,0,0,2.382896,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1176,zSNII,0,17,0,0.70546,53545.85542639792,1.0444755460517086e-08,nan,2.8866742602513114,6.798043072706166e-10,970.5087813783293,66,Minimization exited successfully.
1181,Unknown,0,17,0,0.602537,53635.965788049056,1.0393910105725645e-09,nan,0.97427012982007,5.949311145737564e-11,1099.8258065228135,48,Minimization exited successfully.
1184,zSNII,0,17,0,0.548751,53630.69114981569,1.1995571451589098e-09,nan,0.5783706053043716,7.564443476452391e-11,946.0597000073254,48,Minimization exited successfully.
1196,zSNII,17,18,0,0.368957,53615.51123369244,1.7247997038110262e-09,nan,0.36136243318469496,7.103137442482786e-11,2092.423446185541,50,Minimization exited successfully.
1198,zSNII,17,17,0,0.118439,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1209,Unknown,20,23,0,0.241036,53609.50233790817,1.6887700994892406e-09,nan,0.6182262237671239,4.3770722212342567e-11,159.28578606244207,62,Minimization exited successfully.
1214,zSNIa,23,23,0,0.263798,53589.03051058484,3.0629243491546294e-09,nan,2.2708421186216583,3.602843509251106e-10,302.3155840895902,68,Minimization exited successfully.
1223,Unknown,0,0,0,1.276657,53648.263432567655,2.9493284048088903e-09,nan,1.1879962672064721,2.1837554938583352e-10,510.44697663439814,38,Minimization exited successfully.
1241,SNIa,20,20,0,0.088477,53618.85603388676,1.2491569587275857e-08,nan,0.05770441748245503,1.4018687735811739e-10,458.68230069658256,38,Minimization exited successfully.
1243,Unknown,19,18,0,0.196967,53608.633231330605,9.60840698916827e-10,nan,1.3562840744489222,6.231516529807427e-11,78.49810508819378,54,Minimization exited successfully.
1248,Unknown,0,17,0,0.781457,53527.23495755894,1.4451669739374947e-08,nan,2.0145111159799853,7.245596476263642e-10,1161.7182625144774,63,Minimization exited successfully.
1251,zSNII,22,23,0,0.178299,53656.9052033259,4.841736276316922e-10,nan,1.1588624070755031,3.274826327019721e-11,331.5373423741921,65,Minimization exited successfully.
1253,SNIa,16,16,0,0.261657,53615.67197285136,1.481106899994189e-09,nan,0.2723074706191255,5.1389290015492964e-11,180.69353868937503,45,Minimization exited successfully.
1277,Unknown,17,17,0,0.143396,53580.959486893895,3.6997365344692307e-09,nan,2.3028150932950666,4.243866545331476e-10,48.505197394430354,49,Minimization exited successfully.
1281,Unknown,18,16,0,0.289319,53615.370139269326,2.6223013678382557e-09,nan,0.21542489132116316,6.082312591778407e-11,2724.374810985387,50,Minimization exited successfully.
1293,Unknown,0,0,0,0.979868,53622.525062285145,1.9163214174434945e-09,nan,0.8679034485794546,1.3150969155491877e-10,615.9141773998351,55,Minimization exited successfully.
1298,Unknown,38,37,0,0.225088,53607.15729285416,1.1217703184818867e-09,nan,0.8370645304130448,4.7483971139455296e-11,302.61690875812053,110,Minimization exited successfully.
1311,Unknown,15,19,0,0.260328,53604.05996536297,5.473331920705708e-10,nan,1.7806718479114352,8.139313148011074e-11,84.2231665380911,51,Minimization exited successfully.
1316,SNIa,19,20,0,0.215653,53610.68319808066,1.7717998903458812e-09,nan,0.5057795136854111,4.713155367659669e-11,205.2404167635109,56,Minimization exited successfully.
1329,Unknown,20,19,0,0.087806,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1351,Unknown,18,17,0,0.174548,53604.43355998851,1.647769058213335e-09,nan,1.039758272414474,1.0204841692626832e-10,64.71344860185677,51,Minimization exited successfully.
1354,zSNIa,19,19,0,0.247914,53609.310962466334,8.147582854306751e-10,nan,1.3420705627759162,5.28914812428477e-11,61.759444444547256,55,Minimization exited successfully.
1364,zSNII,17,16,0,0.217423,53613.09463474654,1.6254218381117707e-09,nan,0.30783827103005024,5.560792321959844e-11,284.5208207351832,48,Minimization exited successfully.
1371,SNIa,20,20,0,0.117969,53616.801705308586,1.7692041047224006e-08,nan,0.05782944670863799,1.4103681914076806e-10,1558.5574012003979,38,Minimization exited successfully.
1372,zSNII,17,17,0,0.067849,53546.6238627063,3.7588802166762764e-08,nan,2.401800735580764,1.555455007357864e-09,109.23722580878271,32,Minimization exited successfully.
1378,zSNIa,17,19,0,0.124747,53611.83041903393,1.030675210890082e-09,nan,1.3440530881598534,7.501583598653418e-11,60.187664368409884,34,Minimization exited successfully.
1385,zSNIa,17,17,0,0.335346,53592.315554978944,2.850589915420862e-09,nan,1.0865554331830936,2.9356472387108186e-10,127.38913422440753,48,Minimization exited successfully.
1395,zSNIa,17,16,0,0.184968,53610.15066489496,2.4963196556778825e-09,nan,0.4064475475970539,6.449492804756913e-11,170.98295435219478,47,Minimization exited successfully.
1396,Unknown,18,18,0,0.271554,53588.9175899197,5.4930758946423455e-09,nan,3.615068221803085,9.632573138652407e-10,104.88554850904299,50,Minimization exited successfully.
1400,Unknown,17,17,0,0.277262,53606.32851971489,7.270578757425987e-10,nan,1.8537810680281837,7.413359323686789e-11,52.21537961038501,49,Minimization exited successfully.
1403,zSNIa,7,18,0,0.359741,53610.83172282005,9.253663854692832e-10,nan,0.8999009819199273,6.589176697976752e-11,47.554035163469706,40,Minimization exited successfully.
1415,zSNIa,13,17,0,0.210449,53614.53094876446,2.1891076410581277e-09,nan,0.250235913641518,6.132573065371051e-11,165.97028620228093,45,Minimization exited successfully.
1427,Unknown,14,16,0,0.338832,53589.96821763872,2.7247021544339654e-09,nan,2.46535528158347,3.6638557151103644e-10,62.99142063413697,45,Minimization exited successfully.
1450,Unknown,0,23,0,0.399415,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1452,Unknown,20,23,0,0.324156,53629.85690302746,9.54457629148299e-10,nan,0.7813775175636692,6.815371062953202e-11,490.45320883840225,64,Minimization exited successfully.
1456,zSNII,22,22,0,0.198268,53613.28462756785,6.895450294663006e-10,nan,0.6040069116388622,4.183744383964913e-11,103.07040096331377,65,Minimization exited successfully.
1457,zSNIa,23,24,0,0.359187,53607.908246755665,6.979644384483962e-10,nan,1.74210266654336,4.8837568261597666e-11,66.23984404947073,69,Minimization exited successfully.
1461,zSNIa,37,39,0,0.33986,53612.54900426948,9.902512369741583e-10,nan,0.40235526390824816,3.941881776200186e-11,161.58851352642822,112,Minimization exited successfully.
1464,zSNIa,15,20,0,0.288787,53608.114022762034,1.0011264949079594e-09,nan,1.4278556097378896,5.489406971930697e-11,51.18601323970624,52,Minimization exited successfully.
1469,Unknown,20,19,0,0.086745,53615.799199319874,1.1814247868911054e-09,nan,0.5479089144755562,7.793053466981362e-11,195.31717355459074,37,Minimization exited successfully.
1470,zSNII,38,41,0,0.08672,53618.27234134367,1.2417210182647088e-09,nan,0.35219520172904595,4.9859855978287366e-11,516.168437500713,77,Minimization exited successfully.
1472,SNII,25,24,0,0.012942,53641.202368726634,5.947620136863197e-08,nan,0.015565308967779856,2.1726375546818294e-10,46164.7025346892,47,Minimization exited successfully.
1478,zSNIa,16,20,0,0.200911,53609.5593398904,1.7846265899925872e-09,nan,0.3968418319745979,5.3765888930970754e-11,101.9131222734669,54,Minimization exited successfully.
1495,Unknown,22,23,0,0.204013,53605.0540336492,6.846367021695101e-10,nan,2.2868975711062376,7.203341946971923e-11,70.90250524110249,65,Minimization exited successfully.
1504,zSNIa,40,45,0,0.316373,53612.17216489404,1.02186390481365e-09,nan,0.3915422920981655,3.6300990314292375e-11,329.0879202112244,130,Minimization exited successfully.
1511,Unknown,23,24,0,0.185727,53592.4941261198,1.942480427726706e-09,nan,5.020406710704265,5.282383411867789e-10,54.68314076005906,68,Minimization exited successfully.
1514,Unknown,23,23,0,0.041224,53615.77515091728,1.0058614470794925e-08,nan,0.07380675942113157,8.627547052178346e-11,3732.7999371424453,44,Minimization exited successfully.
1525,Unknown,16,25,0,0.106504,53615.586351513295,7.367421218487537e-09,nan,0.09111776563440799,8.15180008010193e-11,1985.1176465938108,39,Minimization exited successfully.
1533,Unknown,18,18,0,0.143081,53523.7168828463,1.5306890948839863e-08,nan,4.380075436114566,9.932331071014283e-10,53.2084759851908,51,Minimization exited successfully.
1535,zSNII,24,25,0,0.234585,53613.51078621336,2.418750125289865e-09,nan,0.1503730023832759,4.5879046720434996e-11,1299.032291416379,72,Minimization exited successfully.
1545,Unknown,0,16,0,0.097666,53609.36570032596,4.255382775590073e-09,nan,0.4659006670153758,1.323379312266148e-10,72.30096060557037,14,Minimization exited successfully.
1546,Unknown,21,22,0,0.036428,53661.09846853967,1.305332424322941e-09,nan,0.4204853221817757,4.7112368008647795e-11,1965.9843363837617,41,Minimization exited successfully.
1555,Unknown,24,25,0,0.022961,53616.275377219135,6.647891810095546e-09,nan,0.09310662834832328,8.966291985595638e-11,3876.938180742179,47,Minimization exited successfully.
1576,zSNIa,0,23,0,0.475687,53593.42508788149,1.0972004953290834e-09,nan,3.4859366584860254,2.8682093799709056e-10,132.78263236616147,66,Minimization exited successfully.
1577,zSNII,0,24,0,0.548885,53635.142070050315,1.1344065682798875e-09,nan,0.4808141915491433,6.012922908710594e-11,1059.6612649286246,67,Minimization exited successfully.
1580,SNIa,22,24,0,0.183217,53615.91011668181,3.6040849577900637e-09,nan,0.16468279733453528,5.401759058231562e-11,980.2683170160294,66,Minimization exited successfully.
1583,Unknown,25,24,0,0.316788,53610.357996356885,8.642102982121824e-10,nan,1.0227509412034124,5.457789976114899e-11,113.88690147630653,71,Minimization exited successfully.
1588,Unknown,41,41,0,0.14989,53602.65019513033,2.0325850052274543e-09,nan,0.45245044365219655,5.886089035527959e-11,248.3209807552473,126,Minimization exited successfully.
1595,zSNIa,19,20,0,0.212269,53614.504604509624,2.9347894975678224e-09,nan,0.14968534764193464,5.700612265713524e-11,566.7732796241894,57,Minimization exited successfully.
1601,Unknown,19,19,0,0.327813,53596.90533420442,1.310643869517523e-09,nan,1.061196698636195,1.7979757325209818e-10,94.78994123055628,55,Minimization exited successfully.
1609,zSNII,0,21,0,0.423845,53615.05874851098,1.0959783658890879e-09,nan,0.5182426883875451,3.830194642534925e-11,842.3186953758519,60,Minimization exited successfully.
1627,Unknown,18,20,0,0.337473,53611.8660027261,6.48364151721406e-10,nan,1.2614247129495197,5.580515410377973e-11,219.8561846039267,54,Minimization exited successfully.
1631,zSNII,19,19,0,0.142885,53614.68208758983,1.0465804864323998e-09,nan,0.35324957417105907,4.3374564464512804e-11,365.168825700624,55,Minimization exited successfully.
1632,zSNII,19,19,0,0.056351,53616.09050175501,3.756487670802275e-09,nan,0.1453534870124713,8.867775980195285e-11,280.93399733428635,36,Minimization exited successfully.
1650,zSNIa,18,18,0,0.302746,53606.25942850731,6.435732791675791e-10,nan,0.9682318822342495,4.71743824571102e-11,42.43952741727456,53,Minimization exited successfully.
1658,zSNIa,18,20,0,0.275748,53618.55521425206,1.298725739870889e-09,nan,0.6279043830218143,5.560489146789047e-11,211.344446072035,55,Minimization exited successfully.
1662,zSNII,8,10,0,0.205317,53613.158387468655,8.18300998402928e-10,nan,0.7610964380437508,6.35176232809098e-11,72.88584668293511,27,Minimization exited successfully.
1668,Unknown,20,20,0,0.21401,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1686,SNIa?,32,35,0,0.135049,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1688,SNIa,19,20,0,0.357669,53612.685634519636,9.001290542552066e-10,nan,0.6291886491599143,5.4342766266748574e-11,69.50228278161548,55,Minimization exited successfully.
1709,Unknown,19,19,0,0.143989,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1740,zSNIa,21,21,0,0.166272,53616.970216728405,3.365741294669854e-09,nan,0.17807844974595355,5.1200594552491646e-11,907.8027118530715,60,Minimization exited successfully.
1741,zSNII,18,19,0,0.203484,53609.86694861849,8.634578739436681e-10,nan,1.30150086807771,4.966516370837853e-11,90.90108539748154,54,Minimization exited successfully.
1742,zSNII,18,18,0,0.110276,53615.67887840201,8.893130868071258e-10,nan,0.771576147977612,9.967975785287815e-11,75.96076781086734,34,Minimization exited successfully.
1748,zSNIa,20,19,0,0.337892,53612.59309152526,7.458501166861862e-10,nan,0.7692476511401765,5.462805904655486e-11,55.866567965905176,57,Minimization exited successfully.
1749,Unknown,16,19,0,0.074924,53608.29942622663,1.6777125045696174e-09,nan,0.4746700651048741,1.1209619892880852e-10,111.8920916076195,33,Minimization exited successfully.
1750,zSNIa,19,20,0,0.258435,53613.33068180128,9.027459912324539e-10,nan,0.5408816127637692,4.728904666753968e-11,84.53798565054801,57,Minimization exited successfully.
1770,Unknown,21,20,0,0.104044,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1773,zSNII,20,20,0,0.118987,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1775,zSNIa,20,20,0,0.302486,53614.08643016052,1.0613901873414579e-09,nan,0.468500936673081,5.498356821647218e-11,142.6713367407719,59,Minimization exited successfully.
1776,Unknown,0,20,0,0.50551,53624.314658032745,6.838317755399801e-10,nan,1.0619693910266506,4.4330647645446113e-11,256.98045287989856,59,Minimization exited successfully.
1794,SNIa,21,21,0,0.1407,53612.15156053594,4.218567138540605e-09,nan,0.14023868860022048,4.693352221193894e-11,667.0530071968003,61,Minimization exited successfully.
1808,Unknown,13,18,0,-0.000612,53608.68270634596,5.669252474310991e-10,nan,0.9025518450616801,5.908985276819949e-11,107.80009162178322,29,Minimization exited successfully.
1821,zSNII,18,21,0,0.09504,53614.158691172575,1.5391261896311693e-09,nan,0.373242184650735,7.149701152314565e-11,73.81284556231222,37,Minimization exited successfully.
1825,zSNIa,19,20,0,0.155096,53612.06536383219,7.03474292474247e-10,nan,0.7398074283373717,4.23556848998866e-11,69.03502952576846,57,Minimization exited successfully.
1826,Unknown,0,20,0,0.434105,53624.788927772504,6.140799203930081e-10,nan,0.7127952415576146,4.446159074883338e-11,406.7793340062817,58,Minimization exited successfully.
1832,zSNII,0,35,0,0.448729,53471.65374737008,2.896488628915183e-08,nan,3.403268379941437,7.643269925614987e-10,1079.822546393228,102,Minimization exited successfully.
1835,zSNIa,21,21,0,0.270324,53610.70652346322,1.4388236008215381e-09,nan,0.5252025787594903,5.3354832229571965e-11,143.79784193597152,61,Minimization exited successfully.
1902,Unknown,17,18,0,0.215307,53609.477377037176,1.3957461823877327e-09,nan,0.6215344465745147,4.5756248231919664e-11,77.47937363572925,51,Minimization exited successfully.
1903,zSNII,39,39,0,0.088843,53618.01850050313,3.3341633554774244e-09,nan,0.10052566199010471,6.188194920006726e-11,889.6553324159016,76,Minimization exited successfully.
1906,Unknown,15,16,0,0.199072,53607.91498827483,1.0483412553579333e-09,nan,0.9558251348717022,4.7476428557708336e-11,44.896781288164945,44,Minimization exited successfully.
1924,Unknown,0,0,0,1.192208,53518.84945521356,1.0933832503480275e-08,nan,3.779778826283291,1.2571152313070276e-09,515.3724616281544,67,Minimization exited successfully.
1941,Unknown,17,16,0,0.229542,53610.33862668672,7.599653668231983e-10,nan,0.911693357709737,4.713573476882661e-11,69.9811911911636,47,Minimization exited successfully.
1958,zSNIbc,16,18,0,0.368223,53609.8631261713,6.048938395845563e-10,nan,1.2485695040159044,5.74655763300598e-11,61.57031021084033,49,Minimization exited successfully.
1978,zSNIa,17,19,0,0.296478,53611.95508002066,8.457922931969801e-10,nan,0.7305528155447973,5.163764860387142e-11,60.141753117757574,53,Minimization exited successfully.
1979,zSNIa,18,17,0,0.285356,53611.762623967246,9.890638690077319e-10,nan,0.589129844604031,4.855020412101158e-11,74.07542556895207,52,Minimization exited successfully.
1981,zSNII,17,20,0,0.055563,53657.444573841996,5.723151526438914e-10,nan,0.9360683579288889,4.773757724918185e-11,194.17647281433733,35,Minimization exited successfully.
1985,zSNII,19,21,0,0.199844,53612.038113531285,5.658159583258851e-10,nan,0.8618120621686103,4.190005189535447e-11,65.10611768937673,58,Minimization exited successfully.
1991,zSNIa,21,21,0,0.313884,53612.4004294508,1.2077454973978034e-09,nan,0.38869030041314545,5.130409844315643e-11,78.28749666603146,60,Minimization exited successfully.
2000,SNIb,17,17,0,0.022141,53615.78288744859,1.9229285931958675e-08,nan,0.043577832697337726,1.14527598873102e-10,2478.965276705751,32,Minimization exited successfully.
2002,Unknown,14,17,0,0.050476,53612.74218249271,5.361420147953208e-10,nan,1.7890530876757111,7.393990959683272e-11,77.64425234805084,29,Minimization exited successfully.
2017,SNIa,18,17,0,0.261621,53615.636511201184,1.5364428731745979e-09,nan,0.27620584091710043,5.4753950808456226e-11,176.12406317389778,51,Minimization exited successfully.
2030,SNIa,15,16,0,0.232382,53609.644981927115,1.4841840950950882e-09,nan,0.4786988615851442,4.4354990683110254e-11,91.53941087540835,45,Minimization exited successfully.
