cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
841,zSNIa,0,22,22,0,0.2991,53606.88497220098,7.53490227890646e-10,nan,1.260272126786731,5.189841407587416e-11,35.754460721096,42,Minimization exited successfully.
843,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
850,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
859,zSNIa,0,22,22,0,0.278296,53608.93563734637,1.1223584282111767e-09,nan,1.0197741869997117,5.140676044600545e-11,84.95529770938717,42,Minimization exited successfully.
863,zSNII,20,20,20,0,0.094283,53605.680370089896,1.1566437506865605e-09,nan,1.0370927457115613,5.302693763338351e-11,475.97397705487396,58,Minimization exited successfully.
875,Unknown,22,22,22,0,0.105389,53571.72573196307,6.721256844105377e-09,nan,0.6700820368278073,2.642484954415921e-10,783.8039387798053,64,Minimization exited successfully.
876,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
879,Unknown,0,0,20,0,0.453133,53630.60082126398,1.7091023404434624e-09,nan,2.007394484622637,1.6708704340797155e-10,67.52316004615489,18,Minimization exited successfully.
881,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
893,zSNIa,21,21,21,0,0.110133,53604.08670354095,1.4770312701965688e-09,nan,0.4539620663963433,4.629586021247906e-11,73.67585244993026,61,Minimization exited successfully.
895,Unknown,0,20,20,0,0.268221,53599.728445191664,8.166000463926152e-10,nan,2.0624389292206615,9.06214262167579e-11,72.06719141550258,38,Minimization exited successfully.
896,Unknown,0,0,20,0,0.425016,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
897,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
901,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
904,zSNIa,0,0,21,0,0.385316,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
907,Unknown,24,24,24,0,0.106444,53606.10710238444,3.3419496211792986e-09,nan,0.27320892389980145,6.495620785829205e-11,3419.0041935048525,70,Minimization exited successfully.
910,Unknown,0,21,20,0,0.149071,53602.62749136831,2.109786802259283e-09,nan,0.6695679416843632,8.310544388193173e-11,94.45372360413884,39,Minimization exited successfully.
911,zSNIa,0,24,23,0,0.207264,53603.91764545958,1.2328414883868775e-09,nan,0.8718845326548035,7.60070762053025e-11,48.120637377705094,45,Minimization exited successfully.
914,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
917,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
918,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
919,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
920,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
921,zSNII,48,48,47,0,0.126349,53614.22903203123,6.636546365317331e-10,nan,0.5548390331241535,2.6667687610888685e-11,451.6088571079601,141,Minimization exited successfully.
927,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
928,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
929,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
930,zSNII,0,36,36,0,0.290116,53645.03386499284,9.515039989941005e-10,nan,0.5840238870259782,3.529454339923319e-11,519.1899466054036,70,Minimization exited successfully.
932,zSNIa,0,0,23,0,0.391335,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
938,Unknown,0,0,0,0,0.761991,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
940,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
945,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
949,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
950,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
979,Unknown,0,22,22,0,0.292702,53604.078287041826,7.408641257695496e-10,nan,1.7499978771993483,6.30093829940608e-11,76.63400187302219,42,Minimization exited successfully.
983,zSNII,21,19,21,0,0.06855,53534.12433596164,3.2808363429960586e-08,nan,2.2922941023607564,1.5236979019956168e-09,327.3146884228753,59,Minimization exited successfully.
985,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
986,zSNIa,0,20,21,0,0.280578,53602.306937714166,6.800835390119491e-10,nan,2.233808346289152,6.183223440464406e-11,33.793231684238705,39,Minimization exited successfully.
988,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
996,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
999,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1000,Unknown,22,22,22,0,0.12943,53601.39051205826,2.5208231028474242e-09,nan,0.4760132740047993,6.515407796379914e-11,154.70036856653832,64,Minimization exited successfully.
1008,zSNIa,0,23,23,0,0.226191,53606.88997061706,1.6083760378491605e-09,nan,0.6648968000736204,7.221723808804947e-11,95.14281572900623,44,Minimization exited successfully.
1017,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1024,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1027,zSNII,0,23,23,0,0.186294,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1031,Unknown,46,47,47,0,0.115536,53604.55105457315,1.7455332539559496e-09,nan,0.40753929391212296,4.0542967448109493e-11,469.734152801095,138,Minimization exited successfully.
1032,SNIa,22,22,22,0,0.129755,53610.3292120382,2.6954196999425706e-09,nan,0.2258787235878117,5.0922138153647135e-11,140.9118409958181,64,Minimization exited successfully.
1039,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1041,Unknown,23,23,23,0,0.065807,53603.01489720209,4.163191646479342e-09,nan,0.2403619967517443,6.783135510061078e-11,285.4064592398788,67,Minimization exited successfully.
1048,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1109,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1112,SNIa,0,20,20,0,0.257608,53612.01485621962,9.173566582008961e-10,nan,0.8702834527139203,6.09185365499035e-11,34.98891891727176,38,Minimization exited successfully.
1113,zSNII,20,20,20,0,0.056915,53529.46372041597,1.2067439190383797e-07,nan,0.5238895050424617,1.1401034729125569e-09,2749.010523116177,58,Minimization exited successfully.
1114,SNII,19,19,19,0,0.026478,53640.20469705888,5.675933506697241e-08,nan,0.03210267376198317,1.389465042635974e-10,85619.57899638423,55,Minimization exited successfully.
1115,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1119,SNIa,0,18,18,0,0.297805,53608.517476818284,6.824789716969499e-10,nan,1.838772988125129,5.658278947182911e-11,36.28514223958139,34,Minimization exited successfully.
1126,Unknown,18,18,18,0,0.115166,53603.26479381186,2.128896694355345e-09,nan,0.9557396558775508,1.28984721100889e-10,85.41786471749822,52,Minimization exited successfully.
1127,Unknown,18,18,18,0,0.077374,53614.58567273322,3.1786648908144887e-09,nan,0.2259235582096153,6.198583686215255e-11,4327.305429857958,52,Minimization exited successfully.
1131,zSNII,0,19,19,0,0.17379,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1147,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1150,zSNII,0,0,19,0,0.458071,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1151,Unknown,0,16,16,0,0.36284,53608.00882194566,8.399855264199554e-10,nan,1.391733313939767,6.053992737047674e-11,29.59422719809718,30,Minimization exited successfully.
1153,Unknown,0,16,16,0,0.339869,53612.544554438624,1.126352888192914e-09,nan,0.6704909239961125,6.10417978177071e-11,77.71549290003891,30,Minimization exited successfully.
1158,zSNIa,0,0,16,0,0.411625,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1164,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1165,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1166,SNIa,0,0,17,0,0.382077,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1168,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1170,Unknown,0,17,17,0,0.329974,53559.65465924401,3.831084585224533e-09,nan,6.166129107648885,6.63889041329734e-10,20.26523704851597,32,Minimization exited successfully.
1172,Unknown,16,16,16,0,-5.7e-05,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1173,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1174,Unknown,0,0,0,0,2.38668,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1176,zSNII,0,0,0,0,0.707338,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1181,Unknown,0,0,18,0,0.60403,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1184,zSNII,0,0,17,0,0.55031,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1190,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1191,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1194,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1196,zSNII,0,19,19,0,0.370508,53648.562418302754,8.692010698008733e-10,nan,1.5207761209530872,3.995537400071064e-11,273.85508611551984,36,Minimization exited successfully.
1198,zSNII,18,18,18,0,0.119688,53614.14505274784,1.173942045327738e-09,nan,0.4017100181954447,4.3957997606639194e-11,710.795317131551,52,Minimization exited successfully.
1199,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1200,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1209,Unknown,0,24,24,0,0.242036,53575.221737076354,4.864031935524443e-09,nan,3.8052235856193874,7.725857402950465e-10,33.147541470143466,46,Minimization exited successfully.
1210,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1214,zSNIa,0,24,24,0,0.264749,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1223,Unknown,0,0,0,0,1.2785,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1225,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1229,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1237,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1241,SNIa,20,20,20,0,0.08979,53617.72404460973,8.13480094013188e-09,nan,0.06992642121258541,5.995119749178975e-11,2408.808480398613,58,Minimization exited successfully.
1243,Unknown,0,19,19,0,0.198426,53576.87052515841,3.818103822149522e-09,nan,4.852115340756427,8.25062476139896e-10,36.88730829900698,36,Minimization exited successfully.
1248,Unknown,0,0,0,0,0.783445,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1251,zSNII,0,23,23,0,0.179133,53618.849816096896,1.0724143018696837e-09,nan,0.9471567985747242,6.569501235250942e-11,247.0494090754628,44,Minimization exited successfully.
1253,SNIa,0,18,18,0,0.263071,53616.185978830836,1.1105463152199261e-09,nan,0.6823560115408327,6.770315573715975e-11,44.0465267661585,34,Minimization exited successfully.
1257,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1261,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1277,Unknown,0,19,19,0,0.144733,53607.424202827264,1.005812107067701e-09,nan,2.3201480284769787,6.7116062482275e-11,50.007987998440946,36,Minimization exited successfully.
1281,Unknown,0,19,19,0,0.290829,53652.756698596124,1.49704306194611e-09,nan,0.8326326901405992,3.838886293072949e-11,777.5991819572198,36,Minimization exited successfully.
1282,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1285,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1286,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1291,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1293,Unknown,0,0,0,0,0.98224,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1296,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1298,Unknown,0,38,39,0,0.22649,53595.9819021977,1.1827407954128054e-09,nan,2.7174250108146225,2.0937440737293393e-10,341.7890187808807,75,Minimization exited successfully.
1302,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1311,Unknown,0,20,20,0,0.261826,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1315,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1316,SNIa,0,20,20,0,0.217109,53603.11806400667,1.2318215549696336e-09,nan,2.603216496299865,1.2484938454664913e-10,56.68657481807627,38,Minimization exited successfully.
1324,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1327,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1329,Unknown,20,20,20,0,0.089122,53583.15886685969,6.2385129314029e-09,nan,1.3644372113922145,4.743646994596431e-10,189.77644615452917,58,Minimization exited successfully.
1330,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1337,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1342,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1349,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1351,Unknown,0,18,18,0,0.175943,53608.29710167842,1.1283842104181513e-09,nan,1.229648916178121,7.114870892577899e-11,31.210284558282194,34,Minimization exited successfully.
1354,zSNIa,0,19,19,0,0.249436,53607.898522099036,6.698325498677118e-10,nan,1.879086616820132,6.146025003212095e-11,30.210419479483072,36,Minimization exited successfully.
1355,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1363,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1364,zSNII,0,17,17,0,0.218694,53609.35461480833,1.110165475126516e-09,nan,1.4017645105486736,6.298228903316693e-11,80.23527015056413,32,Minimization exited successfully.
1367,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1371,SNIa,21,21,21,0,0.119343,53615.61417920972,7.89420581527774e-09,nan,0.09988446281204233,6.73022566859509e-11,2295.1026156083726,61,Minimization exited successfully.
1372,zSNII,17,17,17,0,0.068916,53658.0402039057,1.8951841857444853e-09,nan,0.4455821537121665,3.7145975571727916e-11,2110.5168983887415,49,Minimization exited successfully.
1378,zSNIa,19,19,19,0,0.125837,53613.33711869116,1.1341394744831112e-09,nan,0.3998732094769366,4.1293542769584656e-11,95.65087256697475,55,Minimization exited successfully.
1381,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1384,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1385,zSNIa,0,17,17,0,0.336879,53608.76705671563,6.863594078376228e-10,nan,1.2706257405152428,5.5578381200985656e-11,30.61219769875477,32,Minimization exited successfully.
1387,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1390,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1391,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1394,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1395,zSNIa,0,19,19,0,0.186404,53608.21788708212,1.8323365358606807e-09,nan,0.8258904687681934,7.461758064071933e-11,88.8074632537696,36,Minimization exited successfully.
1396,Unknown,0,19,19,0,0.273094,53608.28767445273,1.2773408089375462e-09,nan,3.8142319733378827,7.79600297644123e-11,162.19590850269128,36,Minimization exited successfully.
1397,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1400,Unknown,0,17,17,0,0.278644,53611.89277161992,7.266068473374458e-10,nan,1.3226369646981766,6.346200790196395e-11,76.69158305769847,32,Minimization exited successfully.
1401,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1403,zSNIa,0,19,19,0,0.361378,53611.0433876726,7.306866231709657e-10,nan,1.2610688343011134,5.567809920394572e-11,37.2732800825533,36,Minimization exited successfully.
1406,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1407,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1409,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1411,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1415,zSNIa,0,17,17,0,0.211864,53612.933453420665,1.6221927753722478e-09,nan,0.6225929028369137,7.22659646854242e-11,95.83037413344762,32,Minimization exited successfully.
1417,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1427,Unknown,0,17,17,0,0.340249,53574.4663341567,2.8342874820483503e-09,nan,4.518481291612261,5.597680052064282e-10,28.985561749571215,32,Minimization exited successfully.
