    INFO (2020-05-20 09:24:34,130): root - Typing Spectra rlapmin=5
    INFO (2020-05-20 09:24:39,990): root - Found t0 for <14478>. t0 = 2454014.9
    INFO (2020-05-20 09:24:40,032): root - Formatted table for <14478> has 0 spectra
   DEBUG (2020-05-20 09:24:40,032): root - Finished with target


    INFO (2020-05-20 09:24:40,032): root - Fetching data for <18030> (6 / 938)
   DEBUG (2020-05-20 09:24:40,267): root - Formatting table for <18030>
   DEBUG (2020-05-20 09:24:40,267): root - Fetching t0 for <18030>
    INFO (2020-05-20 09:24:40,268): root - Found t0 for <18030>. t0 = 2454373.7
    INFO (2020-05-20 09:24:40,338): root - Formatted table for <18030> has 1 spectra
    INFO (2020-05-20 09:24:40,350): root - snid forcez=0.155172 emclip=0.155172 age=7.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18030_7.80.dat
   DEBUG (2020-05-20 09:24:42,418): root - Finished with target


    INFO (2020-05-20 09:24:42,418): root - Fetching data for <5340> (7 / 938)
   DEBUG (2020-05-20 09:24:42,633): root - Formatting table for <5340>
   DEBUG (2020-05-20 09:24:42,633): root - Fetching t0 for <5340>
    INFO (2020-05-20 09:24:42,635): root - Found t0 for <5340>. t0 = 2453644.3
    INFO (2020-05-20 09:24:42,692): root - Formatted table for <5340> has 0 spectra
   DEBUG (2020-05-20 09:24:42,692): root - Finished with target


    INFO (2020-05-20 09:24:42,693): root - Fetching data for <18898> (8 / 938)
   DEBUG (2020-05-20 09:24:42,901): root - Formatting table for <18898>
   DEBUG (2020-05-20 09:24:42,901): root - Fetching t0 for <18898>
    INFO (2020-05-20 09:24:42,902): root - Found t0 for <18898>. t0 = 2454394.4
    INFO (2020-05-20 09:24:42,962): root - Formatted table for <18898> has 2 spectra
    INFO (2020-05-20 09:24:42,968): root - snid forcez=0.070129 emclip=0.070129 age=-9.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18898_-9.90.dat
    INFO (2020-05-20 09:24:44,941): root - snid forcez=0.070129 emclip=0.070129 age=-8.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18898_-8.90.dat
   DEBUG (2020-05-20 09:24:46,941): root - Finished with target


    INFO (2020-05-20 09:24:46,942): root - Fetching data for <2864> (9 / 938)
   DEBUG (2020-05-20 09:24:47,103): root - Formatting table for <2864>
   DEBUG (2020-05-20 09:24:47,103): root - Fetching t0 for <2864>
    INFO (2020-05-20 09:24:47,105): root - Found t0 for <2864>. t0 = 2453645.2
    INFO (2020-05-20 09:24:47,122): root - Formatted table for <2864> has 0 spectra
   DEBUG (2020-05-20 09:24:47,122): root - Finished with target


    INFO (2020-05-20 09:24:47,122): root - Fetching data for <15466> (10 / 938)
   DEBUG (2020-05-20 09:24:47,229): root - Formatting table for <15466>
   DEBUG (2020-05-20 09:24:47,229): root - Fetching t0 for <15466>
    INFO (2020-05-20 09:24:47,230): root - Found t0 for <15466>. t0 = 2454037.2
    INFO (2020-05-20 09:24:47,249): root - Formatted table for <15466> has 1 spectra
    INFO (2020-05-20 09:24:47,256): root - snid forcez=0.244357 emclip=0.244357 age=12.299999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15466_12.30.dat
   DEBUG (2020-05-20 09:24:49,305): root - Finished with target


    INFO (2020-05-20 09:24:49,305): root - Fetching data for <20048> (11 / 938)
   DEBUG (2020-05-20 09:24:49,410): root - Formatting table for <20048>
   DEBUG (2020-05-20 09:24:49,410): root - Fetching t0 for <20048>
    INFO (2020-05-20 09:24:49,412): root - Found t0 for <20048>. t0 = 2454410.7
    INFO (2020-05-20 09:24:49,431): root - Formatted table for <20048> has 1 spectra
    INFO (2020-05-20 09:24:49,438): root - snid forcez=0.183876 emclip=0.183876 age=1.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/20048_1.80.dat
   DEBUG (2020-05-20 09:24:51,528): root - Finished with target


    INFO (2020-05-20 09:24:51,528): root - Fetching data for <4046> (12 / 938)
   DEBUG (2020-05-20 09:24:51,666): root - Formatting table for <4046>
   DEBUG (2020-05-20 09:24:51,666): root - Fetching t0 for <4046>
    INFO (2020-05-20 09:24:51,668): root - Found t0 for <4046>. t0 = 2453646.1
    INFO (2020-05-20 09:24:51,686): root - Formatted table for <4046> has 1 spectra
    INFO (2020-05-20 09:24:51,693): root - snid forcez=0.275441 emclip=0.275441 age=7.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/4046_7.40.dat
   DEBUG (2020-05-20 09:24:53,742): root - Finished with target


    INFO (2020-05-20 09:24:53,742): root - Fetching data for <14472> (13 / 938)
   DEBUG (2020-05-20 09:24:53,918): root - Formatting table for <14472>
   DEBUG (2020-05-20 09:24:53,919): root - Fetching t0 for <14472>
    INFO (2020-05-20 09:24:53,920): root - Found t0 for <14472>. t0 = 2454015.6
    INFO (2020-05-20 09:24:53,964): root - Formatted table for <14472> has 0 spectra
   DEBUG (2020-05-20 09:24:53,964): root - Finished with target


    INFO (2020-05-20 09:24:53,964): root - Fetching data for <3452> (14 / 938)
   DEBUG (2020-05-20 09:24:54,268): root - Formatting table for <3452>
   DEBUG (2020-05-20 09:24:54,269): root - Fetching t0 for <3452>
    INFO (2020-05-20 09:24:54,270): root - Found t0 for <3452>. t0 = 2453649.0
    INFO (2020-05-20 09:24:54,367): root - Formatted table for <3452> has 1 spectra
    INFO (2020-05-20 09:24:54,384): root - snid forcez=0.229666 emclip=0.229666 age=-8.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/3452_-8.50.dat
   DEBUG (2020-05-20 09:24:56,676): root - Finished with target


    INFO (2020-05-20 09:24:56,676): root - Fetching data for <15132> (15 / 938)
   DEBUG (2020-05-20 09:24:56,956): root - Formatting table for <15132>
   DEBUG (2020-05-20 09:24:56,956): root - Fetching t0 for <15132>
    INFO (2020-05-20 09:24:56,957): root - Found t0 for <15132>. t0 = 2454026.9
    INFO (2020-05-20 09:24:57,039): root - Formatted table for <15132> has 2 spectra
    INFO (2020-05-20 09:24:57,048): root - snid forcez=0.153037 emclip=0.153037 age=-2.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15132_-2.40.dat
    INFO (2020-05-20 09:24:59,109): root - snid forcez=0.153037 emclip=0.153037 age=8.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15132_8.60.dat
   DEBUG (2020-05-20 09:25:01,066): root - Finished with target


    INFO (2020-05-20 09:25:01,066): root - Fetching data for <16211> (16 / 938)
   DEBUG (2020-05-20 09:25:01,226): root - Formatting table for <16211>
   DEBUG (2020-05-20 09:25:01,226): root - Fetching t0 for <16211>
    INFO (2020-05-20 09:25:01,228): root - Found t0 for <16211>. t0 = 2454041.9
    INFO (2020-05-20 09:25:01,265): root - Formatted table for <16211> has 1 spectra
    INFO (2020-05-20 09:25:01,272): root - snid forcez=0.309382 emclip=0.309382 age=10.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16211_10.60.dat
   DEBUG (2020-05-20 09:25:03,311): root - Finished with target


    INFO (2020-05-20 09:25:03,311): root - Fetching data for <17746> (17 / 938)
   DEBUG (2020-05-20 09:25:03,434): root - Formatting table for <17746>
   DEBUG (2020-05-20 09:25:03,435): root - Fetching t0 for <17746>
    INFO (2020-05-20 09:25:03,436): root - Found t0 for <17746>. t0 = 2454359.9
    INFO (2020-05-20 09:25:03,461): root - Formatted table for <17746> has 1 spectra
    INFO (2020-05-20 09:25:03,470): root - snid forcez=0.155636 emclip=0.155636 age=2.6000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/17746_2.60.dat
   DEBUG (2020-05-20 09:25:05,506): root - Finished with target


    INFO (2020-05-20 09:25:05,506): root - Fetching data for <12851> (18 / 938)
   DEBUG (2020-05-20 09:25:05,611): root - Formatting table for <12851>
   DEBUG (2020-05-20 09:25:05,611): root - Fetching t0 for <12851>
    INFO (2020-05-20 09:25:05,612): root - t0 not available for <12851>
   DEBUG (2020-05-20 09:25:05,612): root - Finished with target


    INFO (2020-05-20 09:25:05,612): root - Fetching data for <13511> (19 / 938)
   DEBUG (2020-05-20 09:25:05,715): root - Formatting table for <13511>
   DEBUG (2020-05-20 09:25:05,715): root - Fetching t0 for <13511>
    INFO (2020-05-20 09:25:05,717): root - Found t0 for <13511>. t0 = 2454002.9
    INFO (2020-05-20 09:25:05,736): root - Formatted table for <13511> has 1 spectra
    INFO (2020-05-20 09:25:05,743): root - snid forcez=0.23652 emclip=0.23652 age=0.6000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/13511_0.60.dat
   DEBUG (2020-05-20 09:25:07,809): root - Finished with target


    INFO (2020-05-20 09:25:07,810): root - Fetching data for <4012> (20 / 938)
   DEBUG (2020-05-20 09:25:08,049): root - Formatting table for <4012>
   DEBUG (2020-05-20 09:25:08,049): root - Fetching t0 for <4012>
    INFO (2020-05-20 09:25:08,051): root - Found t0 for <4012>. t0 = 2453648.0
    INFO (2020-05-20 09:25:08,126): root - Formatted table for <4012> has 0 spectra
   DEBUG (2020-05-20 09:25:08,126): root - Finished with target


    INFO (2020-05-20 09:25:08,126): root - Fetching data for <17500> (21 / 938)
   DEBUG (2020-05-20 09:25:08,244): root - Formatting table for <17500>
   DEBUG (2020-05-20 09:25:08,244): root - Fetching t0 for <17500>
    INFO (2020-05-20 09:25:08,245): root - t0 not available for <17500>
   DEBUG (2020-05-20 09:25:08,245): root - Finished with target


    INFO (2020-05-20 09:25:08,245): root - Fetching data for <15674> (22 / 938)
   DEBUG (2020-05-20 09:25:08,345): root - Formatting table for <15674>
   DEBUG (2020-05-20 09:25:08,345): root - Fetching t0 for <15674>
    INFO (2020-05-20 09:25:08,346): root - Found t0 for <15674>. t0 = 2454040.8
    INFO (2020-05-20 09:25:08,364): root - Formatted table for <15674> has 1 spectra
    INFO (2020-05-20 09:25:08,370): root - snid forcez=0.196541 emclip=0.196541 age=14.700000000186265 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15674_14.70.dat
   DEBUG (2020-05-20 09:25:10,381): root - Finished with target


    INFO (2020-05-20 09:25:10,381): root - Fetching data for <7647> (23 / 938)
   DEBUG (2020-05-20 09:25:10,485): root - Formatting table for <7647>
   DEBUG (2020-05-20 09:25:10,485): root - Fetching t0 for <7647>
    INFO (2020-05-20 09:25:10,487): root - Found t0 for <7647>. t0 = 2453679.5
    INFO (2020-05-20 09:25:10,504): root - Formatted table for <7647> has 0 spectra
   DEBUG (2020-05-20 09:25:10,504): root - Finished with target


    INFO (2020-05-20 09:25:10,504): root - Fetching data for <18323> (24 / 938)
   DEBUG (2020-05-20 09:25:10,650): root - Formatting table for <18323>
   DEBUG (2020-05-20 09:25:10,651): root - Fetching t0 for <18323>
    INFO (2020-05-20 09:25:10,652): root - Found t0 for <18323>. t0 = 2454375.9
    INFO (2020-05-20 09:25:10,691): root - Formatted table for <18323> has 1 spectra
    INFO (2020-05-20 09:25:10,705): root - snid forcez=0.152714 emclip=0.152714 age=3.6000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18323_3.60.dat
   DEBUG (2020-05-20 09:25:12,966): root - Finished with target


    INFO (2020-05-20 09:25:12,966): root - Fetching data for <19222> (25 / 938)
   DEBUG (2020-05-20 09:25:13,398): root - Formatting table for <19222>
   DEBUG (2020-05-20 09:25:13,398): root - Fetching t0 for <19222>
    INFO (2020-05-20 09:25:13,400): root - Found t0 for <19222>. t0 = 2454391.4
    INFO (2020-05-20 09:25:13,542): root - Formatted table for <19222> has 2 spectra
    INFO (2020-05-20 09:25:13,551): root - snid forcez=0.166867 emclip=0.166867 age=-0.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/19222_-0.90.dat
    INFO (2020-05-20 09:25:15,626): root - snid forcez=0.166867 emclip=0.166867 age=1.1000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/19222_1.10.dat
   DEBUG (2020-05-20 09:25:17,684): root - Finished with target


    INFO (2020-05-20 09:25:17,684): root - Fetching data for <2639> (26 / 938)
   DEBUG (2020-05-20 09:25:17,849): root - Formatting table for <2639>
   DEBUG (2020-05-20 09:25:17,849): root - Fetching t0 for <2639>
    INFO (2020-05-20 09:25:17,851): root - Found t0 for <2639>. t0 = 2453638.8
    INFO (2020-05-20 09:25:17,892): root - Formatted table for <2639> has 0 spectra
   DEBUG (2020-05-20 09:25:17,893): root - Finished with target


    INFO (2020-05-20 09:25:17,893): root - Fetching data for <15833> (27 / 938)
   DEBUG (2020-05-20 09:25:18,167): root - Formatting table for <15833>
   DEBUG (2020-05-20 09:25:18,167): root - Fetching t0 for <15833>
   ERROR (2020-05-20 09:25:18,167): root - t0 not available - unknown object Id <15833>
   DEBUG (2020-05-20 09:25:18,167): root - Finished with target


    INFO (2020-05-20 09:25:18,167): root - Fetching data for <17081> (28 / 938)
   DEBUG (2020-05-20 09:25:18,352): root - Formatting table for <17081>
   DEBUG (2020-05-20 09:25:18,353): root - Fetching t0 for <17081>
    INFO (2020-05-20 09:25:18,353): root - t0 not available for <17081>
   DEBUG (2020-05-20 09:25:18,353): root - Finished with target


    INFO (2020-05-20 09:25:18,353): root - Fetching data for <15872> (29 / 938)
   DEBUG (2020-05-20 09:25:18,449): root - Formatting table for <15872>
   DEBUG (2020-05-20 09:25:18,450): root - Fetching t0 for <15872>
    INFO (2020-05-20 09:25:18,451): root - Found t0 for <15872>. t0 = 2454048.2
    INFO (2020-05-20 09:25:18,467): root - Formatted table for <15872> has 1 spectra
    INFO (2020-05-20 09:25:18,473): root - snid forcez=0.20548 emclip=0.20548 age=-0.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15872_-0.70.dat
   DEBUG (2020-05-20 09:25:20,527): root - Finished with target


    INFO (2020-05-20 09:25:20,528): root - Fetching data for <17258> (30 / 938)
   DEBUG (2020-05-20 09:25:20,638): root - Formatting table for <17258>
   DEBUG (2020-05-20 09:25:20,638): root - Fetching t0 for <17258>
    INFO (2020-05-20 09:25:20,639): root - t0 not available for <17258>
   DEBUG (2020-05-20 09:25:20,639): root - Finished with target


    INFO (2020-05-20 09:25:20,639): root - Fetching data for <14389> (31 / 938)
   DEBUG (2020-05-20 09:25:20,736): root - Formatting table for <14389>
   DEBUG (2020-05-20 09:25:20,736): root - Fetching t0 for <14389>
    INFO (2020-05-20 09:25:20,737): root - Found t0 for <14389>. t0 = 2454005.8
    INFO (2020-05-20 09:25:20,753): root - Formatted table for <14389> has 0 spectra
   DEBUG (2020-05-20 09:25:20,753): root - Finished with target


    INFO (2020-05-20 09:25:20,753): root - Fetching data for <16362> (32 / 938)
   DEBUG (2020-05-20 09:25:20,910): root - Formatting table for <16362>
   DEBUG (2020-05-20 09:25:20,910): root - Fetching t0 for <16362>
    INFO (2020-05-20 09:25:20,911): root - Found t0 for <16362>. t0 = 2454052.5
    INFO (2020-05-20 09:25:20,953): root - Formatted table for <16362> has 0 spectra
   DEBUG (2020-05-20 09:25:20,953): root - Finished with target


    INFO (2020-05-20 09:25:20,953): root - Fetching data for <6773> (33 / 938)
   DEBUG (2020-05-20 09:25:21,178): root - Formatting table for <6773>
   DEBUG (2020-05-20 09:25:21,178): root - Fetching t0 for <6773>
    INFO (2020-05-20 09:25:21,179): root - Found t0 for <6773>. t0 = 2453679.0
    INFO (2020-05-20 09:25:21,244): root - Formatted table for <6773> has 1 spectra
    INFO (2020-05-20 09:25:21,257): root - snid forcez=0.08932 emclip=0.08932 age=-4.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/6773_-4.50.dat
   DEBUG (2020-05-20 09:25:23,308): root - Finished with target


    INFO (2020-05-20 09:25:23,308): root - Fetching data for <16779> (34 / 938)
   DEBUG (2020-05-20 09:25:23,497): root - Formatting table for <16779>
   DEBUG (2020-05-20 09:25:23,497): root - Fetching t0 for <16779>
    INFO (2020-05-20 09:25:23,498): root - Found t0 for <16779>. t0 = 2454054.7
    INFO (2020-05-20 09:25:23,553): root - Formatted table for <16779> has 1 spectra
    INFO (2020-05-20 09:25:23,572): root - snid forcez=0.399071 emclip=0.399071 age=10.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16779_10.80.dat
   DEBUG (2020-05-20 09:25:25,620): root - Finished with target


    INFO (2020-05-20 09:25:25,621): root - Fetching data for <12778> (35 / 938)
   DEBUG (2020-05-20 09:25:25,742): root - Formatting table for <12778>
   DEBUG (2020-05-20 09:25:25,743): root - Fetching t0 for <12778>
    INFO (2020-05-20 09:25:25,744): root - Found t0 for <12778>. t0 = 2453969.2
    INFO (2020-05-20 09:25:25,768): root - Formatted table for <12778> has 0 spectra
   DEBUG (2020-05-20 09:25:25,768): root - Finished with target


    INFO (2020-05-20 09:25:25,768): root - Fetching data for <16452> (36 / 938)
   DEBUG (2020-05-20 09:25:25,930): root - Formatting table for <16452>
   DEBUG (2020-05-20 09:25:25,930): root - Fetching t0 for <16452>
    INFO (2020-05-20 09:25:25,931): root - Found t0 for <16452>. t0 = 2454044.7
    INFO (2020-05-20 09:25:25,974): root - Formatted table for <16452> has 0 spectra
   DEBUG (2020-05-20 09:25:25,974): root - Finished with target


    INFO (2020-05-20 09:25:25,974): root - Fetching data for <14421> (37 / 938)
   DEBUG (2020-05-20 09:25:26,255): root - Formatting table for <14421>
   DEBUG (2020-05-20 09:25:26,255): root - Fetching t0 for <14421>
    INFO (2020-05-20 09:25:26,257): root - Found t0 for <14421>. t0 = 2454011.5
    INFO (2020-05-20 09:25:26,347): root - Formatted table for <14421> has 1 spectra
    INFO (2020-05-20 09:25:26,362): root - snid forcez=0.173997 emclip=0.173997 age=-1.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/14421_-1.00.dat
   DEBUG (2020-05-20 09:25:28,513): root - Finished with target


    INFO (2020-05-20 09:25:28,514): root - Fetching data for <18734> (38 / 938)
   DEBUG (2020-05-20 09:25:28,961): root - Formatting table for <18734>
   DEBUG (2020-05-20 09:25:28,961): root - Fetching t0 for <18734>
    INFO (2020-05-20 09:25:28,962): root - Found t0 for <18734>. t0 = 2454392.5
    INFO (2020-05-20 09:25:29,109): root - Formatted table for <18734> has 3 spectra
    INFO (2020-05-20 09:25:29,115): root - snid forcez=0.055433 emclip=0.055433 age=-10.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18734_-10.00.dat
    INFO (2020-05-20 09:25:31,043): root - snid forcez=0.055433 emclip=0.055433 age=-8.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18734_-8.00.dat
    INFO (2020-05-20 09:25:32,966): root - snid forcez=0.055433 emclip=0.055433 age=0.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18734_0.00.dat
   DEBUG (2020-05-20 09:25:34,961): root - Finished with target


    INFO (2020-05-20 09:25:34,961): root - Fetching data for <1032> (39 / 938)
   DEBUG (2020-05-20 09:25:35,185): root - Formatting table for <1032>
   DEBUG (2020-05-20 09:25:35,185): root - Fetching t0 for <1032>
    INFO (2020-05-20 09:25:35,187): root - Found t0 for <1032>. t0 = 2453627.2
    INFO (2020-05-20 09:25:35,250): root - Formatted table for <1032> has 1 spectra
    INFO (2020-05-20 09:25:35,262): root - snid forcez=0.129033 emclip=0.129033 age=11.299999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/1032_11.30.dat
   DEBUG (2020-05-20 09:25:37,251): root - Finished with target


    INFO (2020-05-20 09:25:37,252): root - Fetching data for <13736> (40 / 938)
   DEBUG (2020-05-20 09:25:37,634): root - Formatting table for <13736>
   DEBUG (2020-05-20 09:25:37,635): root - Fetching t0 for <13736>
    INFO (2020-05-20 09:25:37,636): root - Found t0 for <13736>. t0 = 2454016.3
    INFO (2020-05-20 09:25:37,759): root - Formatted table for <13736> has 2 spectra
    INFO (2020-05-20 09:25:37,774): root - snid forcez=0.14882 emclip=0.14882 age=-8.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/13736_-8.80.dat
    INFO (2020-05-20 09:25:40,307): root - snid forcez=0.14882 emclip=0.14882 age=9.200000000186265 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/13736_9.20.dat
   DEBUG (2020-05-20 09:25:42,190): root - Finished with target


    INFO (2020-05-20 09:25:42,191): root - Fetching data for <2030> (41 / 938)
   DEBUG (2020-05-20 09:25:42,293): root - Formatting table for <2030>
   DEBUG (2020-05-20 09:25:42,293): root - Fetching t0 for <2030>
    INFO (2020-05-20 09:25:42,295): root - Found t0 for <2030>. t0 = 2453612.9
    INFO (2020-05-20 09:25:42,312): root - Formatted table for <2030> has 0 spectra
   DEBUG (2020-05-20 09:25:42,312): root - Finished with target


    INFO (2020-05-20 09:25:42,312): root - Fetching data for <13355> (42 / 938)
   DEBUG (2020-05-20 09:25:42,429): root - Formatting table for <13355>
   DEBUG (2020-05-20 09:25:42,429): root - Fetching t0 for <13355>
    INFO (2020-05-20 09:25:42,430): root - t0 not available for <13355>
   DEBUG (2020-05-20 09:25:42,430): root - Finished with target


    INFO (2020-05-20 09:25:42,430): root - Fetching data for <19402> (43 / 938)
   DEBUG (2020-05-20 09:25:42,635): root - Formatting table for <19402>
   DEBUG (2020-05-20 09:25:42,635): root - Fetching t0 for <19402>
    INFO (2020-05-20 09:25:42,637): root - Found t0 for <19402>. t0 = 2454395.7
    INFO (2020-05-20 09:25:42,690): root - Formatted table for <19402> has 0 spectra
   DEBUG (2020-05-20 09:25:42,690): root - Finished with target


    INFO (2020-05-20 09:25:42,691): root - Fetching data for <16192> (44 / 938)
   DEBUG (2020-05-20 09:25:42,873): root - Formatting table for <16192>
   DEBUG (2020-05-20 09:25:42,873): root - Fetching t0 for <16192>
    INFO (2020-05-20 09:25:42,874): root - Found t0 for <16192>. t0 = 2454056.5
    INFO (2020-05-20 09:25:42,922): root - Formatted table for <16192> has 1 spectra
