    INFO (2020-06-18 17:26:35,584): root - Typing Spectra rlapmin=5
   DEBUG (2020-06-18 17:27:03,479): root - Finished with target


    INFO (2020-06-18 17:27:03,479): root - Fetching data for <17340> (27 / 938)
   DEBUG (2020-06-18 17:27:03,650): root - Formatting table for <17340>
   DEBUG (2020-06-18 17:27:03,650): root - Fetching t0 for <17340>
    INFO (2020-06-18 17:27:03,651): root - Found t0 for <17340>. t0 = 2454356.8
    INFO (2020-06-18 17:27:03,713): root - Formatted table for <17340> has 0 spectra
   DEBUG (2020-06-18 17:27:03,713): root - Finished with target


    INFO (2020-06-18 17:27:03,713): root - Fetching data for <18456> (28 / 938)
   DEBUG (2020-06-18 17:27:03,817): root - Formatting table for <18456>
   DEBUG (2020-06-18 17:27:03,817): root - Fetching t0 for <18456>
    INFO (2020-06-18 17:27:03,818): root - Found t0 for <18456>. t0 = 2454384.1
    INFO (2020-06-18 17:27:03,857): root - Formatted table for <18456> has 1 spectra
    INFO (2020-06-18 17:27:03,868): root - snid forcez=0.218814 emclip=0.218814 age=1.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmphqbsz5m0/18456_1.40.dat
   DEBUG (2020-06-18 17:27:05,013): root - Finished with target


    INFO (2020-06-18 17:27:05,013): root - Fetching data for <15153> (29 / 938)
   DEBUG (2020-06-18 17:27:05,143): root - Formatting table for <15153>
   DEBUG (2020-06-18 17:27:05,143): root - Fetching t0 for <15153>
    INFO (2020-06-18 17:27:05,144): root - t0 not available for <15153>
   DEBUG (2020-06-18 17:27:05,144): root - Finished with target


    INFO (2020-06-18 17:27:05,144): root - Fetching data for <4064> (30 / 938)
   DEBUG (2020-06-18 17:27:05,232): root - Formatting table for <4064>
   DEBUG (2020-06-18 17:27:05,233): root - Fetching t0 for <4064>
    INFO (2020-06-18 17:27:05,234): root - Found t0 for <4064>. t0 = 2453646.9
    INFO (2020-06-18 17:27:05,260): root - Formatted table for <4064> has 0 spectra
   DEBUG (2020-06-18 17:27:05,260): root - Finished with target


    INFO (2020-06-18 17:27:05,260): root - Fetching data for <10045> (31 / 938)
   DEBUG (2020-06-18 17:27:05,356): root - Formatting table for <10045>
   DEBUG (2020-06-18 17:27:05,356): root - Fetching t0 for <10045>
    INFO (2020-06-18 17:27:05,357): root - Found t0 for <10045>. t0 = 2453694.6
    INFO (2020-06-18 17:27:05,385): root - Formatted table for <10045> has 1 spectra
    INFO (2020-06-18 17:27:05,390): root - snid forcez=0.114762 emclip=0.114762 age=6.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpxbwr8sgx/10045_6.90.dat
   DEBUG (2020-06-18 17:27:06,434): root - Finished with target


    INFO (2020-06-18 17:27:06,434): root - Fetching data for <18408> (32 / 938)
   DEBUG (2020-06-18 17:27:06,618): root - Formatting table for <18408>
   DEBUG (2020-06-18 17:27:06,618): root - Fetching t0 for <18408>
    INFO (2020-06-18 17:27:06,619): root - Found t0 for <18408>. t0 = 2454390.0
    INFO (2020-06-18 17:27:06,704): root - Formatted table for <18408> has 3 spectra
    INFO (2020-06-18 17:27:06,710): root - snid forcez=0.048883 emclip=0.048883 age=-11.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp3rnnz5u8/18408_-11.50.dat
    INFO (2020-06-18 17:27:07,739): root - snid forcez=0.048883 emclip=0.048883 age=-6.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp6aawtc6z/18408_-6.50.dat
    INFO (2020-06-18 17:27:08,911): root - snid forcez=0.048883 emclip=0.048883 age=2.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmph9pl4srk/18408_2.50.dat
   DEBUG (2020-06-18 17:27:10,068): root - Finished with target


    INFO (2020-06-18 17:27:10,068): root - Fetching data for <5776> (33 / 938)
   DEBUG (2020-06-18 17:27:10,205): root - Formatting table for <5776>
   DEBUG (2020-06-18 17:27:10,205): root - Fetching t0 for <5776>
    INFO (2020-06-18 17:27:10,206): root - Found t0 for <5776>. t0 = 2453653.2
    INFO (2020-06-18 17:27:10,254): root - Formatted table for <5776> has 0 spectra
   DEBUG (2020-06-18 17:27:10,254): root - Finished with target


    INFO (2020-06-18 17:27:10,254): root - Fetching data for <17391> (34 / 938)
   DEBUG (2020-06-18 17:27:10,329): root - Formatting table for <17391>
   DEBUG (2020-06-18 17:27:10,329): root - Fetching t0 for <17391>
    INFO (2020-06-18 17:27:10,330): root - Found t0 for <17391>. t0 = 2454345.5
    INFO (2020-06-18 17:27:10,349): root - Formatted table for <17391> has 0 spectra
   DEBUG (2020-06-18 17:27:10,349): root - Finished with target


    INFO (2020-06-18 17:27:10,349): root - Fetching data for <17928> (35 / 938)
   DEBUG (2020-06-18 17:27:10,520): root - Formatting table for <17928>
   DEBUG (2020-06-18 17:27:10,520): root - Fetching t0 for <17928>
    INFO (2020-06-18 17:27:10,521): root - Found t0 for <17928>. t0 = 2454366.0
    INFO (2020-06-18 17:27:10,591): root - Formatted table for <17928> has 0 spectra
   DEBUG (2020-06-18 17:27:10,591): root - Finished with target


    INFO (2020-06-18 17:27:10,591): root - Fetching data for <15833> (36 / 938)
   DEBUG (2020-06-18 17:27:10,757): root - Formatting table for <15833>
   DEBUG (2020-06-18 17:27:10,757): root - Fetching t0 for <15833>
   ERROR (2020-06-18 17:27:10,757): root - t0 not available - unknown object Id <15833>
   DEBUG (2020-06-18 17:27:10,758): root - Finished with target


    INFO (2020-06-18 17:27:10,758): root - Fetching data for <3535> (37 / 938)
   DEBUG (2020-06-18 17:27:10,822): root - Formatting table for <3535>
   DEBUG (2020-06-18 17:27:10,822): root - Fetching t0 for <3535>
    INFO (2020-06-18 17:27:10,823): root - Found t0 for <3535>. t0 = 2453638.8
    INFO (2020-06-18 17:27:10,837): root - Formatted table for <3535> has 0 spectra
   DEBUG (2020-06-18 17:27:10,838): root - Finished with target


    INFO (2020-06-18 17:27:10,838): root - Fetching data for <7647> (38 / 938)
   DEBUG (2020-06-18 17:27:10,903): root - Formatting table for <7647>
   DEBUG (2020-06-18 17:27:10,903): root - Fetching t0 for <7647>
    INFO (2020-06-18 17:27:10,904): root - Found t0 for <7647>. t0 = 2453679.5
    INFO (2020-06-18 17:27:10,919): root - Formatted table for <7647> has 0 spectra
   DEBUG (2020-06-18 17:27:10,919): root - Finished with target


    INFO (2020-06-18 17:27:10,919): root - Fetching data for <8598> (39 / 938)
   DEBUG (2020-06-18 17:27:11,015): root - Formatting table for <8598>
   DEBUG (2020-06-18 17:27:11,015): root - Fetching t0 for <8598>
    INFO (2020-06-18 17:27:11,016): root - Found t0 for <8598>. t0 = 2453684.1
    INFO (2020-06-18 17:27:11,044): root - Formatted table for <8598> has 1 spectra
    INFO (2020-06-18 17:27:11,049): root - snid forcez=0.36023 emclip=0.36023 age=-3.6000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp6yblb1h9/8598_-3.60.dat
   DEBUG (2020-06-18 17:27:12,142): root - Finished with target


    INFO (2020-06-18 17:27:12,143): root - Fetching data for <13344> (40 / 938)
   DEBUG (2020-06-18 17:27:12,212): root - Formatting table for <13344>
   DEBUG (2020-06-18 17:27:12,212): root - Fetching t0 for <13344>
    INFO (2020-06-18 17:27:12,213): root - Found t0 for <13344>. t0 = 2453988.9
    INFO (2020-06-18 17:27:12,228): root - Formatted table for <13344> has 0 spectra
   DEBUG (2020-06-18 17:27:12,228): root - Finished with target


    INFO (2020-06-18 17:27:12,228): root - Fetching data for <15467> (41 / 938)
   DEBUG (2020-06-18 17:27:12,400): root - Formatting table for <15467>
   DEBUG (2020-06-18 17:27:12,400): root - Fetching t0 for <15467>
    INFO (2020-06-18 17:27:12,401): root - Found t0 for <15467>. t0 = 2454039.5
    INFO (2020-06-18 17:27:12,470): root - Formatted table for <15467> has 1 spectra
    INFO (2020-06-18 17:27:12,481): root - snid forcez=0.208468 emclip=0.208468 age=-2.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpwn8q2a4f/15467_-2.00.dat
   DEBUG (2020-06-18 17:27:13,608): root - Finished with target


    INFO (2020-06-18 17:27:13,608): root - Fetching data for <2871> (42 / 938)
   DEBUG (2020-06-18 17:27:13,714): root - Formatting table for <2871>
   DEBUG (2020-06-18 17:27:13,714): root - Fetching t0 for <2871>
    INFO (2020-06-18 17:27:13,715): root - Found t0 for <2871>. t0 = 2453634.1
    INFO (2020-06-18 17:27:13,750): root - Formatted table for <2871> has 0 spectra
   DEBUG (2020-06-18 17:27:13,750): root - Finished with target


    INFO (2020-06-18 17:27:13,750): root - Fetching data for <16314> (43 / 938)
   DEBUG (2020-06-18 17:27:13,907): root - Formatting table for <16314>
   DEBUG (2020-06-18 17:27:13,907): root - Fetching t0 for <16314>
    INFO (2020-06-18 17:27:13,908): root - Found t0 for <16314>. t0 = 2454067.1
    INFO (2020-06-18 17:27:13,963): root - Formatted table for <16314> has 3 spectra
    INFO (2020-06-18 17:27:13,970): root - snid forcez=0.061415 emclip=0.061415 age=-11.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpni0dt64e/16314_-11.60.dat
    INFO (2020-06-18 17:27:14,979): root - snid forcez=0.061415 emclip=0.061415 age=-5.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpoeq7ww2b/16314_-5.60.dat
    INFO (2020-06-18 17:27:15,997): root - snid forcez=0.061415 emclip=0.061415 age=3.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpi_vojoeo/16314_3.40.dat
   DEBUG (2020-06-18 17:27:17,127): root - Finished with target


    INFO (2020-06-18 17:27:17,128): root - Fetching data for <17254> (44 / 938)
   DEBUG (2020-06-18 17:27:17,205): root - Formatting table for <17254>
   DEBUG (2020-06-18 17:27:17,205): root - Fetching t0 for <17254>
    INFO (2020-06-18 17:27:17,206): root - t0 not available for <17254>
   DEBUG (2020-06-18 17:27:17,206): root - Finished with target


    INFO (2020-06-18 17:27:17,206): root - Fetching data for <20575> (45 / 938)
   DEBUG (2020-06-18 17:27:17,328): root - Formatting table for <20575>
   DEBUG (2020-06-18 17:27:17,328): root - Fetching t0 for <20575>
    INFO (2020-06-18 17:27:17,329): root - Found t0 for <20575>. t0 = 2454416.8
    INFO (2020-06-18 17:27:17,371): root - Formatted table for <20575> has 1 spectra
