obj_id,z,z_err,num_points_desu,num_points_desg,t0,amplitude,t0_err,amplitude_err,chi,dof,message
1292332,0.2735,0.001,0,0,56882.52550657088,2.6882635003044285e-10,0.18021968994435156,7.401081152213523e-12,28.48423090228621,10,Minimization exited successfully.
1292336,0.2336,0.001,0,0,56883.320723089746,2.388862982912956e-10,0.19068662992867758,6.456344419576661e-12,24.779260798756276,10,Minimization exited successfully.
1292560,0.2248,0.001,0,0,56888.90523419528,3.176799338646365e-10,0.19298082726527355,4.431550803264404e-12,80.02897902152358,9,Minimization exited successfully.
1293319,0.2969,0.0005,0,0,56896.091303354435,1.8708544110539713e-10,0.2989461340766866,3.750637392768203e-12,349.2766041579897,12,Minimization exited successfully.
1293758,0.1472,0.001,0,10,56904.23813584256,1.0006524384631077e-09,0.0773592166879098,1.91194845802457e-11,1208.1849134976374,15,Minimization exited successfully.
1294014,0.3627,0.001,0,0,56909.21303107754,7.038256615614203e-11,0.7420001221944403,1.739796113048893e-12,304.92980105358674,20,Minimization exited successfully.
1294743,0.3126,0.001,0,0,56898.174345274456,2.805978593799649e-11,0.7753178643069987,2.07020804095976e-12,11.347289940813992,9,Minimization exited successfully.
1295027,0.4254,0.001,0,0,56893.080094863704,4.9536596151332645e-11,0.4748780678528419,1.967474724006668e-12,126.94875521096553,33,Minimization exited successfully.
1295256,0.4425,0.007,0,0,56908.42162714101,4.276821556478322e-11,0.5322862387656642,1.3833096019041024e-12,79.57772213568444,14,Minimization exited successfully.
1295305,0.6117,0.006,0,0,56896.737758834905,1.1764826825876177e-11,0.6958364361817075,5.599515203941453e-13,100.08222288047605,13,Minimization exited successfully.
1295921,0.5239,0.007,0,0,56884.81570384036,3.971402398434237e-11,1.4510650215452188,3.0159994010785346e-12,17.9538793431105,12,Minimization exited successfully.
1296273,0.397,0.005,0,0,56910.21077239968,7.256091458344999e-11,0.3681330180297664,1.261543840686812e-12,529.5299788217793,29,Minimization exited successfully.
1296321,0.1844,0.001,0,0,56913.79388630458,2.1700741316802122e-10,0.2176856427140592,3.523320580781885e-12,271.81695258174443,11,Minimization exited successfully.
1296657,0.1462,0.001,0,4,56906.443919078236,7.973992710129068e-10,0.19417450010951143,1.860400382072652e-11,151.2312072292093,6,Minimization exited successfully.
1297026,0.2585,0.001,0,0,56911.41226554194,5.2903010387164663e-11,0.4501644649390073,1.131423634879053e-12,125.35334705552575,11,Minimization exited successfully.
1297465,0.2778,0.001,0,0,56918.452996793414,5.411098100762206e-11,0.10931923004682176,5.889231014835909e-13,1102.1529373744372,12,Minimization exited successfully.
1298281,0.2351,0.003,0,0,56913.5947494197,1.3576802833320165e-10,0.2823029908213357,2.7702219793547406e-12,67.06156384050135,13,Minimization exited successfully.
1298893,0.1962,0.001,0,0,56928.521502317504,1.706913272553187e-10,0.6131845764575701,6.317375166317517e-12,3.5481711822196833,2,Minimization exited successfully.
1299643,0.38,0.005,0,0,56919.315190821115,7.9275320274193e-11,0.3079465219125268,1.7324096898217448e-12,851.9403223534448,31,Minimization exited successfully.
1299775,0.1598,0.001,0,0,56921.0367854726,4.3661675580246183e-10,0.22594921523705125,1.3720053077227053e-11,75.23238860771104,4,Minimization exited successfully.
1299785,0.3813,0.001,0,0,56929.175633248975,5.295460220541025e-11,0.653498954634415,1.6330569572244781e-12,136.93238035909604,31,Minimization exited successfully.
1300516,0.3104,0.005,0,0,56932.18497224982,1.3509970232644106e-10,0.24078655643825186,3.019832379047545e-12,94.04422318403255,15,Minimization exited successfully.
1300912,0.3376,0.001,0,0,56927.854526681476,3.0486264454423875e-11,0.180147478433355,3.0675662872756596e-13,723.5091008488716,30,Minimization exited successfully.
1301933,0.3299,0.005,0,0,56933.88573472311,5.419222523547024e-11,0.07270376583619509,4.369446887196882e-13,784.8528296816703,14,Minimization exited successfully.
1302058,0.1984,0.001,0,0,56941.117057946394,4.332960270865804e-10,0.1012960866864887,4.3795350700281034e-12,737.2325080542437,12,Minimization exited successfully.
1302141,0.6088,0.005,0,0,57262.60733975745,3.2097204220529136e-11,0.9267918890000146,2.7393555029167463e-12,26.58614577499555,20,Minimization exited successfully.
1302187,0.2195,0.001,0,0,56945.5908724478,9.954010005458179e-11,0.7968628883681959,8.498462179743746e-12,282.5894199579757,7,Minimization exited successfully.
1302523,0.4239,0.001,0,0,57267.61496346281,2.748155648705169e-11,0.20278166974094347,4.861068280397574e-13,274.9290436011509,26,Minimization exited successfully.
1302648,0.2319,0.001,0,0,56931.76519793598,2.0129306729583257e-10,0.2456722817805712,4.795685763289695e-12,71.95997816740285,11,Minimization exited successfully.
1303004,0.2949,0.005,0,0,56945.80559275475,1.9519353690096673e-10,0.10968162056815345,2.6104822796660104e-12,503.70215094492903,16,Minimization exited successfully.
1303279,0.1724,0.001,0,0,56947.08513044889,7.684880118062172e-10,0.2181303183097043,1.5985466116946247e-11,96.22923975707519,6,Minimization exited successfully.
1303496,0.1798,0.001,0,0,56949.95813891867,3.328176555127149e-10,0.19230063436043565,5.6668010709589746e-12,101.94342221971142,8,Minimization exited successfully.
1303883,0.2591,0.005,0,0,57269.015231871264,2.440192490559387e-10,0.13097907386691077,4.802391307509147e-12,230.827105533649,15,Minimization exited successfully.
1303952,0.5626,0.001,0,0,57266.18160893624,3.679052995229351e-11,0.7676298670085089,2.6428485903796134e-12,25.45377011262005,19,Minimization exited successfully.
1304127,0.7286,0.005,0,0,57262.21654335833,2.383568582645413e-11,1.5878816794029262,2.575838481189065e-12,32.65773720551978,19,Minimization exited successfully.
1304442,0.2171,0.001,0,0,56972.144062773725,3.7125321587206255e-11,94.29635885236712,2.839244891394685e-11,0.31024044411676815,0,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1304678,0.2188,0.001,0,0,56945.38657333699,2.4954707242836995e-10,0.5821887154124852,1.5542768503000408e-11,1.6310294673885748,8,Minimization exited successfully.
1305504,0.4956,0.001,0,0,56956.07412304304,1.5083659102726478e-11,0.43244067114574136,2.879111194781414e-13,126.75392230801975,12,Minimization exited successfully.
1305626,0.3257,0.001,0,0,56960.48053835475,4.352164427394054e-11,0.1568591851646488,3.369012057802773e-13,788.8087024311044,13,Minimization exited successfully.
1306029,0.4289,0.005,0,0,57262.235634089244,4.6994798634546476e-11,0.5726517905131914,1.331927083433143e-12,214.0745977288392,36,Minimization exited successfully.
1306073,0.3286,0.001,0,0,56958.179093767,3.112261125556411e-11,0.3399354364446481,6.799750295269036e-13,114.33742805704274,13,Minimization exited successfully.
1306141,0.3324,0.001,0,0,56958.73920037253,9.009091617009305e-11,0.31119981093070237,1.650903909421082e-12,429.562762723692,30,Minimization exited successfully.
1306360,0.4494,0.005,0,0,57262.08900133364,3.585741305675811e-11,1.6369231554926955,3.4053064861540056e-12,14.7567530089917,17,Minimization exited successfully.
1306390,0.407,0.005,0,0,57264.42894300522,3.5184690335610136e-11,1.139091017535975,1.9771649405249378e-12,32.47793453211118,32,Minimization exited successfully.
1306537,0.4795,0.005,0,0,57266.79566352629,4.9858992985787883e-11,0.462321314811561,2.1955505328697153e-12,63.1749302578443,17,Minimization exited successfully.
1306626,0.4095,0.005,0,0,57265.59455650602,6.944418690849388e-11,0.3167506866157055,1.8151329435196173e-12,311.55224632384466,34,Minimization exited successfully.
1306785,0.5787,0.005,0,0,57264.611316044306,2.8205752384689335e-11,1.3601712833587953,3.819914388830226e-12,4.810761805237364,9,Minimization exited successfully.
1306980,0.5489,0.005,0,0,57262.67720210603,2.8815632695277325e-11,1.4307787471734628,3.4855784020971053e-12,13.161393322150317,20,Minimization exited successfully.
1306991,0.4217,0.001,0,0,57267.349679036895,8.171393784179272e-11,0.6491450577232172,5.553117855193474e-12,62.94562028032315,33,Minimization exited successfully.
1307277,0.4107,0.005,0,0,57264.81726423224,4.5138684856237446e-11,0.82857714952479,2.464719033365679e-12,51.3398487100127,34,Minimization exited successfully.
1307830,0.3493,0.001,0,0,57267.49995651568,2.6787777260727402e-11,0.21492331746048876,3.954241992009753e-13,147.85091548812105,29,Minimization exited successfully.
1308314,0.4065,0.005,0,0,56959.721678285125,5.276388732508406e-11,0.36009057109913556,9.603643971127566e-13,507.8246243734479,35,Minimization exited successfully.
1308326,0.3262,0.001,0,0,56961.77594006525,1.2315710091465754e-10,0.23085372474815813,2.111190278838055e-12,194.54137415072512,14,Minimization exited successfully.
1308568,0.6431,0.005,0,0,57268.34604794469,3.6146626575155996e-11,0.8710108898449107,3.876980541331308e-12,39.544624623216706,17,Minimization exited successfully.
1308582,0.3669,0.001,0,0,57268.27543791681,3.775706255801746e-11,0.3394213512619899,1.070656361540307e-12,104.31164517691093,27,Minimization exited successfully.
1308884,0.0772,0.001,0,10,57279.46321557455,1.5827048731658455e-09,0.03229232536978088,8.132316074059624e-12,1083.2110615233137,8,Minimization exited successfully.
1308957,0.6187,0.005,0,0,57264.81342157713,2.649239947493282e-11,1.2808102071212488,2.767365846037363e-12,52.81165295881315,17,Minimization exited successfully.
1309288,0.2684,0.001,0,0,56983.58950401596,2.6327309372877637e-10,4.1995021265574906,5.858139089336947e-11,2.0332562206517277,4,Minimization exited successfully.
1309492,0.3335,0.001,0,0,56973.027108214286,5.4168721224156366e-11,0.05932806700729998,3.2353990387217224e-13,2756.8450100438736,28,Minimization exited successfully.
1309749,0.7893,0.01,0,0,56959.77344984209,1.0978402115512169e-11,0.5830191606546578,3.7598193373316306e-13,67.2832705180029,17,Minimization exited successfully.
1310338,0.4388,0.01,0,0,56959.22037319104,5.792391528156355e-11,0.27863115417130757,1.0815929872305574e-12,272.99112435174027,24,Minimization exited successfully.
1310395,0.289,0.01,0,0,56963.54810492395,9.970004181194982e-11,0.19820257481842418,1.951524946638874e-12,88.06678718226644,16,Minimization exited successfully.
1312274,0.438,0.006,0,0,56959.83452984021,4.084885662122719e-11,0.5277288632751151,1.3200779021111232e-12,99.20251330278549,30,Minimization exited successfully.
1313594,0.2883,0.001,0,0,56989.12984636012,1.6449785247111123e-10,0.28325035089073936,2.5950078468729582e-12,393.3629565882848,10,Minimization exited successfully.
1314897,0.3369,0.005,0,0,57282.96152025246,5.532222363260825e-11,0.28387415599718224,1.4240271705259183e-12,226.56559227254996,23,Minimization exited successfully.
1315192,0.2254,0.001,0,0,56992.58983848439,3.44918432741877e-10,0.15301981894299388,8.574203154012528e-12,54.840025453258626,5,Minimization exited successfully.
1315259,0.228,0.001,0,0,56988.48341416344,1.619913411222547e-10,0.2205117160374357,2.352249072538417e-12,158.67076702015484,8,Minimization exited successfully.
1315296,0.4126,0.001,0,0,56988.532244438335,3.724774545210628e-11,0.6131488959763374,1.4111563487981612e-12,113.72581726047835,25,Minimization exited successfully.
1316385,0.1478,0.001,0,8,57002.67825816964,1.791185017738914e-09,0.07009811188981985,3.4697116358606134e-11,409.2454432926435,9,Minimization exited successfully.
1316431,0.1981,0.005,0,0,57002.14492942639,3.709376316074703e-10,0.1161518537082884,2.9211979203630356e-12,1544.7019456616306,8,Minimization exited successfully.
1316437,0.482,0.001,0,0,56987.716432545014,2.892882359596455e-11,1.3184996125892212,1.4634906160515814e-12,30.164465541218775,11,Minimization exited successfully.
1316465,0.3291,0.001,0,0,57006.1533455552,5.1575227117700294e-11,0.08209896086555091,3.648804583774429e-13,2364.816990910642,9,Minimization exited successfully.
1317164,0.1547,0.001,0,0,57299.07986140587,1.2979855300682255e-10,0.7867547304595064,5.5992574911284135e-12,12.184014986281703,3,Minimization exited successfully.
1317277,0.2371,0.001,0,0,56991.38574244681,1.469649615788458e-10,0.27388560714098276,3.4889477105384586e-12,24.76325048346579,10,Minimization exited successfully.
1317286,0.279,0.01,0,0,56995.58383221443,1.8596348853830295e-10,0.13596703820803668,2.059039604048727e-12,702.1134631655068,12,Minimization exited successfully.
1317454,0.5688,0.01,0,0,56993.51975800461,2.273127236618712e-11,1.1815389492439863,1.3623801825387266e-12,38.2665110280526,8,Minimization exited successfully.
1317666,0.1414,0.001,0,10,57286.34307786285,2.2231243432759049e-10,0.11248896097458783,2.0832018352400045e-12,3841.6652140279884,20,Minimization exited successfully.
1319366,0.2361,0.005,0,0,57289.52577486538,2.712913184891107e-10,0.21005259345110971,3.615167262083775e-12,431.7143198184104,15,Minimization exited successfully.
1319821,0.3088,0.001,0,0,57007.94714451827,1.144615194162953e-10,0.7865478472667746,5.55448070067548e-12,67.36143136333556,8,Minimization exited successfully.
1320166,0.449,0.01,0,0,57000.41373593066,3.3496052160258304e-11,0.48063930546777556,1.6075064006948943e-12,36.54133679803243,8,Minimization exited successfully.
1322229,0.5261,0.001,0,0,57009.679127464915,1.581350269595769e-11,0.7858610966177366,5.679676973989578e-13,34.916088200395016,5,Minimization exited successfully.
1322979,0.5294,0.005,0,0,57017.3219348324,1.5225257250049494e-11,0.3363926652673399,2.384652497491066e-13,232.82247644665466,7,Minimization exited successfully.
1324542,0.5415,0.0005,0,0,57021.80950627617,2.3694864849843304e-11,0.9694523886246316,1.4101441613893978e-12,24.180705605173653,7,Minimization exited successfully.
1325358,0.7793,0.005,0,0,57018.06224076727,1.2314863051476117e-11,3.263019962923863,1.098153068989068e-12,9.180932775065088,5,Minimization exited successfully.
1327978,0.2073,0.001,0,0,57285.91483634372,3.383257782542591e-10,0.8827872962137917,2.3581440093531527e-11,5.604552753438716,8,Minimization exited successfully.
1328066,0.4489,0.005,0,0,57278.65106700438,5.461020546011213e-11,1.4967382944778365,3.926440781562682e-12,52.2357188006511,18,Minimization exited successfully.
1328105,0.4402,0.001,0,0,57284.947648337664,6.250732511425989e-11,0.6230482913160813,2.3035059686475246e-12,230.35110217476523,40,Minimization exited successfully.
1329166,0.7316,0.005,0,0,57280.210953430425,1.3311716634977771e-11,1.042771525491844,7.317151734699751e-13,39.8472896048678,15,Minimization exited successfully.
1329196,0.7693,0.005,0,0,57279.81551278056,1.3073557979050616e-11,0.8402927511706366,5.943637812231638e-13,76.83274439775977,18,Minimization exited successfully.
1329312,0.3444,0.001,0,0,57294.945533239756,3.184991543123144e-11,0.5574705468061438,1.1134863817697217e-12,66.49056629895173,29,Minimization exited successfully.
1329615,0.4039,0.005,0,0,57287.657111140536,4.6640110061143794e-11,0.6558808659247006,1.7777179359963626e-12,137.33052760070427,32,Minimization exited successfully.
1330031,0.1041,0.005,0,13,57307.74687331668,1.895072735849181e-09,0.23540548442178988,2.8739157142896143e-11,3159.2893339617885,11,Minimization exited successfully.
1330426,0.2595,0.005,0,0,57299.988819831386,2.783206733768654e-10,0.18860235513784573,2.317454821830541e-12,1549.2735069321304,14,Minimization exited successfully.
1330642,0.6339,0.001,0,0,57297.5027781612,2.0085816684715642e-11,0.3688933242337953,5.445919961019027e-13,88.76027698518251,15,Minimization exited successfully.
1330903,0.5638,0.005,0,0,57283.09930405391,2.6198198939897947e-11,1.3087003924010787,1.727045122231026e-12,38.54157013831767,18,Minimization exited successfully.
1331123,0.2291,0.005,0,0,57301.524333028814,1.779393727266332e-10,0.18210459637703025,3.0898027583207515e-12,72.3750196295602,15,Minimization exited successfully.
1331993,0.7196,0.005,0,0,57300.98405917394,1.2165368466525867e-11,0.35422379494048073,3.8408093036905613e-13,112.99179167275435,28,Minimization exited successfully.
1332059,0.5788,0.005,0,0,57301.128934297274,3.0282405313304825e-11,0.5488948423299007,1.8318178808294166e-12,28.269426453763447,16,Minimization exited successfully.
1332413,0.6087,0.005,0,0,57301.09179825064,3.05728629656619e-11,0.5153179641929455,1.5351262110236046e-12,79.76732805340053,15,Minimization exited successfully.
1333246,0.4379,0.005,0,0,57302.30970958245,4.9815434502868456e-11,0.59635388022798,3.0276160925147002e-12,56.36882893347804,28,Minimization exited successfully.
1333438,0.3995,0.005,0,0,57304.859752976714,2.5654635640418023e-11,0.4346919609015458,8.836417055998757e-13,96.7951439866769,29,Minimization exited successfully.
1334084,0.1335,0.001,0,6,57330.33292715715,3.869459296767626e-10,0.5256637308484642,1.1124858313485929e-11,36.30558032781355,12,Minimization exited successfully.
1334087,0.2663,0.001,0,0,57345.86701805338,2.1477222661029164e-10,1.2526968969214067,6.143002756104019e-11,12.842055701388036,2,Minimization exited successfully.
1334302,0.4549,0.005,0,0,57313.12695881324,3.5323463580317984e-11,1.1037657241431589,2.1296929856000854e-12,15.92514738293276,15,Minimization exited successfully.
1334423,0.3577,0.001,0,0,57316.32613688296,7.105363028561379e-11,0.27354905669926666,1.783390215096866e-12,231.88337173970137,26,Minimization exited successfully.
1334448,0.5167,0.005,0,0,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1334470,0.5188,0.005,0,0,57312.5532970079,3.552673683517634e-11,0.9166069396342209,1.7955032748804678e-12,32.72772386215908,13,Minimization exited successfully.
1334597,0.289,0.005,0,0,57325.05327563669,7.184455165140123e-11,0.13200365701777628,7.243421805923627e-13,2569.4729048954105,10,Minimization exited successfully.
1334620,0.1961,0.001,0,0,57318.1237949529,1.9860568354353058e-10,0.31203950342387543,5.4901840985986065e-12,66.49889021457065,13,Minimization exited successfully.
1334644,0.2881,0.001,0,0,57315.89729557781,1.2819391777232825e-10,0.4371179565132479,3.58723220776866e-12,34.26514172422037,13,Minimization exited successfully.
1334645,0.2312,0.001,0,0,57318.099115499506,2.2760348490459799e-10,0.1689653359389922,3.5072378328195725e-12,147.65954653410444,10,Minimization exited successfully.
1334707,0.6488,0.001,0,0,57315.89524807858,1.491157191279302e-11,0.2823355747386813,2.727393650600525e-13,247.94426545363706,29,Minimization exited successfully.
1334879,0.6393,0.005,0,0,57314.02502353305,1.0384443595704784e-11,0.4058900268209982,2.707565490168898e-13,81.45531924672733,14,Minimization exited successfully.
1335472,0.4989,0.005,0,0,57322.43351076685,3.354479125613807e-11,0.7377745391604549,1.590579659680524e-12,43.50564197744721,12,Minimization exited successfully.
1335564,0.6077,0.005,0,0,57321.51201645009,2.5347541952137764e-11,1.357406909162819,1.8559289953035314e-12,23.67125682639177,13,Minimization exited successfully.
1335694,0.2591,0.005,0,0,57330.75933986906,2.4303768248660157e-10,0.12377950780501124,2.791840060210389e-12,668.1238609385359,9,Minimization exited successfully.
1335717,0.3048,0.001,0,0,57330.49395677608,3.897459494559503e-11,0.09976286322853412,3.872288387877476e-13,565.3023596399587,11,Minimization exited successfully.
1335718,0.6993,0.005,0,0,57327.37971639017,1.3548623810007022e-11,0.25787629187107086,2.422124835583921e-13,295.4738711164841,27,Minimization exited successfully.
1335868,0.6194,0.005,0,0,57323.59724644648,2.6383560259360068e-11,1.204733214355656,1.7442277834382458e-12,39.86506131690528,15,Minimization exited successfully.
1336008,0.438,0.005,0,0,57326.519748127575,7.368598412546544e-11,0.3120519511976454,1.7253414565527148e-12,397.6280504117831,22,Minimization exited successfully.
1336009,0.3416,0.005,0,0,57325.214103376384,5.2814737399623185e-11,0.38708358610165305,1.4464297890510697e-12,183.68037770501002,23,Minimization exited successfully.
1336453,0.1848,0.001,0,0,57336.567498863835,4.4337998960379665e-10,0.12325561880788882,5.875237136143754e-12,590.9721508181572,7,Minimization exited successfully.
1336480,0.256,0.001,0,0,57333.13468655397,1.5807528060591631e-10,0.3598706591583323,4.42616623391295e-12,75.70682813422863,5,Minimization exited successfully.
1336687,0.2337,0.001,0,0,57332.34625271921,2.066120708629011e-10,0.12821022727075615,2.7217069250169317e-12,285.080509701051,10,Minimization exited successfully.
1337117,0.5539,0.005,0,0,57340.539400159825,3.93824981640255e-11,1.0134222534907167,1.3856783277667536e-12,92.37173009111038,9,Minimization exited successfully.
1337221,0.6688,0.005,0,0,57335.63650799303,2.7519931179734338e-11,0.8144925675696868,1.2533377322171645e-12,35.022799894843196,26,Minimization exited successfully.
1337228,0.5788,0.005,0,0,57339.639395119055,2.1141159696445105e-11,1.7619474878556503,1.8790156609410066e-12,14.73902319454777,12,Minimization exited successfully.
1337272,0.5027,0.005,0,0,57335.21396854567,3.127389035680213e-11,0.8443913941991923,1.597353504991655e-12,22.899146739552243,10,Minimization exited successfully.
1337325,0.6387,0.005,0,0,57336.34467792441,2.64352249412757e-11,1.0957198020078067,1.5546329791684661e-12,27.751944580918476,10,Minimization exited successfully.
1337649,0.2491,0.005,0,0,57347.74055378383,1.6283625802669214e-10,0.25546758895143284,2.1642363067300517e-12,513.0885206396129,7,Minimization exited successfully.
1337655,0.8485,0.005,0,0,57336.82791818093,9.789390745830242e-12,1.1259151843260042,3.8252430993742807e-13,55.50262112914614,8,Minimization exited successfully.
1337687,0.3195,0.005,0,0,57350.55147608325,1.5228967538724264e-10,0.25834566020057537,2.343971409090599e-12,836.284523671333,10,Minimization exited successfully.
1337703,0.5334,0.005,0,0,57337.10156122874,3.5905654977815767e-11,1.593736498565704,3.130929793287113e-12,22.935251096007935,13,Minimization exited successfully.
1337838,0.3119,0.005,0,0,57345.748686066,1.4962577564019458e-10,0.13557061863684794,1.9315899987600707e-12,468.5887741336886,9,Minimization exited successfully.
1338128,0.3117,0.001,0,0,57351.74894755168,1.1545526953997475e-10,0.557246645919804,4.360143663118256e-12,70.26141130463478,9,Minimization exited successfully.
1338170,0.389,0.005,0,0,57344.28542979411,5.465743231970528e-11,0.5584067411691649,2.228527246937652e-12,83.74095734552401,20,Minimization exited successfully.
