obj_id,z,z_err,num_points_desr,num_points_desi,num_points_desz,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,chi,dof,message
1293319,0.2969,0.0005,0,14,15,56913.552431311895,5.320516605102031e-07,2.2483015859635165,0.8464472362689177,0.3295574867988762,7.062648263117146e-08,0.30351717893263136,0.09226844619784216,78.54978256154675,25,Minimization exited successfully.
1293758,0.1472,0.001,0,1,17,56916.76743728514,2.922024619582547e-07,-1.3622526532616301,1.654991325848851,0.3754570468554448,9.224021434430662e-08,0.20010955380371612,0.1669276769887754,67.2798394123869,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1294014,0.3627,0.001,0,0,6,56912.06730702562,6.591284860577903e-07,1.9574845077628131,0.4654078415957497,6.215233477301808,9.06483506322209e-07,1.9823934212742202,0.869600830159567,5.897504844412835,2,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1294743,0.3126,0.001,0,11,14,56912.313371528886,7.049154070331986e-08,0.035171223175466296,1.4573992397914877,0.8000574273391976,1.7573515974416306e-08,0.4648162392576134,0.16356329638897374,52.22198085150563,21,Minimization exited successfully.
1295027,0.4254,0.001,0,0,19,56910.89615833673,1.4288322183603273e-11,0.3887109438457717,7.12743565911345,1.6969971595135576,1.31376506052936e-11,1.1150220121253809,0.5917796514395712,9.981294908877704,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1295256,0.4425,0.007,0,0,17,56929.16201344616,7.434584278403383e-14,-1.188706980261908,10.538383999378556,0.9194720552914077,4.3526517057695016e-14,0.5133264205935033,0.3701831173951175,7.357360819804118,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1295305,0.6117,0.006,0,0,18,56915.046110398194,2.1980178719836765e-15,-1.6243338254507411,14.496362805033131,0.3429661587397277,3.0097758088674287e-16,0.6255250501027773,0.07381965773879688,39.226922040116534,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1295921,0.5239,0.007,0,0,13,56914.00600720477,0.0001817025989299849,2.7872969650469352,-4.794753316314939,156.0582322597038,2.6322544116964717e-05,0.004425568180076972,0.032163827011211794,9.209508069002961,9,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1296273,0.397,0.005,0,0,16,56926.84635560013,304821.82063825533,0.4599258081755388,-17.643986430546647,0.0,0.0,0.0,0.0,16.57994413670798,12,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
1296321,0.1844,0.001,0,12,13,56929.93518979789,3.7890141130121113e-07,0.3823520618479902,1.2225254759239752,0.4110606581380125,7.828786136781287e-08,0.2833438754989512,0.1257715095617562,25.9367370941155,21,Minimization exited successfully.
1296657,0.1462,0.001,0,10,14,56923.717328735205,2.7172147905696264e-06,1.3665624496876327,0.520978781440163,0.30885890482750256,4.860843224604112e-07,0.24793544915740248,0.10173467025920888,81.82441637731789,20,Minimization exited successfully.
1297026,0.2585,0.001,0,13,16,56928.065127261056,1.2493316043935233e-07,-0.5219519926470614,1.397747996099174,0.6871272293719812,3.425848534225524e-08,0.4142351039143272,0.18252589984576284,22.35121686042938,25,Minimization exited successfully.
1297465,0.2778,0.001,0,16,16,56938.58613814261,1.4715059965115684e-07,0.768776101081143,1.2114069508134802,0.08407234532569419,1.7644408348209775e-08,0.121669354312582,0.08311651293606391,128.7227269894842,28,Minimization exited successfully.
1298281,0.2351,0.003,0,14,15,56930.966359520186,4.501015541096669e-07,-1.5262222651193307,0.8957627923118037,0.3629790428385604,9.59325660131007e-08,0.2541275551983566,0.13682163377815643,23.655538905539984,25,Minimization exited successfully.
1298893,0.1962,0.001,0,5,10,56935.1165614791,8.229103350009259e-07,-3.8526990834163044,0.767620125638495,0.6498680841395981,5.568927004119203e-07,0.9539518785654111,0.41222182851423683,7.923092727202592,11,Minimization exited successfully.
1299643,0.38,0.005,0,0,17,56941.55862525978,1.0952953418603056e-06,1.0464154949972728,0.02899522653089219,0.7541411806159886,5.334141495762976e-07,0.5064312879700965,0.3121565807187522,14.845013493772104,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1299775,0.1598,0.001,0,9,14,56940.39466317548,1.1601824425144372e-06,-0.1491849623758868,0.9445363240417468,0.5031196341260511,4.352078630667009e-07,0.3909797856002288,0.22412421370116403,25.072832363988113,19,Minimization exited successfully.
1299785,0.3813,0.001,0,0,15,56944.14648402017,9.217393316572313e-07,0.8713090461578322,0.02461366590472074,1.5673776548246678,7.735633135383413e-07,0.9655508941492051,0.5383523122537606,7.563913315246624,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1300516,0.3104,0.005,0,18,18,56949.26932466259,4.910408193822469e-07,0.15365501839451326,0.8185042133322628,0.41961875211200095,9.386059974912111e-08,0.3575304165239255,0.13322597542678513,98.68375139937558,32,Minimization exited successfully.
1300912,0.3376,0.001,0,0,17,56948.46648611099,8.666652894665919e-09,-1.2666747795710351,2.664221794409453,0.9349471765381168,2.824924826944827e-09,0.49239663418935314,0.20094528104560025,18.018943338780694,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1301933,0.3299,0.005,0,15,16,56952.921450042086,2.980890141992783e-07,-0.9115261556243967,0.6480423791296561,0.11506321946217213,1.707233763694778e-08,0.1062518317227921,0.040827840410231665,340.2775584159567,27,Minimization exited successfully.
1302058,0.1984,0.001,0,16,15,56960.35280268742,6.394252304514513e-07,0.11194420745276709,1.3098921018428584,0.1832748797169188,9.563978749069555e-08,0.18887308405027123,0.09089234811490027,132.64786132782686,27,Minimization exited successfully.
1302141,0.6088,0.005,0,0,24,57278.811529241764,1.8698329475629062e-15,-0.7502019125130966,15.105692892767435,0.7726482508951449,6.430654085100788e-16,1.2327595270753438,0.18415421140513982,39.669928442520145,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1302187,0.2195,0.001,0,15,16,56953.551092120266,3.8006098325692415e-07,-1.7137615322990252,0.9171731797702954,0.32601342903944897,1.287420718128088e-07,0.3565041729927548,0.21303612810265934,28.44128776253565,27,Minimization exited successfully.
1302523,0.4239,0.001,0,0,15,57288.61594136033,4.97847366777304e-07,0.4371064327089171,0.002062123852445736,0.7703082291845931,1.9928004501124058e-07,0.5040913410384249,0.2663315510088504,12.313658383609416,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1302648,0.2319,0.001,0,15,15,56949.46830917494,5.080899602068281e-07,-1.199882488510737,0.9821466364904442,0.0005893612215004396,1.441876964134191e-07,0.30985400175034933,0.18164525646260551,28.771480203371908,26,Minimization exited successfully.
1303004,0.2949,0.005,0,18,19,56959.772461648034,8.655252412349402e-07,0.06313149695514433,0.512231428804313,0.25079283690138254,1.2426930288190108e-07,0.20920900463572506,0.10092664770353137,116.8008819073044,33,Minimization exited successfully.
1303279,0.1724,0.001,0,9,17,56965.158038880814,1.8318345473937317e-06,0.63700468051726,0.8478201164413613,0.33334853286942234,4.5007220159169597e-07,0.379025340224573,0.14575208235816264,43.318132351135276,22,Minimization exited successfully.
1303496,0.1798,0.001,0,9,13,56966.13067894757,3.498126148371662e-07,0.5515816451803104,1.494377079352429,0.5266005427001801,1.2720717988681017e-07,0.6383770728135754,0.2197605811373875,21.541507530510824,18,Minimization exited successfully.
1303883,0.2591,0.005,0,18,20,57286.58520474793,4.601466525754805e-07,0.304726069155137,1.0706067838025695,0.3614222409487411,1.0209263662824228e-07,0.26984461286427214,0.1450207489702021,91.70220806802864,34,Minimization exited successfully.
1303952,0.5626,0.001,0,0,21,57288.68999708729,8.415392722293465e-05,-1.0133068398771004,-4.469688462815925,1.5012987069167139,0.00010245831915889007,1.6380526923903174,1.1134757822960069,8.04783739701642,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1304127,0.7286,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1304442,0.2171,0.001,0,2,7,56966.36017503709,2.2594296767455823e-07,1.8097198746815533,1.390908194341283,0.44573026587386266,5.758596464626731e-08,0.3862764309168993,0.14626307331521102,16.609123372131744,5,Minimization exited successfully.
1304678,0.2188,0.001,0,13,16,56962.22548704088,1.5507855150209043e-06,-3.114623596461264,0.2971570100943093,0.6187149759934982,1.0382044547842084e-06,0.7407505477665558,0.4216110672064317,6.18755981703897,25,Minimization exited successfully.
1305504,0.4956,0.001,0,0,16,56973.613378774666,4.208891193331449e-09,-0.5993415852980598,3.0581865674038275,0.6358806324678881,1.3690300364150875e-09,0.5460261049528622,0.22659674000339405,12.047034934310242,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1305626,0.3257,0.001,0,13,13,56974.67160917821,1.6323139153414382e-07,-0.2576338081683391,1.0404514913052385,0.2609238287586777,1.3577003158864185e-08,0.18577834534851995,0.0592389901171371,72.9097630972637,22,Minimization exited successfully.
1306029,0.4289,0.005,0,0,20,57279.92736885392,1.0808177038646136e-08,0.16001756831674568,2.789387417198894,1.6106454030996247,9.042282797533462e-09,0.9638225045366121,0.549848186268053,19.75891044237121,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1306073,0.3286,0.001,0,13,14,56971.94856129757,1.603749459068945e-07,-1.3267414103061124,0.8991973547562584,0.5553221491318254,3.1981266954921253e-08,0.4125968603297585,0.13908312718240903,21.796271836206802,23,Minimization exited successfully.
1306141,0.3324,0.001,0,0,16,56977.95714407943,5.821927339260884e-13,-0.3174936094581396,9.04226714820692,1.3213701502245385,3.0633607003832334e-13,0.7146014182687046,0.3127703742552202,14.105487112259208,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1306360,0.4494,0.005,0,0,21,57278.62602293872,6.409581385486775e-07,-0.027170372938659156,-0.008878332877639044,2.358310654632078,9.028237601333708e-07,1.4127388013539826,0.9649168818975715,6.025304663032433,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1306390,0.407,0.005,0,0,17,57281.856825659015,2.404678281470559e-17,0.14488548249869293,15.310160327395044,0.5624848826337256,1.6452794805980425e-18,0.17322560946285143,0.04061364401090276,4.817312352283821,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1306537,0.4795,0.005,0,0,20,57291.21752607661,0.01025458505886526,2.1820209347289943,-7.13110438702035,0.000253407077252632,0.003202475872739695,1.16521037904359,0.2733469882053535,22.511676675892687,16,Covariance may not be accurate.
1306626,0.4095,0.005,0,0,20,57284.770461263186,0.013037312552526615,-0.12495678502111815,-6.3053739799853785,0.005413370814494556,0.014095576873098103,0.7556966889226737,0.7814907778380984,15.094913661717658,16,Covariance may not be accurate.
1306785,0.5787,0.005,0,0,12,57283.377584190814,4.199305805870525e-07,1.7557812287241252,0.050241104221501014,3.106378736167244,5.913857166530969e-07,9.27351421942057,1.183561090716492,6.229890305462934,8,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1306980,0.5489,0.005,0,0,24,57279.898923026,3.0608283627198387e-09,-1.5991815201968826,3.8751591160230086,1.8815787584462669,4.687321737389567e-09,1.2642329406370802,1.1197193916655117,21.528020892415032,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1306991,0.4217,0.001,0,0,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1307277,0.4107,0.005,0,0,19,57284.68266587225,8.119920146824293e-07,0.1807777809583279,0.0444904789160797,0.00229257204773603,1.0383759025207441e-06,1.6257049376032424,0.8371217200539376,5.424042620906507,15,Minimization exited successfully.
1307830,0.3493,0.001,0,0,15,57286.671406918955,1849.7857966399517,-1.9786999961511889,-13.976378731464797,0.6146577402942057,1056.8006934924204,0.600112532294662,0.37057696221355263,21.80513178740359,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1308314,0.4065,0.005,0,0,19,56978.27619789645,7.870541872262497e-07,1.39533245768969,0.023592507075992364,1.0073007532919291,4.3254062762026966e-07,0.6470809675833344,0.3597947604820101,20.897711738624693,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1308326,0.3262,0.001,0,16,15,56975.741771928304,5.824492859720847e-07,0.20672324092904867,0.5915212197083732,0.4634088950770092,1.0006159179512392e-07,0.3534136230026877,0.12487559999189546,32.66315158695453,27,Minimization exited successfully.
1308568,0.6431,0.005,0,0,21,57289.89923750925,1.913432713915774e-06,0.5452484361316835,-1.4627999912406946,0.010366336220613448,2.083204354386521e-06,2.0485323499409147,1.1381925253128018,15.096025394731148,17,Covariance may not be accurate.
1308582,0.3669,0.001,0,0,15,57289.06334785669,0.2623676315613244,0.34562823205615745,-8.21129761239021,1.3593024734582286,0.18112129621037523,0.7850635121868001,0.44926251400883965,5.037895654781174,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1308884,0.0772,0.001,13,13,12,57293.46640164807,3.899099119023583e-06,-1.5220052592616087,0.43372546682056484,0.03353811569468235,8.35970797057543e-08,0.03809201647342478,0.01439972690316907,289.9570253085535,22,Minimization exited successfully.
1308957,0.6187,0.005,0,0,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1309288,0.2684,0.001,0,13,17,56989.9964500273,6.922621225528425e-07,0.549074417299539,0.7945882967223568,0.8243540756848233,3.0383901962862877e-07,0.6453166662734928,0.2940786032490463,12.810800109238336,26,Minimization exited successfully.
1309492,0.3335,0.001,0,0,17,56993.193340253536,1.1266972840602768e-06,0.6222037023242855,-0.08219705641324769,0.2626895025568956,2.380245826546721e-07,0.18692485370969322,0.13088310279404836,38.81638749947454,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1309749,0.7893,0.01,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1310338,0.4388,0.01,0,0,19,56977.32521265698,0.005962078767238751,0.18015074076361337,-6.151830507004925,1.1136674309600494,0.003106204068653145,0.7078996634188395,0.3727661276561783,14.20835955483546,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1310395,0.289,0.01,0,17,18,56980.8923376805,1.7323799026397715e-07,-0.6062982535204395,1.353731128929924,0.4098804304121586,3.240299366350767e-08,0.3308730609668695,0.12598521616041014,42.84054523171133,31,Minimization exited successfully.
1312274,0.438,0.006,0,0,14,56977.86914366927,0.008197472998147477,-1.513834960721894,-6.556125991384935,2.4312846900575096,0.009704247036253265,1.4976965285459474,0.8429991271834784,3.9233379726776647,10,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1313594,0.2883,0.001,0,14,14,57002.45395080773,5.034858906178958e-07,0.7409476063658563,0.8775831112694615,0.3327863980921393,8.939322896587234e-08,0.26526887433662383,0.12027332230611532,24.974518912722687,24,Minimization exited successfully.
1314897,0.3369,0.005,0,0,15,57300.63285081515,4.998574218783799,0.7824746728358674,-9.717379390301398,0.5373816598585108,2.4772979058446385,0.4840150252607209,0.31539650691542787,18.988738361022413,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1315192,0.2254,0.001,0,12,10,57009.28509510607,3.846635581660581e-07,0.961435144478286,1.3037858194286287,0.3217987270181766,7.601115783779116e-08,0.2790898504754094,0.12633937757815053,18.508555793496193,18,Minimization exited successfully.
1315259,0.228,0.001,0,11,13,57003.436789163425,2.0673866502842313e-07,-0.09495566540322879,1.5656232331537445,0.384953187451174,3.8489252925275553e-08,0.2597792604278413,0.1169764478501142,15.909399845994406,20,Minimization exited successfully.
1315296,0.4126,0.001,0,0,14,57003.609231246664,0.1826110803720779,1.8187364152718,-8.422285398175106,1.8171514977730112,0.15868381792728237,1.8195073908130233,0.6038497491647151,3.7605478204598937,10,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1316385,0.1478,0.001,0,8,13,57019.82873896993,3.9623679126151704e-07,1.5241425392887058,1.5394019818292475,0.22799401349402615,5.410514147136627e-08,0.16109413329392258,0.07690352709938132,36.362315371275415,17,Minimization exited successfully.
1316431,0.1981,0.005,0,10,9,57018.98150309524,7.657809075301154e-07,1.7086458383828933,1.0307437143985858,0.17404199195516412,8.898082996631465e-08,0.19579355281855845,0.07285452128768465,38.495489174513395,15,Minimization exited successfully.
1316437,0.482,0.001,0,0,11,57011.34820026585,1.6022308271296698e-14,2.296960544081908,11.596692341144077,1.7272165017457155,1.2944231140162646e-14,7.587270658808248,0.4519426455956189,13.137385000967516,7,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1316465,0.3291,0.001,0,10,11,57021.96702282228,1.7267003849286735e-07,1.0646276441774767,1.039960797614338,0.14271720966280554,1.0295426266802664e-08,0.1587849201354073,0.04186860518926859,45.41286275622933,17,Minimization exited successfully.
1317164,0.1547,0.001,0,6,15,57294.673076114785,5.348995002224886e-07,-2.399929602612547,1.2490225009629539,0.5903978056412598,3.4209012260050653e-07,0.3654241393324452,0.35502341738498017,67.53605358467235,17,Minimization exited successfully.
1317277,0.2371,0.001,0,13,14,57008.373721041215,8.979043046163373e-07,-1.7284234154335043,0.4498334194725736,0.5119832112723088,3.379768962463113e-07,0.5056264724199611,0.2444921138732137,10.791929435767058,23,Minimization exited successfully.
