obj_id,z,z_err,num_points_desg,num_points_desr,num_points_desi,num_points_desz,num_points_desy,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,chi,dof,message
des_01283878.dat,0.3135,0.001,0,13,12,13,0,57265.374451293676,3.8255682674513566e-07,-0.3687606775364032,0.3283555629668854,0.8110021919310384,6.96584641894554e-08,0.9727476905476515,0.13745441893995594,9.416589375710492,34,Minimization exited successfully.
des_01283936.dat,0.369,0.005,0,19,19,22,0,57267.92819651349,5.062275257553339e-07,-0.733079885207056,0.16704532143615708,0.7753856859089865,5.08925471093703e-08,0.7242062002452044,0.07968623828336582,71.2334266582617,56,Minimization exited successfully.
des_01285160.dat,0.7493,0.005,0,0,0,16,0,57271.75837203585,1.662695699085473e-05,1.8340441329961121,-7.343284834016091,0.0029913542421127204,7.211863758173622e-06,1.0262044799502732,0.7730060203642245,26.607904712109413,12,Covariance may not be accurate.
des_01285317.dat,0.5649,0.005,0,0,21,23,0,57268.65169636577,2.936967837477018e-07,0.07296348465779527,0.364093697665607,1.089947556512925,2.9537972972810422e-08,0.9058381555691833,0.10427276826098669,47.78624566759524,40,Minimization exited successfully.
des_01286398.dat,0.1503,0.001,10,12,11,12,0,57270.17681021423,4.070233536054156e-06,-2.486294879158057,-0.3913797931918242,0.2184214917360805,1.7534588321242608e-07,0.15876781085432617,0.030256184115680863,520.4569157771045,41,Minimization exited successfully.
des_01287626.dat,0.304,0.005,0,4,5,4,0,56682.61652453322,2.0506647656887904e-06,-1.0606389460060315,-0.19992575039512053,0.3939941879143589,6.788299252792845e-08,0.44868029158710593,0.03129879300719423,38.89616949958263,9,Minimization exited successfully.
des_01289288.dat,0.2897,0.001,0,18,19,21,0,57273.90465626928,1.5075996761679286e-06,-1.5209413870917121,-0.1533175080569825,0.841821802456252,1.2823532998182494e-07,0.7586348881077088,0.07664562182812851,63.684590627481825,54,Minimization exited successfully.
des_01289555.dat,0.5588,0.005,0,0,18,20,0,57276.793921635806,3.53012399226415e-07,-0.034219319891744676,0.3256383304508264,1.1607592777145328,4.22503862747503e-08,0.776321505896327,0.13020775791418018,28.020117894816607,34,Minimization exited successfully.
des_01289600.dat,0.4196,0.001,0,15,15,14,0,57283.514137891776,2.151434111343783e-07,0.8263975549839467,0.3949794810730724,0.4271306963019015,5.552335819386349e-09,0.31986947323146936,0.026958445211320844,155.78861520792753,40,Minimization exited successfully.
des_01289656.dat,0.5394,0.005,0,0,18,19,0,57271.22343380959,2.5662390858529476e-07,-0.33539738935378327,0.4969089801947244,1.7696095666033216,3.558996481265986e-08,0.8754597237142682,0.1297002674268451,40.89009947634892,33,Minimization exited successfully.
des_01289664.dat,0.2491,0.005,0,15,15,16,0,57248.982154375335,4.550701674698149e-06,2.0828165433647494,-0.05727571407830809,106.6444427422939,1.029408949075371,1.0000009999995,1.0295246771215745,2624.938929519445,42,Covariance may not be accurate.
des_01290779.dat,0.3895,0.01,0,9,9,11,0,56892.05257946412,7.943622991266309e-07,-1.0811642870490825,-0.10273455663774432,2.361522568658984,1.476688566531069e-07,0.5371858302831531,0.10816075632411315,44.23835062300535,25,Minimization exited successfully.
des_01290816.dat,0.2185,0.001,0,8,8,9,0,56892.02294186908,3.3233328620226005e-06,0.8624458723827075,-0.12570350392171378,0.5655905284438631,1.7969428692120405e-07,0.1984961579969311,0.03416315362542568,287.4656642164924,21,Minimization exited successfully.
des_01291080.dat,0.4438,0.005,0,0,11,13,0,56890.16334136118,2.430674360608213e-07,-1.4351380853347884,0.5499620123928926,3.0587824188660306,9.61879524713183e-08,0.9557597689585642,0.27507563096275683,32.87474306308553,20,Minimization exited successfully.
des_01291090.dat,0.292,0.001,0,11,9,13,0,56878.42942321617,1.910368976907444e-05,-0.7491428248983278,-1.098568866613056,0.0007285176543518901,1.3340550211556907e-06,0.2987055503089431,0.04247212310640965,641.9456307121718,29,Minimization exited successfully.
des_01291794.dat,0.3951,0.001,0,16,17,16,0,57278.68771152833,1.078304928557776e-06,-0.24599218912994972,-0.2237780378393773,1.0238916568487184,5.7123418722601957e-08,0.5391022144232023,0.06643220801745205,61.78554559213764,45,Minimization exited successfully.
des_01291957.dat,0.36,0.005,0,13,12,14,0,56904.66699952701,1.390891486169091e-06,-0.5696823492408832,-0.1896097873090161,0.33699266823532525,8.221479286362501e-08,0.30008185502177537,0.04542125145285305,305.80427366419065,35,Minimization exited successfully.
des_01292145.dat,0.4925,0.005,0,0,17,17,0,57274.25676858809,1.5281574584641097e-07,1.1168393155789866,0.748136370200793,1.6745177305747347,3.2924366425227264e-08,1.0132673374066674,0.18645691026026778,18.544558991729524,30,Minimization exited successfully.
des_01292195.dat,0.8293,0.005,0,0,0,18,0,57281.90319939047,3.9239921164525364e-09,-1.5839819378518434,4.966874803068585,1.5292482020522584,3.0419019397261945e-09,0.8216978374830334,1.028543957810545,16.638260734106062,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
des_01292332.dat,0.2735,0.001,0,10,11,11,0,56901.189830104195,3.0539147190141207e-06,-0.31202995211876416,-0.2111284064740775,1.7424436211949796,4.6436202360526983e-07,0.4967693068776646,0.09526342421293443,101.36537303554444,28,Minimization exited successfully.
des_01292336.dat,0.2336,0.001,0,10,11,11,0,56901.25839761353,2.8538227757810442e-06,-1.149846605877715,-0.07710434366030441,1.3426414203022432,3.6932434704199835e-07,0.3201263039113764,0.07797246529129755,151.36265925562682,28,Minimization exited successfully.
des_01292560.dat,0.2248,0.001,0,10,11,11,0,56911.803675036106,2.969092426937912e-06,0.1948475938249618,-0.13690627475042538,0.0006516527500934899,1.2580230808497234e-07,0.2012158195446226,0.032766753450251186,147.01698957505752,28,Minimization exited successfully.
des_01293319.dat,0.2969,0.0005,0,12,12,14,0,56913.667726064894,1.960599082014109e-06,1.8405832667137136,-0.08368354701991115,0.289622732623684,6.437931378474739e-08,0.2603534966215124,0.026308854606043375,231.08050286863346,34,Minimization exited successfully.
des_01293758.dat,0.1472,0.001,7,6,1,14,0,56919.73801409908,1.2104753872482045e-05,-2.9642580912547745,-0.35300944316074956,0.11088962604117114,3.082615324117248e-07,0.15194766884127808,0.017998574470882926,799.2591014754312,24,Minimization exited successfully.
des_01294014.dat,0.3627,0.001,0,10,8,5,0,56915.719889021646,1.3657442505087743e-06,1.603089729507897,-0.2658282254217223,1.7307050612980674,1.1047777093861585e-07,0.6284575667130671,0.0659768131755197,63.649523890751226,19,Minimization exited successfully.
des_01294743.dat,0.3126,0.001,0,10,9,11,0,56914.498670629604,1.988166568409277e-07,-0.8491972137183464,0.703985543067996,0.0004502822885115165,1.424205048321322e-08,0.4363834159583142,0.05529503161888672,62.024417501530806,26,Minimization exited successfully.
des_01295027.dat,0.4254,0.001,0,16,15,18,0,56911.22440047978,7.373262850613642e-07,-0.7921469727743008,-0.10689666386913863,0.8129327098977228,5.7912606896595324e-08,0.7568774889798259,0.0716229819778625,51.88015001685629,45,Minimization exited successfully.
des_01295256.dat,0.4425,0.007,0,0,14,15,0,56928.075136366126,3.8410074485258785e-07,-0.09115769152036222,0.4051032765636672,0.6271470601095643,4.3347890874190945e-08,0.6250191210519062,0.09416845996853308,22.851954067623126,25,Minimization exited successfully.
des_01295305.dat,0.6117,0.006,0,0,13,15,0,56909.542614267004,1.3298205059528408e-07,0.7582622749243597,0.49642705033676426,0.0003740244428627193,7.380259903598356e-09,0.5202494350554735,0.05884510793372886,30.995496626329444,24,Covariance may not be accurate.
des_01295921.dat,0.5239,0.007,0,0,12,12,0,56896.94678790319,3.924193310073193e-07,0.16071627089137838,0.4661068369599222,0.003389434663404245,3.7221478013980537e-08,0.7236404441853389,0.0806759441765931,45.40589307868873,20,Covariance may not be accurate.
des_01296273.dat,0.397,0.005,0,14,13,15,0,56927.67366626528,1.1839799164530883e-06,-0.941090839977592,-0.07516380537243876,0.5976958270366595,3.504285616850047e-08,0.28534264679657184,0.030363066918673565,236.11224413791007,38,Minimization exited successfully.
des_01296321.dat,0.1844,0.001,0,11,10,12,0,56929.27055397056,3.1578650736954807e-06,1.011014909741832,-0.07878238664800662,0.622408684106631,1.5770124673161027e-07,0.2894838943214617,0.03813846061534716,137.9908447184181,29,Minimization exited successfully.
des_01296657.dat,0.1462,0.001,2,3,8,12,0,56922.76200744328,6.6020220440473834e-06,1.6973904204847692,0.03296139543323607,6.3070328906178474e-06,3.209819998938555e-07,0.2215090967129052,0.029711280604231182,94.95595771662475,21,Covariance may not be accurate.
des_01297026.dat,0.2585,0.001,0,12,11,14,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.258500
    t0 = +56961.897678
    x0 = -20490684.904314
    x1 = -80.410971
     c = +480.222357
"
des_01297465.dat,0.2778,0.001,0,12,15,15,0,56938.74485188855,5.08835859431076e-07,0.9216880699587733,0.3339567192491565,0.12046430802729446,1.0592189463727132e-08,0.11033397582030126,0.01729815125386087,316.7870072397197,38,Minimization exited successfully.
des_01298281.dat,0.2351,0.003,0,13,12,14,0,56930.75756077166,2.091439748955059e-06,-1.6144925479097285,-0.09524897783491444,0.44357040122849867,9.933373920907047e-08,0.24699369342649455,0.03703830608842404,100.13245711599508,35,Minimization exited successfully.
des_01298893.dat,0.1962,0.001,0,4,4,5,0,56932.25910620136,4.826053960035044e-06,-2.7419601930917987,-0.2444699180959979,0.0008572510414524004,5.946413261024793e-07,0.8305385517867632,0.08828568814887108,18.75880312788602,9,Minimization exited successfully.
des_01299643.dat,0.38,0.005,0,15,14,16,0,56941.51073003742,1.1732976328215262e-06,0.732137480823851,-0.14826453950149335,0.38466278956184397,4.239711014496218e-08,0.26963555963007735,0.03331116085376567,173.27976357345761,41,Minimization exited successfully.
des_01299775.dat,0.1598,0.001,0,4,7,12,0,56943.30660298243,7.59866866474729e-06,-0.9424506181131153,-0.17793447253371145,0.0034604601496539544,1.9474122853265195e-06,0.5509378347870129,0.1557217146567069,50.08082179808836,19,Minimization exited successfully.
des_01299785.dat,0.3813,0.001,0,14,15,14,0,56944.66319746749,8.084086621661948e-07,-0.6576897796710565,-0.010769726547744723,0.9777063646179158,5.235739401621602e-08,0.5412791043926687,0.059795883721604,37.79343559650244,39,Minimization exited successfully.
des_01300516.dat,0.3104,0.005,0,15,16,17,0,56949.10747890602,1.4396263267180423e-06,-0.057122265656337066,0.05294837090631329,0.2952333801367786,5.628331772589925e-08,0.26426201888833895,0.03374544626915581,163.6220739664895,44,Minimization exited successfully.
des_01300912.dat,0.3376,0.001,0,13,15,16,0,56946.92014355187,3.163088751742511e-07,-0.5577694268665856,0.3680748598134923,0.19177242067962652,8.589038563263439e-09,0.13757279111747292,0.023339252196611045,169.67839738259497,40,Minimization exited successfully.
des_01301933.dat,0.3299,0.005,0,14,13,14,0,56953.025719960264,5.743589357483591e-07,-1.1612996565245068,0.1743430693547592,0.08176936002200819,7.73468115742479e-09,0.07327391173893681,0.011707535508381847,874.1085596407952,37,Minimization exited successfully.
des_01302058.dat,0.1984,0.001,0,11,14,14,0,56960.056364190685,6.7598273257451814e-06,-0.24101877731369223,-0.1547088171781638,0.15850954670531792,2.0243331239965454e-07,0.15329917930405726,0.0232017039435359,549.2833512849901,35,Minimization exited successfully.
des_01302141.dat,0.6088,0.005,0,0,20,23,0,57281.02473198809,2.686195456742814e-07,-0.5418655780204499,0.5381208065594328,1.199086771815928,4.1673994595754884e-08,0.7400416648109569,0.1710051686403847,64.7996161582156,39,Minimization exited successfully.
des_01302187.dat,0.2195,0.001,0,8,13,13,0,56953.3693130321,9.052976091013077e-07,-1.673925748589761,0.36966431586326737,0.27123366724845255,9.653186249214509e-08,0.3145028086932326,0.0730093280873401,68.91223641093637,30,Minimization exited successfully.
des_01302523.dat,0.4239,0.001,0,14,10,13,0,57289.46180938736,2.8587432874121e-07,-0.028521926874727703,0.3275979358099323,0.7787984184724337,9.765854178823896e-09,0.43946541279951234,0.03073870910808016,81.01767256451248,33,Minimization exited successfully.
des_01302648.dat,0.2319,0.001,0,11,13,14,0,56924.62461198799,4.677941019517636e-06,4.4562362330007925,-0.29540551465304027,0.5361002988393011,3.351928903543968e-07,0.43782411042404795,0.04864733675458418,700.4075348781737,34,Minimization exited successfully.
des_01303004.dat,0.2949,0.005,0,17,16,17,0,56959.85374153752,2.4986203054186015e-06,0.2585028399380422,-0.25501120113119485,0.1817137573780201,6.162260331606649e-08,0.15720983073546713,0.0217380843133085,285.8522975485994,46,Minimization exited successfully.
des_01303279.dat,0.1724,0.001,0,6,8,15,0,56964.20954409672,1.2036414573241301e-05,1.2535135247263518,-0.27256609483675626,0.5151480405838811,8.089637036068948e-07,0.3783849660988756,0.046411549364808076,141.0621999715721,25,Minimization exited successfully.
des_01303496.dat,0.1798,0.001,0,8,8,10,0,56965.82342705699,5.0196398080065016e-06,0.25173073035543003,-0.17280841842755051,0.42525522504001856,3.828619557648893e-07,0.5881490708882567,0.057889938834214505,96.39403166582184,22,Minimization exited successfully.
des_01303883.dat,0.2591,0.005,0,16,17,18,0,57287.08035062685,3.511995813552727e-06,-0.26450340690304386,-0.280566423564863,0.21698624162308988,1.467582153792584e-07,0.23394164484031224,0.03450815410649382,364.1868369569171,47,Minimization exited successfully.
des_01303952.dat,0.5626,0.001,0,0,19,20,0,57287.6083243684,4.0086180712151116e-07,-1.1702346027094988,0.14278272347714802,0.7933327793944045,6.704546227691283e-08,0.7530692261890013,0.17521777731676313,31.002245088193778,35,Minimization exited successfully.
des_01304127.dat,0.7286,0.005,0,0,0,20,0,57286.179691701196,7.470971309795005e-05,5.005311346334632,-8.402206115966615,2.9662870860120165,8.635931775192089e-05,2.7825557641920176,1.9370437923019665,15.78131015007309,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
des_01304442.dat,0.2171,0.001,0,1,0,5,0,56965.53442255895,8.221024909540966e-07,1.398055743331572,0.5695481204316709,2.9139206634208676,1.2626304842725018e-07,0.8614620236925363,0.11391304045338804,1.1344775013908348,2,Minimization exited successfully.
des_01304678.dat,0.2188,0.001,0,7,11,15,0,56960.77817601647,4.20559592794522e-06,-2.372064765404611,-0.306043861032205,1.9136215275757422,9.464492782814083e-07,0.8738342428194014,0.14093184183707277,11.267768629338235,29,Minimization exited successfully.
des_01305504.dat,0.4956,0.001,0,0,12,15,0,56973.13159962861,1.551855448937412e-07,-0.22745413832578196,0.5007619834590488,0.46915443670150125,8.48509211061704e-09,0.3323835234234197,0.04852369362781073,34.06244554599492,23,Minimization exited successfully.
des_01305626.dat,0.3257,0.001,0,13,11,12,0,56974.813908133874,4.92320265742169e-07,-0.43209342922414573,0.23273341805872497,0.2064336076109612,6.7515746482574364e-09,0.11916190165510175,0.013604208882969038,328.07192120020966,32,Minimization exited successfully.
des_01306029.dat,0.4289,0.005,0,17,17,19,0,57280.10606341471,6.380677041862209e-07,1.5212433425225338,-0.052315196422984246,0.9180661013851932,3.0868780634335516e-08,0.5764080878454694,0.05177466839484847,99.87886343058122,49,Minimization exited successfully.
des_01306073.dat,0.3286,0.001,0,13,11,13,0,56971.437927765255,3.6486976865245917e-07,-1.4792412622050535,0.3179528001801406,0.4351207998515747,1.378743595603467e-08,0.27891453442326125,0.03369209086038272,52.765852077842354,33,Minimization exited successfully.
des_01306141.dat,0.3324,0.001,0,13,15,15,0,56976.642381961705,1.6702213227368246e-06,-0.17833707534866158,-0.18707403711517198,0.5920805828718585,6.346113947932504e-08,0.3619949874059344,0.03644330239197446,139.05401756828883,39,Minimization exited successfully.
des_01306360.dat,0.4494,0.005,0,0,18,19,0,57279.980851837456,3.1000634552382543e-07,-0.3973563366364373,0.4994158277160487,1.694443268563191,8.531829350720828e-08,1.0054681370097214,0.23164566881203125,15.33094394736037,33,Minimization exited successfully.
des_01306390.dat,0.407,0.005,0,15,15,16,0,57281.273945690664,4.6330046306940483e-07,-0.20552913822709365,0.10786731467770451,1.979623281829845,4.4306713465833186e-08,1.0438060943089886,0.10318864843509323,19.295151495837846,42,Minimization exited successfully.
des_01306537.dat,0.4795,0.005,0,0,17,19,0,57288.97499483505,4.386815389820265e-07,0.643536338271712,0.39560833028273235,0.6419230755600438,5.571071324339529e-08,0.7163516507266143,0.1101851003161845,73.58552458068061,32,Minimization exited successfully.
des_01306626.dat,0.4095,0.005,0,16,16,19,0,57285.59924541217,1.0071585792547414e-06,-0.0663331353135694,-0.16860739439592737,0.3773181748474599,4.589165681724104e-08,0.3917922181888144,0.04206883843340763,73.76104522114856,47,Minimization exited successfully.
des_01306785.dat,0.5787,0.005,0,0,9,11,0,57283.983846722454,2.322948654438348e-07,-0.7406543190825645,0.6188369206626707,2.2563674355187686,7.526272708801258e-08,3.813192061426296,0.23897509940822445,8.16000659931319,16,Minimization exited successfully.
des_01306980.dat,0.5489,0.005,0,0,20,23,0,57281.460218772045,2.7982482806430464e-07,-2.200944082978968,0.4788579653664833,1.5420216544371215,7.910236619201298e-08,0.8474800654233854,0.2598890410197167,37.24535654089756,39,Minimization exited successfully.
des_01306991.dat,0.4217,0.001,0,16,15,19,0,57288.36479722844,9.772311016620602e-07,-0.4654371242304934,-0.13027370427186108,0.8757378059308394,1.1534077096244524e-07,0.8964960298089529,0.10847978868497585,40.213477586917264,46,Minimization exited successfully.
des_01307277.dat,0.4107,0.005,0,16,16,18,0,57284.68324029996,5.452816174040011e-07,-0.597213653518381,0.17550475528466236,0.001175670746306423,6.010243533201063e-08,0.9228117206181228,0.09938452578650936,39.01959496191034,46,Minimization exited successfully.
des_01307830.dat,0.3493,0.001,0,13,14,13,0,57286.49662603531,3.119970972211125e-07,-2.140504053666083,0.2712543629317269,0.31813358003637404,8.992937902496006e-09,0.248406391199662,0.03434989319713717,68.33238888316384,36,Minimization exited successfully.
des_01308314.dat,0.4065,0.005,0,16,17,18,0,56977.56506000276,8.102074266859458e-07,-0.3586901146226986,-0.1325542533118834,0.3795401614588627,2.3974790812385148e-08,0.2794688423804185,0.03226042875146819,140.42779973916754,47,Minimization exited successfully.
des_01308326.dat,0.3262,0.001,0,14,14,14,0,56975.55424270779,1.6655177985233899e-06,0.2198822534521283,-0.19600200224646397,0.4824247521100915,4.7988505871023665e-08,0.31219722004597145,0.028747955117988718,88.64254451606499,38,Minimization exited successfully.
des_01308568.dat,0.6431,0.005,0,0,17,18,0,57291.363883154794,2.1829704922398392e-07,1.154232740709627,0.6533080069947448,1.4677185920336342,4.435631411805538e-08,1.5765093203794691,0.1877591705845142,35.39972861860994,31,Minimization exited successfully.
des_01308582.dat,0.3669,0.001,0,13,12,13,0,57290.25961573285,4.425553487571641e-07,-1.9071865098698157,0.24909199649456867,0.7581026453044615,2.7694210295388345e-08,0.5267439374386266,0.05608469794457446,34.30844788382787,34,Minimization exited successfully.
des_01308884.dat,0.0772,0.001,9,11,11,10,0,57293.61339712692,1.4218495223713554e-05,-1.9626209873502696,-0.4744610106933898,0.036781342008907814,9.711794981676168e-08,0.03917688426093458,0.005297314253103819,4598.137070209015,27,Minimization exited successfully.
des_01308957.dat,0.6187,0.005,0,0,17,16,0,57289.81705094676,2.725888721640665e-07,1.1741059763312343,0.020533571399748398,1.6533228960142878,5.61535505998606e-08,1.707981632629034,0.23741768611257746,36.933035425703125,29,Minimization exited successfully.
des_01309288.dat,0.2684,0.001,0,5,11,15,0,56990.30864765685,2.5086008730147973e-06,0.7683402662722373,-0.07967079929940656,0.8507960874521814,1.0989490002407791e-06,0.6730935779942196,0.3077396676179637,38.34091846633354,27,Minimization exited successfully.
des_01309492.dat,0.3335,0.001,0,13,13,16,0,56992.976425690176,5.947866409065115e-07,-0.2603932860266462,0.19268132789575723,0.09669106598812505,8.798830748028497e-09,0.09070313991212102,0.012795937956581087,557.9389513769197,38,Minimization exited successfully.
des_01309749.dat,0.7893,0.01,0,0,0,18,0,56986.9399644391,1.4931946847485958e-07,0.9356839929572464,-0.010361503289281782,1.1284437487047398,6.350210687996259e-08,0.8279912585831475,0.642134242444233,5.228229763640089,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
des_01310338.dat,0.4388,0.01,0,15,8,17,0,56977.209272882355,7.720168300307585e-07,0.05052050920304507,-0.046738438123865376,0.6129121199955989,2.2012827282159047e-08,0.49326618379367654,0.03260377094599634,61.48610329791559,36,Minimization exited successfully.
des_01310395.dat,0.289,0.01,0,16,15,17,0,56981.117039253746,1.306888167665966e-06,-1.2628287185321785,-0.043428129713785756,0.24766057372835348,4.885122281694034e-08,0.258045916055894,0.031754007572022236,189.54503013299072,44,Minimization exited successfully.
des_01312274.dat,0.438,0.006,0,14,14,13,0,56977.88303946707,6.010928045254358e-07,-1.769267527078859,-0.13160844133674618,0.7992472574733256,3.1487716317925193e-08,0.8098575372995654,0.06344314682377064,21.68193467880994,37,Minimization exited successfully.
des_01313594.dat,0.2883,0.001,0,10,12,13,0,57002.58004922753,2.316705078867621e-06,0.7202192385856999,-0.20864458380531362,0.2388476685337082,6.219222928681449e-08,0.19120000118691774,0.02496795371469732,162.63937173298447,31,Minimization exited successfully.
des_01314897.dat,0.3369,0.005,0,10,12,13,0,57301.30369044763,4.852782971890402e-07,0.09188585530797778,0.3878764091344587,0.37244442035080283,2.5869762204498463e-08,0.3339233298242759,0.04250628314072926,114.48416767719185,31,Minimization exited successfully.
des_01315192.dat,0.2254,0.001,0,5,10,9,0,57008.95211299466,2.993617865675025e-06,0.6037027056642219,-0.02683979635250103,0.30101006397308083,2.200158057213523e-07,0.280849509343063,0.05028928146265799,136.68540902452335,20,Minimization exited successfully.
des_01315259.dat,0.228,0.001,0,8,10,11,0,57003.741461126476,2.3595700389559556e-06,-0.6017513920597954,-0.004264847049347067,0.3719990564059117,8.239626045380655e-08,0.21699741704675868,0.028696449866375696,198.3149510789764,25,Minimization exited successfully.
