obj_id,z,z_err,num_points_desr,num_points_desi,num_points_desz,t0,amplitude,t0_err,amplitude_err,chi,dof,message
des_01290816.dat,0.2185,0.001,0,8,9,56877.386748902325,1.4291919479821698e-10,0.32238580259945593,2.9224013660118903e-12,650.2509112250265,15,Minimization exited successfully.
des_01291080.dat,0.4438,0.005,0,0,13,56869.25596729926,3.310463041938191e-11,4.018790562884533,4.120414771230754e-12,13.916453463709939,11,Minimization exited successfully.
des_01291090.dat,0.292,0.001,0,9,13,56882.235253290884,1.4294744404865162e-10,0.42619698181079,4.0182181598754435e-12,179.69417417225787,20,Minimization exited successfully.
des_01291794.dat,0.3951,0.001,0,0,16,57252.99887586373,5.381390960919112e-11,2.0656814734466025,4.236504776294801e-12,18.639000924652013,14,Minimization exited successfully.
des_01291957.dat,0.36,0.005,0,0,14,56882.16447598079,7.342912763244674e-11,0.37583374481619103,2.7083215591123824e-12,86.96477059268996,12,Minimization exited successfully.
des_01292145.dat,0.4925,0.005,0,0,17,57249.6013184491,2.7697059442405874e-11,1.6172009701112984,2.204255677981851e-12,25.996175088356672,15,Minimization exited successfully.
des_01292195.dat,0.8293,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01292332.dat,0.2735,0.001,0,11,11,56858.5764242632,4.362782175954452e-10,2.2399257315591967,3.742268543126244e-11,44.672257858511884,20,Minimization exited successfully.
des_01292336.dat,0.2336,0.001,0,11,11,56879.52260192529,1.9152272142791786e-10,0.8070916950564424,8.874830375148172e-12,169.01350381100835,20,Minimization exited successfully.
des_01292560.dat,0.2248,0.001,0,11,11,56899.671264137345,1.0208256155351929e-10,0.3367561544655473,1.9445639958351442e-12,461.1227346902904,20,Minimization exited successfully.
des_01293319.dat,0.2969,0.0005,0,12,14,56893.218319779844,1.0899273737171894e-10,0.3898069416791259,1.852598055351295e-12,415.3112246168541,24,Minimization exited successfully.
des_01293758.dat,0.1472,0.001,0,1,14,56867.373088185304,1.0116899274701359e-09,1.5879442304467375,5.512192038769116e-11,108.85375742912501,13,Minimization exited successfully.
des_01294014.dat,0.3627,0.001,0,0,5,56905.37266294964,1.2130487726230546e-10,0.7965772019560973,1.613549334691398e-11,2.2217289023403546,3,Minimization exited successfully.
des_01294743.dat,0.3126,0.001,0,9,11,56894.19429998478,3.1732767872160036e-11,0.743481163168326,1.3513197527444322e-12,117.4266130248645,18,Minimization exited successfully.
des_01295027.dat,0.4254,0.001,0,0,18,56890.02618209181,4.3974847182965964e-11,1.4660086207477434,3.173298217728405e-12,25.074699891400684,16,Minimization exited successfully.
des_01295256.dat,0.4425,0.007,0,0,15,56906.512495256844,4.0726432824586936e-11,0.7667537795750832,1.8029419222111445e-12,24.166402311951504,13,Minimization exited successfully.
des_01295305.dat,0.6117,0.006,0,0,15,56876.41203109891,2.7545522639343713e-11,3.0413968626271526,3.5018947941949774e-12,21.770072611560735,13,Minimization exited successfully.
des_01295921.dat,0.5239,0.007,0,0,12,56890.69277748809,3.4935177992011645e-11,1.8889893204614054,3.380232641713357e-12,20.403445146548844,10,Minimization exited successfully.
des_01296273.dat,0.397,0.005,0,0,15,56906.853545821235,7.047526854798456e-11,0.7361711449775612,1.92886271575085e-12,97.9558440584076,13,Minimization exited successfully.
des_01296321.dat,0.1844,0.001,0,10,12,56912.815027335826,1.295474365023877e-10,0.5313809439794568,2.395872514900613e-12,306.8875089796685,20,Minimization exited successfully.
des_01296657.dat,0.1462,0.001,0,8,12,56908.1730000578,2.5937774371098504e-10,0.36142704742087517,4.353547317056698e-12,463.0740438013591,18,Minimization exited successfully.
des_01297026.dat,0.2585,0.001,0,11,14,56909.800463431144,5.301179211234375e-11,0.47159950922286953,1.154731924621573e-12,108.44795861222616,23,Minimization exited successfully.
des_01297465.dat,0.2778,0.001,0,15,15,56917.9237844158,5.237988055298984e-11,0.1102083916121046,4.797535793897897e-13,1411.398324541361,28,Minimization exited successfully.
des_01298281.dat,0.2351,0.003,0,12,14,56912.94733536417,9.273183870510222e-11,0.39007674664026126,1.6445620747482511e-12,188.1954199749896,24,Minimization exited successfully.
des_01298893.dat,0.1962,0.001,0,4,5,56928.509708364836,1.0452585456049752e-10,0.8791116131869785,5.393374873893101e-12,4.7120403712818195,7,Minimization exited successfully.
des_01299643.dat,0.38,0.005,0,0,16,56916.81947889059,6.223313961403895e-11,0.5395843636215432,2.185782304448742e-12,93.02443272615764,14,Minimization exited successfully.
des_01299775.dat,0.1598,0.001,0,7,12,56930.97692428035,2.2413767673330765e-10,0.6560332710469083,9.175457377537255e-12,106.29220663458307,17,Minimization exited successfully.
des_01299785.dat,0.3813,0.001,0,0,14,56929.52594429836,4.509245699317985e-11,1.423810020009114,2.6386119285500125e-12,32.982272531248995,12,Minimization exited successfully.
des_01300516.dat,0.3104,0.005,0,16,17,56929.14918891441,9.451244211269968e-11,0.31344631287356606,1.9123020725713644e-12,205.42698669161166,31,Minimization exited successfully.
des_01300912.dat,0.3376,0.001,0,0,16,56928.40159763692,3.314181930444347e-11,0.4862220444192644,8.153616307782837e-13,174.0982693499344,14,Minimization exited successfully.
des_01301933.dat,0.3299,0.005,0,13,14,56933.28022274572,4.547156677001902e-11,0.08431723884859821,3.126688180054156e-13,1202.3954967703585,25,Minimization exited successfully.
des_01302058.dat,0.1984,0.001,0,14,14,56940.5169292544,2.6551274011375057e-10,0.12970134852366755,3.2117149487303956e-12,688.7249142388218,26,Minimization exited successfully.
des_01302141.dat,0.6088,0.005,0,0,23,57255.10710725765,3.2509801003245244e-11,1.0982345509110019,2.472026905792692e-12,47.27743454165961,21,Minimization exited successfully.
des_01302187.dat,0.2195,0.001,0,13,13,56934.543984858356,8.593068897458869e-11,0.3064407406927785,2.197964191907607e-12,117.84796795545522,24,Minimization exited successfully.
des_01302523.dat,0.4239,0.001,0,0,13,57268.30783516624,2.707434384453186e-11,0.5250150579122419,7.476464521084098e-13,54.22945219415494,11,Minimization exited successfully.
des_01302648.dat,0.2319,0.001,0,13,14,56930.94873417556,1.2332082926030213e-10,0.4364070866686234,2.7678801729675516e-12,151.13958959506897,25,Minimization exited successfully.
des_01303004.dat,0.2949,0.005,0,16,17,56939.910489625,1.0705485741179945e-10,0.4044989875656029,1.3805761270824877e-12,503.28360325657,31,Minimization exited successfully.
des_01303279.dat,0.1724,0.001,0,8,15,56945.044550670835,3.925237940930111e-10,0.5451111818183563,1.124089115028721e-11,209.37514190985684,21,Minimization exited successfully.
des_01303496.dat,0.1798,0.001,0,8,10,56948.148286966665,1.9393190001167414e-10,0.4105263998353621,4.845127908981599e-12,55.772813642082596,16,Minimization exited successfully.
des_01303883.dat,0.2591,0.005,0,17,18,57266.49772779393,1.278795783980689e-10,0.29459446256805677,2.74384788169504e-12,209.12764239048266,33,Minimization exited successfully.
des_01303952.dat,0.5626,0.001,0,0,20,57265.63560306925,3.413915907164944e-11,1.2738403595030832,3.110750512491996e-12,11.36903271322352,18,Minimization exited successfully.
des_01304127.dat,0.7286,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01304442.dat,0.2171,0.001,0,0,5,56947.15825668641,1.0455352017412417e-10,1.1525578762666555,6.092778860230286e-12,19.18429838393596,3,Minimization exited successfully.
des_01304678.dat,0.2188,0.001,0,11,15,56943.43996157324,1.3115050260087354e-10,1.384343162219011,7.838254950832218e-12,29.102520412245624,24,Minimization exited successfully.
des_01305504.dat,0.4956,0.001,0,0,15,56952.40892019901,1.823703030681667e-11,0.7496480170957511,4.3515398564392807e-13,78.3604570395249,13,Minimization exited successfully.
des_01305626.dat,0.3257,0.001,0,11,12,56956.87539102447,3.698935238345539e-11,0.21385895035564317,3.412550204367762e-13,546.7411546562028,21,Minimization exited successfully.
des_01306029.dat,0.4289,0.005,0,0,19,57261.19705723954,4.0253797793594144e-11,1.3036009562310937,2.2690912342498582e-12,50.66033241324723,17,Minimization exited successfully.
des_01306073.dat,0.3286,0.001,0,11,13,56952.354337373334,3.0775485743864074e-11,0.955186635706923,1.1043295921718038e-12,87.56310026703483,22,Minimization exited successfully.
des_01306141.dat,0.3324,0.001,0,0,15,56956.071790082795,7.173806081537052e-11,0.773508914931881,2.7343148187474397e-12,82.49457491386875,13,Minimization exited successfully.
des_01306360.dat,0.4494,0.005,0,0,19,57255.44611777866,3.437820779575625e-11,1.683631360047002,3.414507711711511e-12,10.718613414086786,17,Minimization exited successfully.
des_01306390.dat,0.407,0.005,0,0,16,57258.05379178865,3.634165253786843e-11,3.6124812982816366,4.78771996903887e-12,7.621436664126318,14,Minimization exited successfully.
des_01306537.dat,0.4795,0.005,0,0,19,57267.36462017254,5.5879447641451555e-11,0.5372433245756838,2.9577107802879197e-12,50.57935917248513,17,Minimization exited successfully.
des_01306626.dat,0.4095,0.005,0,0,19,57263.71944978433,5.7180102972160226e-11,0.9178625696113158,3.2504714336953383e-12,35.37847341842523,17,Minimization exited successfully.
des_01306785.dat,0.5787,0.005,0,0,11,57261.03584014429,3.180165501052882e-11,1.8676153706692276,4.0768469469171764e-12,7.034689469342709,9,Minimization exited successfully.
des_01306980.dat,0.5489,0.005,0,0,23,57256.93543994191,3.343381254161167e-11,1.6136231373129704,3.393813837759906e-12,17.28373028025765,21,Minimization exited successfully.
des_01306991.dat,0.4217,0.001,0,0,19,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
des_01307277.dat,0.4107,0.005,0,0,18,57263.37618964251,4.91451223917688e-11,1.6772352130974468,4.269549549745382e-12,10.278225138853418,16,Minimization exited successfully.
des_01307830.dat,0.3493,0.001,0,0,13,57273.66891374033,3.097716648744914e-11,0.8496263093402376,1.572382159219498e-12,16.084690030780255,11,Minimization exited successfully.
des_01308314.dat,0.4065,0.005,0,0,18,56956.11470812293,4.200180868189048e-11,1.3741754159091215,1.5587789535999865e-12,96.39892343814596,16,Minimization exited successfully.
des_01308326.dat,0.3262,0.001,0,14,14,56957.00620463911,7.435254976598883e-11,0.4744583071442321,1.3841387085368774e-12,149.75538738165682,26,Minimization exited successfully.
des_01308568.dat,0.6431,0.005,0,0,18,57266.315045551026,3.7244310970809015e-11,0.9126667097916652,3.2524109626723694e-12,16.058345564457493,16,Minimization exited successfully.
des_01308582.dat,0.3669,0.001,0,0,13,57269.8129087444,3.745994013228758e-11,0.9822013050943497,1.8730798654952592e-12,23.409472678388653,11,Minimization exited successfully.
des_01308884.dat,0.0772,0.001,11,11,10,57277.71177100206,4.3473360554079914e-10,0.04223916661067051,1.1675938559582812e-12,13407.387329897332,30,Minimization exited successfully.
des_01308957.dat,0.6187,0.005,0,0,16,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
des_01309288.dat,0.2684,0.001,0,11,15,56969.485785516525,1.21345169008577e-10,0.9154774390917737,5.01372921141321e-12,62.22420425407171,24,Minimization exited successfully.
des_01309492.dat,0.3335,0.001,0,0,16,56970.68220743566,4.685248996670392e-11,0.20235454925204976,7.132189133739564e-13,576.0316655965477,14,Minimization exited successfully.
des_01309749.dat,0.7893,0.01,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01310338.dat,0.4388,0.01,0,0,17,56956.33082209669,4.783739149871985e-11,1.1277284512325423,2.1952603668266266e-12,39.98803556617783,15,Minimization exited successfully.
des_01310395.dat,0.289,0.01,0,15,17,56961.536716067276,6.92862564522532e-11,0.32864482782315463,1.203814216002497e-12,246.6195249047505,30,Minimization exited successfully.
des_01312274.dat,0.438,0.006,0,0,13,56958.17016009839,3.445015139882454e-11,1.7255627147278574,3.1846370338887903e-12,5.27740547488171,11,Minimization exited successfully.
des_01313594.dat,0.2883,0.001,0,12,13,56983.57182126242,9.595334516065555e-11,0.7176813967598719,1.5540714457528723e-12,376.362981509665,23,Minimization exited successfully.
des_01314897.dat,0.3369,0.005,0,0,13,57278.32832793212,4.701239857057049e-11,0.4462755456806917,1.6040878992132283e-12,91.98010245189988,11,Minimization exited successfully.
des_01315192.dat,0.2254,0.001,0,10,9,56990.180996681156,1.510020876718758e-10,0.28304520546953427,2.214119512653411e-12,480.1630250746734,17,Minimization exited successfully.
des_01315259.dat,0.228,0.001,0,10,11,56986.927197751866,1.1279496114103138e-10,0.3593955690666917,1.763833628305404e-12,262.2182469124409,19,Minimization exited successfully.
des_01315296.dat,0.4126,0.001,0,0,13,56985.03136233414,3.5794338674811065e-11,3.1803520880093856,2.444997427225149e-12,21.374235351027465,11,Minimization exited successfully.
des_01316385.dat,0.1478,0.001,0,7,11,57000.085389735854,2.4892872427403827e-10,0.2718595983169507,3.0175683907917373e-12,1432.631237693433,16,Minimization exited successfully.
des_01316431.dat,0.1981,0.005,0,8,8,56999.29675123306,1.9340736073598112e-10,0.17789507720954134,1.7080368266418857e-12,766.9499249961223,14,Minimization exited successfully.
des_01316437.dat,0.482,0.001,0,0,10,56990.09221994067,2.7081247705219957e-11,1.459110471256281,2.0745568907579048e-12,19.666218693132855,8,Minimization exited successfully.
des_01316465.dat,0.3291,0.001,0,8,10,57001.72432144541,4.26580748911184e-11,0.11267441999370931,2.8531619489438834e-13,1496.3100848470071,16,Minimization exited successfully.
des_01317164.dat,0.1547,0.001,0,5,11,57284.476063935566,1.9662945045943586e-10,0.7319389791882713,9.333786560930693e-12,57.41885551660744,14,Minimization exited successfully.
des_01317277.dat,0.2371,0.001,0,12,12,56989.35329348324,9.386073166763376e-11,0.49606549252712284,2.8296593237757435e-12,65.62396047461193,22,Minimization exited successfully.
des_01317286.dat,0.279,0.01,0,12,12,56994.91030795472,1.0932521551622307e-10,0.2726346541494422,1.1850628411848039e-12,610.2819906623025,22,Minimization exited successfully.
des_01317454.dat,0.5688,0.01,0,0,8,56990.979979361655,2.898120168896193e-11,0.9445571039068454,1.5491346975643228e-12,19.790983493356876,6,Minimization exited successfully.
des_01317666.dat,0.1414,0.001,0,10,11,57281.85126664927,1.7203280805669658e-10,0.0889591186241887,1.1235324164636204e-12,2623.8292667331907,19,Minimization exited successfully.
des_01319366.dat,0.2361,0.005,0,15,16,57282.50495983783,1.7796549915093324e-10,0.3037854265785427,2.8517204533521132e-12,626.125343665136,29,Minimization exited successfully.
des_01319821.dat,0.3088,0.001,0,11,12,57000.163821616785,7.429241142672509e-11,0.30574885815076414,1.4714014778135385e-12,114.93638382843369,21,Minimization exited successfully.
des_01320166.dat,0.449,0.01,0,0,8,56999.5093838594,4.206789792003135e-11,0.6379314401601732,2.1424390914738675e-12,7.010210222865753,6,Minimization exited successfully.
des_01322229.dat,0.5261,0.001,0,0,6,57008.304627515776,2.4493576951009486e-11,0.48992301906400826,1.0271690567131079e-12,14.311923530580499,4,Minimization exited successfully.
des_01322979.dat,0.5294,0.005,0,0,8,57015.409026861795,1.905918741842089e-11,0.3179313365362759,3.2124238552907393e-13,55.79011224678965,6,Minimization exited successfully.
des_01324542.dat,0.5415,0.0005,0,0,8,57020.12016650963,2.6407515039617815e-11,1.2602462659415323,1.949567829054173e-12,9.635176955731543,6,Minimization exited successfully.
des_01325358.dat,0.7793,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01327978.dat,0.2073,0.001,0,11,18,57287.99494791315,2.1539137553624764e-10,0.7508412249735557,1.3297867199436388e-11,48.551059099027285,27,Minimization exited successfully.
des_01328066.dat,0.4489,0.005,0,0,21,57277.28989173488,5.700191334172054e-11,1.5727238678882713,4.0767471361856766e-12,30.400884431069173,19,Minimization exited successfully.
des_01328105.dat,0.4402,0.001,0,0,21,57278.63194591894,6.560992342671319e-11,1.0743740732177685,3.5632014406550438e-12,49.77020501212357,19,Minimization exited successfully.
des_01329166.dat,0.7316,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01329196.dat,0.7693,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01329312.dat,0.3444,0.001,0,0,13,57288.81427779736,3.062294405010224e-11,1.4232690800126875,1.856408867395826e-12,17.068002746522453,11,Minimization exited successfully.
des_01329615.dat,0.4039,0.005,0,0,15,57278.67060457423,5.2889372397225815e-11,1.6312593548827863,4.9824440842171466e-12,14.423645589665291,13,Minimization exited successfully.
des_01330031.dat,0.1041,0.005,11,11,0,57295.60378473951,9.195899564567999e-10,0.08476537886599544,4.843034429499978e-12,9272.102601624794,20,Minimization exited successfully.
des_01330426.dat,0.2595,0.005,0,15,15,57297.33263650878,1.4360590693737222e-10,0.1928916146644042,1.146475140950582e-12,2070.214791802644,28,Minimization exited successfully.
des_01330642.dat,0.6339,0.001,0,0,15,57293.821145311165,1.7984478696731644e-11,0.5696729112860339,4.647728359655552e-13,132.81520235845397,13,Minimization exited successfully.
des_01330903.dat,0.5638,0.005,0,0,19,57286.9631384428,2.2808762071723053e-11,3.1783452363124525,2.0047668708347498e-12,21.915593804815718,17,Minimization exited successfully.
des_01331123.dat,0.2291,0.005,0,15,16,57299.72708320846,1.0981499355235072e-10,0.3578639639817993,2.1652767994633884e-12,109.29279135784265,29,Minimization exited successfully.
des_01331993.dat,0.7196,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01332059.dat,0.5788,0.005,0,0,17,57299.37683791954,3.16887899888797e-11,0.9318488800199702,2.102365203871806e-12,33.067393403796004,15,Minimization exited successfully.
des_01332413.dat,0.6087,0.005,0,0,15,57300.36209601321,3.386492601256655e-11,0.7486087114048132,1.8488635395738548e-12,32.148135441883014,13,Minimization exited successfully.
des_01333246.dat,0.4379,0.005,0,0,14,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
des_01333438.dat,0.3995,0.005,0,0,9,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
des_01334084.dat,0.1335,0.001,0,9,0,57318.49576870687,3.301361815095539e-10,0.3683723873218696,9.802106853889803e-12,117.30217412145882,7,Minimization exited successfully.
des_01334087.dat,0.2663,0.001,0,2,9,57316.39521747827,1.5373909722177417e-10,0.785869403523975,7.541089227262061e-12,64.59954237768815,9,Minimization exited successfully.
des_01334302.dat,0.4549,0.005,0,0,18,57312.45255902905,3.986387470620783e-11,1.8030051883833949,2.666619601429577e-12,11.2086835292962,16,Minimization exited successfully.
des_01334423.dat,0.3577,0.001,0,0,13,57314.42680683012,5.934804215893258e-11,0.6875864141475176,2.7009879945759165e-12,69.21445021905868,11,Minimization exited successfully.
des_01334448.dat,0.5167,0.005,0,0,15,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
des_01334470.dat,0.5188,0.005,0,0,14,57312.68236180105,3.915674308416032e-11,1.4412587788501696,2.4599213645119406e-12,28.745580193440503,12,Minimization exited successfully.
des_01334597.dat,0.289,0.005,0,10,10,57326.33593000833,5.860312743322291e-11,0.20169019223976647,4.2658801180074235e-13,1924.6301646117645,18,Minimization exited successfully.
des_01334620.dat,0.1961,0.001,0,12,14,57317.20875319242,1.369678694369458e-10,0.3930497377696156,3.8889346899923064e-12,141.12051892479388,24,Minimization exited successfully.
des_01334644.dat,0.2881,0.001,0,11,13,57312.84470381896,7.6914320466634e-11,0.5434600520675303,2.336885120646064e-12,59.51945506500553,22,Minimization exited successfully.
des_01334645.dat,0.2312,0.001,0,12,12,57316.91329917892,1.39620978485863e-10,0.23259879900797387,2.105993600474479e-12,297.4366260593449,22,Minimization exited successfully.
des_01334707.dat,0.6488,0.001,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01334879.dat,0.6393,0.005,0,0,16,57314.52344427113,1.2011654365977812e-11,0.516370639546949,3.36005327547226e-13,137.53532703313795,14,Minimization exited successfully.
des_01335472.dat,0.4989,0.005,0,0,14,57323.039753585326,3.879865887902782e-11,0.7819957508618245,1.803633460215137e-12,30.954916379572627,12,Minimization exited successfully.
des_01335564.dat,0.6077,0.005,0,0,13,57338.3333910701,1.9760132628422573e-11,1.7226671244679892,1.766459828111102e-12,49.66484469283927,11,Minimization exited successfully.
des_01335694.dat,0.2591,0.005,0,6,10,57327.95634248478,1.4704264891139734e-10,0.1756466901206295,1.8232790950584167e-12,424.3847303302387,14,Minimization exited successfully.
des_01335717.dat,0.3048,0.001,0,10,12,57328.04111867335,3.659281701290335e-11,0.17837674922702718,3.649229799029546e-13,593.5397526707814,20,Minimization exited successfully.
des_01335718.dat,0.6993,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01335868.dat,0.6194,0.005,0,0,14,57329.17780730322,2.875343052032696e-11,1.4175371901619656,1.881295246241065e-12,43.142793630613916,12,Minimization exited successfully.
des_01336008.dat,0.438,0.005,0,0,12,57323.917018272405,5.496390688290732e-11,0.5816895992429636,2.0396910526981133e-12,41.397080332749525,10,Minimization exited successfully.
des_01336009.dat,0.3416,0.005,0,0,12,57322.40676701891,4.559889203194076e-11,0.9093609784322325,2.129825650597112e-12,21.234391697547444,10,Minimization exited successfully.
des_01336453.dat,0.1848,0.001,0,8,9,57335.418755946215,2.3914984843586764e-10,0.29304089515062515,3.2616118705771034e-12,782.916085108039,15,Minimization exited successfully.
des_01336480.dat,0.256,0.001,0,8,9,57331.62089269742,9.787641810974204e-11,0.6384474765800405,3.2713909153198163e-12,76.67663513281548,15,Minimization exited successfully.
des_01336687.dat,0.2337,0.001,0,9,10,57331.667622276465,1.1806886058915725e-10,0.1731264547270257,1.5900597946117532e-12,497.7065119785874,17,Minimization exited successfully.
des_01337117.dat,0.5539,0.005,0,0,11,57337.385717117664,4.184221605735947e-11,0.9046823790922645,1.7994435855145176e-12,36.071996084468395,9,Minimization exited successfully.
des_01337221.dat,0.6688,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
