cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2007so,0,0,8,8,0,0,0,0,0,6,4,0,0,0,0,0.0297,1446.2500948430934,0.0004966193115999453,-3.672174439010733,0.9233377729709661,0,0.8233673118006664,0.00026005961889495545,1.5704338271097023,0.3790738630702318,11.624444601457094,12,Minimization exited successfully.
2006gt,0,0,13,12,0,0,0,0,0,2,10,0,0,0,0,0.0448,1004.4111875498276,0.0007132510694344077,-2.5163529719975735,0.24186033395072326,0,99.83487540422067,1.0063168767185773,1.010131110814557,1.0000009999995,397.4723950684205,21,Covariance may not be accurate.
2007ai,0,0,17,16,0,0,0,0,0,6,10,0,0,0,0,0.0317,1176.2858583289953,0.0006484831379594823,0.5322148250248994,0.6976777111830401,0,5.005409673231043e-05,0.0001203744867599731,0.11182719213254558,0.13285285969315158,1887.3798232774827,29,Minimization exited successfully.
2006hb,0,0,27,27,0,0,0,0,0,12,15,0,0,0,0,0.0153,1000.7847943923821,0.009830870758146424,-2.2195608351108334,0.19256722783720737,0,0.674033133044702,0.0029668329884261083,0.20388603830056634,0.2126229491355601,36060.880506198766,50,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007hj,0,0,28,28,0,0,0,0,0,36,33,0,0,0,0,0.0141,1349.8586445807277,0.0037848740970948726,-2.204638017246367,0.6983350105509789,0,5.608279820989992e-05,0.0004694204113852752,0.07720840884559613,0.08837330060061806,27246.15866389642,52,Minimization exited successfully.
2008ia,0,0,15,14,0,0,0,0,0,28,18,5,0,0,0,0.0219,1812.695095662039,0.003619178683621421,-1.2788439204674327,0.18967823495336741,0,0.24162111689076937,0.0007650164409247031,0.1145706887938445,0.15194284479664252,22.422024971328547,25,Minimization exited successfully.
2007ol,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0559,1414.3491649147493,0.0009193664183794836,-3.4710370830280337,-0.0014891096467429016,0,0.42400567986680926,0.0003620689595263221,2.057159068315759,0.31873130515717113,2.1529043427050287,3,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2008fw,0,0,23,22,0,0,0,0,0,6,7,0,0,0,0,0.0085,1733.4176252866278,0.041701426544716494,0.616517957911904,-0.11825420003110503,0,4.901321756278776e-05,0.00923181982147925,0.0870242969979759,0.1588847860514666,279676.6736378384,41,Covariance may not be accurate.
2005mc,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0.0252,733.2595213740619,0.002717029283419933,-2.0511769440942027,0.10911847838424968,0,0.31404658663535656,0.0006177905981055472,0.08315418174456916,0.16670470531356715,55.69119100383578,27,Minimization exited successfully.
2009dc,0,0,10,9,0,0,0,0,0,19,4,15,0,0,0,0.0214,1949.124945836307,0.004871401409816663,1.224946770757713,0.8734177996431807,0,0.29242037714197977,0.0012064065385077802,0.2762459127720071,0.17629544000644654,119.35479561967185,15,Minimization exited successfully.
2009F,0,0,16,16,0,0,0,0,0,14,8,10,0,0,0,0.013,1845.1371865663932,0.001667662552585027,-3.3415931272183914,0.6748792972323766,0,0.2528814142486908,0.0006437439493197062,0.22307616735413152,0.2702062555171928,49.55643721088965,28,Minimization exited successfully.
2008go,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0623,1766.6724546982841,0.001064402892451135,-0.4047839124129885,-0.04276490258173024,0,0.3138112112901581,0.00014793902918269934,0.5729056725387137,0.10997756659961516,2.7061356005724493,8,Minimization exited successfully.
2008cf,0,0,13,13,0,0,0,0,0,10,1,0,0,0,0,0.046,1594.6771334468403,0.002414333002754096,1.0376054217573492,-0.08938255537930005,0,0.4932898634938283,0.00041334888161095813,0.1288301399275925,0.1288185517862898,14857.159468056576,22,Minimization exited successfully.
2006bd,0,0,8,8,0,0,0,0,0,4,7,0,0,0,0,0.0257,827.3291257256126,0.00027726085251289213,-3.061698557278367,0.998532373685298,0,0.3908544829242828,0.00010759048539943287,0.2191467725893299,0.2764918889892065,29.427176955571156,12,Minimization exited successfully.
2007bm,0,0,7,10,0,0,0,0,0,14,16,0,0,0,0,0.0062,1224.5269683088484,0.019770349557440805,-0.6967505381371346,0.6653593160993833,0,0.5343442446651352,0.004869499340733447,0.1124629064419603,0.1685080557457945,4.298921334812938,13,Minimization exited successfully.
2006kf,0,0,20,19,0,0,0,0,0,18,27,0,0,0,0,0.0213,1040.6257088339419,0.0021335106590132584,-2.020402744820273,0.5047518376502471,0,3.463242137513589e-08,0.0005222500976297303,0.08380188362610053,0.17098356216616298,5966.017660124116,35,Covariance may not be accurate.
2008bt,0,0,14,14,0,0,0,0,0,1,1,0,0,0,0,0.0154,1574.793765747915,0.002406696906103294,-3.1480862469501805,0.5689589074336028,0,0.3991123301220796,0.0029683925725796268,0.21315983678432326,0.8760238541155128,4232.793721222568,24,Minimization exited successfully.
2006mr,0,0,27,30,0,0,0,0,0,18,17,0,0,0,0,0.0059,1053.9483989004113,0.006115263575405727,-3.982859541405375,0.9777658707537527,0,0.2835575358562892,0.0026256102504418994,0.13915275617125203,0.2960414816156833,17276.03920575121,53,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007le,0,0,25,25,0,0,0,0,0,32,33,0,0,0,0,0.0067,1399.8967519440453,0.051209462739330525,0.3006209347036719,0.188741349916237,0,0.10964681135465071,0.013305340749989843,0.056903181107098036,0.18260420031666721,183861.42202712403,46,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2008hu,0,0,16,16,0,0,0,0,0,3,5,0,0,0,0,0.0497,1805.3890833990508,0.0010152665303682657,-1.614167702421298,0.03261647284724932,0,0.36102731096048046,0.00015724472472244063,0.08143030667676406,0.11737123395119034,20.5621346258475,28,Minimization exited successfully.
2009J,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0158,1827.6904833717492,0.0005857219310713596,-0.0003584271848778107,0.5698602284789145,0,1.2083999218311874,0.0001278226668481146,0.3513575688499364,0.14960519830852323,5.463853209990354,10,Minimization exited successfully.
2007N,0,0,21,22,0,0,0,0,0,14,14,0,0,0,0,0.0129,1126.3174858938703,0.0005987251643547936,-3.5057775214131395,1.104699182764054,0,0.42288683611639044,0.00021111171099742084,0.1321845410789575,0.24647625070623772,5305.137758246943,39,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006ob,0,0,13,12,0,0,0,0,0,2,2,0,0,0,0,0.0592,1063.5087456784092,0.0007826796571195559,-1.9654726291595106,0.06027332261082131,0,0.4210380511259473,0.00012884687430305536,0.15676744129105258,0.1272236626519324,312.3814396920452,21,Minimization exited successfully.
2006bh,0,0,18,19,0,0,0,0,0,19,22,0,0,0,0,0.0109,833.1771217353388,0.032581753298335556,-1.480933480062337,-0.08398240287025532,0,0.28134330349053016,0.009008981803838882,0.09191443168349094,0.1969603415043318,30084.587190287257,33,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007ba,0,0,13,12,0,0,0,0,0,6,11,0,0,0,0,0.0385,1199.232756807216,0.001179031793327137,-2.6143779864447296,0.32771133237903255,0,0.2319227082132329,0.0002703606036426528,0.22664002969714445,0.16904051243876728,20.87915589992966,21,Minimization exited successfully.
2008fp,0,0,28,29,0,0,0,0,0,42,41,0,0,0,0,0.0057,1731.5457689520947,0.028460440451563946,0.25207477193596456,0.48237812057831214,0,2.709231739572715e-05,0.007142791165615016,0.04996571918400482,0.17674606480357108,276083.07235038804,53,Covariance may not be accurate.
2005na,0,0,27,27,0,0,0,0,0,9,5,0,0,0,0,0.0263,740.7903172683264,0.004563164034146912,-0.0004209018377590648,0.1631155697343226,0,0.17791251518860918,0.0011564601548032772,0.057727512476363915,0.18240466080467246,25007.024866181626,50,Minimization exited successfully.
2008R,0,0,12,13,0,0,0,0,0,9,14,0,0,0,0,0.0135,1493.5960133468907,0.011698172014264858,-2.2464217217276863,0.10793026144310164,0,0.4373612210619058,0.0033307832861992097,0.1656992935757001,0.20427797238616974,39.90212500000668,21,Minimization exited successfully.
2005bg,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0.0231,470.57582753842576,0.00850795411865506,0.2277824963360538,-0.12556833591363215,0,0.23907245364438268,0.0014511797688854238,0.08887532395739905,0.12339298857464928,68.63492933100645,27,Minimization exited successfully.
2005ke,0,0,36,38,0,0,0,0,0,49,48,0,0,0,0,0.0049,701.2184974473299,0.015414442056057536,-2.8948819632075713,0.6657398510358475,0,0.23217122596747686,0.005274033372273259,0.10922249660438237,0.23791135139503322,202946.34065395908,70,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007cg,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0332,1228.2524726582653,0.00061805687993645,0.8144817238514319,0.7862190493035017,0,0.6350996766665276,0.0001356310266505795,0.14105786336214704,0.1506731947382224,1.878609969865376,10,Minimization exited successfully.
2004gu,0,0,29,28,0,0,0,0,0,2,3,0,0,0,0,0.0459,362.89076243050084,0.0020440286623143065,1.2683485700701833,-0.0064435883177585175,0,0.23872100913692407,0.0002610128684139814,0.09104025194858155,0.09569501111060802,46.40337000245377,53,Minimization exited successfully.
2007jd,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0726,1361.9879669065294,0.0014012039925404244,-1.2722166713757752,-0.6395064347820516,0,1.490040365523214,0.0008126738128105058,0.4029514028163311,0.34866217191859555,4.298292820007323,10,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007hx,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0794,1357.7609177662903,1.688375176205498e-06,-0.8180916964670903,3.273933985940243,0,91.71494978222051,1.0000009999996269,1.062140388148965,1.008138602324077,6.83633720534926,7,Covariance may not be accurate.
2008ha,0,0,18,18,0,0,0,0,0,7,6,0,0,0,0,0.0046,1786.9793090058363,0.0005444095836585986,-5.060008679587813,0.6887831807790983,0,0.44466703683315245,0.0003145925038936721,1.5674092703280178,0.40499960369845506,25.83863513809054,32,Minimization exited successfully.
2005hj,0,0,16,16,0,0,0,0,0,0,7,0,0,0,0,0.0574,675.1087947626338,0.00144884452077158,1.1355434720857442,-0.05923466285761904,0,0.29857542241603596,0.0001863465235299376,0.14111974464749477,0.09879643611034457,3379.8526774092916,28,Minimization exited successfully.
2005hk,0,0,24,24,0,0,0,0,0,37,40,0,0,0,0,0.013,688.9114988704586,0.01312366906567813,0.8110461231251025,-0.16602001055233426,0,2.869698710128432e-05,0.002275231405231289,0.04977136183574502,0.12694949194247399,69920.32622787682,44,Covariance may not be accurate.
2005ir,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0763,686.715576707862,8.38483375580141e-06,0.3358032286060106,2.650403578978082,0,94.54416772722777,1.1894935323571871,1.1714804846281694,1.0000009999995,5.836468785740508,9,Covariance may not be accurate.
2005bl,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0.0241,485.4507666577966,0.0004391555960079686,-4.995828970091674,0.8188702169278436,0,0.2583487235228006,0.0001884034230771734,0.8483708337092105,0.30258542071058403,4.213246082252462,19,Minimization exited successfully.
2005M,0,0,56,55,0,0,0,0,0,20,21,0,0,0,0,0.022,408.4715758779437,0.0075323500683837225,0.7909810076716081,-0.04937578697150937,0,2.594925973653517e-06,0.001200683284334319,0.0515217947847607,0.12533359019455553,92544.35936964097,107,Covariance may not be accurate.
2008bf,0,0,27,27,0,0,0,0,0,5,10,0,0,0,0,0.0235,1555.2832146821904,0.008476053761950597,0.3562346887613619,-0.07200858720974855,0,0.09926116683732289,0.002248531507530571,0.056204121309428236,0.19175552741879867,26647.849788824416,50,Minimization exited successfully.
2006eq,0,0,15,14,0,0,0,0,0,3,11,0,0,0,0,0.0495,979.3686513139778,0.0006187557102649404,-2.5785289592141547,0.21010026689760714,0,0.5015460679719581,0.00012180244414260888,0.14744689713491677,0.14955472026608793,30.05420904940726,25,Minimization exited successfully.
2009aa,0,0,22,22,0,0,0,0,0,32,5,31,0,0,0,0.0273,1878.8601888112808,0.00410635591506644,-0.6782750708068037,0.11363940730584321,0,0.0806560592425285,0.0008368150075445189,0.05472529747944783,0.14721765430062211,7811.1218444459955,40,Minimization exited successfully.
2008hj,0,0,16,16,0,0,0,0,0,6,7,0,0,0,0,0.0379,1802.0895042986085,0.0032450290161090377,0.21995502393109223,-0.04224033048152624,0,0.10316886251746382,0.0004569489037582542,0.07650626007608279,0.10392414146017816,17.5370419264423,28,Minimization exited successfully.
2006ax,0,0,22,23,0,0,0,0,0,31,35,0,0,0,0,0.0167,827.9696199165653,0.011845437918790058,0.2604329857310869,0.1096931397962796,0,0.06629216427739948,0.008470669170300179,0.05713576319450489,0.5097391618928597,40571.36267925487,41,Minimization exited successfully.
2009D,0,0,21,21,0,0,0,0,0,14,6,12,0,0,0,0.025,1842.0261465972424,0.006846322067349163,0.6676591583148601,0.08557183322605168,0,0.14073455764901155,0.0011349095329982535,0.06540925061166145,0.1198108843018389,10.095959327167222,38,Minimization exited successfully.
2008gl,0,0,22,22,0,0,0,0,0,8,15,0,0,0,0,0.034,1768.3086960927344,0.0034349660219195155,-1.260901557667014,-0.052827996332322186,0,0.21015622651316335,0.0007417612399279985,0.06816478168479928,0.1589408140046396,15344.862621019713,40,Minimization exited successfully.
2008cd,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0.0074,1555.7218044947563,0.007439665031671828,-1.622972781301849,0.5773326831232402,0,1.6789379336772754,0.005238782431473269,1.0273242634454867,0.3703276699581386,0.8462139608551753,5,Minimization exited successfully.
2007A,0,0,8,10,0,0,0,0,0,3,10,0,0,0,0,0.0177,1113.5001328776796,0.005988983837266448,0.6971846063498731,0.35358918862518474,0,0.22404737016574927,0.0014584436556032373,0.5571237698707457,0.1748744051305038,5.330661390308005,14,Minimization exited successfully.
2008ar,0,0,18,18,0,0,0,0,0,7,7,0,0,0,0,0.0261,1535.3451570135046,0.004867176301811674,-0.01657302154740715,0.05446843952889818,0,0.12705513021580828,0.0010225586332974943,0.059488437080350585,0.1517547008571821,10594.579396931336,32,Minimization exited successfully.
2006X,0,0,33,34,0,0,0,0,0,42,40,0,0,0,0,0.0052,788.4450626604266,0.02004711564606664,-0.0778395801075447,0.8338786609486059,0,5.60760031476093e-06,0.0034840375379236294,0.03746617588143519,0.12274624992655969,461327.34616259864,63,Covariance may not be accurate.
2006ej,0,0,5,6,0,0,0,0,0,2,5,0,0,0,0,0.0205,975.9599583408981,0.01022823381329185,-1.3133443710229256,-0.15501699460237184,0,0.6675006146530222,0.0026695379167226254,0.23707553442081947,0.18806395490241218,3.8672687878619603,7,Minimization exited successfully.
2005eq,0,0,27,27,0,0,0,0,0,13,19,0,0,0,0,0.029,655.345105911464,0.004033533510987104,1.1589213037959836,0.11554941130363225,0,0.2484042883188522,0.0013423807040437966,0.09523004862954586,0.24269336426245755,35694.71136052101,50,Minimization exited successfully.
2008gg,0,0,26,26,0,0,0,0,0,14,12,0,0,0,0,0.032,1752.0912173421125,0.004777863095276148,0.6266482117053724,-0.08478553582063532,0,4.457015461412084e-05,0.00019505793482891618,0.04719880992851318,0.02444806820797179,47056.26791016632,48,Covariance may not be accurate.
2004ey,0,0,32,32,0,0,0,0,0,14,14,0,0,0,0,0.0158,304.9721564334875,0.01195963691398665,0.17061559543785756,0.16655742499769727,0,0.07595002798598216,0.002154114584554685,0.03776006799915784,0.12806410958900497,34.976452039957465,60,Minimization exited successfully.
2010ae,0,0,2,2,0,0,0,0,0,14,8,9,8,0,0,0.0037,2274.2076377785256,5.188607573991702e-05,-0.9942982483776274,2.2542520841305493,0,2.750287155909291,2.8457499035844344e-05,1.247681032543071,0.3532808515760474,1.9611884966566626,0,Minimization exited successfully.
2007ux,0,0,17,16,0,0,0,0,0,16,10,0,0,0,0,0.0309,1467.8866116144134,0.0018397641066105232,-2.858617838380207,0.08742256438547683,0,0.45216594785438247,0.0005608137590788473,0.17670088679571416,0.2249964760528136,1811.8620716955897,29,Minimization exited successfully.
2005W,0,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0.0089,412.8921483046331,0.027414473732913665,-0.23924016169555035,0.2442086841564628,0,0.08771483276490244,0.005609840803102983,0.2129097537610337,0.14405658815423292,18.571446497005347,36,Minimization exited successfully.
2007on,0,0,26,23,0,0,0,0,0,49,49,0,0,0,0,0.0065,1421.1790358824514,0.06729859431454184,-2.5082668231744893,0.3474437927778067,0,0.230182667639383,0.020826212918237313,0.10850080320631925,0.21896336195891025,112321.44204619445,45,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005ku,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0454,699.7710246424618,0.0016484701940750167,-0.46160920102912284,0.0024507940911650474,0,0.3095270997191051,0.00024928281478240705,0.2009601046306976,0.11333727554919232,10.973168134629232,10,Minimization exited successfully.
2008fu,0,0,19,17,0,0,0,0,0,4,3,0,0,0,0,0.052,1731.7275805513395,0.0013749121160556556,-1.4470215875401695,-0.004332205801260341,0,0.4874977599329213,0.0002210509371232686,0.11496773765082056,0.12166249583897842,1586.212070099637,32,Minimization exited successfully.
2007bd,0,0,12,12,0,0,0,0,0,9,10,0,0,0,0,0.0309,1206.9887681820064,0.003941108155644646,-1.0638893982052737,-0.04376152124588603,0,0.1318921622440712,0.0007866619209492193,0.08843934562647594,0.14619533493572323,2437.2765182947087,20,Minimization exited successfully.
2006is,0,0,26,25,0,0,0,0,0,9,9,0,0,0,0,0.031,1009.7492529037548,0.008933482383084201,1.3821751582651502,-0.4228375038176914,0,0.4735600091149763,0.004234042473244399,0.16256765470441367,0.34838000127669666,85440.73543036135,47,Minimization exited successfully.
2008bc,0,0,16,22,0,0,0,0,0,18,21,0,0,0,0,0.0151,1550.0351172123806,0.009476315521237528,0.40853525028336035,0.16577715911629415,0,0.1876375898995093,0.003935064718001529,0.09815261642550789,0.2948357865961823,27268.71965588023,34,Minimization exited successfully.
2007mm,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0664,1393.6207107084192,0.00025347260816065034,-4.487756438520326,0.22688930690446463,0,0.36860497606733134,6.741569160130317e-05,0.8414013238009889,0.20887468300938544,10.768584633855903,13,Minimization exited successfully.
2008C,0,0,20,18,0,0,0,0,0,12,14,0,0,0,0,0.0166,1470.7507278776868,0.005169769334490922,-0.9952290122793387,0.3599961299500527,0,5.689891168003669e-06,0.0009174282020607538,0.16422534114995,0.10478225112835203,10988.279835567111,34,Covariance may not be accurate.
2004dt,0,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0.0197,252.60428996815406,0.007874922498127455,0.3765896275599759,0.12796870635853952,0,0.15760706359397147,0.001950039828802239,0.0454781575327673,0.17756752398269918,97435.75394324581,84,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006br,0,0,10,10,0,0,0,0,0,4,10,0,0,0,0,0.0246,851.8731828819515,0.0004251162974045787,-0.8582347806812956,0.8549022202648124,0,0.44150112112390616,9.889470807865519e-05,0.13108395762545785,0.16386847066501525,9.632376359411472,16,Minimization exited successfully.
2005ag,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0.0797,414.8165716496303,0.000606634673510331,0.6147416736471373,0.04955461043357681,0,1.0314709868453065e-05,0.0002542572648770894,0.1163068198319938,0.23977320113992653,1100.4336199727536,32,Covariance may not be accurate.
2007sr,0,0,29,29,0,0,0,0,0,31,35,0,0,0,0,0.0055,1449.497188172916,0.20807173372797008,0.202843238099885,-0.27065837350427846,0,1.1979716418863973e-07,0.035901543025738246,0.05481252959817477,0.12234544149488881,463705.93834469776,54,Covariance may not be accurate.
2009ad,0,0,12,12,0,0,0,0,0,17,0,17,0,0,0,0.0284,1887.0920114029752,0.0036106093861694136,0.20320341270100467,0.18626989649166373,0,0.10319172404058463,0.0006049628590464777,0.11104471326313795,0.12102387549725079,5.01839784614185,20,Minimization exited successfully.
2006et,0,0,24,22,0,0,0,0,0,32,34,0,0,0,0,0.0226,995.0616445825493,0.006250758890994102,0.7041601485012415,0.2238454018117079,0,0.09994623479752818,0.001630658343635941,0.07127456419181454,0.18763957337078283,60833.74364040015,42,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2009P,0,0,15,14,0,0,0,0,0,0,0,6,0,0,0,0.0251,1867.3654033231983,0.0028684537831928807,1.4344832941495667,0.2682903375936641,0,0.43678559945738016,0.0007106860044283943,0.13699680199617453,0.18019796077722805,3255.9227151249884,25,Minimization exited successfully.
2004ef,0,0,47,47,0,0,0,0,0,5,6,0,0,0,0,0.031,264.8414009971418,0.003556498110694979,-1.303200138618554,-0.08239099646797667,0,0.08572380315587225,0.0007597746778930223,0.0442171383805619,0.15593286581762908,17006.495481653354,90,Minimization exited successfully.
