cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2006ax,18,22,0,0,25,0,0,25,29,0,0,0,6,0,0,0.44999999999999996,1412.0401263427332,0.022615784041819437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957943.3747280426,42,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009D,20,21,0,0,21,0,0,21,13,0,0,0,6,0,0,0.44999999999999996,1544.5198736572668,0.012682697919762533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219894.157848121,37,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008gl,16,22,0,0,19,0,0,22,20,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.005081730723332698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543253.6052275817,39,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008cd,0,5,0,0,4,0,0,5,0,0,0,0,0,0,0,0.5310273684846251,1544.5199999279973,0.02635831553516836,0.5468040616131911,-0.15599282148622023,0.011613189593686957,24.19988109921985,0.006406276333288679,0.3517811046396488,0.19263501864433932,0.11186433702839435,5,Minimization exited successfully.
2007A,5,6,0,0,8,0,0,8,18,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.012223952352922474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247140.93659463784,9,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008ar,8,18,0,0,18,0,0,18,16,0,0,0,4,0,0,0.43600730529802256,1540.3185990101433,0.0029406011989842255,1.857548594195127,-0.3658061803930512,0.005869196855048886,0.3213513749780077,0.00022713550630875602,0.17412624126720191,0.051259499564506386,194.2634787220146,31,Minimization exited successfully.
2006X,19,34,0,0,35,0,0,36,23,0,0,0,16,0,0,0.44999999999999996,1412.0401263427332,0.03366271539789966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747523.6228175177,65,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006ej,5,13,0,0,12,0,0,13,3,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.012359805838323367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222686.15544094803,21,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005eq,19,27,0,0,27,26,0,0,25,0,0,0,1,0,0,0.44999999999999996,1412.0401263427332,0.006905762662509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547541.2715206164,48,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008gg,18,26,0,0,26,0,0,26,20,0,0,0,4,0,0,0.44999999999999996,1544.5198736572668,0.006333031503541778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698821.7111727468,47,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004ey,25,26,0,0,30,30,0,0,0,0,0,0,10,0,0,0.44999999999999996,1412.0401263427332,0.022553380574457195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564987.4981249783,51,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2010ae,0,2,0,0,1,0,0,2,9,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.00048792058982882617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.3322903706157,-1,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ux,7,17,0,0,17,0,0,22,15,0,0,0,14,0,0,0.5096155745359602,1470.849174012507,0.0011065713735583212,-0.8113610944372531,-0.47700580726338426,0.0035596745555835363,0.1927708569666038,0.00012373706972602987,0.089226057721447,0.05286488734160724,972.97143421639,34,Minimization exited successfully.
2005W,16,20,0,0,20,21,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.04943239453103994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578420.3180280715,36,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007on,33,17,0,0,31,0,0,23,38,0,0,0,19,0,0,0.4920341070633334,1425.0006677945971,0.11688182392455344,1.5162604439531797,-9.85407845853182e-05,0.4243061830346293,3.9521529515695875e-06,0.0009306832133087657,0.00012497089536202838,0.0016393449967900622,30942.395645241133,35,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005ku,3,6,0,0,5,6,0,0,3,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.00236162886545707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38411.63544526846,7,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008fu,3,14,0,0,8,0,0,20,10,0,0,0,5,0,0,0.44999999999999996,1544.5198736572668,0.0015951871716396668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63739.01208020031,29,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007bd,8,12,0,0,12,0,0,12,20,0,0,0,3,0,0,0.44999999999999996,1412.0401263427332,0.00636226344878859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289125.7613218229,19,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006is,13,27,0,0,28,0,0,28,5,0,0,0,6,0,0,0.44999999999999996,1412.0401263427332,0.00803917806835871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677747.7881772388,50,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bc,29,22,0,0,30,0,0,23,14,0,0,0,10,0,0,0.4711415603274275,1540.2665621067654,0.002518505510122716,57.82104859505255,-0.03937273592926594,0.0115967183856297,1.186637116849397,0.002231997292843611,59.40226951527989,0.09796824610398941,31899.407260244956,40,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007mm,0,8,0,0,6,0,0,8,0,0,0,0,0,0,0,0.7855835996860384,1412.0400046944915,4.058677537316926e-07,236956.79606388157,0.918697867387711,0.01399706590692984,1.0254607758721477,7.6517030442334e-07,445871.17684990284,0.09887741884434093,21.23854726363951,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2008C,6,16,0,0,11,0,0,15,3,0,0,0,6,0,0,0.5219338696232241,1474.7768797936924,0.004379950930563523,-0.3530182863137297,-0.47681846627978686,0.002127618865323644,0.14314495236544644,0.0003719803055064902,0.05011517316489501,0.029406514411997643,2585.559439681073,26,Minimization exited successfully.
2004dt,43,46,0,0,46,46,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.015276070303748246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491717.6592195462,87,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006br,0,8,0,0,7,0,0,8,7,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.0006624439610583007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25425.729718256312,11,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005ag,0,41,0,0,35,43,0,0,0,0,0,0,5,0,0,0.44999999999999996,1412.0401263427332,0.0011076732007094068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230015.19317159086,79,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007sr,15,29,0,0,29,0,0,30,23,0,0,0,9,0,0,0.5433813490815838,1450.602960945723,0.6272017957846625,2.7815686996663986,0.8389584704599988,1.7885409192563984e-07,6.677718477021699e-05,0.019834616032531564,0.18774522152886347,0.024237415170475594,209230.43897000572,54,Covariance may not be accurate.
2009ad,12,12,0,0,12,0,0,12,22,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.006956834125390456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557952.9346732299,19,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006et,17,24,0,0,21,0,0,23,35,0,0,0,4,0,0,0.44999999999999996,1412.0401263427332,0.01141856815430836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615873.7887689548,42,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009P,10,14,0,0,15,0,0,14,11,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.0043133196950742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176995.59055490533,23,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004ef,34,47,0,0,42,44,0,0,0,0,0,0,6,0,0,0.44999999999999996,1412.0401263427332,0.004487574261114599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755836.5791821417,86,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006os,4,13,0,0,9,0,0,14,15,0,0,0,4,0,0,0.44999999999999996,1412.0401263427332,0.0017997477878349633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118332.58923475332,22,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bi,4,10,0,0,7,0,0,14,5,0,0,0,4,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.119184
    t0 = +1415.552332
    x0 = +63030.621591
    x1 = +42.021865
     c = -393.912761
"
2009le,9,9,0,0,9,0,0,9,4,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.019953158315811282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308557.83018839883,13,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
