cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
717,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12901,nan,nan,nan,nan,1.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
722,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085038,53614.00640856504,0.0004214133636627357,-0.45888843497403004,-0.04657203070348687,0,0.00023871664598118514,2.2201548761228634e-05,0.3265011167853946,0.07187876789291672,39.68396430777656,18,Covariance may not be accurate.
735,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189482,53608.898541351424,7.507245419162409e-05,-2.4688358826403283,-0.117389257740729,0,2.7493356045633845,1.7527060803693664e-05,0.5760705459586751,0.14656388775798773,22.992851297097168,20,Minimization exited successfully.
739,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106421,53609.33339717341,0.0003247454488098685,-1.5210591200003436,0.1164012629098023,0,1.081496378981683,3.127969812392126e-05,0.25134693633047583,0.1304565127381394,12.29614396711911,12,Minimization exited successfully.
744,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12694,53610.59364374745,0.0001784386058946911,3.0254321215140974,0.13769331940879115,0,2.025973188719945,1.4844818556526718e-05,1.4309058156327858,0.16924052277604876,11.962530837971226,13,Minimization exited successfully.
762,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190088,53616.139264095815,7.151994399913822e-05,10.72516724865547,-0.02689663013442404,0,0.748343343151646,4.240021164942092e-06,1.500365756040534,0.045784007536446646,57.59381776214197,29,Minimization exited successfully.
770,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041464,nan,nan,nan,nan,1.3e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
774,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092269,53611.944813571274,0.0003770751212397099,0.42672615189498675,-0.02418329779544032,0,1.0638203708767833,2.627741229391221e-05,0.3625717970884081,0.07277409648849958,9.625383107741772,14,Minimization exited successfully.
779,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236938,53627.03577043437,5.636263826543249e-05,0.17723618025214838,0.05075381576708128,0,0.4340041286559426,2.675393181485562e-06,0.43600003652441044,0.06485162354968707,38.33416050148679,49,Minimization exited successfully.
782,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131251,53617.5182359997,3.1291924293604234e-09,2.730593959675748,34.25392719103533,0,1.468863015757961,2.0107820282330484e-09,1.4832226361152152,1.5410070348266305,22.43204489750837,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
792,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04282,53633.40583448702,2.378035745184945e-07,77.21140909626091,7.528010799865145,0,1.3880657159497787,4.664784118712856e-07,78.9702199576865,3.924126803366851,15.92035825253774,24,Minimization exited successfully.
818,20,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237174,53607.67927841278,4.9123085100165315e-05,-1.5991733824478014,0.014085491454521063,0,4.44919859401125,1.5442635290345048e-05,0.9761009132015901,0.22770975916086747,12.246661029592353,18,Minimization exited successfully.
822,13,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236635,53621.005454587736,4.6297978385886536e-05,0.5162222924353661,-0.12588206035160265,0,0.9936931502379593,2.5242782157562645e-06,0.810490196670581,0.06465717207354717,33.29943156648058,37,Minimization exited successfully.
830,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38623,53684.38193270839,3.201289276283195e-05,7.682864697406455,-0.3235636378729506,0,0.49743029806631966,2.0699121973940558e-06,1.0615189860508225,0.04301622599746106,93.47909212403013,24,Minimization exited successfully.
841,0,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298318,53624.873510930775,3.645992864362826e-05,0.429323730882059,-0.09316865859587328,0,0.6405278397251095,2.660753158234467e-06,0.8057814879681037,0.07543308993737516,18.302708280051455,27,Minimization exited successfully.
859,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276728,53624.134931287066,4.5569493228900095e-05,0.16803451367045874,-0.044074866081501234,0,0.6460445356387936,2.145664897136165e-06,0.5597210489440828,0.06920882542506579,21.178387163355133,30,Minimization exited successfully.
875,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104044,53630.80574290405,7.080861485302842e-06,26.110764227192536,-0.43768057413807115,0,0.8920727437980531,3.143781923821273e-06,15.714032234798175,0.12006080866235991,35.971420279598135,25,Minimization exited successfully.
879,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.451353,nan,nan,nan,nan,5.3e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.451353
    t0 = +53545.575945
    x0 = -2814574.829755
    x1 = +17.022598
     c = -369.317226
"
893,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108834,53607.70072334088,1.8618525456599287e-05,33.85614259447484,-0.4602505216699719,0,1.2429469859198434,2.151117268481783e-05,48.04778090838578,0.08127520758325366,7.401175587631668,14,Minimization exited successfully.
895,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266814,53609.92366537745,2.9277000631091138e-05,0.942736292368418,0.15984229907283182,0,31.503424470152822,4.401777957945049,0.9906950638533032,4.421112858965263,32.575888018582646,22,Covariance may not be accurate.
896,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.423446,53653.35599522385,1.410694331164993e-05,11.336934495447611,-0.110122561596955,0,1.0537267553372658,1.8629837295900848e-06,2.449962925371969,0.2205214900158378,144.36348734358137,47,Minimization exited successfully.
904,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383892,53623.30270793039,2.610179704289884e-05,-0.4339084001413239,-0.3745141429939754,0,1.016395738166466,2.088506617655298e-06,0.9112534196226352,0.0661032529177002,17.46178951314049,30,Minimization exited successfully.
907,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105466,53629.52128999043,7.190603241298843e-11,20.664466694579932,35.103965252114634,0,0.6557336978694366,4.533185724427734e-11,2.995364299074409,1.2237457610089488,62.35151275252335,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
910,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147747,53612.22352369318,6.929586243526717e-05,1.50525142104886,0.33831581713298653,0,1.5705720295190986,5.982489397284105e-06,0.6480635609876775,0.06866296906798958,32.44373518046588,22,Minimization exited successfully.
911,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206325,53621.87956558851,3.625418052306805e-05,-0.19814561361319558,0.19341656026133328,0,0.883846585311403,2.92531872373452e-06,0.9920308204300157,0.0908560418431172,49.10868727239212,40,Minimization exited successfully.
932,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0.390036,53618.95582206597,2.2370812562276353e-05,3.8296655911327515,0.061064901081426544,0,2.528629781169002,2.6850370018782783e-06,1.4906630561786758,0.08013538599913805,52.46105406221022,50,Minimization exited successfully.
938,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0.760567,53686.314110021754,4.935335523712236e-06,11.269865787953366,-0.6525135807871488,0,2.954246912835515,1.2358111943075257e-06,5.066312940632872,0.1453980203984747,26.74778823345766,40,Minimization exited successfully.
979,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.291144,53619.89188481757,2.6645802694388784e-05,-2.031349997860165,0.022044694728958956,0,1.588438606057025,2.267075844523943e-06,1.3386087408986782,0.12302995861337192,20.254143326964765,26,Minimization exited successfully.
986,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.279009,53619.96664143277,3.0832568381199e-05,-1.0545628401140552,0.0015862959320265342,0,1.3346145152499957,2.048806289593332e-06,1.0270937329961312,0.09441727951764713,20.547566481831904,26,Minimization exited successfully.
1000,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128293,53610.337488536396,0.00015710129451028412,-1.7615222071114054,1.4660681324778042,0,1.3550964098612894,1.6286241212594152e-05,0.44116403400172094,1.403606534927334,26.25451922313041,16,Minimization exited successfully.
1008,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0.225039,53623.45459361422,7.534953774071487e-05,-0.14480939519238945,-0.10797767017222855,0,0.44716905703171506,3.9166851815805035e-06,0.5169711693471476,0.0618224231828134,48.523170328907966,45,Minimization exited successfully.
1031,0,0,0,0,0,42,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114804,53604.00888911262,3.45411375405185e-06,-2.490621334809601,13.542797076813029,0,2.399208593655203,3.5390941242165884e-06,0.8029981206967259,3.0361119041698634,20.578586783867642,22,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1032,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129033,53626.26851879126,0.00010445106234525345,-2.6468649196838516,0.031278960489738175,0,0.2625067414264777,5.72553299060467e-06,0.2513931550784629,0.1466919257592488,21.012633708963186,26,Minimization exited successfully.
1041,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065187,53609.822260814566,4.2937262698275535e-07,1.817813869180451,13.25587086524414,0,3.3118932820725604,2.7637277039361576e-07,0.7930141010872572,1.2041940946700909,16.572759022122593,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1112,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256085,53630.015081472695,3.7183108891519926e-05,-0.25062774988915576,-0.005062910713055036,0,0.8209587651617767,2.3940686615009296e-06,0.9306111566450389,0.07878254418469462,15.309332517910045,27,Minimization exited successfully.
1119,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.296391,53624.857041784264,3.422558228404186e-05,0.1477822975532536,-0.10149259249476231,0,2.261700244365784,2.042825602809951e-06,1.5041790990862929,0.08100865105661756,10.20221028148414,22,Minimization exited successfully.
1126,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113914,53609.09374997081,0.00018752560843242984,-3.173784767989267,-0.4827860330272592,0,1.5355418353137793,7.386651130838822e-05,0.732863765486445,0.24499795804280752,3.484537802622031,7,Minimization exited successfully.
1127,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076085,53632.97116761496,1.2816122591610902e-09,10.613623482495333,23.897108795898813,0,1.0628803431463894,9.40002478786371e-10,2.158285676663762,1.2414042978232374,28.929037142778107,22,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1151,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361362,53610.01969038788,4.1186654657881096e-05,2.940037067716955,-0.3351670384531648,0,4.223932220946153,1.2158600787378706e-05,4.350933104017869,0.10831266683205504,5.16769620837764,10,Minimization exited successfully.
1153,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338423,53634.776595954085,1.5496032723592477e-05,10.248400624170063,0.17536217475263138,0,2.274199400035286,2.6639630120180735e-06,3.3490192408385444,0.12510240839865566,16.79556537191261,22,Minimization exited successfully.
1158,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0.410115,53627.95058516116,2.2504359393784643e-05,-4.6101460619555334,-0.03587103092598087,0,1.1031394652745803,1.8975616875305786e-06,1.1720926061951031,0.1050047301887616,12.787541307425982,32,Minimization exited successfully.
1166,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.380494,53631.87240466404,2.411792267723084e-05,1.9924857013630846,-0.04536291012073197,0,1.4347547843208304,2.3371939199373947e-06,1.6075695282669649,0.0903277555714709,17.70073912503494,24,Minimization exited successfully.
1170,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.32846,53609.40534731726,1.0221082385391172e-05,23.762374395764603,0.6291419134879906,0,2.7098931893524423,1.48851680454151e-05,47.2100645841847,0.3182381503845761,6.14187474740157,10,Minimization exited successfully.
1181,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0.602537,53675.42341399967,1.1192433721975595e-05,9.998450945887546,-0.24500961546657954,0,0.8336646025527443,1.2780295021411142e-06,2.858857192455984,0.04618037267949269,36.907402127829926,31,Minimization exited successfully.
1209,0,0,0,0,0,20,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.241036,53612.27548476192,6.850840489751619e-05,2.5846454523885307,0.03636794155873643,0,5.346160469343886e-05,5.1242448975124004e-06,0.8096916408963509,0.06995791230337567,23.552580943316947,38,Covariance may not be accurate.
1214,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.263798,53618.59715579329,3.306365732270773e-05,-0.3645725620552439,-0.46941973814625004,0,4.376274120175367,5.599813521423577e-06,1.422606423538248,0.10130304572830046,26.390110456513156,27,Minimization exited successfully.
1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,1.276657,53652.62572446092,2.774764182923722e-08,8077.682038678935,-0.2946648665474997,0,1.764114563986368,5.4118055132551355e-08,15750.363110376273,0.1843911357521555,17.90314353986367,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1241,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088477,53635.21831192808,0.0003379545729071916,-0.7607268566285285,0.04478218472179851,0,0.13155238133549574,1.2114323066482831e-05,0.13973759542248418,0.06533458823392257,23.558016111594153,26,Minimization exited successfully.
1243,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196967,53618.27121105611,3.036665123769971e-05,3.5428712716150534,0.24944847840080667,0,3.4092524954066903,4.8677428644076825e-06,1.9035305302772458,0.1594984680446332,41.17186044318182,26,Minimization exited successfully.
1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0.781457,53678.93492482038,1.3797074435778147e-05,6.5197815214334005,-0.4135507708844502,0,1.958470171357476,1.4605006957015935e-06,1.7289765884791617,0.09148969122808674,32.919556264965465,29,Minimization exited successfully.
1253,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261657,53634.05943657836,4.921744961561261e-05,-1.1059923060475658,-0.14193944617226079,0,0.5002210687562183,2.502305124338043e-06,0.5706155825373799,0.07048542267045513,15.314520956645639,24,Minimization exited successfully.
1277,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143396,nan,nan,nan,nan,1.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1281,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289319,53643.742372455315,3.125690768410825e-08,33968.552768231835,0.27383537699263716,0,0.6879748832725454,1.6837284516816536e-08,18301.164105596577,0.10327306373464025,175.2626036798653,26,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0.979868,53744.659107033265,-0.3147590055451757,-1.571605823370657,0.243369570607133,0,0.0,0.0,0.0,0.0,0.0,-4,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
1298,0,0,0,20,18,0,0,0,0,20,17,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225088,53612.297065034036,6.520594629230788e-05,-1.4033617437923984,-0.00959459736772432,0,2.127313410579518,1.115622411084234e-05,0.6695614150969875,0.12253663187644635,111.67202114261273,40,Minimization exited successfully.
1311,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328,53614.15953024454,3.374280047681804e-05,-3.939344091298375,-0.7387182534533959,0,3.4565126627276186,9.660939178874928e-06,1.6405732533929465,0.19680390470024667,17.654056410763932,18,Minimization exited successfully.
1316,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215653,53617.48251844978,6.853733801813564e-05,1.416649761394121,-0.03901068109333174,0,21.437855183954525,3.351607014003153e-05,6.957244195808811,0.18662740755158536,21.529357282049286,28,Minimization exited successfully.
1329,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087806,nan,nan,nan,nan,2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1351,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174548,53607.87982636304,0.00013388375365078753,-1.8200985764126085,-0.16807727945949577,0,2.3354560624356964,3.590707029465999e-05,0.8748424922179,0.1961678868240574,12.236142735992106,13,Minimization exited successfully.
1354,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247914,53618.22570215786,2.8450664744656646e-05,0.6954657914552108,0.12351262148731641,0,10.570636469812598,1.0268188507649303e-05,2.458299425515727,0.19168894417462776,18.111063920828002,16,Minimization exited successfully.
1371,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117969,53633.20916041533,0.00036722522064957445,0.636282004704458,-0.1486342389074682,0,0.13803208972603898,1.4368457332767431e-05,0.15386678345508006,0.05076512462702559,35.0519972146647,26,Minimization exited successfully.
1378,17,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124747,53623.72918256025,2.7078725810345982e-05,0.7915654366066647,2.489327729364777,0,3.91182829925674,2.3052546742526303e-05,3.7140268248857202,10.546761114069541,33.893982731297726,18,Minimization exited successfully.
1385,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335346,53626.91759871316,2.825616071882825e-05,-0.4981968617480918,-0.19847268577815766,0,1.7364999004566926,2.473252475672274e-06,1.4780452352182778,0.08828043897228639,11.380439294796192,23,Minimization exited successfully.
1395,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184968,53621.762968716444,8.878380281777304e-05,-0.7900118204496785,-0.02352445221613442,0,1.6062057269955403,4.709433758554474e-06,0.8353725774989937,0.056691561402387215,32.506990947260626,26,Minimization exited successfully.
1396,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271554,53610.63986000035,6.260451843236506e-05,3.5723108793339646,0.0007443223546509317,0,0.0001183740132546518,9.074536548884427e-06,1.8052712111452038,0.112953345534386,18.346027091690317,17,Covariance may not be accurate.
1400,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277262,53605.42372703771,3.155949797268232e-05,4.821634938515151,0.05749159496854139,0,0.0018466170877218246,1.5454123168019225e-05,5.502688196860701,0.2162989161692192,10.409364121736843,12,Minimization exited successfully.
1403,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741,53627.18334710825,2.586619284300174e-05,-2.263560690516831,0.03758225178442852,0,1.3755872136171092,2.6861707009787498e-06,1.741555121486274,0.128434780868277,24.596664412040067,25,Minimization exited successfully.
1415,0,0,0,0,13,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210449,53631.88800168932,5.8223701100690824e-05,0.37854238127559064,0.19286945294479804,0,0.5142566089416505,3.3517101052405164e-06,0.6802533461291191,0.06829062839996528,21.254742626554098,34,Minimization exited successfully.
