cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2008go,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,2.3232141820677123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28775412.62523579,7,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008cf,0,0,13,13,0,0,0,0,0,0,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.100940
    t0 = +1471.107426
    x0 = +1942007319227.123291
    x1 = +648838.802389
     c = +2094303.191986
"
2006bd,0,0,8,8,0,0,0,0,0,4,7,0,0,0,0,0.44999999999999996,1412.0401263427332,2.488391809137801e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17555470.212659,11,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007bm,0,0,7,10,0,0,0,0,0,14,16,0,0,0,0,0.44999999999999996,1412.0401263427332,1.8691280855097194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135174799.68510205,12,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006kf,0,0,20,19,0,0,0,0,0,18,27,0,0,0,0,0.44999999999999996,1412.0401263427332,2.49278029221863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104255821.19992973,34,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bt,0,0,14,14,0,0,0,0,0,1,1,0,0,0,0,0.3228417832394045,1540.55885746801,6.697647088652404e-06,13.776337389613222,-0.3675143342956138,0.4579679856722808,90.05027158648966,1.0000793401634744,1.0000802821576065,1.000079784923513,4164158.995243855,23,Covariance may not be accurate.
2006mr,0,0,27,30,0,0,0,0,0,18,17,0,0,0,0,0.44999999999999996,1412.0401263427332,2.2716495058679723e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65795909.281992316,52,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007le,0,0,25,25,0,0,0,0,0,32,33,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.421559
    t0 = +1534.534530
    x0 = +26010212743.872227
    x1 = +2011.995196
     c = -57615.625437
"
2008hu,0,0,16,16,0,0,0,0,0,0,5,0,0,0,0,0.44999999999999996,1544.5198736572668,2.448529754486938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41540876.099578224,27,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009J,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,2.370390375186623e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12730359.813591354,9,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007N,0,0,21,22,0,0,0,0,0,14,14,0,0,0,0,0.44999999999999996,1412.0401263427332,2.503263890689499e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47464895.94434056,38,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006ob,0,0,13,12,0,0,0,0,0,0,2,0,0,0,0,0.44999999999999996,1412.0401263427332,2.514966512238376e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14349343.482414197,20,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006bh,0,0,18,19,0,0,0,0,0,19,22,0,0,0,0,0.44999999999999996,1412.0401263427332,2.131218047281447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240244666.70678395,32,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ba,0,0,13,12,0,0,0,0,0,6,11,0,0,0,0,0.44999999999999996,1412.0401263427332,2.446945024485528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11087491.770588916,20,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008fp,0,0,28,29,0,0,0,0,0,42,41,0,0,0,0,0.44999999999999996,1544.5198736572668,2.0891617510901697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298969917.6487441,52,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005na,0,0,27,27,0,0,0,0,0,9,5,0,0,0,0,0.44999999999999996,1412.0401263427332,2.4154942290729208e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128066329.30576187,49,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008R,0,0,12,13,0,0,0,0,0,9,14,0,0,0,0,0.4539983549628539,1510.7078067739706,1.7799825701091955e-06,7.185956614278285,0.16722554077110915,0.007926138005706018,0.3519178620954335,5.322639558597527e-08,0.30978264280470014,0.04813199436253293,85.22829089860875,20,Minimization exited successfully.
2005bg,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.177662826553553e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62176309.04161959,26,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005ke,0,0,36,38,0,0,0,0,0,49,48,0,0,0,0,0.44999999999999996,1412.0401263427332,2.278110328181415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228053725.10518593,69,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007cg,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.2645791720155263e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17074683.420290813,9,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004gu,0,0,29,28,0,0,0,0,0,0,3,0,0,0,0,0.44999999999999996,1412.0401263427332,2.3567373167129333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97288532.35210118,52,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007jd,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.7999770086839973,1412.7497145183493,2.482148163727585e-10,949.1817709130329,-22.285425354505133,1.3222889542086058e-05,8.473625109672867e-05,3.602621849897151e-12,9.698876605003083,0.026894884325809363,1389806.8463456787,9,Minimization exited successfully.
2007hx,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.7999999995527047,1412.7005778926998,6.876391648134458e-13,685.9446276311478,-31.45832169008236,2.358941590785424e-06,3.1869869872025447e-06,1.2314925911320725e-14,5.994739123088766,0.026128452185273272,1802099.9982430376,6,Reached call limit. Covariance may not be accurate.
2008ha,0,0,18,18,0,0,0,0,0,7,6,0,0,0,0,0.44999999999999996,1544.5198736572668,2.3007841574323642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47689201.42901014,31,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005hj,0,0,16,16,0,0,0,0,0,0,7,0,0,0,0,0.44999999999999996,1412.0401263427332,2.5375184391815246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23594087.16142409,27,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005hk,0,0,24,24,0,0,0,0,0,37,40,0,0,0,0,0.44999999999999996,1412.0401263427332,2.1748590734741345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245276624.93802065,43,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005ir,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.5152103168539776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4301780.87244568,8,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005bl,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.380386364426289e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13437226.977819894,18,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005M,0,0,56,55,0,0,0,0,0,20,21,0,0,0,0,0.44999999999999996,1412.0401263427332,2.3085859051316156e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252526954.11406714,106,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bf,0,0,27,27,0,0,0,0,0,5,10,0,0,0,0,0.3142705348673638,1544.5197629505685,2.7242737312535077e-06,40.03616603124344,-0.5609297887914313,0.005094966243936627,0.3998464805886215,3.5810445825557486e-07,6.123094590956786,0.03079988547213376,5919074.595983975,49,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006eq,0,0,15,14,0,0,0,0,0,0,11,0,0,0,0,0.44999999999999996,1412.0401263427332,2.488391809137801e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19270341.34171107,24,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009aa,0,0,22,22,0,0,0,0,0,32,5,31,0,0,0,0.44999999999999996,1544.5198736572668,2.325408423608127e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155005320.94619784,39,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008hj,0,0,16,16,0,0,0,0,0,6,7,0,0,0,0,0.44999999999999996,1544.5198736572668,2.2333721812185204e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105961935.46422368,27,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006ax,0,0,22,23,0,0,0,0,0,31,35,0,0,0,0,0.44999999999999996,1412.0401263427332,2.197411000417283e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186778849.75493354,40,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009D,0,0,21,21,0,0,0,0,0,14,6,12,0,0,0,0.44999999999999996,1544.5198736572668,2.1610841126926437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245278563.87961718,37,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008gl,0,0,22,22,0,0,0,0,0,8,15,0,0,0,0,0.44999999999999996,1544.5198736572668,2.474129239125107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122519864.38322492,39,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008cd,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.633745
    t0 = +1527.126042
    x0 = +95584539550.054016
    x1 = +36367.617982
     c = +267019.995850
"
2007A,0,0,8,10,0,0,0,0,0,3,10,0,0,0,0,0.44999999999999996,1412.0401263427332,2.0673412379938255e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66960645.875839576,13,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008ar,0,0,18,18,0,0,0,0,0,7,7,0,0,0,0,0.26765885079030716,1543.2239321368315,3.6565599178788636e-06,26.37431420632264,-0.1901432910926914,0.6006570001220034,0.05241886919782246,2.2049993029309997e-08,0.00024889874208549104,0.0002946620969297942,10524.521610501559,31,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006X,0,0,33,34,0,0,0,0,0,42,40,0,0,0,0,0.44999999999999996,1412.0401263427332,2.1029367118716605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320077741.5918136,62,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006ej,0,0,5,6,0,0,0,0,0,2,5,0,0,0,0,0.44999999999999996,1412.0401263427332,2.2110640588909734e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22813495.01749405,6,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005eq,0,0,27,27,0,0,0,0,0,13,19,0,0,0,0,0.44999999999999996,1412.0401263427332,2.4443850760217106e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117203767.04277024,49,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008gg,0,0,26,26,0,0,0,0,0,14,12,0,0,0,0,0.44999999999999996,1544.5198736572668,2.40330399829284e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174049740.63823998,47,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004ey,0,0,32,32,0,0,0,0,0,14,14,0,0,0,0,0.44999999999999996,1412.0401263427332,2.109763241108505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329728201.3173285,59,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2010ae,0,0,2,2,0,0,0,0,0,14,8,9,8,0,0,0.44999999999999996,1544.5198736572668,2.2722590174069766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871731.9826748555,-1,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ux,0,0,17,16,0,0,0,0,0,16,10,0,0,0,0,0.1564668227569117,1485.901342852733,1.8906191346868206e-06,20.887372505577442,0.2733226444870662,0.003984195379566943,0.535066566378191,2.401170134199064e-07,2.0827043269252683,0.13022380154800073,85.23878606523405,28,Minimization exited successfully.
2005W,0,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,1.8748574939763574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114774311.9931798,35,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007on,0,0,26,23,0,0,0,0,0,49,49,0,0,0,0,0.6263891791571556,1447.4992226633178,7.232125842905153e-07,58.27462145192999,1.3312162692862444,0.002044454025712683,0.1455936675220073,8.943883851599034e-08,4.317867806829741,0.16353864663293893,6585138.192261437,44,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005ku,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.3529583451711084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8266463.183620362,9,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008fu,0,0,19,17,0,0,0,0,0,0,3,0,0,0,0,0.44999999999999996,1544.5198736572668,2.555194273812641e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17733868.32952193,31,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007bd,0,0,12,12,0,0,0,0,0,9,10,0,0,0,0,0.44999999999999996,1412.0401263427332,2.3466194251654664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56111409.50920453,19,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006is,0,0,26,25,0,0,0,0,0,9,9,0,0,0,0,0.44999999999999996,1412.0401263427332,2.530570007636879e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156208947.95309073,46,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bc,0,0,16,22,0,0,0,0,0,18,21,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.356374
    t0 = +1543.118382
    x0 = +168621222693.582031
    x1 = +16785.125136
     c = -265389.030733
"
2007mm,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.718396952658904,1412.040000173105,1.7766854574500847e-06,10.471000364726313,-1.1591010413237024,0.0034960313010937716,0.017044388780618647,5.538884544326517e-08,0.35760290547024315,0.039718367443946745,201.06299824510398,12,Minimization exited successfully.
2008C,0,0,20,18,0,0,0,0,0,12,14,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.412865
    t0 = +1452.252196
    x0 = +56118135685.041595
    x1 = +8283.515309
     c = -13713.928615
"
2004dt,0,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.327846469764143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347955659.9501748,83,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006br,0,0,10,10,0,0,0,0,0,4,10,0,0,0,0,0.44999999999999996,1412.0401263427332,2.3678304267228063e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17630191.353149876,15,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005ag,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.5795747353728023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12704982.381532997,31,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007sr,0,0,29,29,0,0,0,0,0,31,35,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.502527
    t0 = +1494.075987
    x0 = +3318801665782.224609
    x1 = +185186.809933
     c = +1088324.324388
"
2009ad,0,0,12,12,0,0,0,0,0,17,0,17,0,0,0,0.44999999999999996,1544.5198736572668,2.16205933115505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112315210.19393879,19,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006et,0,0,24,22,0,0,0,0,0,32,34,0,0,0,0,0.44999999999999996,1412.0401263427332,2.370268472878822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148372855.3865481,41,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009P,0,0,15,14,0,0,0,0,0,0,0,6,0,0,0,0.44999999999999996,1544.5198736572668,2.333088268999577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41908373.755937845,24,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004ef,0,0,47,47,0,0,0,0,0,5,6,0,0,0,0,0.44999999999999996,1412.0401263427332,2.4258559252359885e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395404807.71011674,89,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006os,0,0,16,15,0,0,0,0,0,7,9,0,0,0,0,0.44999999999999996,1412.0401263427332,2.4666931983492577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44873246.102666974,26,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bi,0,0,14,17,0,0,0,0,0,4,4,0,0,0,0,0.2248352475234573,1544.5199999998608,1.0835223325070788e-06,26.366271133166837,0.7299259453312033,0.009209726326098067,0.15233414228566744,1.553991918611188e-07,5.532521352909251,0.07289511587300389,56656.089059022364,26,Minimization exited successfully.
