cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2006lu,6,26,0,0,21,0,0,27,2,0,0,0,3,0,0,0.0534,1054.1534875393388,1.299750263005129e-06,110.79843361669255,0.30151436509916163,0,3.6394965263752965e-07,3.77350694314012e-08,3.0646935108126176,0.008889072022078425,2631132.6284749117,76,Covariance may not be accurate.
2009ag,18,18,0,0,18,0,0,18,32,0,0,0,4,0,0,0.0086,1910.8538012909569,2.3764647085959054e-06,25.932719991854313,-0.20619811789080347,0,0.04896217244697709,6.74032996065013e-08,0.765385779908743,0.028361974200783152,24124090.69242995,68,Minimization exited successfully.
2006ev,0,10,0,0,9,0,0,10,16,0,0,0,8,0,0,0.0287,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.028700
    t0 = +1035.873035
    x0 = -0.001803
    x1 = +2464.667500
     c = +964.571360
"
2009cz,8,8,0,0,8,0,0,8,9,0,0,0,2,0,0,0.0211,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.021100
    t0 = +1890.672388
    x0 = +12972806017585.660156
    x1 = +1331731.829518
     c = +5484361.349692
"
2006gj,4,19,0,0,12,0,0,17,14,0,0,0,5,0,0,0.0284,1056.5022411968498,2.243189239234629e-06,32.01827083240909,0.4261798298418188,0,0.7055170154203552,4.779841782496e-07,3.5359294303339848,0.2093966410743186,31262302.987953734,48,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005el,24,22,0,0,24,23,0,0,38,0,0,0,4,0,0,0.0149,659.1164843379577,6.585053784672656e-07,163.26695190173118,0.04934215668659115,0,0.19788593355531248,1.4448469249655028e-07,32.989581447632936,0.056042660670362586,10206973.641658582,89,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007jh,0,9,0,0,7,0,0,9,1,0,0,0,0,0,0,0.0408,1379.46348193719,2.917352634565433e-06,11.107901143189938,0.16691214310617708,0,0.40210891233971324,8.321450875893876e-08,0.6149108292868796,0.06324246216358206,72.10260681907113,21,Minimization exited successfully.
2007so,4,8,0,0,7,0,0,8,8,0,0,0,5,0,0,0.0297,1458.2374578095296,3.3167241541748912e-06,6.00316171281126,-0.0681616370032366,0,0.4577683867066753,6.426928982610507e-08,0.2983888778421875,0.03400251242986444,199.54655863615443,23,Minimization exited successfully.
2006gt,4,12,0,0,11,0,0,12,9,0,0,0,8,0,0,0.0448,1004.4120054365677,4.045549069603171e-08,8782.281395000398,0.20948833088784408,0,99.76443508957692,1.0000009999995,413.92162527365076,1.0002035594186247,177759.77178996877,35,Covariance may not be accurate.
2007ai,6,15,0,0,15,0,0,16,6,0,0,0,4,0,0,0.0317,1229.5637194208246,2.9701354468489026e-06,25.711847704230223,0.22823425217378182,0,0.4160663370923885,2.0300599485734935e-07,2.710386060315267,0.11356766299529632,47251163.32971599,48,Minimization exited successfully.
2006hb,9,26,0,0,28,0,0,26,20,0,0,0,0,0,0,0.0153,1122.136665015516,2.9922160330765328e-06,15.96960226540449,0.1365954165294448,0,0.05274375052192681,7.619881216036941e-08,0.5436228843701147,0.05736909628800254,171450173.9727805,85,Minimization exited successfully.
2007hj,13,27,0,0,26,0,0,27,34,0,0,0,14,0,0,0.0141,1351.200685386397,1.7709417039439738e-06,68.76627953508807,-0.02766513766280647,0,0.11786255116044231,1.3305158918335654e-07,6.063150026916797,0.035829952464888445,9169677.934974708,89,Minimization exited successfully.
2008ia,15,11,0,0,16,0,0,15,19,0,0,0,10,0,0,0.0219,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.021900
    t0 = +1800.385841
    x0 = -8472806758885.118164
    x1 = -592183.035484
     c = -2444359.058295
"
2007ol,3,7,0,0,7,0,0,7,0,0,0,0,0,0,0,0.0559,1410.268506904016,2.934958299123796e-06,9.078555220696105,-0.06209764588897934,0,0.31620420696981455,5.7114878201755274e-08,0.5979535143386765,0.039981704476464854,37.76394079812362,20,Minimization exited successfully.
2008fw,21,24,0,0,23,0,0,24,10,0,0,0,2,0,0,0.0085,1752.4333771804133,7.533374499121308e-07,174.95953420540238,0.09529565772809134,0,0.07070620364049773,5.301398282714678e-08,12.463355949477089,0.009955035805806324,44560254.841742195,88,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005mc,5,17,0,0,15,7,0,8,0,0,0,0,0,0,0,0.0252,742.86568141426,1.7354484027004155e-06,40.78113702367462,0.10786532458875037,0,0.14293726741419732,7.843978605854674e-08,2.2585695391241614,0.039348852377283805,661.9166622623857,48,Minimization exited successfully.
2009dc,10,10,0,0,10,0,0,10,15,0,0,0,4,0,0,0.0214,1958.4218846928043,2.4567556584735226e-06,10.978762411619703,0.031490403201064374,0,0.23859981526277352,6.518882462564376e-08,0.5122289981379385,0.04411659679418679,261.1247257695866,36,Minimization exited successfully.
2009F,9,13,0,0,17,0,0,18,10,0,0,0,8,0,0,0.013,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.013000
    t0 = +1830.234659
    x0 = +370680357369.212036
    x1 = +168571.672744
     c = +536656.608630
"
2008go,6,6,0,0,6,0,0,6,7,0,0,0,0,0,0,0.0623,1774.8407779430188,3.0951954532696025e-06,4.086247200068985,-0.10028619059976814,0,0.2581316330268919,5.576911098823018e-08,0.20484599834192452,0.03711045253286362,192.88666972647468,20,Minimization exited successfully.
2008cf,6,13,0,0,13,0,0,13,9,0,0,0,5,0,0,0.046,1596.8906802754789,1.788736317468524e-06,75.63524305099367,-0.19519501335549044,0,0.19348326799786264,1.8472978865116278e-07,9.709187082582185,0.04411886377570319,3969227.7555942917,41,Minimization exited successfully.
2006bd,0,8,0,0,5,0,0,8,4,0,0,0,0,0,0,0.0257,873.5470552093593,3.3929706964163853e-06,4.520477394557081,0.06984227040491389,0,9.8376973948167,5.101661148412557e-07,6.741447890355156,0.15278423338373023,10937769.617238477,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007bm,7,8,0,0,10,0,0,10,3,0,0,0,0,0,0,0.0062,1232.6710419695805,1.9310148784223825e-06,30.865653747354248,-0.10650021822412166,0,0.19389467394944404,6.752793509551939e-08,1.5087636213136066,0.04589949259019976,581.5118176257893,31,Minimization exited successfully.
2006kf,9,16,0,0,17,0,0,20,24,0,0,0,10,0,0,0.0213,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.021300
    t0 = +1099.336484
    x0 = +5270339071.081709
    x1 = +509.409742
     c = -20519.302445
"
2008bt,8,14,0,0,13,0,0,14,5,0,0,0,0,0,0,0.0154,1656.0284791650492,2.267214680836149e-06,12.489412668071845,0.2125168270803101,0,0.5589439403938741,1.2960639554488813e-06,4.360358569908751,0.7158741249249607,90550668.60662039,45,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006mr,18,28,0,0,29,0,0,28,24,0,0,0,2,0,0,0.0059,1060.361824825323,2.1985358127555594e-06,71.25561532306487,0.0682660683227288,0,3.4859828360822576e-05,3.632528312647496e-08,1.2494659778788648,0.005605826281415218,3943381.5585035933,99,Covariance may not be accurate.
2007le,21,23,0,0,25,0,0,25,25,0,0,0,8,0,0,0.0067,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.006700
    t0 = +1485.370453
    x0 = +6067556007.061175
    x1 = +387.295223
     c = -3867.101732
"
2008hu,7,12,0,0,12,0,0,14,10,0,0,0,2,0,0,0.0497,1815.769561573571,2.692057800481907e-06,17.102210615009955,0.01063463639259701,0,0.20974440735699318,5.989464944179385e-08,0.6898585019181683,0.04286676930908522,362.7731345990894,41,Minimization exited successfully.
2009J,3,7,0,0,6,0,0,7,4,0,0,0,0,0,0,0.0158,1856.2741935470415,3.4346917356447946e-06,6.129191916347859,-0.06470488165721695,0,0.42979501512274965,6.896093974619245e-08,0.4028496066873741,0.03393448058643922,135.91919736269523,19,Minimization exited successfully.
2007N,3,20,0,0,20,0,0,22,20,0,0,0,9,0,0,0.0129,1135.0978918264539,4.755651463079902e-07,419.89127328019174,0.5682728021658734,0,3.3099388474511215e-07,5.4661695152211234e-08,43.785367310887,0.01716176031751339,1306838.486376361,61,Covariance may not be accurate.
2006ob,2,8,0,0,5,0,0,10,7,0,0,0,2,0,0,0.0592,1062.3596859935096,2.262831910982518e-06,39.254758675590686,0.39524605307182803,0,0.17686122296345275,1.0145193106224541e-07,2.4869585042217177,0.0652795144121965,32578.869509058517,21,Minimization exited successfully.
2006bh,17,18,0,0,19,0,0,19,20,0,0,0,4,0,0,0.0109,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.010900
    t0 = +783.830642
    x0 = -1251531489162.944824
    x1 = -17029.438219
     c = -107430.965827
"
2007ba,6,17,0,0,16,0,0,17,21,0,0,0,5,0,0,0.0385,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.038500
    t0 = +1249.789086
    x0 = +533642492361.947144
    x1 = +234647.388656
     c = +786016.529601
"
2008fp,27,29,0,0,29,0,0,30,26,0,0,0,19,0,0,0.0057,1794.5900478701271,2.264256038298909e-06,26.902952014321,-0.05979042167381976,0,0.09823397249749632,4.543499049597157e-07,4.977618181149511,0.083255898981244,340852256.378215,111,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005na,16,25,0,0,26,5,0,19,6,0,0,0,5,0,0,0.0263,809.969404977553,7.684259634317292e-07,96.72939302310687,-0.23399262019215533,0,0.005792623831723631,1.2578563935165007e-07,13.239081081998961,0.07597416385462649,193969566.5677861,87,Covariance may not be accurate.
2008R,10,11,0,0,10,0,0,12,15,0,0,0,1,0,0,0.0135,1508.0729876866342,2.7715856438990556e-06,13.326470641322333,-0.17955585923165857,0,0.1361993227280891,6.85250204036608e-08,0.5464717032508709,0.03875104135581013,566.8773157014643,39,Minimization exited successfully.
2005bg,15,15,0,0,17,17,0,0,0,0,0,0,0,0,0,0.0231,475.8229027518866,2.29206501427998e-06,31.58331327730082,0.2475585511828399,0,0.08685436358473453,6.059148191427359e-08,1.3412291118199906,0.04388618693480762,1717.172372947502,60,Minimization exited successfully.
2005ke,33,38,0,0,38,21,0,15,39,0,0,0,12,0,0,0.0049,758.8754816151086,2.103358603896864e-06,19.577571031205864,0.26034709381159604,0,0.0020109402970547308,8.049035146663725e-10,0.012120997740728142,0.0003821738018677292,6634660.269241551,141,Minimization exited successfully.
2007cg,3,7,0,0,4,0,0,8,5,0,0,0,4,0,0,0.0332,1246.991577104681,3.1927000711898437e-06,5.822871304835634,-0.010061007190488901,0,0.24860482949043217,6.469814477049297e-08,0.3110233023684959,0.03729940648903388,104.57789883823419,18,Minimization exited successfully.
2004gu,12,24,0,0,26,26,0,0,0,0,0,0,6,0,0,0.0459,402.94964437144813,2.772376019412832e-06,5.179600166442638,-0.13930779501157367,0,0.07693497807122185,6.490560176138316e-09,0.0700617816194394,0.008046817114789597,8849.647293043994,84,Minimization exited successfully.
2007jd,2,11,0,0,10,0,0,10,0,0,0,0,3,0,0,0.0726,1376.0038495123913,3.243267089255137e-06,6.9142843794084365,-0.03534391503382835,0,0.27565042468370393,6.735851005742708e-08,0.32849164591052654,0.049621712828601575,127.76240710360285,29,Minimization exited successfully.
2007hx,2,10,0,0,9,0,0,9,0,0,0,0,3,0,0,0.0794,1371.2272453822297,2.810852586653544e-06,9.86979695399604,0.04307987347305837,0,0.3251056480968373,1.2867150236301444e-07,0.9141495335658375,0.06502819085485127,206.0000154668899,26,Minimization exited successfully.
2008ha,7,14,0,0,12,0,0,17,7,0,0,0,0,0,0,0.0046,1793.6692876684506,3.3817323319713823e-06,6.000809290740795,-0.043433475079801685,0,0.19465364131508522,6.94714237341066e-08,0.2138581477886191,0.0325123629267429,427.924170842266,46,Minimization exited successfully.
2005hj,5,16,0,0,14,14,0,1,13,0,0,0,0,0,0,0.0574,743.2563729131639,2.516223334797069e-06,18.097543800171632,0.16489459211687124,0,0.6331309703988381,9.416715256368162e-07,10.112464156031155,0.2671798397584787,49309305.95051611,46,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005hk,18,24,0,0,24,22,0,1,23,0,0,0,8,0,0,0.013,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.013000
    t0 = +637.709351
    x0 = -8399285056.556953
    x1 = +29.902762
     c = -10697.426879
"
2005ir,8,10,0,0,12,12,0,0,0,0,0,0,0,0,0,0.0763,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.076300
    t0 = +657.253112
    x0 = -192797304770.061554
    x1 = -30689.545148
     c = +12887.665826
"
2005bl,7,11,0,0,11,12,0,0,0,0,0,0,0,0,0,0.0241,478.69485105156963,2.9815168576770154e-06,15.867441701569854,0.09689290340525285,0,0.13181451362675034,6.735846879830033e-08,0.7252623865216411,0.03895735731672837,210.9690530375853,37,Minimization exited successfully.
2005M,38,59,0,0,55,57,0,0,0,0,0,0,20,0,0,0.022,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.022000
    t0 = +346.442017
    x0 = -20899730963519.769531
    x1 = -874382.480064
     c = +18156217.447377
"
2008bf,20,27,0,0,27,0,0,27,10,0,0,0,4,0,0,0.0235,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.023500
    t0 = +1572.418746
    x0 = +0.000004
    x1 = +40.034233
     c = +441.371886
"
2006eq,2,10,0,0,12,0,0,12,14,0,0,0,5,0,0,0.0495,988.5237798339643,2.320943649214935e-06,29.278488619021214,0.05598337214554459,0,0.18182903347172896,6.922457651741685e-08,1.369809353228708,0.050923378840638744,1004.0547291004965,32,Minimization exited successfully.
2009aa,16,22,0,0,22,0,0,22,32,0,0,0,6,0,0,0.0273,1911.6066940823762,2.5703098675344423e-06,20.35433114138944,0.10003185934258581,0,0.06356355797731794,1.2358586144770835e-07,0.8632884781222367,0.03820230500073368,217894137.21490175,78,Minimization exited successfully.
2008hj,14,16,0,0,16,0,0,16,18,0,0,0,2,0,0,0.0379,1800.727992978759,1.984030070584226e-06,41.216023464754734,0.13513455240105526,0,0.12257704215585363,6.274396159736326e-08,1.847184530058465,0.03820207064813397,1536.0227868974291,58,Minimization exited successfully.
2006ax,18,22,0,0,25,0,0,25,29,0,0,0,6,0,0,0.0167,881.1921308454628,3.1335090418141776e-06,5.752002172945043,0.06066007108873828,0,0.0217561623386473,1.081721858692056e-08,0.0553109626407964,0.0020734480253946424,48293.63104113798,86,Minimization exited successfully.
2009D,20,21,0,0,21,0,0,21,13,0,0,0,6,0,0,0.025,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.025000
    t0 = +1812.526398
    x0 = -0.000104
    x1 = +329.083630
     c = -240.843288
"
2008gl,16,22,0,0,19,0,0,22,20,0,0,0,0,0,0,0.034,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.034000
    t0 = +1719.643767
    x0 = +20610244961973.703125
    x1 = +1837396.738643
     c = +7415398.289519
"
2008cd,0,5,0,0,4,0,0,5,0,0,0,0,0,0,0,0.0074,1594.5843167119583,3.1919066212822365e-06,3.1676948353771732,-0.0010275118489642713,0,0.33537634733784216,7.849225806739726e-08,0.3127151436295154,0.040974659321846234,45.35964022808686,10,Minimization exited successfully.
2007A,5,6,0,0,8,0,0,8,18,0,0,0,0,0,0,0.0177,1119.7766806971777,2.8114625494980305e-06,6.536546132898982,-0.05529721636344517,0,0.23719342686763412,6.080619174584507e-08,0.2836951806286683,0.036379906647812474,153.43569825962075,23,Minimization exited successfully.
2008ar,8,18,0,0,18,0,0,18,16,0,0,0,4,0,0,0.0261,1543.119821895088,2.064509166323341e-06,56.21337814375921,-0.1083473167543906,0,0.0802585377922469,7.202176322474354e-08,2.261958023963614,0.03466198112962906,701532.9729721306,58,Minimization exited successfully.
2006X,19,34,0,0,35,0,0,36,23,0,0,0,16,0,0,0.0052,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.005200
    t0 = +725.621861
    x0 = +1643950307.931516
    x1 = +268.685138
     c = +1837.956519
"
2006ej,5,13,0,0,12,0,0,13,3,0,0,0,0,0,0,0.0205,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.020500
    t0 = +957.988497
    x0 = +900449880.976332
    x1 = +397.529207
     c = +1516.108125
"
2005eq,19,27,0,0,27,26,0,0,25,0,0,0,1,0,0,0.029,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.029000
    t0 = +751.917378
    x0 = +1355877163.917386
    x1 = +91.463448
     c = +922.075941
"
2008gg,18,26,0,0,26,0,0,26,20,0,0,0,4,0,0,0.032,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.032000
    t0 = +1755.352503
    x0 = +856843563443.621582
    x1 = +7736.149599
     c = -7044.624530
"
2004ey,25,26,0,0,30,30,0,0,0,0,0,0,10,0,0,0.0158,343.4726273964511,2.611814886578454e-06,4.629012007876259,-0.050039790114555276,0,0.058949079224419165,6.8156576767580956e-09,0.0610519229877597,0.0050092924242039205,14512.050907440746,107,Minimization exited successfully.
2010ae,0,2,0,0,1,0,0,2,9,0,0,0,0,0,0,0.0037,2304.175698392101,3.460259315917391e-06,-7.384545228793516,0.0006444395941995974,0,4.031822741257201,1.2522530259165092e-06,90.10865988113369,0.36552431762418497,173401.15357286617,1,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007ux,7,17,0,0,17,0,0,22,15,0,0,0,14,0,0,0.0309,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.030900
    t0 = +1534.160247
    x0 = +35195108647.381844
    x1 = +3042.027715
     c = +54824.212343
"
2005W,16,20,0,0,20,21,0,0,0,0,0,0,0,0,0,0.0089,410.0226781366768,2.374053501687676e-06,11.699143323656752,-0.027629539283235548,0,0.15373150965433524,4.9535181414499035e-08,0.4014018794861617,0.034548364036340366,410.6324661688019,73,Minimization exited successfully.
2007on,33,17,0,0,31,0,0,23,38,0,0,0,19,0,0,0.0065,1458.2850537282027,5.725675435204939e-08,5128.381990894929,-0.2819219586557739,0,8.523727501597023e-08,1.192060630778542e-09,106.54541322490194,0.003278357393052263,132299609.92022818,100,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005ku,3,6,0,0,5,6,0,0,3,0,0,0,0,0,0,0.0454,709.509023421923,2.950834125049768e-06,7.104406305096224,-0.0034655899306093533,0,0.33018187772506735,6.0277942723459e-08,0.4102145266289106,0.041145243863795054,210.51049692136283,16,Minimization exited successfully.
2008fu,3,14,0,0,8,0,0,20,10,0,0,0,5,0,0,0.052,1741.1838867111117,1.975997195265097e-06,32.87174612551999,0.8099273893850022,0,0.00072748769662212,6.619887126833815e-08,1.0229695977636613,0.03267735899130925,203365.38093866297,41,Minimization exited successfully.
2007bd,8,12,0,0,12,0,0,12,20,0,0,0,3,0,0,0.0309,1230.547637840236,1.4717261108078832e-06,48.898476163473816,0.16906542568253027,0,0.3636910506870663,6.808850000740457e-07,29.743582450589575,0.06075306171170762,38609499.979137376,40,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006is,13,27,0,0,28,0,0,28,5,0,0,0,6,0,0,0.031,1029.3175353356567,3.239492970936598e-05,0.4825257173628228,-0.5415911147374728,0,5.233079036770505e-07,5.973615785929104e-08,0.01644897046515118,0.0008641209383286115,35972463.74793521,92,Covariance may not be accurate.
2008bc,29,22,0,0,30,0,0,23,14,0,0,0,10,0,0,0.0151,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.015100
    t0 = +1517.959412
    x0 = -9068656023972.667969
    x1 = -420485.582462
     c = +2817833.209694
"
2007mm,0,8,0,0,6,0,0,8,0,0,0,0,0,0,0,0.0664,1397.5249712093178,2.8381659146896945e-06,10.917172130579857,0.14888252432906318,0,0.30159952033557147,7.304614875470409e-08,0.7022728211261611,0.05732523958146559,108.23583324849972,18,Minimization exited successfully.
2008C,6,16,0,0,11,0,0,15,3,0,0,0,6,0,0,0.0166,1541.829967471302,3.0844544939394733e-06,6.025015119118232,0.11436470594004244,0,0.024255372124457608,5.462641217259386e-09,0.027204512942476743,0.002679284384642205,38109.42826636012,44,Minimization exited successfully.
2004dt,43,46,0,0,46,46,0,0,0,0,0,0,0,0,0,0.0197,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.019700
    t0 = +288.937986
    x0 = -376475732350.025696
    x1 = +75571.433410
     c = +1881107.912288
"
2006br,0,8,0,0,7,0,0,8,7,0,0,0,0,0,0,0.0246,860.5666749276319,2.4244835577469304e-06,50.239752414402396,-0.08499518579095248,0,0.17067956928400463,1.0761130473036017e-07,3.654898902592211,0.08703799590241564,178.02700171995787,19,Minimization exited successfully.
2005ag,0,41,0,0,35,43,0,0,0,0,0,0,5,0,0,0.0797,460.25008754884436,3.0489554174019895e-06,12.326419075485196,0.01490357603510926,0,0.21802911563815996,9.056237796042263e-08,0.5377088710299369,0.06528202366760764,90297299.6929582,115,Minimization exited successfully.
2007sr,15,29,0,0,29,0,0,30,23,0,0,0,9,0,0,0.0055,1559.9515960909832,1.99942186658753e-06,13.697619632403686,0.3815538359240301,0,0.25114607691148194,1.731068682834126e-07,1.9261485290366023,0.04554109761719943,279402285.3478677,99,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2009ad,12,12,0,0,12,0,0,12,22,0,0,0,0,0,0,0.0284,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.028400
    t0 = +1827.416202
    x0 = +24189246631392.914062
    x1 = +3645571.226722
     c = +5320939.278060
"
2006et,17,24,0,0,21,0,0,23,35,0,0,0,4,0,0,0.0226,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.022600
    t0 = +1119.860504
    x0 = -307941401335.245300
    x1 = -28905.352754
     c = -1424977.559218
"
