cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
717,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0.12901,53613.15082660695,1.4733958761242674e-05,0.4768154196169078,1.0896767300495867,0,2.6908358588189003,2.6956758279478828e-06,1.037735723081872,0.119807671187994,44.59000654777784,40,Minimization exited successfully.
722,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0.085038,53610.83012684563,0.0005480898194349721,-0.474488919626198,-0.07686377517737679,0,0.632477219307475,3.434884557103495e-05,0.18783438661716137,0.03477937630462325,26.16090092161413,32,Minimization exited successfully.
735,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0.189482,53609.2589539056,7.158929465117208e-05,-2.52300313596339,-0.021961554362840995,0,2.5111067656580417,1.4563025409189986e-05,0.5381535083512379,0.1014431104795362,25.236118223189976,28,Minimization exited successfully.
739,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0.106421,53609.4449867767,0.00029547582006309356,-0.9876685249298686,4.636118632522605e-05,0,0.8319355133753561,1.875510894338738e-05,0.18684208503915334,0.03314424413238548,65.92771400623286,28,Minimization exited successfully.
744,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0.12694,53612.87874445759,0.00017926388916732688,1.425823114216202,0.1137416162755301,0,0.7857840002870944,8.045123186037109e-06,0.3205480895226289,0.032575680112821505,23.28401044233008,31,Minimization exited successfully.
762,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0.190088,nan,nan,nan,nan,2.4e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.190088
    t0 = +53722.311603
    x0 = +1080862.052765
    x1 = +36.614931
     c = -130.462873
"
770,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,23,0,0.041464,53627.820569514544,5.842132738722433e-06,8.597414019550996,1.4178996982693282,0,1.6788153601628437,1.3164712007066613e-06,1.7950494311795548,0.17732326556490607,84.68465960884183,37,Minimization exited successfully.
774,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0.092269,53609.24834348764,0.00044515636871391925,0.6750061551556119,-0.014761254506215338,0,1.0072342800594924,2.292470154553587e-05,0.2689769108511621,0.031543135763737865,39.207336649388296,31,Minimization exited successfully.
779,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,0.236938,53626.95569729926,5.570458404620253e-05,0.412614974963779,0.03048080757871293,0,0.4048563201504294,2.4815303938439628e-06,0.3772762067922008,0.0397490105493974,63.505700513244406,84,Minimization exited successfully.
782,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,23,0,0.131251,nan,nan,nan,nan,4.8e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.131251
    t0 = +53561.625160
    x0 = -17612428.311375
    x1 = -4.973566
     c = -567.760513
"
792,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0.04282,53580.383794258145,0.0003502514328462779,-2.8769835847344805,0.042902917244790395,0,4.560511559506267,0.00010994658614237599,0.8429515748888247,0.2030921788513142,3.864869291259115,6,Minimization exited successfully.
818,20,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,0.237174,53604.591549806646,5.210255610148186e-05,-0.253021196759993,0.06902101527215455,0,0.0032799125692690723,6.427344196524865e-06,0.765141201752295,0.08481286741109728,28.82392156959584,42,Covariance may not be accurate.
822,13,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,20,0,0,0,0,0,0.236635,53621.512551748136,4.958179734004158e-05,-0.743160897114121,-0.07994927873734924,0,0.582744257102604,2.328567722965359e-06,0.5229170181032285,0.047451130454885915,74.374358362347,66,Minimization exited successfully.
830,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,23,0,0,0,0,0,0.38623,53684.672953413436,3.6214596735765317e-05,7.36035203889148,-0.18596884409033368,0,0.39281002689313027,1.7231817434826131e-06,0.8010015735191001,0.038420791692375174,195.60821774687264,64,Minimization exited successfully.
841,21,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0.298318,53624.96292581644,3.5963350078576365e-05,0.3141221826832928,-0.08199410895743466,0,0.5973239947197726,2.1161410312207243e-06,0.6544809226349919,0.0445101763078445,55.20035038941678,74,Minimization exited successfully.
859,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0.276728,53624.42163052658,4.535593315353344e-05,0.45979941931127777,0.051801586254751175,0,0.6463058766639733,2.100939312097396e-06,0.5047380091142,0.046268541268690996,82.28140919894314,77,Minimization exited successfully.
875,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0.104044,53606.755622526995,6.897644365234326e-07,3.961332613948395,3.3601042085509305,0,1.0700989330616721,3.411647428782345e-07,1.276567097522158,0.324789382946444,163.86828782892746,28,Minimization exited successfully.
879,0,0,15,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0.451353,53655.34470122498,4.718027238015194e-05,15.516960180295568,-0.2052068077961761,0,0.2706371732565458,2.433314091650723e-06,1.2306966044676202,0.0347280432093982,595.7659827968064,73,Minimization exited successfully.
893,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0.108834,53620.254474090485,5.946387958775345e-05,-1.2709679595818968,0.06362577060060673,0,0.48079671481173136,3.0799631991415436e-06,0.45116051577767213,0.04999389654005428,80.8704068965128,43,Minimization exited successfully.
895,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0.266814,53602.48190860011,3.153230380517201e-05,3.9130928548957375,0.18127331062158486,0,2.8860099637749954,7.1879768339945604e-06,2.2667078206808586,0.12153762627960887,33.7225017584548,36,Minimization exited successfully.
896,0,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0.423446,53654.6247288725,1.3874025632140161e-05,13.083418137692318,-0.3276418132941276,0,0.3578802736556099,1.6821697105140772e-06,2.4740701669311496,0.03893053302606817,268.3612100415136,79,Minimization exited successfully.
904,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0.383892,53621.44289227087,2.7487543562401893e-05,0.7646468375931257,-0.26476232180727094,0,1.5411369794128404,1.7378547433729716e-06,0.8703240777341352,0.0485368733848374,47.013086990397774,80,Minimization exited successfully.
907,0,0,0,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0.105466,53642.30082930767,3.565938617490947e-05,13.064546486825137,0.6570344957717185,0,0.40878359873750014,2.0666856316547134e-06,1.2023608481676995,0.04869453570389036,218.3711306892344,52,Minimization exited successfully.
910,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0.147747,53614.04316322458,6.709845048119321e-05,0.578475145913594,0.3560895925849674,0,1.4028449599572923,4.956189494130325e-06,0.4889781323615025,0.048002282492633754,44.72564609956192,31,Minimization exited successfully.
911,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,23,0,0,0,0.206325,53621.78703324008,3.660840673900346e-05,-0.3245636888063798,0.2327319244799495,0,0.7530524643480021,2.578812819645071e-06,0.7305784967513995,0.05754330327597698,73.41725841946142,68,Minimization exited successfully.
932,0,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0.390036,53619.390150668194,2.2391446419872294e-05,3.4195296364120624,0.03694649363957773,0,2.0607218730838213,2.4247215797513876e-06,1.4095403142196012,0.06954707103521875,73.84336796988256,84,Minimization exited successfully.
938,0,21,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0.760567,53721.38073467241,1.4326847273444107e-05,0.7121529062586317,-0.7291505169280202,0,0.14293936509784544,5.235047174324712e-06,0.008075121049126577,0.26531784829539984,2.2936457803902828,5,Minimization exited successfully.
979,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,19,0.291144,53619.494839896564,2.6306180746464032e-05,-0.6589202850041648,0.17245548943951042,0,1.8416393176776182,2.2030441843369375e-06,1.3857175622357283,0.08200840922841623,72.9696114099748,70,Minimization exited successfully.
986,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,20,0.279009,53619.60842572799,2.9841851791737958e-05,-0.15397488286100564,0.03213232369786292,0,1.6094817056691682,1.8597496229971265e-06,1.0567333884487036,0.060975583026800666,52.79961225598673,67,Minimization exited successfully.
1000,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0.128293,53611.58675371653,0.00012519449315402976,-1.7496400610259446,0.011933193934970488,0,1.1768161684158258,9.633383474630382e-06,0.3150995581198792,0.044091481556394994,47.648320050791966,35,Minimization exited successfully.
1008,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,22,0.225039,53623.34719364122,7.280993862482385e-05,0.2867797018609192,-0.01288320898959584,0,0.44355125279253116,3.633605750922563e-06,0.4533786197141588,0.04432646282421337,90.00673892395338,77,Minimization exited successfully.
1031,0,0,0,0,0,42,0,0,0,0,0,46,0,0,0,0,0,45,0,0,0,0,0,47,0,0,0,0,0,46,0.114804,53602.51800777877,6.234406405885131e-05,0.5032536989172682,0.6038470443799098,0,2.652232184416789,1.1562510980535683e-05,0.44612766091297035,0.08977070213248646,85.50855636186267,48,Minimization exited successfully.
1032,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,0,0,20,0.129033,53626.50385422672,0.00010542145112640478,-2.576745409121126,0.09933222372323522,0,0.2035639196910779,4.030538424860294e-06,0.19902211657827587,0.03721709866085441,54.89651951509279,55,Minimization exited successfully.
1041,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0.065187,53596.194915782515,0.0002504314012903751,-0.3182509296668136,0.3043206757667627,0,1.4319214523020491,2.64906910045738e-05,0.3677371267604733,0.05603155915813562,13.294986226465639,20,Minimization exited successfully.
1112,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0.256085,53630.180932318515,3.8586393496701274e-05,-0.5800563134718846,0.0036976442731901952,0,0.6528834505334089,2.1342482708573234e-06,0.6547063341450551,0.052039538646858174,62.403917868984706,74,Minimization exited successfully.
1119,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0.296391,53624.159278654886,3.430236203620141e-05,0.46466014379172244,-0.0742544281921353,0,2.7020181246371067,1.948582040352171e-06,1.4694454481669543,0.052179824440275045,39.95504904034151,61,Minimization exited successfully.
1126,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0.113914,53608.03133346838,0.00022908481311487063,-3.163696422033394,-0.2086933031523115,0,1.110352295992925,4.2751924963099336e-05,0.5660113023776843,0.14176884350606755,15.140218179866409,19,Minimization exited successfully.
1127,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0.076085,53647.29622003694,3.0959458679063006e-05,5.2499090380177735,1.0592761821746672,0,0.4932019257394131,3.377625617783863e-06,0.8789533502238827,0.07655028879368965,113.01525988782046,45,Minimization exited successfully.
1151,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0.361362,53619.58685777422,3.681931425506877e-05,0.1615504601726294,-0.12365046741132252,0,3.881616122689593,5.393266891887502e-06,0.8956353810301803,0.09200289821408694,49.594038674067086,51,Minimization exited successfully.
1153,0,0,14,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0.338423,53631.42035111024,2.18181136804633e-05,5.407795861168056,0.41314943307601,0,1.785971013661765,1.9683402845607077e-06,1.40829583994903,0.07660454046394968,54.1309051873894,59,Minimization exited successfully.
1158,0,0,13,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0.410115,53627.745568094106,2.2285361492041783e-05,-4.184287085343641,0.011182975831123008,0,1.1194449951071874,1.792214035962434e-06,1.113975523093591,0.08763058110758759,28.162213950195074,55,Minimization exited successfully.
1166,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0.380494,53631.46309507362,2.6409897656306408e-05,1.147732021924223,-0.014978516341333747,0,1.0894251475692727,1.884301628995399e-06,1.089703076439311,0.06935157073820615,39.14861544940271,65,Minimization exited successfully.
1170,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0.32846,53609.74607186707,1.7572668094213335e-05,9.808656468770998,0.2963763505909558,0,2.1861360435686947,6.319950058287233e-06,6.637028759219297,0.1330658528988874,22.037552592432498,35,Minimization exited successfully.
1174,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,2.382896,nan,nan,nan,nan,0.000411,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1181,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0.602537,53675.377821219095,1.122893523883213e-05,10.206289337982993,-0.24011990303546013,0,0.8345089990652923,1.2614477819991e-06,2.846654077308727,0.04601152565264213,50.24424178001071,44,Minimization exited successfully.
1209,0,0,0,0,0,20,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0.241036,53615.68487038464,6.421912373921864e-05,1.4588428498358565,-0.024991575274734952,0,2.3026239999599056,5.202840052058104e-06,0.7763706998429866,0.045999115761692425,40.38129458023181,61,Minimization exited successfully.
1214,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,24,0.263798,53612.00015863196,4.4516874459876646e-05,0.8010057629792753,-0.5258469951819918,0,0.5411306220121332,2.8268555493333553e-06,0.24478547562566827,0.039901049005140826,52.88745034135286,56,Minimization exited successfully.
1223,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,1.276657,53681.11328241502,1.324396657137491e-05,21.34330870678403,-0.039934861100180644,0,0.8167448187923583,4.84205287260595e-06,15.775977235362767,0.08531360747361491,35.273852283422315,24,Minimization exited successfully.
1241,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0.088477,53635.37211357409,0.0003371187998034361,-0.5400869228244387,0.08850411721157651,0,0.07910950560471974,9.147570852540228e-06,0.07916054783315041,0.02312026304961062,52.8876420711448,56,Minimization exited successfully.
1243,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0.196967,53617.85028022081,3.2802785902003044e-05,2.1990010101675357,0.2107291831207149,0,2.7048600839807477,4.766454137798529e-06,1.1815541160780765,0.0917675666607772,57.0370668455377,46,Minimization exited successfully.
1248,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0.781457,53653.72811193789,2.3633977141149548e-05,0.6789947354717584,-0.46422745319665265,0,0.7357558720177622,1.534306241529595e-06,0.043525102204592804,0.0385916048027666,227.59791972526315,53,Minimization exited successfully.
1253,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0.261657,53634.40216100567,4.933411555218999e-05,-0.8755887260810389,-0.06636672081147084,0,0.42033042749608285,2.2565875623803975e-06,0.44458373267409346,0.04181257755864498,53.90535861436914,68,Minimization exited successfully.
1277,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0.143396,53602.281598302485,6.18461038086942e-05,-0.9784648659503236,0.29812888082086214,0,3.798684626712202,1.8082582485847378e-05,0.9696978299768976,0.1791302190577538,15.349718794700799,14,Minimization exited successfully.
1281,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0.289319,53671.363399977214,3.798389211521063e-05,10.680994687304374,0.30322411714770653,0,0.5507766545706545,1.8132320419351794e-06,1.1230090139665063,0.047289019789968106,151.4999121421214,59,Minimization exited successfully.
1293,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0.979868,53744.659107033265,-0.3147590055451757,-1.571605823370657,0.243369570607133,0,0.0,0.0,0.0,0.0,0.0,-4,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
1298,0,0,0,20,18,0,0,0,0,20,17,0,0,0,0,19,18,0,0,0,0,19,18,0,0,0,0,19,18,0,0.225088,53612.00307774388,6.208879340258245e-05,-0.8522050725990498,-0.025021213163558976,0,1.7891709817231458,9.343453895902982e-06,0.6614570414795645,0.08006871583630089,257.9461062789567,70,Minimization exited successfully.
1311,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0.260328,53618.95738283254,2.350150432784918e-05,-4.839877483086689,-0.40783548520826407,0,0.7862127711523499,2.60331946773262e-06,1.4131329065962965,0.09412513149962627,161.13541657750366,53,Minimization exited successfully.
1316,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0.215653,53620.2462719677,6.419228408362821e-05,0.4023560383905091,-0.034483098694717246,0,1.5464175711495045,3.869637881532069e-06,0.6523372683040369,0.04147681335294331,72.33605377488902,54,Minimization exited successfully.
1329,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0.087806,53604.70999696212,9.580831247986292e-05,-3.056798664476299,0.3562444484919598,0,1.716988807758753,2.6932068559964518e-05,0.5812595618056033,0.19020787539535144,17.007855699344084,19,Minimization exited successfully.
1351,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0.174548,53607.52386923873,0.0001302190039992468,-1.3480941658495793,-0.1644855348194705,0,0.0004145624006923754,1.578636797485323e-05,0.5842108502733512,0.08183475739267002,21.852832307063267,27,Covariance may not be accurate.
1354,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0.247914,53622.78960932674,2.5722617061460463e-05,-0.9372768325722765,0.1734855954944823,0,2.361971645575977,2.365613117666961e-06,1.185195205121495,0.08093232370611583,49.17835785599608,61,Minimization exited successfully.
1371,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0.117969,53633.27397987217,0.0003729758823266486,0.8113706741979674,-0.07038317315787726,0,0.10661044666267117,9.545333284004572e-06,0.09787902845826682,0.02203842672031713,108.44528642463693,56,Minimization exited successfully.
1378,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0.124747,53626.363495412756,2.4706725675441718e-05,1.0781530948700448,0.5455147934088856,0,1.0368968802577,1.9735252427751983e-06,0.7307504198899091,0.06702799328723631,78.3331264409698,46,Minimization exited successfully.
1385,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0.335346,53625.64776639273,2.9568511704751012e-05,0.7241563242321185,-0.09615350644551335,0,1.8863864742852456,2.0595605511649536e-06,1.2052382782366178,0.06469029320456962,48.410994176241815,64,Minimization exited successfully.
1395,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,18,0,0.184968,53622.76548925419,8.622612836343032e-05,-1.0001079863065168,0.05571262555471149,0,1.0013764235372946,3.914704478103621e-06,0.5583083792296307,0.04212898933021246,52.09995292268959,35,Minimization exited successfully.
1396,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0.271554,53610.639839624135,5.247980367006636e-05,6.097923320898639,0.17543721965322925,0,8.907706796890125e-05,6.900966820811994e-06,1.883046985039306,0.06980332946873391,53.09187682635857,47,Minimization exited successfully.
1400,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0.277262,53603.24051282461,4.2795555297575255e-05,3.0229949652517054,0.08369988816221904,0,2.379800243103091,1.2423538032847322e-05,2.238247469939896,0.15860942163227526,21.18781324735952,26,Minimization exited successfully.
