cid,num_points_desg,num_points_desr,num_points_desi,num_points_desz,num_points_desy,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
1295256,15,12,16,17,0,0.4425,56928.25353509929,1.5538417883829597e-05,-0.004496369778217391,-0.08809820348430922,0,0.38639253912333515,5.195321466322827e-07,0.36509069913904907,0.027863302218424788,66.03634969429373,56,Minimization exited successfully.
1295305,15,15,15,18,0,0.6117,56916.05677662819,6.801247747155279e-06,-0.020986046326934918,-0.05119117534391013,0,0.5179542460282391,2.3640094238856377e-07,0.32535549326703084,0.0322206641197999,72.39683499575233,59,Minimization exited successfully.
1295921,13,14,14,13,0,0.5239,56913.33548953062,7.5987576020718124e-06,0.9226993503456327,0.11562853097485931,0,1.1029057505402307,7.071599961783768e-07,0.9610288467367705,0.06978450151347196,50.21291251869021,50,Minimization exited successfully.
1296273,16,16,15,16,0,0.397,56926.6637735283,2.63458831001992e-05,-0.18762499881411862,-0.08620108250637891,0,0.45735939270889503,7.95850997744046e-07,0.25635649262419513,0.028142097559718863,113.293205502253,59,Minimization exited successfully.
1296321,13,13,12,13,0,0.1844,56930.08381093988,5.4161506410925935e-05,0.5571436763176799,0.11074606347279303,0,0.22798648856041837,1.7239090759484358e-06,0.18753306326435315,0.027258054108914825,64.50220135991042,47,Minimization exited successfully.
1296657,4,4,10,14,0,0.1462,56923.602332199305,0.0001460273059966112,0.7955198318399964,0.02952833269884383,0,0.2810233713062189,7.70993524699345e-06,0.2874638641076339,0.037445536900072574,47.70372925687897,28,Minimization exited successfully.
1297026,14,13,13,16,0,0.2585,56928.791342776,4.268490018598887e-05,-0.6948531815445403,-0.018513508256155397,0,0.2624671022203984,1.3417558263016992e-06,0.19719217178054566,0.028621687601375644,38.93889293674803,52,Minimization exited successfully.
1297465,16,14,16,16,0,0.2778,56938.96322332798,3.22995131485737e-05,1.1057108130919593,0.04750297198943095,0,0.13956042901918408,9.224812679713785e-07,0.123833214417951,0.025042797471883614,152.18073767295266,58,Minimization exited successfully.
1298281,14,15,14,15,0,0.2351,56930.658528657856,3.801369227209713e-05,-1.5334406434723329,0.07180181804972388,0,0.26179429905459983,1.2797760600488575e-06,0.20919563231587376,0.02937718334212574,50.81410800036151,54,Minimization exited successfully.
1298893,3,4,5,10,0,0.1962,56935.5453210793,6.14733210329591e-05,-2.374576323260738,0.009325655012103643,0,0.7440701842861017,3.42322766509015e-06,0.5189003804328578,0.06378464110323884,6.1246450177153875,18,Minimization exited successfully.
1299643,16,17,16,17,0,0.38,56941.13393799545,2.480165884660503e-05,0.6679144004059593,-0.08081130457780583,0,0.2991484404556104,8.95547221676311e-07,0.26170969093239205,0.029441868388839453,79.74983201365072,62,Minimization exited successfully.
1299775,8,6,9,14,0,0.1598,56940.18475345738,0.00010121949209949618,-0.4127919181162277,0.1822799176719516,0,0.30352453537489055,4.257855976212925e-06,0.1882598243089123,0.03498081850964187,40.012011592949136,33,Minimization exited successfully.
1299785,16,16,17,15,0,0.3813,56943.86619704961,1.68551199593726e-05,0.026769389895599908,0.05734072208820889,0,0.5898407206914271,8.760786829621701e-07,0.41433966801149713,0.04103965763358125,25.517259131078706,60,Minimization exited successfully.
1300516,16,17,18,18,0,0.3104,56949.362163609854,2.6283302668989595e-05,0.8701252252371708,0.16856262219227192,0,0.28025870861893054,8.935866445354024e-07,0.25803469167954873,0.02963608900549485,74.48611392105963,65,Minimization exited successfully.
1300912,16,15,17,17,0,0.3376,56946.36288100798,1.9424829884602948e-05,-0.4603181631132312,0.05291706034908223,0,0.18831482858149684,5.841263671829958e-07,0.14386666005436294,0.02594340271802329,64.39199450082211,61,Minimization exited successfully.
1301933,14,16,15,16,0,0.3299,56952.923415649195,3.156481166956362e-05,-0.23366677193395655,-0.10903808386078656,0,0.11355842910415959,7.936336203748674e-07,0.08898241625284717,0.022585743312096205,84.2252545714224,57,Minimization exited successfully.
1302058,11,14,16,15,0,0.1984,56959.64862265735,0.00011299407303367357,0.3699164009554117,0.019107712849231358,0,0.13165482566910214,3.3651818722723447e-06,0.12095291243154031,0.02609262937771792,129.74026157732982,52,Minimization exited successfully.
1302141,21,24,22,24,0,0.6088,57280.44909586516,7.664310664021284e-06,-0.31989797094710987,0.046221689263091226,0,0.9889890547419782,4.854826309259031e-07,0.6557580285299184,0.06337101361129309,87.79132747698927,87,Minimization exited successfully.
1302187,10,9,15,16,0,0.2195,56952.95239875379,5.7531506163410876e-05,-0.9783184039512243,0.04045042738266537,0,0.2883649165996758,2.7176228243404575e-06,0.2990489239970993,0.03603017386437462,26.84268519469073,46,Minimization exited successfully.
1302523,13,15,13,15,0,0.4239,57288.64116365724,1.5183811432149662e-05,0.43037820621147455,0.017831846516602627,0,0.298935103463009,5.008113008464051e-07,0.2698746294054596,0.027434695196276504,79.0664348620618,52,Minimization exited successfully.
1302648,14,13,15,15,0,0.2319,56948.2917510016,4.572928289548005e-05,-0.7170177327012218,0.11163969740585458,0,0.2662155761863687,1.5539251168906527e-06,0.2220970867597805,0.028685203073145458,88.65659783372368,53,Minimization exited successfully.
1303004,17,18,18,19,0,0.2949,56960.507068568506,4.2712706333569535e-05,0.817977011525415,-0.05379991006653751,0,0.1671725975102163,1.1888569911168165e-06,0.14815883912096744,0.024825005364209167,129.7637983944477,68,Minimization exited successfully.
1303279,9,8,9,17,0,0.1724,56965.57338087596,0.00019096191680790375,0.7506158909149943,-0.07067267334221919,0,0.2236032600121689,7.2253733839578e-06,0.2653269879862865,0.0304769158171186,117.23451537379111,39,Minimization exited successfully.
1303496,9,10,9,13,0,0.1798,56966.089822340065,8.194905906756964e-05,-0.1940621782456119,0.08666429035800495,0,0.00020360421694931574,3.1403791733117757e-06,0.33101096694798315,0.03156413839128715,45.81964839840394,37,Minimization exited successfully.
1303883,18,17,18,20,0,0.2591,57286.3136293359,5.2331427455818806e-05,0.47200105658244823,-0.02594522627424958,0,0.18536800058791414,1.697707997077337e-06,0.1863479673888956,0.027719867712289733,119.81314476188189,69,Minimization exited successfully.
1303952,20,22,21,21,0,0.5626,57288.94139409678,1.0702774985288923e-05,-0.18929412969866685,-0.19211530524714954,0,0.530106028807495,5.929288421638194e-07,0.47349147779264494,0.04186973179112559,71.56797699205194,80,Minimization exited successfully.
1304127,19,22,21,21,0,0.7286,57281.96067071255,6.1226429368460524e-06,0.49743021508801905,-0.14275155799259132,0,0.8953435826442728,3.386413566780399e-07,0.6270819657678348,0.0429558031451213,81.96975317022523,79,Minimization exited successfully.
1304442,5,2,2,7,0,0.2171,56965.13635685044,7.559003872698843e-05,0.46754506382410516,-0.05235419713501174,0,0.25469096803863067,3.7212497368675727e-06,0.28477378537451986,0.03459994640835728,4.78420602457793,12,Minimization exited successfully.
1304678,10,10,13,16,0,0.2188,56963.40858627519,6.00361394558953e-05,-1.6641568207015456,-0.08206639757992529,0,0.5488980932132108,6.725440381176011e-06,0.5396743844710153,0.0802916438421012,11.984850283935858,45,Minimization exited successfully.
1305504,14,16,14,16,0,0.4956,56973.737885492264,1.0960479458642805e-05,-0.44435976192897286,-0.06805829302212694,0,0.2353672424214892,2.9018627714115134e-07,0.16213483439297824,0.025693244768382462,39.08380454585158,56,Minimization exited successfully.
1305626,14,15,13,13,0,0.3257,56974.77581392039,3.1130152375238114e-05,-0.3088077595243211,-0.08977781057011497,0,0.15161214306863258,7.923270260374588e-07,0.1012752004345076,0.023158770692916126,55.30149139222677,51,Minimization exited successfully.
1306029,16,19,19,20,0,0.4289,57279.61154848235,1.2744565868782772e-05,1.1166089545883735,0.05810736361673511,0,0.8187432703816739,5.36764297371135e-07,0.5299131203721852,0.03741329207332003,80.13825059294399,70,Minimization exited successfully.
1306073,14,15,13,14,0,0.3286,56972.19081533242,2.252962598665491e-05,-1.310178816797437,-0.015507640442372572,0,0.28882497976519517,7.674768553919448e-07,0.2009504227970038,0.03027800484341494,19.00415657124136,52,Minimization exited successfully.
1306141,17,15,17,16,0,0.3324,56977.36663525805,3.242882273170941e-05,-0.13853314385034773,-0.06499534769374478,0,0.2837575150842895,1.0264900451870016e-06,0.2168258642736381,0.028230171082778855,61.364646747347834,61,Minimization exited successfully.
1306360,19,17,19,21,0,0.4494,57278.32365840704,1.1795368566155024e-05,-0.5902460193320903,0.009714068174326062,0,1.1727558407037577,6.617300271844154e-07,0.7069709398081129,0.05190360220084553,36.89327349654129,72,Minimization exited successfully.
1306390,17,17,17,17,0,0.407,57280.598216615756,9.009551929910717e-06,0.03705081409752341,0.20734221332196834,0,1.713519103024737,6.793822377035539e-07,0.8811317915899933,0.06684861020606568,14.82554105474589,64,Minimization exited successfully.
1306537,18,19,19,20,0,0.4795,57287.94289300898,1.4797935787806457e-05,1.0640009669384012,-0.07466658281452537,0,0.39947508187469793,7.413358685459884e-07,0.4730763254034439,0.03634845680727682,93.83364449281304,72,Minimization exited successfully.
1306626,17,18,18,20,0,0.4095,57284.77119877597,1.9858181620193604e-05,0.2609000492871109,-0.06862136472999265,0,0.0007045693782856688,7.54513808862758e-07,0.35767002443625734,0.030644555030572704,56.15966340064017,69,Minimization exited successfully.
1306785,10,9,11,12,0,0.5787,57284.1100181129,8.877023727955005e-06,-1.156650280995823,-0.001068517264899311,0,1.2876820523888455,7.825193511730796e-07,1.2580135244870148,0.06280146067047537,16.09583429704908,38,Minimization exited successfully.
1306980,18,22,22,24,0,0.5489,57281.96201011694,8.078206205833231e-06,-1.141453878402961,0.05656178876370257,0,1.1312044041369518,6.163201772157596e-07,0.7838833937386676,0.06570582938485364,68.48727026076017,82,Minimization exited successfully.
1306991,17,18,17,20,0,0.4217,57287.493609796686,1.812047927749569e-05,-0.41547009160919124,-0.042647275570131135,0,0.6606157050955517,1.583915695503677e-06,0.7249839393351069,0.05916866876557114,34.52911699520286,68,Minimization exited successfully.
1307277,15,18,18,19,0,0.4107,57284.68344043502,1.2456584331324931e-05,-0.33984670979114634,0.08841525674075316,0,0.0020146854876657017,9.011870399889039e-07,0.8138543556597517,0.05872221091760116,36.64830339729538,66,Minimization exited successfully.
1307830,13,15,16,15,0,0.3493,57286.10732821244,1.896835573498609e-05,-1.8684730046851459,-0.08032521336519502,0,0.250402541962103,5.892313022384339e-07,0.2220506057657513,0.031065626439336917,45.117341066528795,55,Minimization exited successfully.
1308314,18,18,19,19,0,0.4065,56977.66470390741,1.6546717715717194e-05,-0.026537347937327902,-0.04669820549389824,0,0.35230765251617413,5.283892173053804e-07,0.27316649550938055,0.028896403319841637,71.00077014741214,70,Minimization exited successfully.
1308326,16,16,16,15,0,0.3262,56976.20306891557,3.2373717006367775e-05,0.41567378479972295,-0.07757063849542595,0,0.23204244156295317,9.377152120050685e-07,0.19455377132317778,0.026962499578929586,48.975813666069435,59,Minimization exited successfully.
1308568,15,17,19,21,0,0.6431,57289.655773416715,6.945220634360573e-06,-0.1159590429855387,0.12742149385964105,0,0.8421737343051063,7.399296153571182e-07,1.0049540348133847,0.07302529633659265,69.46338095794025,68,Minimization exited successfully.
1308582,13,14,15,15,0,0.3669,57287.7371547022,2.487195274131098e-05,-0.4465926577675909,-0.04956777043961042,0,0.339313741937076,1.051215383663473e-06,0.3375429094954164,0.035702471486628314,32.307730225809124,53,Minimization exited successfully.
1308884,10,13,13,12,0,0.0772,57293.50628404643,0.0003185244421905572,-1.4355921968116925,0.08097382585074586,0,0.09930454423374613,9.677334506015056e-06,0.07621322595675348,0.02666861297340053,63.1502052934019,32,Minimization exited successfully.
1308957,15,20,19,18,0,0.6187,57289.50041293264,6.458187446587376e-06,0.9029806833032179,-0.13550665408586401,0,0.8397593034642341,5.729717344869143e-07,0.7868998492286393,0.05730027554389415,65.02089166758986,68,Minimization exited successfully.
1309288,8,6,13,17,0,0.2684,56989.742351282075,5.8998334198298226e-05,0.4622913887544449,-0.09103941648352236,0,0.44408911589562194,3.285998059299864e-06,0.39006028117818653,0.04133134811527183,8.842929420878022,40,Minimization exited successfully.
1309492,14,15,15,17,0,0.3335,56993.0811645015,3.4312472898535055e-05,0.19697367708765173,-0.07800265177136935,0,0.10228262807140709,8.597141359582571e-07,0.08874469207884769,0.02230799227230778,118.45776343098055,57,Minimization exited successfully.
1309749,16,17,18,19,0,0.7893,56987.76628487498,5.068319404611251e-06,0.5765577824278677,-0.10482647839296304,0,0.40266320702357916,1.4968600764489706e-07,0.29692955756947165,0.034698444791235385,42.78736645364266,66,Minimization exited successfully.
1310338,18,17,9,19,0,0.4388,56977.23559887486,1.579295593345878e-05,-0.30248675596022934,0.03664989214584069,0,0.42614180234158994,4.887473783618528e-07,0.32037011766823364,0.028371398524805375,37.729297919395506,59,Minimization exited successfully.
1310395,17,18,17,18,0,0.289,56980.676401819735,2.48957898369588e-05,-0.8010369608370518,0.10659518533351692,0,0.25251963038681424,8.147772058415282e-07,0.2452442619298923,0.02849328778959118,67.22368758633708,66,Minimization exited successfully.
1312274,16,16,16,14,0,0.438,56977.05148448773,1.2676031682815942e-05,-1.3926528036777057,-0.05768659027558464,0,0.6151071284512,5.394935496101871e-07,0.5286097973297462,0.04041559898387856,40.25412170965715,58,Minimization exited successfully.
1313594,14,12,14,14,0,0.2883,57002.31201162096,4.590958368554558e-05,0.5441197595184909,-0.08092895942196048,0,0.19545829742128262,1.3126823020160503e-06,0.15136439850698855,0.026021282075276108,23.31299398282187,50,Minimization exited successfully.
1314897,14,11,14,15,0,0.3369,57301.320556181476,2.8266114262354722e-05,0.8714050841716424,0.03786385267735404,0,0.337047692926717,1.1113560777292368e-06,0.30217167523079996,0.03206729063478692,47.23017854226127,50,Minimization exited successfully.
1315192,9,7,12,10,0,0.2254,57008.87363205685,5.541132231476892e-05,0.8837101146840719,0.12380147465478618,0,0.23426378197109443,2.4659973496352296e-06,0.2641666054802123,0.032285129360215555,19.928978159734676,34,Minimization exited successfully.
1315259,10,10,11,13,0,0.228,57004.27302177345,4.662587291079113e-05,-0.4653918475500287,0.08306670744779505,0,0.21079241508050472,1.4452097207756722e-06,0.16439167783611613,0.02721158502358662,26.104784926738375,40,Minimization exited successfully.
1315296,12,14,13,14,0,0.4126,57004.99155274603,1.080354172621437e-05,1.578526802813399,0.07754756125666157,0,0.7209174540184904,5.487021402273401e-07,0.6868394095621847,0.04539914852101476,35.55373866178347,49,Minimization exited successfully.
1316385,8,3,8,13,0,0.1478,57019.007475366314,0.00019131910797726956,1.4358942922886682,0.029809525439019338,0,0.1926449094498821,7.83984601460747e-06,0.2209695713636869,0.030437138472784817,38.26538991767743,28,Minimization exited successfully.
1316431,10,10,10,9,0,0.1981,57018.692313579886,9.82662100268131e-05,1.3088235445206062,-0.03741035080933022,0,0.12989840064619784,2.7728715356805507e-06,0.1307249622242569,0.025326918532742604,40.33965050857668,35,Minimization exited successfully.
1316437,12,13,13,11,0,0.482,57010.520737179126,8.806529365989908e-06,0.009653947504303598,0.06143998059600409,0,0.6840937389533792,4.4443356524033044e-07,0.6003307033808,0.04436810547294011,57.57970736187954,45,Minimization exited successfully.
1316465,9,11,10,11,0,0.3291,57021.54588859979,2.896823848229172e-05,0.4313509871395152,-0.015235988153299778,0,0.10649975094202091,7.516638287101713e-07,0.10309719926083696,0.022932784323935744,44.8413797313261,37,Minimization exited successfully.
1317164,9,5,6,15,0,0.1547,57297.05213382772,7.349178386877888e-05,-2.2808812644705916,0.13364200471725962,0,0.2674785888521001,3.327494425384229e-06,0.21035476748401358,0.04272150315238032,64.4037334171235,31,Minimization exited successfully.
1317277,13,12,13,14,0,0.2371,57007.466127007734,4.265148044321641e-05,-1.4504411755716986,0.037138955056127354,0,0.3003860088647343,1.511889719469226e-06,0.28042927515547805,0.03180954362306459,35.864521940971656,48,Minimization exited successfully.
