    INFO (2020-05-18 15:22:06,575): root - Selecting best fit object types
   DEBUG (2020-05-18 15:22:17,722): root - Finished with target


    INFO (2020-05-18 15:22:17,723): root - Fetching data for <12897> (6 / 500)
   DEBUG (2020-05-18 15:22:17,881): root - Formatting table for <12897>
   DEBUG (2020-05-18 15:22:17,881): root - Fetching t0 for <12897>
    INFO (2020-05-18 15:22:17,882): root - t0 not available for <12897>
   DEBUG (2020-05-18 15:22:17,882): root - Finished with target


    INFO (2020-05-18 15:22:17,882): root - Fetching data for <6924> (7 / 500)
   DEBUG (2020-05-18 15:22:17,978): root - Formatting table for <6924>
   DEBUG (2020-05-18 15:22:17,978): root - Fetching t0 for <6924>
    INFO (2020-05-18 15:22:17,979): root - Found t0 for <6924>. t0 = 2453675.1
    INFO (2020-05-18 15:22:17,998): root - Formatted table for <6924> has 1 spectra
    INFO (2020-05-18 15:22:17,998): root - Using template Ia
    INFO (2020-05-18 15:22:18,005): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/6924_-0.60.dat
   DEBUG (2020-05-18 15:22:19,162): root - Finished with target


    INFO (2020-05-18 15:22:19,162): root - Fetching data for <10449> (8 / 500)
   DEBUG (2020-05-18 15:22:19,339): root - Formatting table for <10449>
   DEBUG (2020-05-18 15:22:19,339): root - Fetching t0 for <10449>
    INFO (2020-05-18 15:22:19,341): root - Found t0 for <10449>. t0 = 2453698.7
    INFO (2020-05-18 15:22:19,392): root - Formatted table for <10449> has 1 spectra
    INFO (2020-05-18 15:22:19,393): root - Using template Ia
    INFO (2020-05-18 15:22:19,410): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/10449_2.80.dat
   DEBUG (2020-05-18 15:22:20,485): root - Finished with target


    INFO (2020-05-18 15:22:20,485): root - Fetching data for <13796> (9 / 500)
   DEBUG (2020-05-18 15:22:20,771): root - Formatting table for <13796>
   DEBUG (2020-05-18 15:22:20,772): root - Fetching t0 for <13796>
    INFO (2020-05-18 15:22:20,773): root - Found t0 for <13796>. t0 = 2454010.9
    INFO (2020-05-18 15:22:20,863): root - Formatted table for <13796> has 2 spectra
    INFO (2020-05-18 15:22:20,864): root - Using template Ia
    INFO (2020-05-18 15:22:20,873): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/13796_-6.40.dat
    INFO (2020-05-18 15:22:21,871): root - Using template Ia
    INFO (2020-05-18 15:22:21,880): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/13796_14.60.dat
   DEBUG (2020-05-18 15:22:22,908): root - Finished with target


    INFO (2020-05-18 15:22:22,908): root - Fetching data for <13025> (10 / 500)
   DEBUG (2020-05-18 15:22:23,346): root - Formatting table for <13025>
   DEBUG (2020-05-18 15:22:23,346): root - Fetching t0 for <13025>
    INFO (2020-05-18 15:22:23,347): root - Found t0 for <13025>. t0 = 2453991.1
    INFO (2020-05-18 15:22:23,424): root - Formatted table for <13025> has 1 spectra
    INFO (2020-05-18 15:22:23,425): root - Using template Ia
    INFO (2020-05-18 15:22:23,451): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/13025_4.40.dat
   DEBUG (2020-05-18 15:22:24,541): root - Finished with target


    INFO (2020-05-18 15:22:24,542): root - Fetching data for <14846> (11 / 500)
   DEBUG (2020-05-18 15:22:24,706): root - Formatting table for <14846>
   DEBUG (2020-05-18 15:22:24,706): root - Fetching t0 for <14846>
    INFO (2020-05-18 15:22:24,708): root - Found t0 for <14846>. t0 = 2454025.5
    INFO (2020-05-18 15:22:24,732): root - Formatted table for <14846> has 1 spectra
    INFO (2020-05-18 15:22:24,733): root - Using template Ia
    INFO (2020-05-18 15:22:24,741): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14846_-2.00.dat
   DEBUG (2020-05-18 15:22:25,859): root - Finished with target


    INFO (2020-05-18 15:22:25,859): root - Fetching data for <13135> (12 / 500)
   DEBUG (2020-05-18 15:22:27,076): root - Formatting table for <13135>
   DEBUG (2020-05-18 15:22:27,076): root - Fetching t0 for <13135>
    INFO (2020-05-18 15:22:27,078): root - Found t0 for <13135>. t0 = 2454004.2
    INFO (2020-05-18 15:22:27,254): root - Formatted table for <13135> has 4 spectra
    INFO (2020-05-18 15:22:27,254): root - Using template Ia
    INFO (2020-05-18 15:22:27,263): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/13135_-8.70.dat
    INFO (2020-05-18 15:22:28,263): root - Using template Ia
    INFO (2020-05-18 15:22:28,270): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/13135_-1.70.dat
    INFO (2020-05-18 15:22:29,384): root - Using template Ia
    INFO (2020-05-18 15:22:29,399): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/13135_1.30.dat
    INFO (2020-05-18 15:22:30,513): root - Using template Ia
    INFO (2020-05-18 15:22:30,520): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/13135_2.30.dat
   DEBUG (2020-05-18 15:22:31,340): root - Finished with target


    INFO (2020-05-18 15:22:31,341): root - Fetching data for <1241> (13 / 500)
   DEBUG (2020-05-18 15:22:31,638): root - Formatting table for <1241>
   DEBUG (2020-05-18 15:22:31,638): root - Fetching t0 for <1241>
    INFO (2020-05-18 15:22:31,640): root - Found t0 for <1241>. t0 = 2453635.9
    INFO (2020-05-18 15:22:31,721): root - Formatted table for <1241> has 1 spectra
    INFO (2020-05-18 15:22:31,722): root - Using template Ia
    INFO (2020-05-18 15:22:31,750): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/1241_0.60.dat
   DEBUG (2020-05-18 15:22:32,795): root - Finished with target


    INFO (2020-05-18 15:22:32,796): root - Fetching data for <18241> (14 / 500)
   DEBUG (2020-05-18 15:22:33,006): root - Formatting table for <18241>
   DEBUG (2020-05-18 15:22:33,006): root - Fetching t0 for <18241>
    INFO (2020-05-18 15:22:33,008): root - Found t0 for <18241>. t0 = 2454373.5
    INFO (2020-05-18 15:22:33,025): root - Formatted table for <18241> has 1 spectra
    INFO (2020-05-18 15:22:33,026): root - Using template Ia
    INFO (2020-05-18 15:22:33,032): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18241_-2.00.dat
   DEBUG (2020-05-18 15:22:33,859): root - Finished with target


    INFO (2020-05-18 15:22:33,859): root - Fetching data for <15217> (15 / 500)
   DEBUG (2020-05-18 15:22:34,046): root - Formatting table for <15217>
   DEBUG (2020-05-18 15:22:34,046): root - Fetching t0 for <15217>
    INFO (2020-05-18 15:22:34,048): root - Found t0 for <15217>. t0 = 2454020.4
    INFO (2020-05-18 15:22:34,102): root - Formatted table for <15217> has 1 spectra
    INFO (2020-05-18 15:22:34,103): root - Using template Ia
    INFO (2020-05-18 15:22:34,121): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15217_3.10.dat
   DEBUG (2020-05-18 15:22:35,202): root - Finished with target


    INFO (2020-05-18 15:22:35,203): root - Fetching data for <18782> (16 / 500)
   DEBUG (2020-05-18 15:22:35,305): root - Formatting table for <18782>
   DEBUG (2020-05-18 15:22:35,305): root - Fetching t0 for <18782>
    INFO (2020-05-18 15:22:35,307): root - Found t0 for <18782>. t0 = 2454377.2
    INFO (2020-05-18 15:22:35,325): root - Formatted table for <18782> has 0 spectra
   DEBUG (2020-05-18 15:22:35,325): root - Finished with target


    INFO (2020-05-18 15:22:35,325): root - Fetching data for <20533> (17 / 500)
   DEBUG (2020-05-18 15:22:35,424): root - Formatting table for <20533>
   DEBUG (2020-05-18 15:22:35,424): root - Fetching t0 for <20533>
    INFO (2020-05-18 15:22:35,425): root - Found t0 for <20533>. t0 = 2454422.4
    INFO (2020-05-18 15:22:35,443): root - Formatted table for <20533> has 1 spectra
    INFO (2020-05-18 15:22:35,444): root - Using template Ia
    INFO (2020-05-18 15:22:35,451): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20533_-5.90.dat
   DEBUG (2020-05-18 15:22:36,599): root - Finished with target


    INFO (2020-05-18 15:22:36,600): root - Fetching data for <5635> (18 / 500)
   DEBUG (2020-05-18 15:22:36,842): root - Formatting table for <5635>
   DEBUG (2020-05-18 15:22:36,843): root - Fetching t0 for <5635>
    INFO (2020-05-18 15:22:36,844): root - Found t0 for <5635>. t0 = 2453662.8
    INFO (2020-05-18 15:22:36,925): root - Formatted table for <5635> has 1 spectra
    INFO (2020-05-18 15:22:36,926): root - Using template Ia
    INFO (2020-05-18 15:22:36,952): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/5635_3.70.dat
   DEBUG (2020-05-18 15:22:38,067): root - Finished with target


    INFO (2020-05-18 15:22:38,067): root - Fetching data for <2440> (19 / 500)
   DEBUG (2020-05-18 15:22:38,313): root - Formatting table for <2440>
   DEBUG (2020-05-18 15:22:38,313): root - Fetching t0 for <2440>
    INFO (2020-05-18 15:22:38,315): root - Found t0 for <2440>. t0 = 2453635.4
    INFO (2020-05-18 15:22:38,396): root - Formatted table for <2440> has 1 spectra
    INFO (2020-05-18 15:22:38,397): root - Using template Ia
    INFO (2020-05-18 15:22:38,424): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/2440_3.10.dat
   DEBUG (2020-05-18 15:22:39,526): root - Finished with target


    INFO (2020-05-18 15:22:39,526): root - Fetching data for <16956> (20 / 500)
   DEBUG (2020-05-18 15:22:39,694): root - Formatting table for <16956>
   DEBUG (2020-05-18 15:22:39,694): root - Fetching t0 for <16956>
    INFO (2020-05-18 15:22:39,695): root - t0 not available for <16956>
   DEBUG (2020-05-18 15:22:39,695): root - Finished with target


    INFO (2020-05-18 15:22:39,695): root - Fetching data for <20064> (21 / 500)
   DEBUG (2020-05-18 15:22:39,906): root - Formatting table for <20064>
   DEBUG (2020-05-18 15:22:39,906): root - Fetching t0 for <20064>
    INFO (2020-05-18 15:22:39,908): root - Found t0 for <20064>. t0 = 2454413.6
    INFO (2020-05-18 15:22:39,970): root - Formatted table for <20064> has 1 spectra
    INFO (2020-05-18 15:22:39,970): root - Using template Ia
    INFO (2020-05-18 15:22:39,985): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20064_-7.10.dat
   DEBUG (2020-05-18 15:22:41,052): root - Finished with target


    INFO (2020-05-18 15:22:41,053): root - Fetching data for <1112> (22 / 500)
   DEBUG (2020-05-18 15:22:41,203): root - Formatting table for <1112>
   DEBUG (2020-05-18 15:22:41,204): root - Fetching t0 for <1112>
    INFO (2020-05-18 15:22:41,205): root - Found t0 for <1112>. t0 = 2453630.5
    INFO (2020-05-18 15:22:41,224): root - Formatted table for <1112> has 1 spectra
    INFO (2020-05-18 15:22:41,224): root - Using template Ia
    INFO (2020-05-18 15:22:41,231): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/1112_9.00.dat
   DEBUG (2020-05-18 15:22:42,407): root - Finished with target


    INFO (2020-05-18 15:22:42,407): root - Fetching data for <20718> (23 / 500)
   DEBUG (2020-05-18 15:22:42,713): root - Formatting table for <20718>
   DEBUG (2020-05-18 15:22:42,713): root - Fetching t0 for <20718>
    INFO (2020-05-18 15:22:42,715): root - Found t0 for <20718>. t0 = 2454426.7
    INFO (2020-05-18 15:22:42,812): root - Formatted table for <20718> has 3 spectra
    INFO (2020-05-18 15:22:42,813): root - Using template II
    INFO (2020-05-18 15:22:42,821): root - snid usetype=II rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20718_-8.20.dat
    INFO (2020-05-18 15:22:43,413): root - Using template II
    INFO (2020-05-18 15:22:43,423): root - snid usetype=II rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20718_-7.20.dat
    INFO (2020-05-18 15:22:43,993): root - Using template II
    INFO (2020-05-18 15:22:44,013): root - snid usetype=II rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20718_11.80.dat
   DEBUG (2020-05-18 15:22:44,628): root - Finished with target


    INFO (2020-05-18 15:22:44,629): root - Fetching data for <1580> (24 / 500)
   DEBUG (2020-05-18 15:22:44,868): root - Formatting table for <1580>
   DEBUG (2020-05-18 15:22:44,869): root - Fetching t0 for <1580>
    INFO (2020-05-18 15:22:44,870): root - Found t0 for <1580>. t0 = 2453634.5
    INFO (2020-05-18 15:22:44,951): root - Formatted table for <1580> has 1 spectra
    INFO (2020-05-18 15:22:44,952): root - Using template Ia
    INFO (2020-05-18 15:22:44,979): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/1580_3.00.dat
   DEBUG (2020-05-18 15:22:46,049): root - Finished with target


    INFO (2020-05-18 15:22:46,049): root - Fetching data for <7475> (25 / 500)
   DEBUG (2020-05-18 15:22:46,251): root - Formatting table for <7475>
   DEBUG (2020-05-18 15:22:46,251): root - Fetching t0 for <7475>
    INFO (2020-05-18 15:22:46,253): root - Found t0 for <7475>. t0 = 2453676.8
    INFO (2020-05-18 15:22:46,312): root - Formatted table for <7475> has 1 spectra
    INFO (2020-05-18 15:22:46,313): root - Using template Ia
    INFO (2020-05-18 15:22:46,331): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/7475_2.70.dat
   DEBUG (2020-05-18 15:22:47,483): root - Finished with target


    INFO (2020-05-18 15:22:47,483): root - Fetching data for <18617> (26 / 500)
   DEBUG (2020-05-18 15:22:47,587): root - Formatting table for <18617>
   DEBUG (2020-05-18 15:22:47,587): root - Fetching t0 for <18617>
    INFO (2020-05-18 15:22:47,589): root - Found t0 for <18617>. t0 = 2454381.8
    INFO (2020-05-18 15:22:47,608): root - Formatted table for <18617> has 1 spectra
    INFO (2020-05-18 15:22:47,609): root - Using template Ia
    INFO (2020-05-18 15:22:47,615): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18617_6.70.dat
   DEBUG (2020-05-18 15:22:48,759): root - Finished with target


    INFO (2020-05-18 15:22:48,759): root - Fetching data for <17215> (27 / 500)
   DEBUG (2020-05-18 15:22:48,857): root - Formatting table for <17215>
   DEBUG (2020-05-18 15:22:48,857): root - Fetching t0 for <17215>
    INFO (2020-05-18 15:22:48,859): root - Found t0 for <17215>. t0 = 2454351.5
    INFO (2020-05-18 15:22:48,876): root - Formatted table for <17215> has 1 spectra
    INFO (2020-05-18 15:22:48,877): root - Using template Ia
    INFO (2020-05-18 15:22:48,883): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17215_2.00.dat
   DEBUG (2020-05-18 15:22:49,799): root - Finished with target


    INFO (2020-05-18 15:22:49,800): root - Fetching data for <2246> (28 / 500)
   DEBUG (2020-05-18 15:22:50,320): root - Formatting table for <2246>
   DEBUG (2020-05-18 15:22:50,320): root - Fetching t0 for <2246>
    INFO (2020-05-18 15:22:50,322): root - Found t0 for <2246>. t0 = 2453634.7
    INFO (2020-05-18 15:22:50,437): root - Formatted table for <2246> has 1 spectra
    INFO (2020-05-18 15:22:50,438): root - Using template Ia
    INFO (2020-05-18 15:22:50,476): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/2246_3.80.dat
   DEBUG (2020-05-18 15:22:51,642): root - Finished with target


    INFO (2020-05-18 15:22:51,643): root - Fetching data for <3317> (29 / 500)
   DEBUG (2020-05-18 15:22:51,913): root - Formatting table for <3317>
   DEBUG (2020-05-18 15:22:51,913): root - Fetching t0 for <3317>
    INFO (2020-05-18 15:22:51,914): root - Found t0 for <3317>. t0 = 2453646.9
    INFO (2020-05-18 15:22:51,949): root - Formatted table for <3317> has 1 spectra
    INFO (2020-05-18 15:22:51,949): root - Using template Ia
    INFO (2020-05-18 15:22:51,961): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/3317_-6.40.dat
   DEBUG (2020-05-18 15:22:53,150): root - Finished with target


    INFO (2020-05-18 15:22:53,151): root - Fetching data for <17464> (30 / 500)
   DEBUG (2020-05-18 15:22:53,266): root - Formatting table for <17464>
   DEBUG (2020-05-18 15:22:53,267): root - Fetching t0 for <17464>
    INFO (2020-05-18 15:22:53,268): root - Found t0 for <17464>. t0 = 2454359.4
    INFO (2020-05-18 15:22:53,293): root - Formatted table for <17464> has 1 spectra
    INFO (2020-05-18 15:22:53,294): root - Using template Ia
    INFO (2020-05-18 15:22:53,302): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17464_2.10.dat
   DEBUG (2020-05-18 15:22:54,420): root - Finished with target


    INFO (2020-05-18 15:22:54,420): root - Fetching data for <15234> (31 / 500)
   DEBUG (2020-05-18 15:22:54,748): root - Formatting table for <15234>
   DEBUG (2020-05-18 15:22:54,748): root - Fetching t0 for <15234>
    INFO (2020-05-18 15:22:54,750): root - Found t0 for <15234>. t0 = 2454033.2
    INFO (2020-05-18 15:22:54,817): root - Formatted table for <15234> has 2 spectra
    INFO (2020-05-18 15:22:54,818): root - Using template Ia
    INFO (2020-05-18 15:22:54,826): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15234_-8.70.dat
    INFO (2020-05-18 15:22:55,883): root - Using template Ia
    INFO (2020-05-18 15:22:55,898): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15234_2.30.dat
   DEBUG (2020-05-18 15:22:57,018): root - Finished with target


    INFO (2020-05-18 15:22:57,018): root - Fetching data for <15222> (32 / 500)
   DEBUG (2020-05-18 15:22:57,133): root - Formatting table for <15222>
   DEBUG (2020-05-18 15:22:57,133): root - Fetching t0 for <15222>
    INFO (2020-05-18 15:22:57,135): root - Found t0 for <15222>. t0 = 2454031.6
    INFO (2020-05-18 15:22:57,159): root - Formatted table for <15222> has 1 spectra
    INFO (2020-05-18 15:22:57,160): root - Using template Ia
    INFO (2020-05-18 15:22:57,168): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15222_-7.10.dat
   DEBUG (2020-05-18 15:22:58,273): root - Finished with target


    INFO (2020-05-18 15:22:58,273): root - Fetching data for <16213> (33 / 500)
   DEBUG (2020-05-18 15:22:58,389): root - Formatting table for <16213>
   DEBUG (2020-05-18 15:22:58,389): root - Fetching t0 for <16213>
    INFO (2020-05-18 15:22:58,391): root - Found t0 for <16213>. t0 = 2454054.0
    INFO (2020-05-18 15:22:58,415): root - Formatted table for <16213> has 1 spectra
    INFO (2020-05-18 15:22:58,416): root - Using template Ia
    INFO (2020-05-18 15:22:58,424): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16213_4.50.dat
   DEBUG (2020-05-18 15:22:59,487): root - Finished with target


    INFO (2020-05-18 15:22:59,487): root - Fetching data for <20625> (34 / 500)
   DEBUG (2020-05-18 15:22:59,846): root - Formatting table for <20625>
   DEBUG (2020-05-18 15:22:59,846): root - Fetching t0 for <20625>
    INFO (2020-05-18 15:22:59,848): root - Found t0 for <20625>. t0 = 2454424.1
    INFO (2020-05-18 15:22:59,963): root - Formatted table for <20625> has 4 spectra
    INFO (2020-05-18 15:22:59,964): root - No recorded type for <20625>
    INFO (2020-05-18 15:22:59,964): root - No recorded type for <20625>
    INFO (2020-05-18 15:22:59,964): root - No recorded type for <20625>
    INFO (2020-05-18 15:22:59,965): root - No recorded type for <20625>
   DEBUG (2020-05-18 15:22:59,965): root - Finished with target


    INFO (2020-05-18 15:22:59,965): root - Fetching data for <21766> (35 / 500)
   DEBUG (2020-05-18 15:23:00,082): root - Formatting table for <21766>
   DEBUG (2020-05-18 15:23:00,082): root - Fetching t0 for <21766>
    INFO (2020-05-18 15:23:00,083): root - Found t0 for <21766>. t0 = 2454404.3
    INFO (2020-05-18 15:23:00,109): root - Formatted table for <21766> has 0 spectra
   DEBUG (2020-05-18 15:23:00,109): root - Finished with target


    INFO (2020-05-18 15:23:00,109): root - Fetching data for <15136> (36 / 500)
   DEBUG (2020-05-18 15:23:00,219): root - Formatting table for <15136>
   DEBUG (2020-05-18 15:23:00,219): root - Fetching t0 for <15136>
    INFO (2020-05-18 15:23:00,220): root - Found t0 for <15136>. t0 = 2454024.1
    INFO (2020-05-18 15:23:00,244): root - Formatted table for <15136> has 1 spectra
    INFO (2020-05-18 15:23:00,244): root - Using template II
    INFO (2020-05-18 15:23:00,253): root - snid usetype=II rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15136_-0.60.dat
   DEBUG (2020-05-18 15:23:00,839): root - Finished with target


    INFO (2020-05-18 15:23:00,839): root - Fetching data for <5844> (37 / 500)
   DEBUG (2020-05-18 15:23:01,140): root - Formatting table for <5844>
   DEBUG (2020-05-18 15:23:01,140): root - Fetching t0 for <5844>
    INFO (2020-05-18 15:23:01,141): root - Found t0 for <5844>. t0 = 2453664.0
    INFO (2020-05-18 15:23:01,191): root - Formatted table for <5844> has 1 spectra
    INFO (2020-05-18 15:23:01,192): root - Using template Ia
    INFO (2020-05-18 15:23:01,209): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/5844_5.50.dat
   DEBUG (2020-05-18 15:23:02,265): root - Finished with target


    INFO (2020-05-18 15:23:02,265): root - Fetching data for <19596> (38 / 500)
   DEBUG (2020-05-18 15:23:02,365): root - Formatting table for <19596>
