type,ntemp,perctemp,obj_id,phase,minwave,maxwave
Ic,12,0.1411764705882353,2992,8.799999999813735,3602.42249175903,9598.08959535433
II,0,0.0,2992,8.799999999813735,3602.42249175903,9598.08959535433
NotSN,0,0.0,2992,8.799999999813735,3602.42249175903,9598.08959535433
Ia,93,1.0,3080,-8.600000000093132,3600.0,9596.41802492858
Ib,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
Ic,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
II,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
NotSN,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
Ia,93,1.0,3080,-8.600000000093132,3600.0,9596.41802492858
Ib,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
Ic,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
II,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
NotSN,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
Ia,93,1.0,3080,-8.600000000093132,3600.0,9596.41802492858
Ib,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
Ic,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
II,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
NotSN,0,0.0,3080,-8.600000000093132,3600.0,9596.41802492858
Ia,110,1.0,3087,-2.8999999999068677,3850.6422664587,7309.01603333887
Ib,0,0.0,3087,-2.8999999999068677,3850.6422664587,7309.01603333887
Ic,0,0.0,3087,-2.8999999999068677,3850.6422664587,7309.01603333887
II,0,0.0,3087,-2.8999999999068677,3850.6422664587,7309.01603333887
NotSN,0,0.0,3087,-2.8999999999068677,3850.6422664587,7309.01603333887
Ia,14,1.0,3199,4.7000000001862645,4250.0,9999.99999999999
Ib,0,0.0,3199,4.7000000001862645,4250.0,9999.99999999999
Ic,0,0.0,3199,4.7000000001862645,4250.0,9999.99999999999
II,0,0.0,3199,4.7000000001862645,4250.0,9999.99999999999
NotSN,0,0.0,3199,4.7000000001862645,4250.0,9999.99999999999
Ia,155,1.0,3317,-6.399999999906868,3602.42318532783,9599.80687170387
Ib,0,0.0,3317,-6.399999999906868,3602.42318532783,9599.80687170387
Ic,0,0.0,3317,-6.399999999906868,3602.42318532783,9599.80687170387
II,0,0.0,3317,-6.399999999906868,3602.42318532783,9599.80687170387
NotSN,0,0.0,3317,-6.399999999906868,3602.42318532783,9599.80687170387
Ia,129,0.9923076923076923,3377,9.200000000186265,4250.0,10000.0
Ib,1,0.007692307692307693,3377,9.200000000186265,4250.0,10000.0
Ic,0,0.0,3377,9.200000000186265,4250.0,10000.0
II,0,0.0,3377,9.200000000186265,4250.0,10000.0
NotSN,0,0.0,3377,9.200000000186265,4250.0,10000.0
Ia,128,1.0,3451,-5.100000000093132,3999.6508789063,9000.19628906249
Ib,0,0.0,3451,-5.100000000093132,3999.6508789063,9000.19628906249
Ic,0,0.0,3451,-5.100000000093132,3999.6508789063,9000.19628906249
II,0,0.0,3451,-5.100000000093132,3999.6508789063,9000.19628906249
NotSN,0,0.0,3451,-5.100000000093132,3999.6508789063,9000.19628906249
Ia,54,1.0,3452,-8.5,3998.9379882812,8999.20019531228
Ib,0,0.0,3452,-8.5,3998.9379882812,8999.20019531228
Ic,0,0.0,3452,-8.5,3998.9379882812,8999.20019531228
II,0,0.0,3452,-8.5,3998.9379882812,8999.20019531228
NotSN,0,0.0,3452,-8.5,3998.9379882812,8999.20019531228
Ia,39,1.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
Ib,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
Ic,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
II,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
NotSN,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
Ia,39,1.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
Ib,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
Ic,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
II,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
NotSN,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
Ia,39,1.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
Ib,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
Ic,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
II,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
NotSN,0,0.0,3592,-5.100000000093132,3602.42338478892,9597.87735258542
Ia,167,1.0,3901,6.2000000001862645,3879.0828629992,7336.97774371259
Ib,0,0.0,3901,6.2000000001862645,3879.0828629992,7336.97774371259
Ic,0,0.0,3901,6.2000000001862645,3879.0828629992,7336.97774371259
II,0,0.0,3901,6.2000000001862645,3879.0828629992,7336.97774371259
NotSN,0,0.0,3901,6.2000000001862645,3879.0828629992,7336.97774371259
Ia,167,1.0,3901,6.2000000001862645,3879.0828629992,7336.97774371259
Ib,0,0.0,3901,6.2000000001862645,3879.0828629992,7336.97774371259
Ic,0,0.0,3901,6.2000000001862645,3879.0828629992,7336.97774371259
II,0,0.0,3901,6.2000000001862645,3879.0828629992,7336.97774371259
NotSN,0,0.0,3901,6.2000000001862645,3879.0828629992,7336.97774371259
Ia,1,1.0,4000,9.799999999813735,4250.0,9999.99999999999
Ib,0,0.0,4000,9.799999999813735,4250.0,9999.99999999999
Ic,0,0.0,4000,9.799999999813735,4250.0,9999.99999999999
II,0,0.0,4000,9.799999999813735,4250.0,9999.99999999999
NotSN,0,0.0,4000,9.799999999813735,4250.0,9999.99999999999
Ia,4,0.15384615384615385,4046,7.399999999906868,4250.0,9999.99999999999
Ib,17,0.6538461538461539,4046,7.399999999906868,4250.0,9999.99999999999
Ic,3,0.11538461538461539,4046,7.399999999906868,4250.0,9999.99999999999
II,2,0.07692307692307693,4046,7.399999999906868,4250.0,9999.99999999999
NotSN,0,0.0,4046,7.399999999906868,4250.0,9999.99999999999
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,6,0.3157894736842105,4524,-11.399999999906868,3600.0,9599.72888566439
Ib,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
Ic,0,0.0,4524,-11.399999999906868,3600.0,9599.72888566439
II,9,0.47368421052631576,4524,-11.399999999906868,3600.0,9599.72888566439
NotSN,4,0.21052631578947367,4524,-11.399999999906868,3600.0,9599.72888566439
Ia,0,0.0,4679,-3.2000000001862645,4250.0,10000.0
Ib,0,0.0,4679,-3.2000000001862645,4250.0,10000.0
Ic,0,0.0,4679,-3.2000000001862645,4250.0,10000.0
II,3,1.0,4679,-3.2000000001862645,4250.0,10000.0
NotSN,0,0.0,4679,-3.2000000001862645,4250.0,10000.0
Ia,9,1.0,5103,-6.7000000001862645,3600.0,9595.59306863642
Ib,0,0.0,5103,-6.7000000001862645,3600.0,9595.59306863642
Ic,0,0.0,5103,-6.7000000001862645,3600.0,9595.59306863642
II,0,0.0,5103,-6.7000000001862645,3600.0,9595.59306863642
NotSN,0,0.0,5103,-6.7000000001862645,3600.0,9595.59306863642
Ia,24,1.0,5183,4.0,4250.0,10000.0
Ib,0,0.0,5183,4.0,4250.0,10000.0
Ic,0,0.0,5183,4.0,4250.0,10000.0
II,0,0.0,5183,4.0,4250.0,10000.0
NotSN,0,0.0,5183,4.0,4250.0,10000.0
Ia,67,0.9571428571428572,5350,6.100000000093132,4250.0,9999.99999999999
Ib,0,0.0,5350,6.100000000093132,4250.0,9999.99999999999
Ic,3,0.04285714285714286,5350,6.100000000093132,4250.0,9999.99999999999
II,0,0.0,5350,6.100000000093132,4250.0,9999.99999999999
NotSN,0,0.0,5350,6.100000000093132,4250.0,9999.99999999999
Ia,117,0.7548387096774194,5391,10.299999999813735,3999.5979003906,9002.42187499996
Ib,17,0.10967741935483871,5391,10.299999999813735,3999.5979003906,9002.42187499996
Ic,21,0.13548387096774195,5391,10.299999999813735,3999.5979003906,9002.42187499996
II,0,0.0,5391,10.299999999813735,3999.5979003906,9002.42187499996
NotSN,0,0.0,5391,10.299999999813735,3999.5979003906,9002.42187499996
Ia,154,1.0,5395,2.1000000000931323,3880.1533965324,7339.52854684175
Ib,0,0.0,5395,2.1000000000931323,3880.1533965324,7339.52854684175
Ic,0,0.0,5395,2.1000000000931323,3880.1533965324,7339.52854684175
II,0,0.0,5395,2.1000000000931323,3880.1533965324,7339.52854684175
NotSN,0,0.0,5395,2.1000000000931323,3880.1533965324,7339.52854684175
Ia,170,1.0,5533,1.5,3999.1950683594,8999.73730468762
Ib,0,0.0,5533,1.5,3999.1950683594,8999.73730468762
Ic,0,0.0,5533,1.5,3999.1950683594,8999.73730468762
II,0,0.0,5533,1.5,3999.1950683594,8999.73730468762
NotSN,0,0.0,5533,1.5,3999.1950683594,8999.73730468762
Ia,102,1.0,5549,-1.1000000000931323,3884.2151964973,7342.1943230743
Ib,0,0.0,5549,-1.1000000000931323,3884.2151964973,7342.1943230743
