cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
772,zSNII,23,24,0,0.210315,53614.80105428399,7.031661163223385e-06,5.909026038593136,0.5142730997265986,nan,0.006208284321473911,9.8153768183905e-07,1.9441657518490933,0.1447637389371518,126.87423601778065,66,Minimization exited successfully.
773,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
774,SNIa,22,22,0,0.093331,53615.666745583396,0.00011502124359258792,-0.4095395265056827,0.07413357181935909,nan,0.0003590814958442934,3.675856559496263e-06,0.22413313071591906,0.04471196404293745,412.00174914356165,40,Covariance may not be accurate.
779,zSNIa,22,23,0,0.238121,53627.01212739807,2.016485409288069e-05,0.16541511054541644,0.07548198154116571,nan,0.4267496399770607,8.021962649570507e-07,0.4284782189787097,0.04781648968602076,49.09314476143511,64,Minimization exited successfully.
782,Unknown,21,23,0,0.13216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.132160
    t0 = +53637.121261
    x0 = +0.000024
    x1 = +4.722916
     c = -101.918543
"
789,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
792,Unknown,22,22,0,0.043516,53623.18296878335,1.3262506957969912e-06,16.39961881841384,3.743898917743642,nan,0.005773669963673456,1.5846124168379713e-07,3.1654915048681436,0.2781486527191639,64.32448498483326,40,Covariance may not be accurate.
798,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
799,zSNII,21,22,0,0.147804,53605.82199670815,2.8651632333882576e-05,0.6261418989370242,-0.6347842460767132,nan,0.0020685421804955695,2.0420683899768597e-06,0.5857865561817612,0.03811467798867339,77.48020616699944,61,Covariance may not be accurate.
801,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
805,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
816,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
818,Unknown,23,23,0,0.2381,53611.43896788376,1.3689096865087775e-05,-1.9040483336233605,0.20943968886405773,nan,0.0019906431043636985,1.115348744988269e-06,0.7545999986748602,0.12372363277300924,67.04830892913267,66,Covariance may not be accurate.
821,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
822,zSNIa,21,23,0,0.237556,53621.02852656162,1.6473043244785644e-05,0.39589560344205416,-0.08315062689640458,nan,0.9571484882762888,8.046432903525441e-07,0.7947157366417302,0.05350380691379017,77.2562574574612,63,Minimization exited successfully.
830,Unknown,0,23,0,0.387223,53684.01150775978,1.1241134993745823e-05,8.208786162884634,-0.28660731324393074,nan,0.3553906139313767,5.094319105610055e-07,0.7503727215350217,0.015062665844310487,914.6520964405449,42,Minimization exited successfully.
831,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
834,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
840,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
841,zSNIa,0,22,0,0.2991,53624.83970789916,1.2304038125071376e-05,0.9316460558950118,-0.10537042246414238,nan,0.7046727545312024,7.774541492192037e-07,0.8239731275061573,0.05628455270118765,32.3428928710982,40,Minimization exited successfully.
843,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
850,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
859,zSNIa,0,21,0,0.278296,53624.10458163004,1.6479430990881993e-05,0.13298848124189572,-0.02856427892157607,nan,0.6405503114438034,6.597183892119245e-07,0.5529471137100365,0.0471682498902611,43.22122238392569,39,Minimization exited successfully.
863,zSNII,20,20,0,0.094283,53623.77926323324,8.556869730815256e-06,3.9940143175189275,0.07506198205686675,nan,2.028942848002771,1.0592562835694364e-06,1.8355387718154574,0.25472815905554796,36.892186078040794,36,Minimization exited successfully.
875,Unknown,22,22,0,0.105389,53630.35801877742,2.8235163107756016e-06,21.53919172549145,-0.41089624080185877,nan,0.8337053554423619,1.1012588491358589e-06,11.679931587953913,0.09538652853214623,85.98241828567134,40,Minimization exited successfully.
876,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
879,Unknown,0,21,0,0.453133,53655.48095709266,1.3128019470288194e-05,15.624133078353017,-0.34277305011894676,nan,0.19457268407131778,6.413482129033335e-07,1.1366442147641695,0.008149408786409828,4186.318651276311,58,Minimization exited successfully.
881,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
893,zSNIa,21,21,0,0.110133,53620.40148484809,1.8817241898700143e-05,-0.23162390436532102,-0.334393885504725,nan,0.8090861929158564,1.0819310333740218e-06,0.7909613833422645,0.05546638946947535,41.518129649280226,38,Minimization exited successfully.
895,Unknown,0,20,0,0.268221,53613.87263532196,9.557507688320784e-06,-0.4859580230677429,0.21629746183166412,nan,0.003880924530676566,1.0210048948068012e-06,1.108420277936963,0.1477386962095502,57.65260200827906,36,Minimization exited successfully.
896,Unknown,0,20,0,0.425016,53656.00722408609,3.5373103767296324e-06,18.71774884620145,-0.4250415992062087,nan,0.28858511530415853,4.6805303877381253e-07,3.2068841530288577,0.019810647422331476,729.8417505690048,56,Minimization exited successfully.
897,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
901,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
904,zSNIa,0,21,0,0.385316,53623.22024502024,9.554664680742055e-06,-0.4878409504331524,-0.3753261365437869,nan,0.9998421328855329,7.123986070189791e-07,0.8947086914519085,0.048730509701593726,23.09670523719446,38,Minimization exited successfully.
907,Unknown,0,23,0,0.106444,53629.068790970625,3.214771442658585e-10,26.755184909663782,29.590868679565776,nan,0.47456964836237603,3.5521168883744163e-10,3.543601405488673,2.2755131327572946,102.43480492293446,19,Minimization exited successfully.
910,Unknown,20,21,0,0.149071,53610.826754575566,2.55687193390036e-05,2.0409776518072063,0.30351349980732867,nan,0.004357561505457852,1.4592940653954123e-06,0.5927697934007162,0.051083121385906656,355.7648618212804,58,Covariance may not be accurate.
911,zSNIa,23,23,0,0.207264,53621.82181363376,1.2975712809030688e-05,-0.25178089346236987,0.2165647239213988,nan,0.8819941425608704,9.546524062257704e-07,0.9689775069729952,0.07729314888443545,69.68018935636047,65,Minimization exited successfully.
914,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
917,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
918,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
919,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
920,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
921,zSNII,44,48,0,0.126349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
927,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
928,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
929,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
930,zSNII,0,36,0,0.290116,53660.879035631726,7.934743491582979e-06,22.03360213454891,-0.02913801566241016,nan,0.2640210377758194,5.989615203850447e-07,2.5284821439080547,0.029201692970462177,1764.5808356889593,68,Minimization exited successfully.
932,zSNIa,0,23,0,0.391335,53618.94799226395,8.042771330317589e-06,3.8634994178963975,0.07780370542671393,nan,2.534711539679847,9.493635212775033e-07,1.463590004415307,0.0718185636412831,84.48815449624205,65,Minimization exited successfully.
938,Unknown,0,0,0,0.761991,53685.1288740551,1.9893224747899245e-06,9.773100262874673,-0.5791067976520354,nan,2.3956485248127137,4.143302545526575e-07,3.7330927018642583,0.11667372234124934,176.62617262648078,67,Minimization exited successfully.
940,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
945,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
949,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
950,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
979,Unknown,0,22,0,0.292702,53619.79929788051,9.635148840524546e-06,-1.9904769953618877,0.04132199766129774,nan,1.617834970835247,7.770595202298444e-07,1.3261564023343968,0.11211993777130498,31.10306608530285,40,Minimization exited successfully.
983,zSNII,20,21,0,0.06855,53601.16953952836,2.781865444156717e-05,-1.3802110685455888,2.3059549427933006,nan,97.07447153258545,13.166885597162288,1.3104730785957721,12.850916855635587,99.58959408696433,37,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
985,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
986,zSNIa,0,21,0,0.280578,53619.539510240655,1.1071551143284637e-05,-0.9825458253639691,-0.005273087992529253,nan,1.5087981558099273,6.990841332012219e-07,1.0589005603070374,0.0795395681309013,33.53966051524062,38,Minimization exited successfully.
988,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
996,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
999,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1000,Unknown,22,22,0,0.12943,53611.84883895911,5.0637932290984894e-05,-2.0031760936689142,1.2082770804121854,nan,0.00014734849537489936,1.6549315248775226e-06,0.33037886272422134,0.9103448082403711,70.55972093639545,40,Minimization exited successfully.
1008,zSNIa,22,23,0,0.226191,53623.300328992394,2.677316572849263e-05,-0.021552856095808683,-0.08013924369900842,nan,0.4234299309682683,9.992926393583712e-07,0.4422800906155969,0.039744817439689856,84.77438504830342,64,Minimization exited successfully.
1017,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1024,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1027,zSNII,22,23,0,0.186294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1031,Unknown,45,47,0,0.115536,53610.69046477224,1.4606423039256112e-05,-1.1919421051831378,1.380439286638572,nan,0.003071843875659397,1.6435544092257713e-06,0.8984833065525637,1.2124356356114812,128.23826185090047,88,Covariance may not be accurate.
1032,SNIa,22,22,0,0.129755,53626.27025800586,3.748267298790027e-05,-2.714320936461615,0.04138610746842835,nan,0.18568382787998416,1.3605388518330215e-06,0.20237805951515683,0.12834812806319315,63.44856895758048,40,Minimization exited successfully.
1039,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1041,Unknown,22,23,0,0.065807,53610.29823175801,1.0607478254693774e-05,2.7378093320060377,3.94305339283823,nan,2.5451116225594888,2.0790336463884343e-06,0.9691818024310139,0.38494877611322365,157.55729307015633,41,Minimization exited successfully.
1048,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1109,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1112,SNIa,0,20,0,0.257608,53629.99134793301,1.3426794687772784e-05,-0.23251164215576417,0.00970676664187394,nan,0.7932092604642094,7.822693363313368e-07,0.9102028688172794,0.06065410113779727,20.59590853194566,36,Minimization exited successfully.
1113,zSNII,20,20,0,0.056915,53632.9831124937,3.8347612440609644e-05,15.132217147889573,0.36032608644617115,nan,0.2558475274781813,1.4584815294479435e-06,0.8884559263654629,0.0552857043242182,609.6203279059499,36,Minimization exited successfully.
1114,SNII,18,19,0,0.026478,53639.98853049955,5.163694216064369e-05,29.41234238640604,3.60157615058954,nan,0.054475397624628386,1.5297227827095218e-06,0.8873983372972755,0.040322390346262595,17025.669538158174,33,Minimization exited successfully.
1115,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1119,SNIa,0,18,0,0.297805,53624.94087277673,1.2418144637078973e-05,-0.03272402837296509,-0.09202416423854952,nan,2.174569905135286,6.729754132258561e-07,1.4776661914371103,0.06422531589597515,18.14409308240525,32,Minimization exited successfully.
1126,Unknown,18,18,0,0.115166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,cannot convert float NaN to integer
1127,Unknown,17,18,0,0.077374,53634.703101128674,7.020340913966888e-06,8.0897108606094,4.087646081653429,nan,0.7290607103495859,1.0459092218354041e-06,1.6354851224827867,0.3029873946087904,111.6441376807196,31,Minimization exited successfully.
1131,zSNII,19,19,0,0.17379,53636.01682844868,3.950032109061931e-06,12.38408715643063,0.358346961204249,nan,1.7770465718240303,7.214595707304497e-07,3.641022566534055,0.11049469972218495,73.8799378178575,53,Minimization exited successfully.
1147,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1150,zSNII,0,19,0,0.458071,53687.624749281764,2.975908639804048e-06,9.547362647102183,-0.1883677807492624,nan,1.2702197385078762,6.811685354619731e-07,4.26118424124859,0.0521126005015436,140.85232331281978,53,Minimization exited successfully.
1151,Unknown,0,16,0,0.36284,53611.184339595944,1.3859108158654842e-05,3.389296094570166,-0.2979576475578165,nan,0.0007505494650104083,3.0674367909414173e-06,2.8350896550628297,0.07929321701154247,17.421398733145292,28,Covariance may not be accurate.
1153,Unknown,0,16,0,0.339869,53634.52942475722,5.605057001716403e-06,10.313731325415656,0.16837482621748137,nan,2.178386030944239,9.290010668384038e-07,3.187454848252892,0.09786190962234505,25.680610348325274,28,Minimization exited successfully.
1158,zSNIa,0,16,0,0.411625,53627.97406493741,8.271729648356062e-06,-4.886823581749441,-0.04923517853193818,nan,1.0099343396286713,6.531244242659495e-07,1.0566770447986444,0.09851028763003748,22.802312916225144,44,Minimization exited successfully.
1164,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1165,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1166,SNIa,0,17,0,0.382077,53631.813886813754,8.729383750158004e-06,1.9672079126525863,-0.04305717086461592,nan,1.3926926426102,8.132274583057634e-07,1.5863852058505228,0.07574437783937224,18.888435077009902,30,Minimization exited successfully.
1168,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1170,Unknown,0,17,0,0.329974,53614.82603690012,6.445400761639061e-06,7.592342865870277,0.49017000968127683,nan,0.02395701937712147,1.5766427803849706e-06,4.257574964177551,0.22775982273718542,45.02775122695205,30,Minimization exited successfully.
1172,Unknown,15,16,0,-5.7e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1173,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1174,Unknown,0,0,0,2.38668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1176,zSNII,0,0,0,0.707338,53686.6565019168,4.8240518792205485e-06,5.520174196440045,-0.370544947491585,nan,2.1107807589542062,7.012978925949382e-07,1.8464595319666472,0.10717593336301956,220.11954066853968,47,Minimization exited successfully.
1181,Unknown,0,18,0,0.60403,53662.51731859492,6.515244985531036e-06,2.1656753856160913,-0.40038977768607553,nan,0.5081003142986447,3.199965885667665e-07,1.164181144421223,0.04424515847190662,496.08530532500276,50,Minimization exited successfully.
1184,zSNII,0,17,0,0.55031,53679.72021928817,3.684090054487039e-06,10.232304408497347,-0.3624403806027418,nan,0.3486714944956475,4.1265180072788236e-07,2.454445637579542,0.01943996272295846,439.56610204099263,47,Minimization exited successfully.
1190,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1191,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1194,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1196,zSNII,0,19,0,0.370508,53655.283817701486,1.35885431342258e-06,137.6368352954248,-0.36752905495750854,nan,0.20741340599852265,4.2451069642212926e-07,45.44356425545164,0.02343798948801325,674.3270446198733,34,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1198,zSNII,18,18,0,0.119688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1199,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1200,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1209,Unknown,24,24,0,0.242036,53619.27993669499,2.1412409972682787e-05,0.1525492248868158,0.08437195612925985,nan,0.003862076253426494,7.228080105731886e-07,0.4753215258598695,0.04523885704494125,58.532684684878724,68,Covariance may not be accurate.
1210,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1214,zSNIa,0,24,0,0.264749,53618.15311033038,1.222562744569668e-05,-0.28081185361658423,-0.46921408262108616,nan,0.001982515685085673,8.386568989745114e-07,0.8331190133257195,0.07656368393338094,53.55409584473932,44,Covariance may not be accurate.
1223,Unknown,0,0,0,1.2785,53678.47771918443,1.6428175009286423e-05,18.17436990336971,0.5648446324858024,nan,1.7889742831976037,1.2316999461108522e-05,5.721127945868381,0.4087613110216854,125.03536125833391,19,Minimization exited successfully.
1225,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1229,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1237,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1241,SNIa,20,20,0,0.08979,53635.12473748783,0.00012113882333244998,-0.8426927978380878,0.06521884459723619,nan,0.10790028457267908,1.8225211535319294e-06,0.12298045020306782,0.03132258980301582,107.59017005501184,36,Minimization exited successfully.
1243,Unknown,19,19,0,0.198426,53618.82973945718,1.0799475168119388e-05,2.5865765553135747,0.2659145178865462,nan,3.066582477891643,1.598497562457491e-06,1.711847882933098,0.1478257492290109,72.35942109318697,53,Minimization exited successfully.
1248,Unknown,0,0,0,0.783445,53679.167336921106,5.03296671179409e-06,6.580080778159213,-0.3803351130246239,nan,1.7696863532873977,4.819917069408989e-07,1.6227517999770786,0.06543316533610646,353.6632670394051,50,Minimization exited successfully.
1251,zSNII,22,23,0,0.179133,53643.979488502344,3.1731058905407307e-06,32.224222032476945,0.054950477537624984,nan,0.5412554851536697,6.334311553015748e-07,8.535049527670129,0.07816198949487327,175.34429144746528,64,Minimization exited successfully.
1253,SNIa,0,18,0,0.263071,53634.053550038414,1.7759010669315753e-05,-1.1199973074051435,-0.12592003440898228,nan,0.4876089833996957,7.713802723703525e-07,0.5596229881379021,0.05109735662410026,21.154471109806103,32,Minimization exited successfully.
1257,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1261,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1277,Unknown,18,19,0,0.144733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
