cid,class,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
1112,SNIa,0.256085,53630.069530993635,3.80065349414573e-05,-0.29779414167599155,0.010994084588178236,nan,0.6838187295506941,1.9524344151952963e-06,0.6898696869738243,0.04359460642716246,43.313265481766734,49,Minimization exited successfully.
1119,SNIa,0.296391,53621.508993650765,3.5389930627606955e-05,1.6684856616802377,-0.10247883387117367,nan,2.047269543247239,2.1544467381480724e-06,1.1013827693104452,0.04379334169030062,21.829185186094577,41,Minimization exited successfully.
1158,zSNIa,0.410115,53627.2102061177,2.122035260922788e-05,-2.0893635826013788,0.06141120669944128,nan,1.4489514739761944,1.839642191027025e-06,1.5247568604655601,0.10258600665397141,19.592981217671294,22,Minimization exited successfully.
1166,SNIa,0.380494,53631.29912585178,2.568504574767967e-05,1.8060918525093463,0.0011465040230608002,nan,1.2733858353167307,1.774665974544279e-06,1.1168507825531089,0.056380148996670654,38.328487322372055,51,Minimization exited successfully.
1214,zSNIa,0.263798,53620.06563597203,2.926195158053024e-05,0.6164226356591151,-0.46638953400837413,nan,0.8729932201858901,1.8433670849189082e-06,0.3719782453208532,0.03333338975697302,61.306581221559384,51,Minimization exited successfully.
1241,SNIa,0.088477,53635.38211837461,0.0003350609589917735,-0.5052822788971743,0.08377787732306477,nan,0.06094554730589152,3.818572461400859e-06,0.06590783417007634,0.008170305031082186,85.94448467284619,52,Minimization exited successfully.
1253,SNIa,0.261657,53634.33075751573,5.02867142101083e-05,-0.8899895513356275,-0.09268626684193039,nan,0.42119834668483236,1.9365674593076212e-06,0.4290392771652456,0.03258303889222564,47.10038759487752,59,Minimization exited successfully.
1316,SNIa,0.215653,53620.82680134888,6.364178261998944e-05,-0.023203942427477853,-0.041166166107585,nan,1.5664272005742532,3.5021249706887293e-06,0.6777342648101815,0.03544856224407103,57.783168935834766,40,Minimization exited successfully.
1354,zSNIa,0.247914,53621.781572976266,2.5938170348885993e-05,-0.19332990742874076,0.17565181731247254,nan,3.9459035501822655,3.1505058344980833e-06,1.629488924451056,0.07902368313324729,37.987790484234054,41,Minimization exited successfully.
1371,SNIa,0.117969,53633.271549173354,0.00037402942829202793,0.8010018707590869,-0.08534116487652103,nan,0.08614253313862719,3.142318707401851e-06,0.0839291184801929,0.006831092323665345,173.14248869890685,56,Minimization exited successfully.
1378,zSNIa,0.124747,53626.49575982648,2.485056970590643e-05,1.0227283725258343,0.5199707099220765,nan,1.0266036627253925,1.809417588925568e-06,0.7009103919231904,0.05751337191278036,63.745152477064664,38,Minimization exited successfully.
1385,zSNIa,0.335346,53625.90161208902,2.9816429654256513e-05,0.3845654180170196,-0.10621284209979781,nan,1.623228414602636,1.9202853080432035e-06,0.9741404269645226,0.05257225092383518,41.327446419007515,49,Minimization exited successfully.
1395,zSNIa,0.184968,53622.776212729594,8.579548453560747e-05,-0.8688041642952786,0.06026983961073865,nan,1.019389949964534,3.116043572328022e-06,0.6029010687849184,0.03235460645654116,29.17906439843881,23,Minimization exited successfully.
1403,zSNIa,0.359741,53627.60598977479,2.474315169541164e-05,-0.6275715119721895,0.16476577373741305,nan,1.2376813351438614,2.0512698189585996e-06,1.1921243460881594,0.08188346969529195,46.90975128923847,42,Minimization exited successfully.
1415,zSNIa,0.210449,53631.62542693378,5.8020314646987566e-05,0.23131320277076184,0.16914048390865802,nan,0.4398040162632242,2.526614747466917e-06,0.5303632368656077,0.03376062030757286,24.664598788875715,38,Minimization exited successfully.
1457,zSNIa,0.359187,53614.99303799506,2.6246271888004243e-05,0.2598567780519665,-0.019454005898228738,nan,3.380892586934351,4.758705529596531e-06,1.1793815060766393,0.08882368115967987,42.80828971452611,51,Minimization exited successfully.
1461,zSNIa,0.33986,53629.19193114898,2.5016012051417514e-05,0.3041377213848238,0.046968629179648454,nan,0.7077364049691823,1.2114580860633055e-06,0.6258210285948486,0.03836871280235031,109.36296127013712,112,Minimization exited successfully.
1464,zSNIa,0.288787,53619.59693872202,3.449382855532636e-05,-0.9330146712499856,-0.1454452767246585,nan,2.10286724112666,3.5952747720957203e-06,0.8160274207882341,0.07041651953203502,27.586503689101356,35,Minimization exited successfully.
1478,zSNIa,0.200911,53616.625896092955,5.916429114723327e-05,1.8349893576913459,0.02397954965360098,nan,1.9323430883232504,3.7354014439120886e-06,0.8842809709182852,0.039402143608617345,49.31185396434144,38,Minimization exited successfully.
1504,zSNIa,0.316373,53627.675143274864,2.6434722564095824e-05,-0.4346693238907846,-0.036900171466712615,nan,0.620966990267334,1.1849375792865776e-06,0.5237319066687964,0.03493754127835822,204.437872084908,134,Minimization exited successfully.
1576,zSNIa,0.475687,53629.49189391826,1.410528342476954e-05,-1.1464992097747062,-0.18043606338745816,nan,1.3209927408024669,1.261879740097815e-06,1.108820164593446,0.06301069573518936,62.77149076665535,64,Minimization exited successfully.
1580,SNIa,0.183217,53634.000791865896,9.796595928122969e-05,0.8258047796667846,0.04003267410210081,nan,0.180173915130581,2.2099221294952702e-06,0.22594593300705265,0.015508321280557034,29.04478612505731,57,Minimization exited successfully.
1595,zSNIa,0.212269,53631.27821977764,8.798225490204066e-05,-0.07179416094446106,-0.03172649081806313,nan,0.2625882088614162,2.2933638046140027e-06,0.30994997763002785,0.01977098184280954,94.11190893993613,66,Minimization exited successfully.
1650,zSNIa,0.302746,53622.37866213014,2.0484642473078037e-05,-1.6456125602587508,0.20785302765864655,nan,1.2432671709175338,1.8957484165700762e-06,0.9894204217883479,0.09504644947905017,46.77119793201976,61,Minimization exited successfully.
1658,zSNIa,0.275748,53638.04883161353,3.621809503760662e-05,0.39343386548870113,-0.0036125394927949152,nan,0.5102947582563502,1.477366882936766e-06,0.4633023012212621,0.035889274071111234,64.47680673542779,73,Minimization exited successfully.
1686,SNIa?,0.135049,53599.50701860159,5.911283594721458e-05,1.8751944091925357,0.15800393117549877,nan,0.0017082575759559404,8.45629778787901e-06,0.8785381085947583,0.07452550042071884,76.19595999830305,50,Minimization exited successfully.
1688,SNIa,0.357669,53630.494166661294,2.0675874966528546e-05,1.265923394695154,0.04707460602924542,nan,1.3892862905195216,1.737924113474556e-06,1.3299528470396855,0.0645866169362643,39.158093596024514,50,Minimization exited successfully.
1740,zSNIa,0.166272,53632.239835303204,0.00011834590611604218,-0.9658881189076154,-0.057729198624610394,nan,0.2024445662209473,2.335552591321282e-06,0.22955948661704645,0.01743461529047683,119.7468670447854,59,Minimization exited successfully.
1748,zSNIa,0.337892,53630.697718667325,1.838148470971805e-05,0.7923201614040974,0.08231702912367883,nan,1.2830768196799909,2.0354664852111913e-06,1.4373439470211646,0.08007981769673253,56.514544433439085,60,Minimization exited successfully.
1750,zSNIa,0.258435,53628.244921814716,2.2866772084894974e-05,1.022166364105683,0.23494580901795,nan,0.8722356647158449,1.4769712956242247e-06,0.7652251290460369,0.054221246131685635,39.97482453252208,65,Minimization exited successfully.
1775,zSNIa,0.302486,53633.609572891604,2.9393350227392814e-05,-0.06944098766351,-0.1553758894558509,nan,0.6837759849586291,1.952446624424105e-06,0.7611122755116884,0.045459646437129,57.34237884095421,66,Minimization exited successfully.
1794,SNIa,0.1407,53624.72466242031,0.00012819656127264784,1.1768340388524912,0.07813517503972418,nan,0.5677745623070223,2.049285482398394e-06,0.31912591601914253,0.013486744110251846,38.91764371574394,36,Minimization exited successfully.
1825,zSNIa,0.155096,53621.16669015495,1.7806627402818306e-05,2.460558275767412,0.568462376710492,nan,2.520237332348188,1.9784613030425364e-06,1.6257504882213472,0.0846939397715518,37.70102319471921,40,Minimization exited successfully.
1835,zSNIa,0.270324,53623.50758623315,4.609933994601167e-05,-0.7797956402373095,-0.05264464620110438,nan,2.652778956300608,2.7588218895327658e-06,1.2375525965220446,0.04353600147909656,46.46904899899508,41,Minimization exited successfully.
1978,zSNIa,0.296478,53627.01020278384,2.2494876316992504e-05,1.3115046146923008,0.31696900728555577,nan,2.7854780422530894,1.5941113188678285e-06,1.7016541648080619,0.0656186856832793,38.95067317064042,46,Minimization exited successfully.
1979,zSNIa,0.285356,53701.94270497674,-0.0006358954652195606,-4475.722131043579,0.2809502472429154,nan,0.0013663472709595226,0.0023308204053772794,16438.043712337287,0.5765571300200101,676.1042947512553,55,Minimization exited successfully.
1991,zSNIa,0.313884,53628.39359835629,3.200822041257825e-05,-0.06744367253753107,0.0644827755812829,nan,1.0035517899341357,1.7454953118352023e-06,0.9191769816476208,0.04622631250586235,51.52746592219818,50,Minimization exited successfully.
2017,SNIa,0.261621,53635.99988779886,4.508090584823486e-05,1.5231964960419833,-0.06968411764570064,nan,0.506744763271854,1.999519244286388e-06,0.5195958582740866,0.032385609313238466,46.883796065729,66,Minimization exited successfully.
2030,SNIa,0.232382,53611.29077829852,7.049227414460378e-05,1.5178671238964523,0.020644287338313444,nan,2.6465658130509837,1.0917324462828745e-05,0.6363335278807657,0.05365006075977193,45.76165030830305,44,Minimization exited successfully.
2031,SNIa,0.151859,53636.88258606422,0.0001925540651141492,0.5251789922823077,-0.08481934188378318,nan,0.12124596944704535,2.2412406484349394e-06,0.13339671941115783,0.009847858543319862,70.44859015931868,43,Minimization exited successfully.
2041,zSNIa,0.208513,53622.6137839627,4.167040900754033e-05,-1.0132523101649629,0.09722722831249052,nan,1.7544648920447798,2.6033420842864944e-06,0.8538430087185432,0.050803008751512675,31.02127696845668,31,Minimization exited successfully.
2064,zSNIa,0.455074,53627.14798612475,1.6987434907013314e-05,-0.05352223449333535,-0.03238596525396785,nan,2.358326130306523,1.2792627585324186e-06,1.7335450067368734,0.07828175166522777,25.21211713222748,41,Minimization exited successfully.
2078,zSNIa,0.322184,53627.64942669412,2.729248100511991e-05,-0.021594005653826465,-0.06159138132234027,nan,1.4810425321738876,1.7738960311166826e-06,1.043529057760767,0.051419791721376916,57.31355495709077,47,Minimization exited successfully.
2079,zSNIa,0.305008,53632.43121741658,2.7580821934757303e-05,0.5118221139954415,0.15527321640441538,nan,0.8943027721506951,2.1947756363706695e-06,0.8652856884493163,0.06577710006469956,110.48476442474623,66,Minimization exited successfully.
2081,zSNIa,0.250159,53628.23536788112,4.082578664757487e-05,-0.5476400120227582,-0.06488627486102796,nan,0.7753466900139756,1.7561015230305319e-06,0.718821885218336,0.039036980603336525,25.941079752747747,49,Minimization exited successfully.
2102,SNIa,0.094009,53620.36125771973,0.0004719620575272252,1.1943394177876574,-0.05372970579790784,nan,0.27212366745152394,5.29128019467748e-06,0.12193075884201557,0.006799359526193401,56.11994808734815,35,Minimization exited successfully.
2149,zSNIa,0.294257,53624.526297550794,3.1052260072798245e-05,0.24442572850590216,-0.09455855911999436,nan,0.7443172432867868,1.7813671802745752e-06,0.6665125953618681,0.04545273219281781,34.06650417405141,45,Minimization exited successfully.
2162,zSNIa,0.171423,53630.059669044495,0.00010951099857768425,-1.4637942928217107,-0.07040827521757662,nan,0.25920568360743346,2.033936152352834e-06,0.25427472321197864,0.016888080637502075,42.0315623992107,56,Minimization exited successfully.
2165,SNIa,0.286619,53634.27075497887,3.675965195301127e-05,0.7362424454737917,-0.0746376632729534,nan,0.5312061784316029,1.4513830695417378e-06,0.5398827492163475,0.02814685959271614,56.44879718666383,76,Minimization exited successfully.
2181,zSNIa,0.377208,53630.7174612256,2.2007281539052676e-05,-2.721925651307975,-0.07182093011589821,nan,0.8641383466929256,1.1841761396680693e-06,0.7689783223801824,0.054555872602636654,98.87944439685107,106,Minimization exited successfully.
2235,zSNIa,0.346426,53617.495699588355,2.5253919062587618e-05,1.4959634078213995,0.031596446937318244,nan,2.4186770141786837,2.2043741682072375e-06,1.3515959776690702,0.06535002226571263,33.793491631192936,41,Minimization exited successfully.
2246,SNIa,0.194216,53634.11508128627,6.048524175330638e-05,0.5909443922564374,0.10564442205393418,nan,0.35925328223675024,1.825831552300786e-06,0.3662082692039788,0.023131658074802185,80.49946553609102,74,Minimization exited successfully.
2280,zSNIa,0.348577,53625.37163071075,1.669286136345083e-05,1.3060979150773009,0.08598576778864504,nan,1.7240128530393122,1.9861334961293037e-06,1.5753622439158075,0.0958961962263468,34.84358768923295,45,Minimization exited successfully.
2290,zSNIa,0.328975,53625.7582575516,2.4549340504370446e-05,-1.418455541803367,-0.1247071573163054,nan,0.8730985842121299,1.6736257787636907e-06,0.7040052765043042,0.05854557959999029,72.03780619957134,61,Minimization exited successfully.
2308,SNIa,0.147025,53630.56476226595,0.0002380198373369933,0.679854476181793,-0.1697374441456422,nan,0.1092121165311255,2.7629633223132156e-06,0.1171767262571293,0.007950297189081237,87.74146775669186,50,Minimization exited successfully.
2319,zSNIa,0.159153,53635.71240497193,0.00013028034093052506,0.4732102601948998,-0.002290490988802252,nan,0.1508678202117153,2.010165246243555e-06,0.1764855257526864,0.012292052535740327,34.241312911556165,48,Minimization exited successfully.
2330,SNIa,0.211788,53635.394159476295,3.358387714479014e-05,-1.6524168786880715,0.008672855674328971,nan,0.5145136910759902,1.6451662567209694e-06,0.5166791835689948,0.048011261105894966,77.9028193598098,70,Minimization exited successfully.
2335,zSNIa,0.18313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2347,zSNIa,0.4023,53617.61798871793,2.1530165550876138e-05,-1.586547636290066,-0.1731231134659391,nan,2.195787117805594,3.0448777285478024e-06,0.9292885063719404,0.08699121198765682,52.65757230379457,41,Minimization exited successfully.
2372,SNIa,0.179585,53636.77635433662,9.924770186079342e-05,0.32535660956972334,0.03634835134828046,nan,0.21826998105098028,1.7225508855736931e-06,0.20168871452307022,0.014631231438565552,66.03024533595368,59,Minimization exited successfully.
2422,SNIa,0.263492,53639.356539944536,5.576407022627191e-05,0.9712614951105782,-0.15097038801703652,nan,0.28874627046388923,1.3724915392892292e-06,0.29708187465861635,0.020669415963837177,67.8619503825021,76,Minimization exited successfully.
2437,zSNIa,0.258478,53636.10927575494,2.1941759537711218e-05,0.7112032662173461,-0.3486381789280369,nan,1.0401740960332972,1.3052468341238098e-06,0.7869103548082222,0.04673332828522722,97.82944641658162,78,Minimization exited successfully.
2440,SNIa,0.19029,53634.96350458969,8.603153830017584e-05,0.4378023000261981,-0.06066559553767533,nan,0.3169178726639075,1.9618579687918265e-06,0.27837667419913253,0.01806747317079076,43.68253273348515,57,Minimization exited successfully.
2532,zSNIa,0.267696,53636.041307377,3.7194277185901615e-05,0.41061730995677653,-0.020408708517937635,nan,0.6406136397345108,2.1852932337094803e-06,0.6231988983933902,0.044394699501956215,62.451102094805115,70,Minimization exited successfully.
2533,SNIa,0.338803,53640.21992424944,3.332083977680574e-05,1.637541573753282,-0.08415575787825086,nan,0.67536714002199,1.926596399720386e-06,0.658521369631306,0.03869797070142419,66.4616355829094,65,Minimization exited successfully.
2551,zSNIa,0.247554,53627.68195248099,2.165328336782816e-05,2.003900262003056,-0.1269823556550209,nan,2.229157438239781,2.1088911612033826e-06,1.6935266495647114,0.07803451272300219,34.063647400945236,33,Minimization exited successfully.
2561,SNIa,0.117406,53639.30484950268,0.00016952277218428916,-0.05408458845994851,0.10538057340274028,nan,0.13224761670426233,1.952792704748814e-06,0.10879765549127682,0.010476822138060903,80.93911154458502,66,Minimization exited successfully.
2630,zSNIa,0.349599,53632.6260904942,2.8595648798408956e-05,0.9055043238931896,-0.08592680022042053,nan,0.7372459546677419,1.7994016185888321e-06,0.8444510737134235,0.04139289576780314,56.19046774088617,63,Minimization exited successfully.
2632,zSNIa,0.295151,53633.29436957656,3.250233110662683e-05,-1.6985400462304914,-0.09862073174588196,nan,0.5837344271312759,2.0041762701871036e-06,0.7382893623845347,0.06082035556392222,84.55256968685642,82,Minimization exited successfully.
2635,SNIa,0.143104,53640.24772167751,0.00015730865451036536,0.8749263672164976,0.019173820837688482,nan,0.14887816886766814,1.784997661616253e-06,0.12711498616082847,0.01012584236342005,87.83258271146042,68,Minimization exited successfully.
2639,zSNIa,0.214887,53639.15809837641,8.371311372899053e-05,0.0957325373398022,0.023194744079501978,nan,0.5820642476792273,1.9172722785985197e-06,0.3864019435806033,0.021334372590999476,72.47854131517454,60,Minimization exited successfully.
2689,SNIa,0.160352,53636.82800781669,0.0001324300476709731,1.304100444012539,0.07669434239152009,nan,0.1563679380378744,2.584972048196702e-06,0.1875278946278829,0.01488269920461616,106.26513247956939,39,Minimization exited successfully.
2734,zSNIa,0.302007,53640.772944864846,6.206949051550414e-05,2.206974012927456,-0.05514410889366304,nan,0.2675097592982638,1.6417104847114886e-06,0.35807839761508675,0.01909221019788611,129.1552793335003,74,Minimization exited successfully.
2766,zSNIa,0.149336,53619.17542322461,0.00012079407630873275,-0.05154935448302697,0.05644069409881976,nan,0.5387180630350485,2.884194766066647e-06,0.4408665501063422,0.020591406523869718,49.82281716720297,26,Minimization exited successfully.
2784,zSNIa,0.398676,53636.0580127931,2.233708368131668e-05,-0.28582484985109224,-0.10275211947831354,nan,1.1402407862478867,1.4923947152322296e-06,1.1163946347535814,0.07819008153792271,53.72772838464842,73,Minimization exited successfully.
2789,SNIa,0.288898,53636.25189834098,3.716610053087756e-05,-0.8058349551953476,-0.08505035503532886,nan,0.5016000922987587,1.7736032711681953e-06,0.4817204562767076,0.04102227783796723,77.83842945566553,70,Minimization exited successfully.
2799,zSNIa,0.375668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2808,zSNIa,0.313378,53626.514302594245,3.288683058019868e-05,1.3702765559851742,-0.09055677251890477,nan,2.182487564510666,1.9610904167817717e-06,0.984050580662916,0.039061995545167406,75.76180160310301,69,Minimization exited successfully.
2855,zSNIa,0.243729,53643.73786560867,5.6417169244676276e-05,0.6947126734512278,-0.002328325697865133,nan,0.41998068991233595,2.2608769441778808e-06,0.4135505037545586,0.03198501060789763,39.37452556270129,55,Minimization exited successfully.
2864,zSNIa,0.242608,53644.684330773234,6.321349821608263e-05,0.43370344057567684,0.02061440112936634,nan,0.38966861187145696,3.3653479921594046e-06,0.4513257148413525,0.03296419582033818,61.953942110621334,68,Minimization exited successfully.
2871,zSNIa,0.290779,53633.57319137045,2.96813832682381e-05,-1.269127310158073,-0.04804841425352998,nan,0.7869049851979071,2.1177551232893077e-06,0.8250332630169926,0.0561565238445785,68.33353474221724,50,Minimization exited successfully.
2916,SNIa,0.12303,53644.047355304305,0.00015487141314813845,-1.1777481845964883,0.08188854283126812,nan,0.13950938794732792,6.353363245511676e-06,0.21424166102696177,0.02625919001964173,62.38431205834821,41,Minimization exited successfully.
2926,zSNIa,0.302749,53636.73497603859,3.8271612592700084e-05,0.7365683162131997,-0.09375748210680461,nan,0.8255094824926346,1.951047001942337e-06,0.6616104973815166,0.040334126648543,51.613468481865695,51,Minimization exited successfully.
2943,SNIa,0.264048,53640.61109425137,4.6316149458590146e-05,0.6538961263858777,-0.016943666443775356,nan,0.5650670347749838,1.4716898950430453e-06,0.42737390507942363,0.03085503761417896,65.81163280181882,54,Minimization exited successfully.
2992,SNIa,0.126077,53641.339596720994,0.0001295849220493965,-0.9129463027843993,0.16737329644696328,nan,0.17260886106305406,2.0913112388767715e-06,0.12865384323440684,0.014424568951740538,78.80593564113025,60,Minimization exited successfully.
3065,zSNIa,0.154383,53611.454235976475,2.180658508530297e-05,1.7463406196856086,0.40857201357410555,nan,0.0008046429211390205,3.3145691196971847e-06,1.46145718206436,0.09831838790573934,43.123263015436116,35,Covariance may not be accurate.
3077,zSNIa,0.244054,53646.94647723423,6.237654144948868e-05,0.8836357274553843,0.07122438417648677,nan,1.2105381682231382,1.6667675415941603e-06,0.6334871402052713,0.021532561601914333,94.96623813420848,99,Minimization exited successfully.
3080,SNIa,0.173146,53647.66823304393,0.00012771185983302775,0.15113723073641538,-0.031900394675694575,nan,0.13652221937081777,2.241823558063611e-06,0.18876901804826737,0.01212522376573275,45.37587345584315,52,Minimization exited successfully.
3087,SNIa,0.164306,53649.00732259291,0.00012682342357257147,0.45228183060289845,0.014915505632984572,nan,0.17971731272700708,2.5928407772875126e-06,0.22250442357794167,0.014216233090624475,47.38120007511893,52,Minimization exited successfully.
3150,zSNIa,0.33168,53634.13226064243,1.9990972781554457e-05,-0.10135759017115042,0.04464870610054683,nan,0.6950076181492477,1.366295255410501e-06,0.7057432416738917,0.05729313463313989,107.73409016727955,128,Minimization exited successfully.
3161,zSNIa,0.370041,53643.58407731915,1.650826451059202e-05,-1.9310857077897885,0.0794235472217752,nan,1.2206707293880754,1.9464305195941783e-06,1.3850395944921206,0.11004279511996522,45.62539286911762,56,Minimization exited successfully.
3172,zSNIa,0.315382,53619.321498147525,2.263156803634352e-05,-1.6327498774544678,0.17968955456293662,nan,2.651992309743946,2.2567929560891197e-06,1.0827997492382215,0.06524267415743197,87.6462275942695,86,Minimization exited successfully.
3175,zSNIa,0.220288,53633.2692647353,3.8830445491226176e-05,-0.3168353718838731,-0.06083766180029427,nan,0.6949747951366589,1.8613607028412363e-06,0.5717385655906048,0.04352590711626539,94.83432390994015,75,Minimization exited successfully.
3180,zSNIa,0.245505,53642.593477714596,2.9547508825931063e-05,-1.071761275784913,0.26510245805058713,nan,0.5617684389144415,1.4340036497437838e-06,0.49913503871682713,0.04264787072515616,85.61914477257848,71,Minimization exited successfully.
3195,zSNIa,0.298507,53636.67997199467,3.253926299375155e-05,-2.121341098303101,-0.11963914854891512,nan,0.579517744576151,1.5543492799575015e-06,0.505866065922079,0.038670952425105494,77.22566516805594,71,Minimization exited successfully.
3199,SNIa,0.249612,53647.26994128143,3.875943461259807e-05,1.555025616037972,0.04934717842885498,nan,0.35941726815872244,1.2776642214249655e-06,0.3552809215098319,0.025519734550827795,165.4885667050147,134,Minimization exited successfully.
3206,zSNIa,0.415501,53619.13214989457,7.460677055818427e-06,25.192562047390954,0.03593301183381373,nan,0.9920453489648935,1.4490048383760953e-06,7.049881118672116,0.041366047504530934,142.89412497537336,104,Minimization exited successfully.
3225,zSNIa,0.34057,53632.424936300406,2.2619915173843685e-05,-0.4193088273245909,0.07229750633122972,nan,1.008254347329057,1.6915817767809392e-06,0.8932674106867432,0.061124898380858855,60.03751479180919,66,Minimization exited successfully.
3241,SNIa?,0.257823,53646.72127659013,4.8132905157149496e-05,0.6980042330485131,-0.06250997293985557,nan,0.3670139041132643,1.7300891561132382e-06,0.38569758001496807,0.030861652077330066,71.74758798439856,61,Minimization exited successfully.
3256,SNIa,0.106938,53652.814528532916,0.00021301918690320757,-0.5225882079310509,0.054839322354440154,nan,0.6490852906026703,8.49980951804661e-06,0.219773039097757,0.022255014367022576,100.95703274250337,40,Minimization exited successfully.
3317,SNIa,0.159901,53646.440494516035,0.00012083953756521488,-0.45265014030654943,0.019642372510690117,nan,0.1638260716390505,2.074210717114286e-06,0.16773306256472945,0.012973430331710748,66.66982617543783,61,Minimization exited successfully.
3331,SNIa?,0.212097,53650.11631032425,6.0077381245362124e-05,-0.1994006923499684,0.04911561872363333,nan,0.23581823726999573,2.407333471301669e-06,0.32538658967567574,0.025482760427685727,70.3715783529076,81,Minimization exited successfully.
3341,zSNIa,0.430018,53639.506941691856,1.5167663708835313e-05,1.446068130717987,-0.049577422283028014,nan,1.4459314256819198,1.0744293329935581e-06,1.114174105362747,0.05996167131350516,47.125929824669996,73,Minimization exited successfully.
3368,zSNIa,0.376543,53633.25098205192,2.4530955437658393e-05,1.4490764735844817,-0.024339439994174678,nan,1.3977765731651743,1.7350203777355497e-06,1.0402150085512782,0.049322753148702145,54.48044632596016,74,Minimization exited successfully.
