cid,class,num_points_sdssu,num_points_sdssg,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
716,zSNII,0,42,41,42,39,0,0.324,53640.45447458493,2.918253410371803e-05,10.511512231276527,-0.026919814846107788,nan,0.14654674506891752,4.536177180741453e-07,0.30595805650903807,0.0071300607934545925,2599.733406984297,160,Minimization exited successfully.
717,Unknown,20,20,0,20,20,0,0.130392,53606.73130810018,7.911690166848315e-06,0.5745366571981291,0.9588529905681668,nan,0.0020899035152979195,8.48861681593332e-06,1.5829254431541135,0.5419947790474516,68.78051373886461,56,Covariance may not be accurate.
722,SNIa,21,21,21,21,0,0,0.086341,53611.06075693747,0.00018876472455240197,-0.3861710169136209,-0.049786759945106944,nan,0.4876601936521183,7.715649467961924e-06,0.14009838939084807,0.020765228552371166,2066.3834421441006,80,Minimization exited successfully.
735,zSNIa,20,21,20,20,21,0,0.190858,53610.741947364426,2.3046325820095966e-05,-2.5645535823024708,0.024691058937044267,nan,0.0009846973480307497,1.4834865953930549e-06,0.4169127372878672,0.059408219959235356,76.2610493593063,77,Covariance may not be accurate.
739,SNIa,20,20,20,20,20,0,0.107638,53612.914160576875,8.655842401271e-05,-1.4551503090702602,0.07596641173657173,nan,3.180254498147406e-05,1.8970145211663258e-06,0.13932777033844318,0.017239300078763866,702.9585635123751,76,Covariance may not be accurate.
744,SNIa,21,20,0,21,21,0,0.128251,53613.760081428125,6.081030319500672e-05,1.408357466591648,0.1352000828925607,nan,2.1976517018629238e-05,1.6943767020478167e-06,0.2734688377516711,0.01957338862970918,344.9678630021516,58,Covariance may not be accurate.
762,SNIa,20,20,20,20,20,0,0.191381,53625.15302447649,3.2740952273624675e-05,1.096536887449427,-0.008750112989757976,nan,0.26332316566549707,6.917696280061931e-07,0.25678466054340915,0.01815983169241922,113.59327883451363,76,Minimization exited successfully.
764,zSNII,19,21,21,21,21,0,0.187068,53620.932577132684,5.882470226073667e-06,10.094446631996021,0.42726839620815754,nan,136.5936294013227,4.6558629135340557e-07,2.2158464107699914e-05,2.220258384533893e-05,113.61119664866229,78,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
765,zSNII,0,24,24,24,24,0,0.261047,53632.162701268615,8.19832090493402e-06,9.91984844922352,-0.2266441327395854,nan,0.764733033363882,6.511361230309847e-07,1.8098046460765747,0.03583855927918115,298.03695366496083,92,Minimization exited successfully.
770,Unknown,0,23,24,24,24,0,0.042391,53605.25835920335,1.146671338453562e-06,1.191766369723003,2.2828704756725404,nan,0.0021260079520288855,4.978062542330015e-07,0.49825747712045293,0.2737947454405462,643.5081077368365,67,Covariance may not be accurate.
772,zSNII,23,24,23,24,24,0,0.210315,53607.829729249606,9.198265243512107e-06,4.799432452957404,0.36944638818014996,nan,0.0006067250506021082,1.1520728437489059e-06,1.4492502716235507,0.07989873715220797,243.65605916538098,90,Minimization exited successfully.
774,SNIa,22,22,23,23,23,0,0.093331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.093331
    t0 = +53576.822629
    x0 = -1612074.404427
    x1 = +22.445196
     c = -115.111802
"
779,zSNIa,22,23,23,23,22,0,0.238121,53626.91734942766,1.9857633440236492e-05,0.37036731774275844,0.04928049601168825,nan,0.3974187596613774,7.25908609917665e-07,0.36947277766150666,0.03008417178222873,97.1149769497964,109,Minimization exited successfully.
782,Unknown,21,23,0,23,24,0,0.13216,53625.87316224368,1.5451831288447886e-05,5.587372644008336,0.7022018346981317,nan,1.472848700297618,1.2465002112004873e-06,0.5390043529210717,0.03248995975795575,729.0444413872613,63,Minimization exited successfully.
792,Unknown,22,22,22,22,22,0,0.043516,53592.22492672534,3.630931593507843e-05,-0.12876331306933506,0.2139622647731765,nan,0.003026465212315088,5.9977680037175e-06,0.6060611112706688,0.10602383235993329,400.49773734153587,84,Covariance may not be accurate.
799,zSNII,21,22,22,22,22,0,0.147804,53605.820874830846,3.0337312535980736e-05,0.34179128153355476,-0.6111064200319399,nan,0.0026963199634337798,2.018989934652138e-06,0.5278148499954205,0.036782773175948365,114.24426732677102,83,Covariance may not be accurate.
818,Unknown,23,23,24,23,23,0,0.2381,53608.46679166517,1.5188260866735881e-05,-0.720647848443495,0.14577191996715935,nan,0.0003832711918221321,1.716107137159602e-06,0.7475097754345336,0.09746035036051166,113.30415931084372,112,Minimization exited successfully.
822,zSNIa,21,23,23,23,23,0,0.237556,53621.52377017069,1.75997023259086e-05,-0.7297342198355975,-0.062180548253956115,nan,7.292086957022548e-05,6.932591693781731e-07,0.46780756238507276,0.036556842552396766,134.37401501458095,109,Minimization exited successfully.
830,Unknown,0,23,23,0,23,0,0.387223,53683.95499122742,1.1727536850513125e-05,7.900493581938825,-0.272596380619856,nan,0.3550240732583916,5.099734015269456e-07,0.7098103124358579,0.015042227297819663,1025.1049373266846,65,Minimization exited successfully.
841,zSNIa,0,22,22,22,22,0,0.2991,53624.93527581876,1.2574520598471477e-05,0.6538946313466247,-0.09397770800112096,nan,0.625969198783423,6.567071586853147e-07,0.6829910700453022,0.03918398268968204,67.55516579191546,84,Minimization exited successfully.
859,zSNIa,0,21,22,22,22,0,0.278296,53624.42160787738,1.6467038892930563e-05,0.48629259113579804,0.044485932521858076,nan,0.6107093252721825,5.910424731307252e-07,0.49783957506921994,0.03263956473824628,91.13307856911098,83,Minimization exited successfully.
863,zSNII,20,20,20,20,20,0,0.094283,53601.52389080094,2.0482826557614607e-05,2.612956260514896,0.26967064430106225,nan,1.4462399121839553e-05,2.9461980137530383e-06,0.8061496776389626,0.08510595841013287,575.0632547460327,76,Minimization exited successfully.
875,Unknown,22,22,22,22,22,0,0.105389,53601.55169469014,3.104638046497124e-07,2.2120003082237374,3.4004747327252463,nan,1.0874960333494528,1.8181243286899465e-07,0.467431955493648,0.37102446449126636,941.1208458805189,84,Minimization exited successfully.
879,Unknown,0,21,20,21,20,0,0.453133,53662.60160442093,1.3768190930425332e-05,15.212912541357033,-0.3339968762628299,nan,0.16691469314173446,5.427771321299167e-07,1.0326494647741369,0.008888465595730482,4257.758648854772,78,Minimization exited successfully.
893,zSNIa,21,21,21,21,21,0,0.110133,53620.208413159955,2.1078463639752096e-05,-1.2122092258520558,0.08211511171843539,nan,0.48026239802493365,8.90779017648357e-07,0.4310550053254258,0.04032083192871042,136.2960021870357,80,Minimization exited successfully.
895,Unknown,0,20,20,20,20,0,0.268221,53611.85178758453,9.322885691494253e-06,1.245616184670926,0.3287177344091607,nan,0.0030062490441196132,1.085941349827728e-06,1.1271145099590139,0.09051662958201967,117.35253168051284,76,Minimization exited successfully.
896,Unknown,0,20,20,20,20,0,0.425016,53656.013091263456,3.777869387664697e-06,17.76655313050388,-0.41413601327637894,nan,0.2932827120166621,4.719316429596274e-07,2.9157292778460113,0.01969806703454201,789.240810614185,76,Minimization exited successfully.
904,zSNIa,0,21,21,0,21,0,0.385316,53623.157034963646,9.54263784755499e-06,-0.48158198620750564,-0.3765371114624601,nan,1.0116816212248523,7.032786546927324e-07,0.8945484295490524,0.04767268551081301,37.670016856248886,59,Minimization exited successfully.
907,Unknown,0,23,24,24,24,0,0.106444,53648.986194032725,1.353823295520845e-05,4.235253106696465,0.9639727712817858,nan,0.0010431373702886049,6.654747821378274e-07,0.27381187838349197,0.03326564550746294,2045.15021027703,67,Minimization exited successfully.
910,Unknown,20,21,21,21,20,0,0.149071,53608.90845359843,3.08847453160683e-05,0.8123167377068118,0.26136389931005194,nan,0.6330279104950023,1.000192166696678,1.0594805540002181,1.0001692598173002,488.9574693627323,79,Covariance may not be accurate.
911,zSNIa,23,23,23,24,23,0,0.207264,53621.825415027044,1.3393682895292252e-05,-0.7314175189560848,0.24726171038090444,nan,0.6913974263916316,8.151236396927473e-07,0.6612943009253621,0.04987367753289529,92.53821514582467,89,Minimization exited successfully.
921,zSNII,44,48,48,48,47,0,0.126349,53629.79685381799,1.865683625970769e-06,6.8966350789888065,1.2983360882672808,nan,1.0848059367781389,2.3125167106829617e-07,0.8381692856853402,0.09435799615046299,246.4346852857085,184,Minimization exited successfully.
930,zSNII,0,36,36,36,36,0,0.290116,53659.79419163211,1.0360093314552898e-05,14.60447993624189,-0.041558601436177005,nan,0.42748887548441417,5.642454182929719e-07,1.3419818870076914,0.01989389285521607,2174.6209526451976,140,Minimization exited successfully.
932,zSNIa,0,23,23,23,23,0,0.391335,53618.65446922407,8.183009950789754e-06,3.607112154172895,0.043673886802093484,nan,1.824763691147382,8.332448810421511e-07,1.3917004190903808,0.06427497351232307,107.0910384442062,88,Minimization exited successfully.
938,Unknown,0,0,24,24,23,0,0.761991,53685.1288740551,1.9893224747899245e-06,9.773100262874673,-0.5791067976520354,nan,2.3956485248127137,4.143302545526575e-07,3.7330927018642583,0.11667372234124934,176.62617262648078,67,Minimization exited successfully.
979,Unknown,0,22,22,22,22,0,0.292702,53618.54926449426,9.442624611413729e-06,0.11318072743096244,0.18251091045096793,nan,3.238487515318411,7.477206588727301e-07,2.135855643920055,0.07413783583990764,104.01427798403088,84,Minimization exited successfully.
983,zSNII,20,21,21,19,21,0,0.06855,53600.93058070623,2.410301996337642e-05,2.583652766147652,0.6089553816891865,nan,1.1069033538042277,3.351236990597185e-06,0.6180783610580758,0.0852648342315229,930.085464510988,77,Minimization exited successfully.
986,zSNIa,0,21,21,20,21,0,0.280578,53619.26307917899,1.0924173838676905e-05,-0.35218566554752656,0.022921720225518714,nan,1.5124092928926984,6.380041354959522e-07,0.9937454213644484,0.054959003002418225,60.1112489235383,79,Minimization exited successfully.
1000,Unknown,22,22,0,22,22,0,0.12943,53611.85025297895,4.5853924596743165e-05,-1.6188902633946805,0.04502612766951914,nan,0.0007217347410914954,1.386631453701934e-06,0.25356592449183163,0.027713714432854353,132.3754053952018,62,Covariance may not be accurate.
1008,zSNIa,22,23,23,23,23,0,0.226191,53623.28636523041,2.626019084816678e-05,0.33051421718404705,-0.026773574288490084,nan,0.4251383624978189,9.35375276006328e-07,0.40565623169186915,0.02960907228544153,156.6205895437159,110,Minimization exited successfully.
1027,zSNII,22,23,23,23,23,0,0.186294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1031,Unknown,45,47,46,47,47,0,0.115536,53610.689137504145,1.3925702572715396e-05,-0.2421308277448077,0.7688201462699458,nan,0.0034726394842437003,6.843968594641953e-07,0.3118964695692481,0.036095698753387175,516.2301007061576,181,Covariance may not be accurate.
1032,SNIa,22,22,0,22,22,0,0.129755,53626.420146989425,3.771889293422964e-05,-2.7063066292947178,0.10153735246177613,nan,0.17279783589401632,1.01536709603435e-06,0.18029229833908586,0.02632186383679334,91.69109349340295,62,Minimization exited successfully.
1041,Unknown,22,23,23,23,23,0,0.065807,53596.01983989263,9.074205242520858e-05,-0.41051546501270103,0.32583369434848897,nan,1.1020924051590555,6.774802436117158e-06,0.2889119981424151,0.04221033314359358,828.1274512128904,87,Minimization exited successfully.
1112,SNIa,0,20,20,20,20,0,0.257608,53630.145762345535,1.3825174401276856e-05,-0.6983807006181795,0.02441111943665896,nan,0.6310128541699669,6.585137681096819e-07,0.6467573291590151,0.04088389973264548,55.87015574202053,76,Minimization exited successfully.
1113,zSNII,20,20,20,20,20,0,0.056915,53634.37244834675,4.941621847269593e-05,7.484538246665854,0.4910749250004326,nan,0.0006032045603205916,7.898353674899854e-07,0.18530222154013384,0.01081221643306659,3613.1330394560136,76,Minimization exited successfully.
1114,SNII,18,19,19,19,19,0,0.026478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.026478
    t0 = +53683.942555
    x0 = -338952296.421539
    x1 = -3603.670690
     c = -99065.209675
"
1119,SNIa,0,18,18,18,18,0,0.297805,53623.86416665336,1.250343239107132e-05,0.6378467422227864,-0.08958707187328306,nan,2.478365925155231,6.788801790341731e-07,1.2747108438367356,0.04730702564524662,42.97091708156148,68,Minimization exited successfully.
1126,Unknown,18,18,18,18,18,0,0.115166,53613.37992907876,3.42338088005269e-05,-2.8164120689407466,0.2962208641356225,nan,0.0008668662303534802,2.8674167397492723e-06,0.4827698809664405,0.05832600570076821,148.4371191804405,68,Covariance may not be accurate.
1127,Unknown,17,18,18,18,18,0,0.077374,53648.19648360556,8.35838625725741e-06,1.7967305354241445,1.548799818733978,nan,0.2793146990588866,8.811329165467275e-07,0.2124971652768572,0.07138783774984656,1963.4891342546948,67,Minimization exited successfully.
1131,zSNII,19,19,19,19,19,0,0.17379,53636.30667364488,4.559060825844154e-06,9.54927401282209,0.3318112766075505,nan,1.2225031755297096,6.152232945537776e-07,2.284466016253883,0.07862683375413142,98.12438513670111,72,Minimization exited successfully.
1150,zSNII,0,19,19,19,19,0,0.458071,53687.546558617,3.0510164949240354e-06,9.60430334244141,-0.1723751281992491,nan,1.238027607967524,6.810380266180148e-07,4.189368185887751,0.05219144150095441,154.51602952595204,72,Minimization exited successfully.
1151,Unknown,0,16,16,16,16,0,0.36284,53618.97386523457,1.3434264248862516e-05,0.6184024895876109,-0.13568564707002123,nan,4.320864864374016,1.8969590007123076e-06,1.178139133293753,0.07564010896285266,66.03885224558495,60,Minimization exited successfully.
1153,Unknown,0,16,16,16,16,0,0.339869,53630.9637619378,7.846835059910991e-06,5.7302858104514875,0.4121563736337111,nan,2.1674431614083005,6.583510229392012e-07,1.5079994058811133,0.0674211519521932,75.57396596310382,60,Minimization exited successfully.
1158,zSNIa,0,16,16,16,16,0,0.411625,53627.84808872928,8.203720211868806e-06,-4.44926432291684,-0.005318068196328715,nan,1.0639613231360272,6.559683998953436e-07,1.095858021023468,0.10111382062624184,37.77763541385349,60,Minimization exited successfully.
1166,SNIa,0,17,17,0,17,0,0.382077,53631.928046658824,8.626612139918023e-06,2.415641750965819,-0.01937581225597973,nan,1.5155830834773951,7.869752856366934e-07,1.5843433283130322,0.07219906405526065,24.986098752933522,47,Minimization exited successfully.
1170,Unknown,0,17,17,17,17,0,0.329974,53614.81079096575,6.934457781791611e-06,5.4732531730527425,0.30014775072097044,nan,0.003329449664306594,1.4269427198281292e-06,2.402085422537802,0.09925573494422818,71.95051776578178,64,Covariance may not be accurate.
1172,Unknown,15,16,16,16,16,0,-5.7e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1176,zSNII,0,0,17,17,17,0,0.707338,53686.6565019168,4.8240518792205485e-06,5.520174196440045,-0.370544947491585,nan,2.1107807589542062,7.012978925949382e-07,1.8464595319666472,0.10717593336301956,220.11954066853968,47,Minimization exited successfully.
1181,Unknown,0,18,18,18,18,0,0.60403,53662.54325909328,6.515597550079935e-06,2.091765945610289,-0.4032866791934944,nan,0.5098746496114472,3.14919094588225e-07,0.9798627816452598,0.03835786172466894,516.5540465088847,68,Minimization exited successfully.
1184,zSNII,0,17,17,17,17,0,0.55031,53679.71481181386,3.762444962665968e-06,9.90973603714872,-0.3612793281847962,nan,0.35457561096700374,4.105228435500374e-07,2.354321779820593,0.019348728859773862,453.78936772949004,64,Minimization exited successfully.
1196,zSNII,0,19,19,0,19,0,0.370508,53655.191364590064,2.5503361871118037e-06,70.13945088802663,-0.36773442004099016,nan,0.22314646458107745,1.2255353530245078e-06,37.37339908981666,0.023674589593037303,743.244464822446,53,Minimization exited successfully.
1198,zSNII,18,18,18,18,18,0,0.119688,53636.05642244745,4.0753555642031305e-06,6.074038138786188,1.2225150519303938,nan,0.8120940458175028,4.962901027425933e-07,0.6437080999517538,0.08190927678451747,239.3186425069979,68,Minimization exited successfully.
1209,Unknown,24,24,24,24,24,0,0.242036,53619.27724619099,2.078496817170469e-05,0.48176281349809413,0.025195241099850663,nan,0.0003515918979246635,6.775145133612904e-07,0.44412480591109443,0.030336126966355584,105.99791207256668,116,Minimization exited successfully.
1214,zSNIa,0,24,24,24,24,0,0.264749,53618.151935003276,1.216782219293395e-05,0.23576635704976845,-0.4196990536442011,nan,0.004003762969659874,7.636529936028312e-07,0.8533054966090189,0.060502995668229434,100.29912326785731,92,Covariance may not be accurate.
1223,Unknown,0,0,0,21,2,0,1.2785,53678.47771918443,1.6428175009286423e-05,18.17436990336971,0.5648446324858024,nan,1.7889742831976037,1.2316999461108522e-05,5.721127945868381,0.4087613110216854,125.03536125833391,19,Minimization exited successfully.
1241,SNIa,20,20,20,20,0,0,0.08979,53635.319132565564,0.00011880964933969639,-0.5211954832430388,0.10649437196847167,nan,0.062000537018320756,1.3698707267404719e-06,0.06728637358288499,0.008568679339694716,482.5734915532574,76,Minimization exited successfully.
1243,Unknown,19,19,19,19,19,0,0.198426,53614.25246974759,1.3217171631795172e-05,2.2086864369196655,0.20048893994403066,nan,0.002213388139352901,1.6065387669552105e-06,1.21605317377094,0.0869983476786184,96.751133654813,72,Minimization exited successfully.
1248,Unknown,0,0,18,18,18,0,0.783445,53679.167336921106,5.03296671179409e-06,6.580080778159213,-0.3803351130246239,nan,1.7696863532873977,4.819917069408989e-07,1.6227517999770786,0.06543316533610646,353.6632670394051,50,Minimization exited successfully.
1251,zSNII,22,23,23,23,23,0,0.179133,53642.441206633644,5.217843308803466e-06,12.278270381703829,0.5044477871082402,nan,0.5923172509101278,4.2521153293026837e-07,1.7516141431511887,0.06918528460344309,288.3332628555355,87,Minimization exited successfully.
1253,SNIa,0,18,18,18,18,0,0.263071,53634.3706725073,1.799841864958439e-05,-0.8945410489903961,-0.08389790880151744,nan,0.40975479053668096,6.73140482675253e-07,0.4404228205678869,0.03524560629897383,58.703770652111324,68,Minimization exited successfully.
1277,Unknown,18,19,0,19,19,0,0.144733,53608.92808244061,1.3000688376332559e-05,0.038879319892380755,0.6094983387329157,nan,0.0030123195465421304,3.536234086710032e-06,1.5487971775058034,0.17739416736682737,124.18913160762374,52,Minimization exited successfully.
1281,Unknown,0,18,19,19,19,0,0.290829,53670.949528258156,1.3878212111904296e-05,9.408013464061979,0.3170751375015144,nan,0.44572732964297757,3.9792104797138606e-07,0.7623988265572966,0.01999808398106772,2338.1463895778425,71,Minimization exited successfully.
1293,Unknown,0,0,20,20,20,0,0.98224,53589.53464898863,3.3087714293442825e-05,0.05975301915884038,-0.5636704877855043,nan,1.120343452457746,3.518444985363789e-06,0.15676663941635635,0.0316261929850452,294.18299233162224,56,Minimization exited successfully.
1298,Unknown,39,39,39,38,39,0,0.22649,53607.82460417606,2.9646471597196865e-05,-0.5028139965596294,-0.1299149387926532,nan,0.0028825985136791132,3.0516877850916964e-06,0.6121562996941898,0.06978869149034059,614.0871051741594,190,Covariance may not be accurate.
1311,Unknown,0,20,20,20,20,0,0.261826,53615.317704673456,1.1961635825412633e-05,-4.457508487886033,-0.5106971889117012,nan,1.7749819884775206,2.3011814359943724e-06,0.9203719167703465,0.1452464641527803,200.58067021361006,76,Minimization exited successfully.
1316,SNIa,20,20,20,20,20,0,0.217109,53620.35078286793,2.3055519745452557e-05,0.24460788405262807,-0.03031722400468372,nan,0.004033757340948796,6.865695446802431e-07,0.5051051965528235,0.02872768218804517,121.18228382576153,96,Minimization exited successfully.
1329,Unknown,20,20,20,20,0,0,0.089122,53600.915884890244,3.2608072612958496e-05,-1.7785393997076355,0.474365922976268,nan,2.278652566808887,6.63417878512091e-06,0.6234260263957208,0.12868851028154724,420.40276252593884,76,Minimization exited successfully.
1351,Unknown,18,18,18,18,18,0,0.175943,53615.43344686611,2.3032372045868806e-05,-1.2608958041513405,0.1464915130711751,nan,0.0028319694501988124,1.7084834027354592e-06,0.6509050267552657,0.05735489950172931,97.66181605597498,68,Minimization exited successfully.
1354,zSNIa,0,19,19,19,19,0,0.249436,53622.39151957857,9.247421218556298e-06,-0.7198785660126017,0.18825213071471308,nan,2.5644700070370163,8.791708200520421e-07,1.1653015131143565,0.07564188153211548,62.518716727207135,72,Minimization exited successfully.
1364,zSNII,17,17,17,17,17,0,0.218694,53632.68195308398,1.2955732390853834e-05,6.434207842958415,0.008174256538917802,nan,1.018055517997709,7.450559009430889e-07,1.0269963041537595,0.03663849886538213,158.68758988191868,81,Minimization exited successfully.
1371,SNIa,20,21,21,21,21,0,0.119343,53633.2629970992,0.00013476845232779895,0.7661288207182854,-0.07377399365699215,nan,0.08784686853687163,1.135837239784595e-06,0.08558342554498823,0.00716986534511421,503.45060339531653,79,Minimization exited successfully.
1372,zSNII,17,17,17,17,17,0,0.068916,53668.689953507586,6.212398308626103e-06,4.861116281933815,1.3132816022974023,nan,0.2938278139263275,5.230664416328493e-07,0.3921895351291952,0.06159980579009329,2422.093031154435,64,Minimization exited successfully.
1378,zSNIa,19,19,19,19,19,0,0.125837,53626.45914230371,8.72212363884489e-06,1.105802036648179,0.5705533059129592,nan,1.0296283129828225,6.332482162616691e-07,0.6993444466309555,0.05991627670132267,106.35029088392491,72,Minimization exited successfully.
1385,zSNIa,0,17,17,17,17,0,0.336879,53625.81080525343,1.083166849229274e-05,0.1685097750800597,-0.09656725603346125,nan,1.9054095661740575,7.037080606635899e-07,1.3001063249815505,0.05393236221214544,41.10263516869437,64,Minimization exited successfully.
1395,zSNIa,19,19,18,19,19,0,0.186404,53622.767509789184,3.1221588716650385e-05,-1.2000781142650778,0.061598217072537716,nan,0.9269738963121199,1.1097391736941122e-06,0.4718087566812996,0.031676429614855534,109.29323006483318,71,Minimization exited successfully.
1396,Unknown,0,19,19,19,19,0,0.273094,53617.62016779905,1.69362379344625e-05,4.0234194959880085,0.24231333029277183,nan,0.0026180954737355933,1.092997833217658e-06,0.9250717130416243,0.05091568664341458,175.39973745113588,72,Covariance may not be accurate.
1400,Unknown,0,17,17,17,17,0,0.278644,53617.39680424127,8.98059348467794e-06,0.6777674847425581,0.34942875317777555,nan,114.5192500122721,1.0168229389285288,2.059916339123686,1.0000009999995,113.29390230383268,64,Covariance may not be accurate.
1403,zSNIa,0,19,19,19,19,0,0.361378,53627.83579159485,8.976976198476193e-06,-1.1148965828414865,0.19020422960962372,nan,1.1646844336210052,7.417277677504535e-07,1.1064804561543315,0.08450279948158204,73.67660439899257,72,Minimization exited successfully.
1415,zSNIa,17,17,17,17,17,0,0.211864,53631.84707975886,2.013522134903014e-05,0.8187469418934042,0.20177385385307064,nan,0.47325230500791804,8.233526955404132e-07,0.49809521015488073,0.0324953381843549,82.04748068076124,64,Minimization exited successfully.
1427,Unknown,0,17,17,17,17,0,0.340249,53614.35214688441,9.340475554314732e-06,4.8795010250635,0.08018446949992776,nan,97.34392832621597,2.6740581111534256,1.0000009999995,2.675155891445008,70.78369640354173,64,Covariance may not be accurate.
1450,Unknown,0,24,24,24,24,0,0.400542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1452,Unknown,0,24,24,24,24,0,0.325205,53644.363250034694,2.0164717709081294e-06,40.024514227055725,-0.236563647841055,nan,0.6705294646344555,8.785599186357174e-07,21.105696286759706,0.04759261804593234,245.84672001789835,92,Minimization exited successfully.
1456,zSNII,24,24,24,24,24,0,0.199155,53633.22383655897,4.618086696023406e-06,5.9190118244489405,0.6286028050399681,nan,1.2741292648934177,4.107622038332583e-07,1.1912421922045395,0.06508837321983076,80.68623229435708,92,Minimization exited successfully.
1457,zSNIa,0,24,24,24,24,0,0.360187,53614.36563589787,9.63142283018843e-06,0.40590084636971874,-0.004407584051415198,nan,4.873771992733964,1.8990555572122338e-06,1.6553181624693973,0.09657392273055079,72.80734828987651,92,Minimization exited successfully.
1461,zSNIa,0,39,39,39,39,0,0.341186,53629.185749546945,9.123080214731962e-06,0.05546322479304955,0.0453119581059632,nan,0.6881567697055289,4.3561562221841886e-07,0.6125533858230648,0.03895232897770152,150.37763859544248,152,Minimization exited successfully.
1464,zSNIa,0,20,20,20,20,0,0.290028,53620.80847429157,1.1934800603569349e-05,-1.2645368629639666,-0.12320751541266234,nan,0.005195785473915748,7.713712410540449e-07,0.7560879582999211,0.0622116568687456,65.69959966716057,76,Covariance may not be accurate.
1469,Unknown,20,20,20,20,0,0,0.087772,53626.96830670178,7.13803211595236e-06,7.312242608971955,0.49723267177421854,nan,0.0028695119872281794,5.239470329176366e-07,1.1098645141622274,0.05470346844067009,258.59567865880524,76,Minimization exited successfully.
1470,zSNII,40,41,42,42,0,0,0.087735,53645.95881504227,6.309726864101062e-06,4.261488050582027,0.9913106105399142,nan,103.3180349041686,4.3918084667387516e-07,0.004465382644298198,0.0028264318165091905,1462.0096692734899,161,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1472,SNII,25,24,25,25,25,0,0.013607,53649.67861622296,0.0001648486794128477,3.261597700080544,1.0268575418302626,nan,2.4653072614455596e-05,8.272048723279377e-07,0.02234650181468249,0.003530897765482552,143764.69488687997,95,Minimization exited successfully.
1478,zSNIa,21,21,21,21,21,0,0.201959,53618.96273381816,2.0313609036985236e-05,0.706408450860906,0.053193266233365885,nan,1.9309354848810472,1.3278417031063986e-06,0.7557691816422046,0.040033517860448065,79.52871488810426,80,Minimization exited successfully.
