cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
744,SNIa,0,21,21,0,0.128251,53613.75992614715,7.4685856558404e-05,1.325677162784319,0.0022046853833625063,nan,0.00087290543524432,2.1210117212328976e-05,0.3984082251654099,0.18248921858663258,144.65228692499613,17,Covariance may not be accurate.
762,SNIa,0,20,20,0,0.191381,53624.75347129013,3.4442472181749416e-05,1.1548132814676562,-0.02200754986159366,nan,0.8127793978383124,1.3626493278199328e-05,0.5533618505251581,0.2760595069626737,27.43975826544108,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
764,zSNII,0,21,21,0,0.187068,53631.599066333205,0.005920658810066909,9.353791285561364,-4.679253886419941,nan,1.764139602000796,0.005329187240212227,2.811340436610166,0.6738495594270709,41.868120743492966,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
765,zSNII,0,24,24,0,0.261047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
770,Unknown,24,24,24,0,0.042391,53607.48641089263,5.04563204826852e-07,1.0779748298658496,2.754067573248181,nan,2.4822346416949586,2.9229905091980455e-07,0.49463327625238845,0.3282670960043919,501.3902158757938,44,Minimization exited successfully.
772,zSNII,0,24,24,0,0.210315,53614.7971721893,1.0935531430117189e-06,5.013820925458051,1.8568217896518897,nan,111.73978064499534,1.6833197959290784,1.51733873815517,1.202197465457933,58.97408189598764,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
774,SNIa,23,23,23,0,0.093331,53615.66518725121,0.00014608881021004408,-0.9584122016834451,-0.012160247845315816,nan,0.00022458002422354184,8.40409524843738e-06,0.16861915737491845,0.041079161037969505,885.5224649394675,42,Covariance may not be accurate.
779,zSNIa,0,23,22,0,0.238121,53626.07482022256,2.283681485027049e-05,1.2719276425148556,-0.08490058350006922,nan,1.2705540356546408,2.1305861951200323e-05,0.7986630938376428,0.6974100752724958,44.94205450288568,41,Minimization exited successfully.
782,Unknown,0,23,24,0,0.13216,53647.715240123325,5.155092535780837e-05,6.528452450620754,-0.15973162694892556,nan,0.00011155728498124518,1.957742677522004e-05,0.5352422634298797,0.2677335535348767,234.7119097612174,19,Covariance may not be accurate.
792,Unknown,22,22,22,0,0.043516,53620.43011458929,7.410176051101938e-07,2.8936334084604782,2.3107130241897575,nan,0.8802936297033739,3.391263844511736e-07,0.7935670115678418,0.3022913730011465,210.38471354948416,40,Minimization exited successfully.
799,zSNII,0,22,22,0,0.147804,53610.80997256939,694677276465536.8,-3.3881903877534345,-32.23824845194027,nan,0.0005154908139957115,3448778776660700.0,1.1971671673431092,4.108154888706799,15.39241939817815,18,Covariance may not be accurate.
818,Unknown,0,23,23,0,0.2381,53621.50274642135,1.9267706558664997e-05,-0.27050310460396493,-0.2590050479693956,nan,71.43176753105945,0.011951551834986807,1.9239169550194195,1.2913587885309308,31.9349748938334,42,Covariance may not be accurate.
822,zSNIa,0,23,23,0,0.237556,53621.53367281327,1.9241587477465977e-05,-3.623817295760881,-0.04443858104026793,nan,0.0065812684915727004,1.0187475206361614e-06,0.8315948482092761,0.025553021373404792,48.3895857935957,42,Minimization exited successfully.
830,Unknown,0,0,23,0,0.387223,53681.27451335945,2.8130691159333555e-05,3.676657105292397,-0.10725894908667385,nan,2.7423476242365723,3.524295950872133e-05,2.569781564462409,0.8535700586352609,55.22745942215546,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
841,zSNIa,0,22,22,0,0.2991,53626.04768063562,4.959210611905348e-06,0.013198849794458074,0.7047631525491999,nan,1.5390783549446496,3.3337271962637334e-06,1.2864606633395197,0.5256232703806666,31.97358380902105,40,Minimization exited successfully.
859,zSNIa,0,22,22,0,0.278296,53626.320216251785,2.7174761168161508e-05,1.113105058717861,-0.35928857432459776,nan,1.4567673041674425,2.0114620110387177e-05,1.0067558824974885,0.601730125719365,39.736036462244044,40,Minimization exited successfully.
863,zSNII,20,20,20,0,0.094283,53632.40821049767,1.4779300708611776e-06,10.008763616259458,1.7024556299613332,nan,0.5887966937625606,3.515143516535357e-07,1.1351468173278438,0.16137935038721588,179.1427499479803,36,Minimization exited successfully.
875,Unknown,22,22,22,0,0.105389,53607.95255652923,1.3979433171812708e-07,2.5295497731511114,3.8065054351743566,nan,0.0009505093621555716,6.816975942905056e-08,0.5244740308472641,0.3074318323838797,617.2088023678632,40,Minimization exited successfully.
879,Unknown,0,0,20,0,0.453133,53637.18745034494,1.678768959073433e-07,9.40942896877941,3.4739560377387035,nan,1.96856340571685,1.800852737222289e-07,3.131560073366391,0.7739025395493145,18.47192103964013,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
893,zSNIa,21,21,21,0,0.110133,53619.73181336261,1.0924714732874215e-05,-0.6565123453756175,0.6174122097369381,nan,0.0019345028340467252,1.8842101663589227e-06,0.6088885626908401,0.1286667926075332,48.68645476618465,38,Minimization exited successfully.
895,Unknown,0,20,20,0,0.268221,53613.8805114212,1.0946064009798121e-05,2.3133805665251095,0.15444345862482414,nan,104.86080435053736,2.523998671265318e-06,4.0729026881771314e-05,4.0966255697674304e-05,51.46545261564164,36,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
896,Unknown,0,0,20,0,0.425016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
904,zSNIa,0,0,21,0,0.385316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
907,Unknown,24,24,24,0,0.106444,53642.99876748847,4.155104192394413e-06,6.837428644309686,1.7562373847191262,nan,0.00030062143559916876,3.57018743763631e-07,0.2539849471133478,0.05967705808499734,805.4270209025381,44,Minimization exited successfully.
910,Unknown,0,21,20,0,0.149071,53615.79646922808,1.3438148296384331,-0.057163557373145185,-6.949574544492348,nan,0.0018059976100630593,0.21825897369663522,0.6724627743640915,0.127012441185224,62.30818384529648,17,Covariance may not be accurate.
911,zSNIa,0,24,23,0,0.207264,53621.384748944525,4.346204192033217,-1.1889024912784245,-9.344937809777855,nan,1.3962448277816293,3.4578980179909475,1.1251316409927328,0.6462989843221768,20.675257140989814,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
921,zSNII,48,48,47,0,0.126349,53615.82222469546,1.2523792517208306e-06,9.14383985240073,1.7047540667489411,nan,0.718279095221078,2.7629155583579247e-07,1.1603026834909826,0.15708231975932502,290.3130686392603,92,Minimization exited successfully.
930,zSNII,0,36,36,0,0.290116,53656.2240196737,6.49269314016145e-07,6.4776916623714245,2.472020292613843,nan,0.7783048203527869,1.833464169971105e-07,0.8036700071164168,0.20776946210611294,266.64262093201694,68,Minimization exited successfully.
932,zSNIa,0,0,23,0,0.391335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
979,Unknown,0,22,22,0,0.292702,53615.53681871025,0.00037773223246565754,5.035681905797726,-3.1039927805212493,nan,0.005848149477969855,0.0011892251061037193,0.6964333804174458,2.955022191322349,60.650439041339794,40,Covariance may not be accurate.
983,zSNII,21,19,21,0,0.06855,53623.773525821656,5.326160427764191e-06,7.080609132491687,1.3227209400333502,nan,0.0007079402603267226,9.170252893028158e-07,0.6840088653190398,0.12354769231055761,279.8042087359868,36,Minimization exited successfully.
986,zSNIa,0,20,21,0,0.280578,53619.456426511744,3.6611225692454617e-06,1.688635873966614,0.8645744023238344,nan,3.4775000667214044,3.519359904817638e-06,1.943247035269713,0.7522560967282387,23.63404293828136,37,Minimization exited successfully.
1000,Unknown,0,22,22,0,0.12943,53611.84940294507,4.852833102956084e-05,-1.3094803242650876,-0.003897690781625502,nan,0.0020493085503403563,2.4474728517262067e-05,0.5431478083726864,0.32320407008105245,52.978200347581335,18,Covariance may not be accurate.
1008,zSNIa,0,23,23,0,0.226191,53625.11180330109,1.323115274926526e-05,0.6425976009640123,0.4613719732921508,nan,1.1947076186661434,1.0682851860327844e-05,0.7168140764829563,0.5817670686563877,63.34616858668511,42,Minimization exited successfully.
1027,zSNII,0,23,23,0,0.186294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1031,Unknown,46,47,47,0,0.115536,53619.57551125402,1.0274101340741175e-05,0.11757071837899206,0.7984163324705573,nan,0.0030266575813584495,1.2209833551703296e-06,0.4835409762996891,0.08987760154597345,291.7381475290597,89,Minimization exited successfully.
1032,SNIa,0,22,22,0,0.129755,53627.000426724415,2463.3267660755896,-2.29696886773301,-11.709742248813207,nan,0.49271105062871356,1278.4948610759657,0.4277175316936188,0.34892804785624626,20.17504472565949,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1041,Unknown,23,23,23,0,0.065807,53616.19291031038,2.1356149047532254e-05,-0.3305617011708584,0.851534925033819,nan,0.0020494044474617112,2.9396309299687842e-06,0.33559112389184725,0.09602882064149817,446.4822928170837,42,Covariance may not be accurate.
1112,SNIa,0,20,20,0,0.257608,53630.71448142122,3.3156419538997537e-06,-1.2183073484918898,1.1275273331538214,nan,1.3864045064947277,2.6574127720137214e-06,0.9912962104606776,0.5800372946323845,30.816482524719014,36,Minimization exited successfully.
1113,zSNII,20,20,20,0,0.056915,53635.129589141805,1.7821547509117925e-05,5.773838690185429,1.2801257151893273,nan,0.1205448894033907,8.400452292795202e-07,0.1657111904531307,0.031993927471214045,1992.4742542080107,36,Minimization exited successfully.
1114,SNII,19,19,19,0,0.026478,53627.91202786909,0.000165232051389237,4.4567952731901945,1.3187269385013545,nan,0.006942847419850295,1.00007692889322,1.0000009979557822,1.0000796322855328,72745.55691743796,34,Covariance may not be accurate.
1119,SNIa,0,18,18,0,0.297805,53620.3728613576,0.00010567102327343769,1.7267276608420667,-1.933639357437266,nan,5.431349628899625,0.00026265754093473295,2.553626207801327,2.2656402799805626,22.235533678316934,32,Minimization exited successfully.
1126,Unknown,18,18,18,0,0.115166,53620.44998572124,2.2383196101960597e-05,-2.0874744303358654,0.3422479722510819,nan,0.0032315165844920557,2.7343468489031907e-06,0.5508525977179461,0.09866613288250767,80.32447811732786,32,Minimization exited successfully.
1127,Unknown,18,18,18,0,0.077374,53648.937870950125,4.223688309433051e-06,2.1127490444580603,2.006271257771474,nan,0.34762002642673906,5.468926718586058e-07,0.23840557135926185,0.08492461323533475,1560.9372593512462,32,Minimization exited successfully.
1131,zSNII,0,19,19,0,0.17379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1150,zSNII,0,0,19,0,0.458071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1151,Unknown,0,16,16,0,0.36284,53625.190430531446,1.5459880150786582e-05,-2.223650054286584,-0.17070211052592515,nan,2.4757908045976365,8.572301075358565e-06,1.4172300156465032,0.5421831993289582,36.69226052165959,28,Minimization exited successfully.
1153,Unknown,0,16,16,0,0.339869,53631.11843212868,1.2980722055043084e-05,3.4313001919556854,0.11095625262212928,nan,2.4505745175301854,5.89074023933948e-06,1.4715479019512419,0.40980860544688824,33.843975922669124,28,Minimization exited successfully.
1158,zSNIa,0,0,16,0,0.411625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1166,SNIa,0,0,17,0,0.382077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1170,Unknown,0,17,17,0,0.329974,53614.81355079139,7.885933596803133e-06,3.5442265552991317,0.23202911526042,nan,38.82705960481326,1.474854738010339,0.9852518386765099,1.5606849569007917,25.234273380488535,30,Covariance may not be accurate.
1172,Unknown,16,16,16,0,-5.7e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1181,Unknown,0,0,18,0,0.60403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1184,zSNII,0,0,17,0,0.55031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1196,zSNII,0,0,19,0,0.370508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1198,zSNII,18,18,18,0,0.119688,53635.755579113254,3.2310723660871667e-06,6.178881607690043,1.380842784095604,nan,0.7254509224330832,5.304678066521085e-07,0.6688981232597577,0.11316511702256149,180.75846249417256,32,Minimization exited successfully.
1209,Unknown,0,24,24,0,0.242036,53619.281277450566,1.9113474866015482e-05,1.8618473548069046,0.011446723007028129,nan,65.03315122363347,0.35575149569895437,1.4968701621742544,1.4554899127796748,41.431823267004006,44,Covariance may not be accurate.
1214,zSNIa,0,24,24,0,0.264749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1241,SNIa,20,20,0,0,0.08979,53635.35858376992,0.00011633942978779921,-0.3692931022215959,0.11658296421736059,nan,0.0801650546345627,4.521635528273194e-06,0.08589658850046945,0.028123979773548313,362.43178145487184,36,Minimization exited successfully.
1243,Unknown,0,19,19,0,0.198426,53614.25281727426,0.00023133640819189018,1.4244895239234086,-1.7926143314866674,nan,4.842381531489082e-05,5.1604965989848735e-05,1.89433081599238,0.21001733463853797,23.402652639806313,15,Covariance may not be accurate.
1251,zSNII,0,23,23,0,0.179133,53642.378218458005,1.535594288421251e-05,8.294213767650165,-0.025591518840531177,nan,0.8834968171249784,1.085394397113248e-05,1.5289524866185384,0.49475598147301336,62.85575520332282,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1253,SNIa,0,18,18,0,0.263071,53635.54927954394,1.802888710575011e-05,-0.9466707052955635,-0.026457384900328167,nan,0.8294095881537942,1.4434569869034458e-05,0.8180908859757465,0.6232050389419579,33.96812848907737,32,Minimization exited successfully.
1277,Unknown,0,19,19,0,0.144733,53621.96554157987,2.185018129555273e-05,1.4964012550135142,-0.021733378595817882,nan,0.004156165628955932,1.948562222671374e-05,1.0457850188926712,0.5829087561400617,17.547109569171297,15,Covariance may not be accurate.
1281,Unknown,0,19,19,0,0.290829,53671.43570546086,1.525081949189771e-06,6.5281421901192225,2.150787718380648,nan,0.7115638151226449,5.228761983670273e-07,0.9944672015001835,0.25443077128509084,591.9853070395367,34,Minimization exited successfully.
1298,Unknown,0,38,39,0,0.22649,53608.820456730275,6.687016331132734e-07,1.356860479658948,2.441146404589671,nan,0.01853430724440841,1.0806613667962457e-07,1.040211060837988,0.10893643906927533,316.1795061068179,73,Covariance may not be accurate.
1311,Unknown,0,20,20,0,0.261826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1316,SNIa,0,20,20,0,0.217109,53621.17775887243,3.5613066993319314e-06,-0.17416421652119246,1.2612823180120656,nan,2.4115670142164163,3.3009124126078352e-06,0.9523194044654432,0.6440935385913812,59.8494082034388,36,Minimization exited successfully.
1329,Unknown,20,20,0,0,0.089122,53600.73507926401,3.41085865473688e-05,-1.7469010684100958,0.4466400283700493,nan,0.0016168473594007082,7.244887512096729e-06,0.40484892275099593,0.1426408477462497,385.9844028452938,36,Minimization exited successfully.
1351,Unknown,0,18,18,0,0.175943,53617.5216250358,1.7937488416600737e-05,-0.5876449740459618,0.2014949193458979,nan,0.0004202001800877042,3.0038685704132336e-05,1.2752802131419667,0.9981012952172318,9.777677203921467,14,Covariance may not be accurate.
1354,zSNIa,0,19,19,0,0.249436,53626.2441448975,0.0010668038915506634,-2.165678092371011,-3.5843226956264345,nan,1.7664132991958468,0.0012113938917173899,1.3914327235395831,0.9503669230420758,22.17253900384842,34,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1364,zSNII,0,17,17,0,0.218694,53627.97003798723,2.8330535732028996e-06,3.2023994127081115,1.2770652758165,nan,1.758148430260917,2.824645877183319e-06,1.2085213698226374,0.7060070504085114,56.391837584750824,30,Minimization exited successfully.
1371,SNIa,21,21,21,0,0.119343,53633.27956733955,0.00011864327441244826,0.9785095796390773,0.030732569657850428,nan,0.1546012039980269,4.8241535657509205e-06,0.12100772621879012,0.03055814348445336,320.1021991244541,38,Minimization exited successfully.
1372,zSNII,17,17,17,0,0.068916,53669.25955232296,1.7366380677455888e-06,5.242677954211409,2.191329778120733,nan,0.307490311384754,2.401264824626007e-07,0.36861035112475526,0.09249553889808312,1393.0121903675727,30,Minimization exited successfully.
1378,zSNIa,19,19,19,0,0.125837,53627.411319655956,6.379422469306764e-06,1.6254141196917766,0.7978050016298684,nan,1.2398275071791431,1.269154251201592e-06,0.8636956615130489,0.1518949472997462,50.45500007029847,34,Minimization exited successfully.
1385,zSNIa,0,17,17,0,0.336879,53623.66242648142,7.122209526761856e-06,0.647369190398125,0.3853075325536718,nan,3.54645521117709,5.176329934547521e-06,1.9782365536238258,0.6308393294950024,23.198800961427303,30,Minimization exited successfully.
1395,zSNIa,0,19,19,0,0.186404,53625.90162078724,2.6932093473129002e-08,-1.5200486338113444,4.802632141118743,nan,112.22688107147405,1.0000010026975084,1.1262644212484745,1.158127457047111,49.113420718001365,15,Covariance may not be accurate.
1396,Unknown,0,19,19,0,0.273094,53633.57670550799,1.694675094519335e-06,5.987469047517618,1.7535819807188138,nan,0.004420359549840214,7.779171848152657e-07,1.0723564656153368,0.33478311265541355,66.89042422285564,34,Minimization exited successfully.
1400,Unknown,0,17,17,0,0.278644,53633.34975800485,0.000785904007995921,4.619165645039646,-3.7896353580030073,nan,0.0037129824377188925,0.0008732045569616867,2.2087465964816793,1.028894403070709,58.385609228107114,30,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1403,zSNIa,0,19,19,0,0.361378,53630.616471258596,3.4182839185922152e-06,-0.10447491623096788,1.0544135620941204,nan,2.1541605454367527,1.4444005802049884e-06,1.2955101266528086,0.3558203909583153,31.081633122924913,34,Minimization exited successfully.
1415,zSNIa,0,17,17,0,0.211864,53630.7993145002,6.661528296563592e-09,0.8512002285361038,5.719898818680655,nan,1.1928738359638373,4.097648109844024e-09,0.6635518901220732,0.4124034264959153,28.577768258653663,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1427,Unknown,0,17,17,0,0.340249,53618.27599656014,8.874461132230027e-06,1.4694034516505758,0.2349683165383748,nan,52.03656445231536,0.7527224418394883,1.6105545739732365,1.012817619172887,30.770047797596007,30,Covariance may not be accurate.
1450,Unknown,0,0,24,0,0.400542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1452,Unknown,0,24,24,0,0.325205,53634.083244307985,4.7178473601314366e-07,0.7920989786557319,2.101639918231316,nan,0.005435645427496638,4.5006347177617953e-07,2.136236518602481,0.6819669310581892,44.848019503871996,44,Minimization exited successfully.
1456,zSNII,0,24,24,0,0.199155,53634.82794476571,1.94168067884131,5.883580933126633,-9.004085941115335,nan,1.776273108633177,1.5758223937229188,1.799670059074468,0.6441391120272089,15.780223383306872,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1457,zSNIa,0,24,24,0,0.360187,53613.38119185169,2.043788520933011e-05,-1.788258049112622,-0.6291674519810436,nan,0.0008354337114724331,1.795503961016728e-05,2.0542736349024904,0.8658466361192099,32.98308284783915,44,Minimization exited successfully.
1461,zSNIa,0,39,39,0,0.341186,53629.999963294926,1.1673206725622255e-05,-0.48972523976798066,-0.1459298861080168,nan,1.449172513501253,4.8960570944414e-06,1.0243738341654087,0.390077978342096,92.65293566550176,74,Minimization exited successfully.
1464,zSNIa,0,20,20,0,0.290028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1469,Unknown,20,20,0,0,0.087772,53626.96530017814,8.700078216135235e-06,5.6393652566290084,0.3883484123400047,nan,0.0006807393401686568,2.3040656491229336e-06,1.1658612354946485,0.201338225017784,80.16791696796432,36,Minimization exited successfully.
1470,zSNII,42,42,0,0,0.087735,53633.940170164824,2.4815320072826177e-06,8.132634933946482,1.5998038818472864,nan,0.41424396594811697,2.532199996668038e-07,0.4537345496505013,0.06951596406792954,680.604691394139,80,Minimization exited successfully.
1472,SNII,25,25,25,0,0.013607,53646.68086938569,5.49808028245348e-05,2.850254249552576,1.7140042427131879,nan,6.250037040445022e-05,7.838507374619968e-07,0.022479814991063392,0.009157721196283754,106376.04652167103,46,Minimization exited successfully.
1478,zSNIa,0,21,21,0,0.201959,53619.27906519677,4.185521361262671e-06,0.827725287256349,1.1863750155298627,nan,0.0008867067990649957,2.09527446055879e-06,0.9787987176004149,0.3270840761519521,21.213125930105317,17,Covariance may not be accurate.
1495,Unknown,0,24,24,0,0.204987,53630.204806531015,2.949669365243933e-11,0.2885937298952816,8.831016420814514,nan,1.538926323672058,2.880343890794468e-11,0.9856604717448435,0.6379393798206746,25.251439085238495,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1504,zSNIa,0,48,47,0,0.317369,53630.35405111202,6.8615601285951295e-06,-2.7901352871277965,0.24379161731790022,nan,1.2097506746649742,3.5312345438665298e-06,0.8730661101577745,0.42927391244571245,96.92634110506762,91,Minimization exited successfully.
1511,Unknown,0,24,24,0,0.186578,53620.07454040623,0.002271005394169617,-0.45388484054290007,-3.5347914309446513,nan,0.001076824733900139,0.002941884847176532,1.402126371810694,0.9994361483132084,16.198407637740075,20,Covariance may not be accurate.
1514,Unknown,24,24,24,0,0.041954,53629.852964580605,2.8051099387149104e-05,0.6209621734279157,1.350902727538573,nan,0.09015527017618297,9.445164855423574e-07,0.06636002924398611,0.02247299736650646,4007.578963003498,44,Minimization exited successfully.
1525,Unknown,25,25,25,0,0.1072,53631.9488838763,2.0059543975260055e-05,2.7422995755700255,0.9102096615676083,nan,0.0006198231603775639,9.908742179635458e-07,0.18002189485179007,0.03553830041689649,717.1539300584604,46,Minimization exited successfully.
1533,Unknown,0,18,18,0,0.144474,53619.07034780455,2.6859377968440375e-05,4.335620395147964,-0.012319503327989118,nan,105.79790197357943,3.953504700410821e-06,0.002359480138300597,0.01885645098378947,94.53188830828638,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1535,zSNII,0,26,26,0,0.235327,53643.586574573084,1.4957104796223267e-06,6.279898880990869,2.1598741941346784,nan,119.89397235832439,1.000001000281974,1.125538829632576,1.0249986924220087,521.6120348591298,48,Minimization exited successfully.
1545,Unknown,16,16,16,0,0.098871,53620.1183608358,3.651234355017706e-05,-3.2392190379539096,0.20629042176293655,nan,0.5499029615639301,5.29901357145678e-06,0.4282887152439797,0.10500995835159273,62.05945317967454,28,Minimization exited successfully.
1546,Unknown,23,23,23,0,0.036905,53632.54863736882,8.349785827874871e-06,5.597168773115864,1.5493982037099991,nan,0.00019605633133323863,5.800170941311512e-07,0.21033404001584521,0.04763979725356454,1550.4578482604873,42,Minimization exited successfully.
1555,Unknown,26,26,26,0,0.023544,53625.27733412391,2.503778606283226e-05,1.1838956710080892,0.8791275376926275,nan,0.0007614534006279428,2.061757125664267e-06,0.16199673797587955,0.05664939323657571,793.2352391366862,48,Minimization exited successfully.
1576,zSNIa,0,0,24,0,0.476722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1577,zSNII,0,0,24,0,0.549966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1580,SNIa,0,24,24,0,0.184,53633.929436799066,0.0017036858977337347,1.1715574404645965,-2.665981486088076,nan,0.46714823186266585,0.0005505504691674169,0.39433231784594985,0.2300789928207121,32.104067657635774,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1583,Unknown,0,25,25,0,0.3176,53627.44543615662,1.2127668622556709e-05,-1.9995957315319053,-0.028344439773210342,nan,1.541426062300161,8.478004125573915e-06,1.3123564440381605,0.5862145586112635,64.34399057959695,46,Minimization exited successfully.
